7.088,1.61292e-16,0.188531,0.000379723,0.0194626,3.088
7.09,1.56796e-16,0.188533,0.000397063,0.0192648,3.09
7.092,1.52424e-16,0.188536,0.000414782,0.0190686,3.092
7.094,1.48171e-16,0.188538,0.000432879,0.0188741,3.094
7.096,1.44036e-16,0.188541,0.000451355,0.0186812,3.096
7.098,1.40015e-16,0.188544,0.000470207,0.0184898,3.098
7.1,1.36104e-16,0.188547,0.000489435,0.0183001,3.1
7.102,1.32301e-16,0.18855,0.000509039,0.0181119,3.102
7.104,1.28603e-16,0.188553,0.000529017,0.0179253,3.104
7.106,1.25007e-16,0.188557,0.000549369,0.0177403,3.106
7.108,1.2151e-16,0.18856,0.000570095,0.0175569,3.108
7.11,1.1811e-16,0.188564,0.000591192,0.017375,3.11
7.112,1.14803e-16,0.188568,0.000612661,0.0171946,3.112
7.114,1.11588e-16,0.188572,0.000634501,0.0170158,3.114
7.116,1.08462e-16,0.188576,0.000656711,0.0168385,3.116
7.118,1.05422e-16,0.18858,0.000679289,0.0166627,3.118
7.12,1.02466e-16,0.188584,0.000702235,0.0164884,3.12
7.122,9.95918e-17,0.188589,0.000725548,0.0163155,3.122
7.124,9.67973e-17,0.188593,0.000749228,0.0161442,3.124
7.126,9.40801e-17,0.188598,0.000773273,0.0159744,3.126
7.128,9.14382e-17,0.188603,0.000797682,0.015806,3.128
7.13,8.88695e-17,0.188608,0.000822454,0.0156391,3.13
7.132,8.6372e-17,0.188613,0.000847588,0.0154736,3.132
7.134,8.39437e-17,0.188619,0.000873084,0.0153095,3.134
7.136,8.15828e-17,0.188624,0.00089894,0.0151469,3.136
7.138,7.92875e-17,0.18863,0.000925156,0.0149857,3.138
7.14,7.70558e-17,0.188636,0.000951729,0.0148259,3.14
7.142,7.48861e-17,0.188642,0.00097866,0.0146676,3.142
7.144,7.27768e-17,0.188648,0.00100595,0.0145106,3.144
7.146,7.0726e-17,0.188655,0.00103359,0.014355,3.146
7.148,6.87323e-17,0.188661,0.00106159,0.0142008,3.148
7.15,6.6794e-17,0.188668,0.00108993,0.0140479,3.15
7.152,6.49097e-17,0.188675,0.00111864,0.0138964,3.152
7.154,6.30778e-17,0.188682,0.00114769,0.0137463,3.154
7.156,6.12969e-17,0.188689,0.00117709,0.0135975,3.156
7.158,5.95657e-17,0.188697,0.00120684,0.01345,3.158
7.16,5.78827e-17,0.188705,0.00123693,0.0133038,3.16
7.162,5.62467e-17,0.188712,0.00126738,0.013159,3.162
7.164,5.46562e-17,0.18872,0.00129816,0.0130155,3.164
7.166,5.31102e-17,0.188729,0.00132929,0.0128733,3.166
7.168,5.16073e-17,0.188737,0.00136077,0.0127323,3.168
7.17,5.01464e-17,0.188746,0.00139258,0.0125926,3.17
7.172,4.87263e-17,0.188755,0.00142473,0.0124543,3.172
7.174,4.73459e-17,0.188764,0.00145723,0.0123171,3.174
7.176,4.60041e-17,0.188773,0.00149006,0.0121813,3.176
7.178,4.46998e-17,0.188782,0.00152322,0.0120466,3.178
7.18,4.3432e-17,0.188792,0.00155672,0.0119132,3.18
7.182,4.21997e-17,0.188802,0.00159055,0.0117811,3.182
7.184,4.10019e-17,0.188812,0.00162472,0.0116501,3.184
7.186,3.98377e-17,0.188822,0.00165922,0.0115204,3.186
7.188,3.87061e-17,0.188833,0.00169404,0.0113919,3.188
7.19,3.76062e-17,0.188844,0.00172919,0.0112646,3.19
7.192,3.65372e-17,0.188855,0.00176467,0.0111384,3.192
7.194,3.54981e-17,0.188866,0.00180048,0.0110135,3.194
7.196,3.44883e-17,0.188877,0.00183661,0.0108897,3.196
7.198,3.35067e-17,0.188889,0.00187306,0.0107671,3.198
7.2,3.25528e-17,0.188901,0.00190983,0.0106456,3.2
7.202,3.16257e-17,0.188913,0.00194692,0.0105253,3.202
7.204,3.07246e-17,0.188925,0.00198433,0.0104061,3.204
7.206,2.98489e-17,0.188938,0.00202206,0.010288,3.206
7.208,2.89978e-17,0.188951,0.0020601,0.0101711,3.208
7.21,2.81706e-17,0.188964,0.00209845,0.0100553,3.21
7.212,2.73668e-17,0.188977,0.00213712,0.00994055,3.212
7.214,2.65856e-17,0.188991,0.00217609,0.00982693,3.214
7.216,2.58264e-17,0.189004,0.00221538,0.00971441,3.216
7.218,2.50886e-17,0.189019,0.00225497,0.00960296,3.218
7.22,2.43716e-17,0.189033,0.00229487,0.00949259,3.22
7.222,2.36748e-17,0.189047,0.00233507,0.00938329,3.222
7.224,2.29978e-17,0.189062,0.00237557,0.00927504,3.224
7.226,2.23398e-17,0.189077,0.00241638,0.00916784,3.226
7.228,2.17004e-17,0.189093,0.00245749,0.00906169,3.228
7.23,2.10791e-17,0.189108,0.00249889,0.00895657,3.23
7.232,2.04753e-17,0.189124,0.00254059,0.00885248,3.232
7.234,1.98886e-17,0.18914,0.00258258,0.00874941,3.234
7.236,1.93185e-17,0.189156,0.00262487,0.00864735,3.236
7.238,1.87645e-17,0.189173,0.00266745,0.0085463,3.238
7.24,1.82263e-17,0.18919,0.00271031,0.00844624,3.24
7.242,1.77032e-17,0.189207,0.00275347,0.00834717,3.242
7.244,1.7195e-17,0.189225,0.00279691,0.00824908,3.244
7.246,1.67012e-17,0.189242,0.00284064,0.00815197,3.246
7.248,1.62214e-17,0.18926,0.00288464,0.00805582,3.248
7.25,1.57552e-17,0.189278,0.00292893,0.00796064,3.25
7.252,1.53022e-17,0.189297,0.0029735,0.0078664,3.252
7.254,1.48621e-17,0.189316,0.00301835,0.00777311,3.254
7.256,1.44345e-17,0.189335,0.00306347,0.00768076,3.256
7.258,1.4019e-17,0.189354,0.00310886,0.00758934,3.258
7.26,1.36153e-17,0.189374,0.00315453,0.00749884,3.26
7.262,1.32231e-17,0.189394,0.00320047,0.00740925,3.262
7.264,1.28421e-17,0.189414,0.00324667,0.00732057,3.264
7.266,1.24719e-17,0.189435,0.00329314,0.0072328,3.266
7.268,1.21123e-17,0.189456,0.00333988,0.00714592,3.268
7.27,1.17629e-17,0.189477,0.00338688,0.00705992,3.27
7.272,1.14234e-17,0.189498,0.00343414,0.00697481,3.272
7.274,1.10936e-17,0.18952,0.00348166,0.00689057,3.274
7.276,1.07732e-17,0.189542,0.00352944,0.00680719,3.276
7.278,1.0462e-17,0.189564,0.00357747,0.00672467,3.278
7.28,1.01596e-17,0.189587,0.00362576,0.00664301,3.28
7.282,9.86586e-18,0.18961,0.0036743,0.00656218,3.282
7.284,9.5805e-18,0.189633,0.00372309,0.0064822,3.284
7.286,9.3033e-18,0.189657,0.00377212,0.00640305,3.286
7.288,9.03401e-18,0.18968,0.0038214,0.00632472,3.288
7.29,8.77242e-18,0.189705,0.00387093,0.00624721,3.29
7.292,8.51832e-18,0.189729,0.0039207,0.00617052,3.292
7.294,8.27148e-18,0.189754,0.0039707,0.00609462,3.294
7.296,8.0317e-18,0.189779,0.00402095,0.00601953,3.296
7.298,7.79879e-18,0.189804,0.00407143,0.00594522,3.298
7.3,7.57255e-18,0.18983,0.00412215,0.0058717,3.3
7.302,7.35279e-18,0.189856,0.0041731,0.00579896,3.302
7.304,7.13933e-18,0.189883,0.00422427,0.00572698,3.304
7.306,6.93199e-18,0.189909,0.00427568,0.00565578,3.306
7.308,6.73059e-18,0.189936,0.00432731,0.00558533,3.308
7.31,6.53498e-18,0.189964,0.00437917,0.00551563,3.31
7.312,6.34498e-18,0.189991,0.00443124,0.00544668,3.312
7.314,6.16043e-18,0.190019,0.00448354,0.00537847,3.314
7.316,5.98119e-18,0.190048,0.00453606,0.00531099,3.316
7.318,5.80709e-18,0.190076,0.00458879,0.00524424,3.318
7.32,5.638e-18,0.190105,0.00464173,0.00517821,3.32
7.322,5.47378e-18,0.190135,0.00469489,0.00511289,3.322
7.324,5.31427e-18,0.190164,0.00474825,0.00504828,3.324
7.326,5.15936e-18,0.190194,0.00480183,0.00498437,3.326
7.328,5.00891e-18,0.190225,0.0048556,0.00492116,3.328
7.33,4.86279e-18,0.190255,0.00490959,0.00485864,3.33
7.332,4.72089e-18,0.190286,0.00496377,0.0047968,3.332
7.334,4.58307e-18,0.190318,0.00501815,0.00473564,3.334
7.336,4.44922e-18,0.190349,0.00507273,0.00467515,3.336
7.338,4.31924e-18,0.190382,0.0051275,0.00461533,3.338
7.34,4.19301e-18,0.190414,0.00518246,0.00455617,3.34
7.342,4.07042e-18,0.190447,0.00523762,0.00449766,3.342
7.344,3.95137e-18,0.19048,0.00529296,0.0044398,3.344
7.346,3.83576e-18,0.190513,0.00534849,0.00438258,3.346
7.348,3.7235e-18,0.190547,0.0054042,0.004326,3.348
7.35,3.61447e-18,0.190581,0.0054601,0.00427005,3.35
7.352,3.50861e-18,0.190616,0.00551617,0.00421472,3.352
7.354,3.4058e-18,0.19065,0.00557242,0.00416002,3.354
7.356,3.30597e-18,0.190686,0.00562884,0.00410593,3.356
7.358,3.20903e-18,0.190721,0.00568544,0.00405244,3.358
7.36,3.1149e-18,0.190757,0.00574221,0.00399956,3.36
7.362,3.02349e-18,0.190793,0.00579914,0.00394728,3.362
7.364,2.93474e-18,0.19083,0.00585624,0.00389559,3.364
7.366,2.84856e-18,0.190867,0.00591351,0.00384448,3.366
7.368,2.76488e-18,0.190904,0.00597094,0.00379396,3.368
7.37,2.68363e-18,0.190942,0.00602852,0.00374401,3.37
7.372,2.60473e-18,0.19098,0.00608626,0.00369464,3.372
7.374,2.52813e-18,0.191018,0.00614416,0.00364582,3.374
7.376,2.45375e-18,0.191057,0.00620221,0.00359757,3.376
7.378,2.38154e-18,0.191096,0.00626041,0.00354987,3.378
7.38,2.31142e-18,0.191136,0.00631875,0.00350272,3.38
7.382,2.24335e-18,0.191176,0.00637725,0.00345612,3.382
7.384,2.17725e-18,0.191216,0.00643588,0.00341005,3.384
7.386,2.11308e-18,0.191257,0.00649466,0.00336452,3.386
7.388,2.05078e-18,0.191298,0.00655357,0.00331952,3.388
7.39,1.99029e-18,0.191339,0.00661262,0.00327504,3.39
7.392,1.93156e-18,0.191381,0.0066718,0.00323108,3.392
7.394,1.87455e-18,0.191423,0.00673112,0.00318763,3.394
7.396,1.8192e-18,0.191465,0.00679056,0.00314469,3.396
7.398,1.76546e-18,0.191508,0.00685013,0.00310226,3.398
7.4,1.7133e-18,0.191551,0.00690983,0.00306032,3.4
7.402,1.66265e-18,0.191595,0.00696965,0.00301888,3.402
7.404,1.61349e-18,0.191639,0.00702958,0.00297793,3.404
7.406,1.56576e-18,0.191683,0.00708964,0.00293747,3.406
7.408,1.51942e-18,0.191728,0.00714981,0.00289748,3.408
7.41,1.47444e-18,0.191773,0.00721009,0.00285797,3.41
7.412,1.43078e-18,0.191819,0.00727048,0.00281893,3.412
7.414,1.38839e-18,0.191865,0.00733098,0.00278035,3.414
7.416,1.34725e-18,0.191911,0.00739158,0.00274224,3.416
7.418,1.30731e-18,0.191957,0.00745229,0.00270458,3.418
7.42,1.26854e-18,0.192004,0.0075131,0.00266738,3.42
7.422,1.2309e-18,0.192052,0.00757401,0.00263062,3.422
7.424,1.19437e-18,0.1921,0.00763501,0.00259431,3.424
7.426,1.15891e-18,0.192148,0.00769611,0.00255844,3.426
7.428,1.12449e-18,0.192196,0.00775729,0.002523,3.428
7.43,1.09108e-18,0.192245,0.00781857,0.00248799,3.43
7.432,1.05865e-18,0.192295,0.00787993,0.0024534,3.432
7.434,1.02718e-18,0.192344,0.00794137,0.00241924,3.434
7.436,9.96624e-19,0.192394,0.0080029,0.0023855,3.436
7.438,9.66971e-19,0.192445,0.00806451,0.00235217,3.438
7.44,9.38189e-19,0.192496,0.00812619,0.00231924,3.44
7.442,9.10254e-19,0.192547,0.00818794,0.00228672,3.442
7.444,8.83141e-19,0.192599,0.00824977,0.00225461,3.444
7.446,8.56826e-19,0.192651,0.00831167,0.00222288,3.446
7.448,8.31286e-19,0.192703,0.00837363,0.00219155,3.448
7.45,8.06498e-19,0.192756,0.00843566,0.00216061,3.45
7.452,7.82441e-19,0.192809,0.00849774,0.00213005,3.452
7.454,7.59093e-19,0.192863,0.00855989,0.00209988,3.454
7.456,7.36433e-19,0.192917,0.0086221,0.00207008,3.456
7.458,7.14442e-19,0.192971,0.00868436,0.00204065,3.458
7.46,6.931e-19,0.193026,0.00874667,0.00201159,3.46
7.462,6.72388e-19,0.193081,0.00880903,0.00198289,3.462
7.464,6.52287e-19,0.193136,0.00887144,0.00195456,3.464
7.466,6.32781e-19,0.193192,0.00893389,0.00192658,3.466
7.468,6.13851e-19,0.193249,0.00899638,0.00189895,3.468
7.47,5.9548e-19,0.193305,0.00905892,0.00187167,3.47
7.472,5.77653e-19,0.193363,0.00912149,0.00184474,3.472
7.474,5.60354e-19,0.19342,0.00918409,0.00181816,3.474
7.476,5.43566e-19,0.193478,0.00924673,0.0017919,3.476
7.478,5.27276e-19,0.193536,0.0093094,0.00176599,3.478
7.48,5.11468e-19,0.193595,0.00937209,0.0017404,3.48
7.482,4.96129e-19,0.193654,0.00943481,0.00171515,3.482
7.484,4.81244e-19,0.193713,0.00949756,0.00169021,3.484
7.486,4.668e-19,0.193773,0.00956032,0.0016656,3.486
7.488,4.52785e-19,0.193834,0.0096231,0.0016413,3.488
7.49,4.39186e-19,0.193894,0.00968589,0.00161732,3.49
7.492,4.25991e-19,0.193955,0.0097487,0.00159365,3.492
7.494,4.13188e-19,0.194017,0.00981152,0.00157028,3.494
7.496,4.00765e-19,0.194079,0.00987434,0.00154722,3.496
7.498,3.88711e-19,0.194141,0.00993717,0.00152446,3.498
7.5,3.77015e-19,0.194204,0.01,0.00150199,3.5
7.502,3.65667e-19,0.194267,0.0100628,0.00147982,3.502
7.504,3.54657e-19,0.19433,0.0101257,0.00145794,3.504
7.506,3.43975e-19,0.194394,0.0101885,0.00143634,3.506
7.508,3.3361e-19,0.194458,0.0102513,0.00141503,3.508
7.51,3.23555e-19,0.194523,0.0103141,0.001394,3.51
7.512,3.13799e-19,0.194588,0.0103769,0.00137325,3.512
7.514,3.04333e-19,0.194653,0.0104397,0.00135277,3.514
7.516,2.9515e-19,0.194719,0.0105024,0.00133256,3.516
7.518,2.86241e-19,0.194785,0.0105652,0.00131262,3.518
7.52,2.77598e-19,0.194852,0.0106279,0.00129294,3.52
7.522,2.69213e-19,0.194919,0.0106906,0.00127353,3.522
7.524,2.61078e-19,0.194986,0.0107533,0.00125438,3.524
7.526,2.53186e-19,0.195054,0.0108159,0.00123548,3.526
7.528,2.4553e-19,0.195122,0.0108785,0.00121683,3.528
7.53,2.38103e-19,0.19519,0.0109411,0.00119844,3.53
7.532,2.30898e-19,0.195259,0.0110036,0.00118029,3.532
7.534,2.23908e-19,0.195329,0.0110661,0.00116239,3.534
7.536,2.17128e-19,0.195398,0.0111286,0.00114473,3.536
7.538,2.1055e-19,0.195469,0.011191,0.00112731,3.538
7.54,2.0417e-19,0.195539,0.0112533,0.00111012,3.54
7.542,1.9798e-19,0.19561,0.0113156,0.00109317,3.542
7.544,1.91977e-19,0.195681,0.0113779,0.00107645,3.544
7.546,1.86153e-19,0.195753,0.0114401,0.00105996,3.546
7.548,1.80504e-19,0.195825,0.0115023,0.00104369,3.548
7.55,1.75024e-19,0.195897,0.0115643,0.00102765,3.55
7.552,1.69709e-19,0.19597,0.0116264,0.00101182,3.552
7.554,1.64553e-19,0.196044,0.0116883,0.000996217,3.554
7.556,1.59553e-19,0.196117,0.0117502,0.000980825,3.556
7.558,1.54702e-19,0.196191,0.0118121,0.000965646,3.558
7.56,1.49997e-19,0.196266,0.0118738,0.000950676,3.56
7.562,1.45434e-19,0.19634,0.0119355,0.000935914,3.562
7.564,1.41008e-19,0.196416,0.0119971,0.000921357,3.564
7.566,1.36715e-19,0.196491,0.0120586,0.000907002,3.566
7.568,1.32552e-19,0.196567,0.0121201,0.000892847,3.568
7.57,1.28514e-19,0.196643,0.0121814,0.00087889,3.57
7.572,1.24597e-19,0.19672,0.0122427,0.000865128,3.572
7.574,1.20799e-19,0.196797,0.0123039,0.000851559,3.574
7.576,1.17114e-19,0.196875,0.012365,0.000838181,3.576
7.578,1.13542e-19,0.196953,0.012426,0.000824991,3.578
7.58,1.10076e-19,0.197031,0.0124869,0.000811986,3.58
7.582,1.06716e-19,0.19711,0.0125477,0.000799166,3.582
7.584,1.03457e-19,0.197189,0.0126084,0.000786527,3.584
7.586,1.00296e-19,0.197268,0.012669,0.000774067,3.586
7.588,9.72306e-20,0.197348,0.0127295,0.000761784,3.588
7.59,9.42579e-20,0.197428,0.0127899,0.000749676,3.59
7.592,9.13752e-20,0.197509,0.0128502,0.000737741,3.592
7.594,8.85796e-20,0.197589,0.0129104,0.000725976,3.594
7.596,8.58686e-20,0.197671,0.0129704,0.000714379,3.596
7.598,8.32397e-20,0.197752,0.0130304,0.000702949,3.598
7.6,8.06903e-20,0.197835,0.0130902,0.000691684,3.6
7.602,7.82182e-20,0.197917,0.0131499,0.00068058,3.602
7.604,7.58209e-20,0.198,0.0132094,0.000669637,3.604
7.606,7.34963e-20,0.198083,0.0132689,0.000658851,3.606
7.608,7.12422e-20,0.198167,0.0133282,0.000648222,3.608
7.61,6.90564e-20,0.19825,0.0133874,0.000637748,3.61
7.612,6.6937e-20,0.198335,0.0134464,0.000627425,3.612
7.614,6.48819e-20,0.198419,0.0135053,0.000617253,3.614
7.616,6.28892e-20,0.198504,0.0135641,0.000607229,3.616
7.618,6.0957e-20,0.19859,0.0136228,0.000597352,3.618
7.62,5.90835e-20,0.198676,0.0136812,0.000587619,3.62
7.622,5.7267e-20,0.198762,0.0137396,0.000578029,3.622
7.624,5.55057e-20,0.198848,0.0137978,0.00056858,3.624
7.626,5.37979e-20,0.198935,0.0138558,0.000559271,3.626
7.628,5.21422e-20,0.199022,0.0139137,0.000550099,3.628
7.63,5.05368e-20,0.19911,0.0139715,0.000541062,3.63
7.632,4.89803e-20,0.199198,0.0140291,0.000532159,3.632
7.634,4.74712e-20,0.199286,0.0140865,0.000523389,3.634
7.636,4.60081e-20,0.199375,0.0141438,0.000514749,3.636
7.638,4.45897e-20,0.199464,0.0142009,0.000506237,3.638
7.64,4.32144e-20,0.199553,0.0142578,0.000497853,3.64
7.642,4.18811e-20,0.199643,0.0143146,0.000489594,3.642
7.644,4.05885e-20,0.199733,0.0143712,0.000481458,3.644
7.646,3.93354e-20,0.199824,0.0144276,0.000473445,3.646
7.648,3.81205e-20,0.199915,0.0144838,0.000465552,3.648
7.65,3.69427e-20,0.200006,0.0145399,0.000457778,3.65
7.652,3.58009e-20,0.200097,0.0145958,0.000450122,3.652
7.654,3.46941e-20,0.200189,0.0146515,0.000442581,3.654
7.656,3.3621e-20,0.200281,0.014707,0.000435155,3.656
7.658,3.25808e-20,0.200374,0.0147624,0.000427841,3.658
7.66,3.15725e-20,0.200467,0.0148175,0.000420639,3.66
7.662,3.0595e-20,0.20056,0.0148725,0.000413546,3.662
7.664,2.96474e-20,0.200654,0.0149273,0.000406561,3.664
7.666,2.87288e-20,0.200748,0.0149819,0.000399684,3.666
7.668,2.78385e-20,0.200842,0.0150362,0.000392911,3.668
7.67,2.69754e-20,0.200937,0.0150904,0.000386243,3.67
7.672,2.61387e-20,0.201032,0.0151444,0.000379677,3.672
7.674,2.53278e-20,0.201127,0.0151982,0.000373212,3.674
7.676,2.45417e-20,0.201223,0.0152517,0.000366847,3.676
7.678,2.37798e-20,0.201319,0.0153051,0.000360581,3.678
7.68,2.30412e-20,0.201415,0.0153583,0.000354411,3.68
7.682,2.23254e-20,0.201512,0.0154112,0.000348338,3.682
7.684,2.16315e-20,0.201609,0.0154639,0.000342358,3.684
7.686,2.0959e-20,0.201706,0.0155165,0.000336472,3.686
7.688,2.03072e-20,0.201804,0.0155688,0.000330678,3.688
7.69,1.96754e-20,0.201902,0.0156208,0.000324974,3.69
7.692,1.9063e-20,0.202,0.0156727,0.00031936,3.692
7.694,1.84696e-20,0.202099,0.0157243,0.000313834,3.694
7.696,1.78944e-20,0.202198,0.0157757,0.000308395,3.696
7.698,1.73369e-20,0.202297,0.0158269,0.000303041,3.698
7.7,1.67966e-20,0.202397,0.0158779,0.000297772,3.7
7.702,1.62729e-20,0.202496,0.0159286,0.000292586,3.702
7.704,1.57654e-20,0.202597,0.015979,0.000287482,3.704
7.706,1.52736e-20,0.202697,0.0160293,0.000282459,3.706
7.708,1.47969e-20,0.202798,0.0160793,0.000277516,3.708
7.71,1.4335e-20,0.202899,0.0161291,0.000272652,3.71
7.712,1.38873e-20,0.203001,0.0161786,0.000267865,3.712
7.714,1.34534e-20,0.203103,0.0162279,0.000263155,3.714
7.716,1.3033e-20,0.203205,0.0162769,0.00025852,3.716
7.718,1.26256e-20,0.203307,0.0163257,0.00025396,3.718
7.72,1.22307e-20,0.20341,0.0163742,0.000249472,3.72
7.722,1.18481e-20,0.203513,0.0164225,0.000245057,3.722
7.724,1.14773e-20,0.203616,0.0164706,0.000240714,3.724
7.726,1.1118e-20,0.20372,0.0165183,0.00023644,3.726
7.728,1.07699e-20,0.203824,0.0165659,0.000232236,3.728
7.73,1.04325e-20,0.203928,0.0166131,0.000228099,3.73
7.732,1.01056e-20,0.204033,0.0166601,0.00022403,3.732
7.734,9.78876e-21,0.204137,0.0167069,0.000220028,3.734
7.736,9.4818e-21,0.204243,0.0167533,0.00021609,3.736
7.738,9.18436e-21,0.204348,0.0167995,0.000212217,3.738
7.74,8.89615e-21,0.204454,0.0168455,0.000208407,3.74
7.742,8.61689e-21,0.20456,0.0168911,0.000204659,3.742
7.744,8.3463e-21,0.204666,0.0169365,0.000200973,3.744
7.746,8.08412e-21,0.204772,0.0169817,0.000197348,3.746
7.748,7.83009e-21,0.204879,0.0170265,0.000193783,3.748
7.75,7.58396e-21,0.204986,0.0170711,0.000190276,3.75
7.752,7.34548e-21,0.205094,0.0171154,0.000186827,3.752
7.754,7.11442e-21,0.205202,0.0171594,0.000183436,3.754
7.756,6.89056e-21,0.205309,0.0172031,0.0001801,3.756
7.758,6.67366e-21,0.205418,0.0172465,0.000176821,3.758
7.76,6.46352e-21,0.205526,0.0172897,0.000173595,3.76
7.762,6.25993e-21,0.205635,0.0173326,0.000170424,3.762
7.764,6.06268e-21,0.205744,0.0173751,0.000167306,3.764
7.766,5.87158e-21,0.205853,0.0174174,0.00016424,3.766
7.768,5.68644e-21,0.205963,0.0174594,0.000161225,3.768
7.77,5.50708e-21,0.206073,0.0175011,0.000158261,3.77
7.772,5.33332e-21,0.206183,0.0175425,0.000155347,3.772
7.774,5.16498e-21,0.206293,0.0175836,0.000152482,3.774
7.776,5.0019e-21,0.206404,0.0176244,0.000149665,3.776
7.778,4.84392e-21,0.206515,0.0176649,0.000146896,3.778
7.78,4.69087e-21,0.206626,0.0177051,0.000144174,3.78
7.782,4.54261e-21,0.206737,0.017745,0.000141499,3.782
7.784,4.39899e-21,0.206849,0.0177846,0.000138868,3.784
7.786,4.25986e-21,0.206961,0.0178239,0.000136283,3.786
7.788,4.12508e-21,0.207073,0.0178629,0.000133742,3.788
7.79,3.99452e-21,0.207185,0.0179016,0.000131244,3.79
7.792,3.86806e-21,0.207298,0.0179399,0.000128789,3.792
7.794,3.74555e-21,0.207411,0.0179779,0.000126376,3.794
7.796,3.62688e-21,0.207524,0.0180157,0.000124005,3.796
7.798,3.51194e-21,0.207637,0.0180531,0.000121674,3.798
7.8,3.4006e-21,0.20775,0.0180902,0.000119384,3.8
7.802,3.29275e-21,0.207864,0.0181269,0.000117134,3.802
7.804,3.18829e-21,0.207978,0.0181634,0.000114922,3.804
7.806,3.08711e-21,0.208092,0.0181995,0.000112749,3.806
7.808,2.98911e-21,0.208207,0.0182353,0.000110613,3.808
7.81,2.89418e-21,0.208322,0.0182708,0.000108515,3.81
7.812,2.80224e-21,0.208437,0.018306,0.000106453,3.812
7.814,2.71319e-21,0.208552,0.0183408,0.000104427,3.814
7.816,2.62694e-21,0.208667,0.0183753,0.000102437,3.816
7.818,2.5434e-21,0.208783,0.0184094,0.000100481,3.818
7.82,2.46249e-21,0.208898,0.0184433,9.85603e-05,3.82
7.822,2.38413e-21,0.209014,0.0184768,9.6673e-05,3.822
7.824,2.30824e-21,0.209131,0.0185099,9.4819e-05,3.824
7.826,2.23474e-21,0.209247,0.0185428,9.29977e-05,3.826
7.828,2.16355e-21,0.209364,0.0185753,9.12086e-05,3.828
7.83,2.09461e-21,0.20948,0.0186074,8.94512e-05,3.83
7.832,2.02785e-21,0.209597,0.0186392,8.7725e-05,3.832
7.834,1.96319e-21,0.209715,0.0186707,8.60295e-05,3.834
7.836,1.90057e-21,0.209832,0.0187018,8.43642e-05,3.836
7.838,1.83992e-21,0.20995,0.0187326,8.27285e-05,3.838
7.84,1.7812e-21,0.210067,0.0187631,8.11221e-05,3.84
7.842,1.72432e-21,0.210185,0.0187932,7.95445e-05,3.842
7.844,1.66925e-21,0.210304,0.0188229,7.79951e-05,3.844
7.846,1.61592e-21,0.210422,0.0188523,7.64736e-05,3.846
7.848,1.56427e-21,0.21054,0.0188814,7.49794e-05,3.848
7.85,1.51426e-21,0.210659,0.0189101,7.35122e-05,3.85
7.852,1.46583e-21,0.210778,0.0189384,7.20715e-05,3.852
7.854,1.41893e-21,0.210897,0.0189664,7.06568e-05,3.854
7.856,1.37352e-21,0.211016,0.0189941,6.92677e-05,3.856
7.858,1.32954e-21,0.211136,0.0190213,6.79039e-05,3.858
7.86,1.28696e-21,0.211255,0.0190483,6.65648e-05,3.86
7.862,1.24573e-21,0.211375,0.0190748,6.52502e-05,3.862
7.864,1.20581e-21,0.211495,0.0191011,6.39595e-05,3.864
7.866,1.16715e-21,0.211615,0.0191269,6.26924e-05,3.866
7.868,1.12972e-21,0.211736,0.0191524,6.14485e-05,3.868
7.87,1.09348e-21,0.211856,0.0191775,6.02274e-05,3.87
7.872,1.05839e-21,0.211977,0.0192023,5.90287e-05,3.872
7.874,1.02442e-21,0.212097,0.0192267,5.78521e-05,3.874
7.876,9.91521e-22,0.212218,0.0192508,5.66972e-05,3.876
7.878,9.59671e-22,0.212339,0.0192745,5.55635e-05,3.878
7.88,9.28833e-22,0.21246,0.0192978,5.44509e-05,3.88
7.882,8.98977e-22,0.212582,0.0193207,5.33588e-05,3.882
7.884,8.7007e-22,0.212703,0.0193433,5.22871e-05,3.884
7.886,8.42084e-22,0.212825,0.0193655,5.12352e-05,3.886
7.888,8.14988e-22,0.212946,0.0193873,5.02029e-05,3.888
7.89,7.88756e-22,0.213068,0.0194088,4.91899e-05,3.89
7.892,7.6336e-22,0.21319,0.0194299,4.81958e-05,3.892
7.894,7.38773e-22,0.213313,0.0194506,4.72203e-05,3.894
7.896,7.1497e-22,0.213435,0.019471,4.62631e-05,3.896
7.898,6.91926e-22,0.213557,0.019491,4.53239e-05,3.898
7.9,6.69618e-22,0.21368,0.0195106,4.44023e-05,3.9
7.902,6.48021e-22,0.213802,0.0195298,4.34981e-05,3.902
7.904,6.27115e-22,0.213925,0.0195486,4.26109e-05,3.904
7.906,6.06876e-22,0.214048,0.0195671,4.17406e-05,3.906
7.908,5.87283e-22,0.214171,0.0195852,4.08867e-05,3.908
7.91,5.68317e-22,0.214294,0.0196029,4.0049e-05,3.91
7.912,5.49957e-22,0.214417,0.0196203,3.92272e-05,3.912
7.914,5.32185e-22,0.214541,0.0196372,3.84211e-05,3.914
7.916,5.14981e-22,0.214664,0.0196538,3.76303e-05,3.916
7.918,4.98327e-22,0.214788,0.01967,3.68546e-05,3.918
7.92,4.82207e-22,0.214911,0.0196858,3.60938e-05,3.92
7.922,4.66603e-22,0.215035,0.0197013,3.53475e-05,3.922
7.924,4.51499e-22,0.215159,0.0197163,3.46156e-05,3.924
7.926,4.36879e-22,0.215283,0.019731,3.38977e-05,3.926
7.928,4.22728e-22,0.215407,0.0197453,3.31937e-05,3.928
