3.082,0.130796,0.0314159,0,3.73649e-27,1.482
3.084,0.130011,0.0314159,0,1.95612e-28,1.484
3.086,0.12923,0.0314159,0,8.91416e-30,1.486
3.088,0.128452,0.0314159,0,3.51375e-31,1.488
3.09,0.127677,0.0314159,0,1.19014e-32,1.49
3.092,0.126905,0.0314159,0,3.44011e-34,1.492
3.094,0.126137,0.0314159,0,8.42488e-36,1.494
3.096,0.125372,0.0314159,0,1.73504e-37,1.496
3.098,0.12461,0.0314159,0,2.98128e-39,1.498
3.1,0.123852,0.0314159,0,4.23924e-41,1.5
3.102,0.123097,0.0314159,0,4.94599e-43,1.502
3.104,0.122345,0.0314159,0,4.69272e-45,1.504
3.106,0.121596,0.0314159,0,3.58721e-47,1.506
3.108,0.12085,0.0314159,0,2.18793e-49,1.508
3.11,0.120108,0.0314159,0,1.05402e-51,1.51
3.112,0.119369,0.0314159,0,3.96831e-54,1.512
3.114,0.118633,0.0314159,0,1.15482e-56,1.514
3.116,0.117901,0.0314159,0,2.56785e-59,1.516
3.118,0.117171,0.0314159,0,4.31074e-62,1.518
3.12,0.116445,0.0314159,0,5.39533e-65,1.52
3.122,0.115722,0.0314159,0,4.9692e-68,1.522
3.124,0.115002,0.0314159,0,3.32225e-71,1.524
3.126,0.114286,0.0314159,0,1.58955e-74,1.526
3.128,0.113573,0.0314159,0,5.36252e-78,1.528
3.13,0.112862,0.0314159,0,1.256e-81,1.53
3.132,0.112156,0.0314159,0,2.00967e-85,1.532
3.134,0.111452,0.0314159,0,2.16005e-89,1.534
3.136,0.110751,0.0314159,0,1.53242e-93,1.536
3.138,0.110054,0.0314159,0,7.04564e-98,1.538
3.14,0.10936,0.0314159,0,2.05967e-102,1.54
3.142,0.108669,0.0314159,0,3.7529e-107,1.542
3.144,0.107981,0.0314159,0,4.1746e-112,1.544
3.146,0.107296,0.0314159,0,2.77426e-117,1.546
3.148,0.106615,0.0314159,0,1.07689e-122,1.548
3.15,0.105936,0.0314159,0,2.38493e-128,1.55
3.152,0.105261,0.0314159,0,2.94049e-134,1.552
3.154,0.104589,0.0314159,0,1.96749e-140,1.554
3.156,0.10392,0.0314159,0,6.95651e-147,1.556
3.158,0.103254,0.0314159,0,1.26419e-153,1.558
3.16,0.102591,0.0314159,0,1.14715e-160,1.56
3.162,0.101932,0.0314159,0,5.04344e-168,1.562
3.164,0.101275,0.0314159,0,1.04113e-175,1.564
3.166,0.100622,0.0314159,0,9.76668e-184,1.566
3.168,0.0999717,0.0314159,0,4.02396e-192,1.568
3.17,0.0993245,0.0314159,0,7.02758e-201,1.57
3.172,0.0986804,0.0314159,0,5.01348e-210,1.572
3.174,0.0980395,0.0314159,0,1.40579e-219,1.574
3.176,0.0974016,0.0314159,0,1.48838e-229,1.576
3.178,0.0967668,0.0314159,0,5.70648e-240,1.578
3.18,0.096135,0.0314159,0,7.58519e-251,1.58
3.182,0.0955063,0.0314159,0,3.34051e-262,1.582
3.184,0.0948807,0.0314159,0,4.64933e-274,1.584
3.186,0.0942581,0.0314159,0,1.94687e-286,1.586
3.188,0.0936386,0.0314159,0,2.33026e-299,1.588
3.19,0.0930221,0.0314159,0,7.55832e-313,1.59
3.192,0.0924086,0.0314159,0,0,1.592
3.194,0.0917982,0.0314159,0,0,1.594
3.196,0.0911908,0.0314159,0,0,1.596
3.198,0.0905863,0.0314159,0,0,1.598
3.2,0.0899849,0.0314159,0,0,1.6
