3.018,0.157638,0.0502655,0,0,1.768
3.02,0.156748,0.0502655,0,0,1.77
3.022,0.155862,0.0502655,0,0,1.772
3.024,0.154979,0.0502655,0,0,1.774
3.026,0.154099,0.0502655,0,0,1.776
3.028,0.153222,0.0502655,0,0,1.778
3.03,0.152348,0.0502655,0,0,1.78
3.032,0.151478,0.0502655,0,0,1.782
3.034,0.150611,0.0502655,0,0,1.784
3.036,0.149748,0.0502655,0,0,1.786
3.038,0.148888,0.0502655,0,0,1.788
3.04,0.148031,0.0502655,0,0,1.79
3.042,0.147177,0.0502655,0,0,1.792
3.044,0.146327,0.0502655,0,0,1.794
3.046,0.14548,0.0502655,0,0,1.796
3.048,0.144636,0.0502655,0,0,1.798
3.05,0.143796,0.0502655,0,0,1.8
3.052,0.142958,0.0502655,0,0,1.802
3.054,0.142125,0.0502655,0,0,1.804
3.056,0.141294,0.0502655,0,0,1.806
3.058,0.140467,0.0502655,0,0,1.808
3.06,0.139643,0.0502655,0,0,1.81
3.062,0.138822,0.0502655,0,0,1.812
3.064,0.138005,0.0502655,0,0,1.814
3.066,0.13719,0.0502655,0,0,1.816
3.068,0.13638,0.0502655,0,0,1.818
3.07,0.135572,0.0502655,0,0,1.82
3.072,0.134768,0.0502655,0,0,1.822
3.074,0.133967,0.0502655,0,0,1.824
3.076,0.133169,0.0502655,0,0,1.826
3.078,0.132375,0.0502655,0,0,1.828
3.08,0.131584,0.0502655,0,0,1.83
3.082,0.130796,0.0502655,0,0,1.832
3.084,0.130011,0.0502655,0,0,1.834
3.086,0.12923,0.0502655,0,0,1.836
3.088,0.128452,0.0502655,0,0,1.838
3.09,0.127677,0.0502655,0,0,1.84
3.092,0.126905,0.0502655,0,0,1.842
3.094,0.126137,0.0502655,0,0,1.844
3.096,0.125372,0.0502655,0,0,1.846
3.098,0.12461,0.0502655,0,0,1.848
3.1,0.123852,0.0502655,0,0,1.85
3.102,0.123097,0.0502655,0,0,1.852
3.104,0.122345,0.0502655,0,0,1.854
3.106,0.121596,0.0502655,0,0,1.856
3.108,0.12085,0.0502655,0,0,1.858
3.11,0.120108,0.0502655,0,0,1.86
3.112,0.119369,0.0502655,0,0,1.862
3.114,0.118633,0.0502655,0,0,1.864
3.116,0.117901,0.0502655,0,0,1.866
3.118,0.117171,0.0502655,0,0,1.868
3.12,0.116445,0.0502655,0,0,1.87
3.122,0.115722,0.0502655,0,0,1.872
3.124,0.115002,0.0502655,0,0,1.874
3.126,0.114286,0.0502655,0,0,1.876
3.128,0.113573,0.0502655,0,0,1.878
3.13,0.112862,0.0502655,0,0,1.88
3.132,0.112156,0.0502655,0,0,1.882
3.134,0.111452,0.0502655,0,0,1.884
3.136,0.110751,0.0502655,0,0,1.886
3.138,0.110054,0.0502655,0,0,1.888
3.14,0.10936,0.0502655,0,0,1.89
3.142,0.108669,0.0502655,0,0,1.892
3.144,0.107981,0.0502655,0,0,1.894
3.146,0.107296,0.0502655,0,0,1.896
3.148,0.106615,0.0502655,0,0,1.898
3.15,0.105936,0.0502655,0,0,1.9
3.152,0.105261,0.0502655,0,0,1.902
3.154,0.104589,0.0502655,0,0,1.904
3.156,0.10392,0.0502655,0,0,1.906
3.158,0.103254,0.0502655,0,0,1.908
3.16,0.102591,0.0502655,0,0,1.91
3.162,0.101932,0.0502655,0,0,1.912
3.164,0.101275,0.0502655,0,0,1.914
3.166,0.100622,0.0502655,0,0,1.916
3.168,0.0999717,0.0502655,0,0,1.918
3.17,0.0993245,0.0502655,0,0,1.92
3.172,0.0986804,0.0502655,0,0,1.922
3.174,0.0980395,0.0502655,0,0,1.924
3.176,0.0974016,0.0502655,0,0,1.926
3.178,0.0967668,0.0502655,0,0,1.928
3.18,0.096135,0.0502655,0,0,1.93
3.182,0.0955063,0.0502655,0,0,1.932
3.184,0.0948807,0.0502655,0,0,1.934
3.186,0.0942581,0.0502655,0,0,1.936
3.188,0.0936386,0.0502655,0,0,1.938
3.19,0.0930221,0.0502655,0,0,1.94
3.192,0.0924086,0.0502655,0,0,1.942
3.194,0.0917982,0.0502655,0,0,1.944
3.196,0.0911908,0.0502655,0,0,1.946
3.198,0.0905863,0.0502655,0,0,1.948
3.2,0.0899849,0.0502655,0,0,1.95
3.202,0.0893865,0.0502655,0,0,1.952
3.204,0.0887911,0.0502655,0,0,1.954
3.206,0.0881987,0.0502655,0,0,1.956
3.208,0.0876093,0.0502655,0,0,1.958
3.21,0.0870228,0.0502655,0,0,1.96
3.212,0.0864393,0.0502655,0,0,1.962
3.214,0.0858587,0.0502655,0,0,1.964
3.216,0.0852812,0.0502655,0,0,1.966
3.218,0.0847065,0.0502655,0,0,1.968
3.22,0.0841348,0.0502655,0,0,1.97
3.222,0.083566,0.0502655,0,0,1.972
3.224,0.0830001,0.0502655,0,0,1.974
3.226,0.0824372,0.0502655,0,0,1.976
3.228,0.0818772,0.0502655,0,0,1.978
3.23,0.08132,0.0502655,0,0,1.98
3.232,0.0807658,0.0502655,0,0,1.982
3.234,0.0802144,0.0502655,0,0,1.984
3.236,0.079666,0.0502655,0,0,1.986
3.238,0.0791204,0.0502655,0,0,1.988
3.24,0.0785776,0.0502655,0,0,1.99
3.242,0.0780377,0.0502655,0,0,1.992
3.244,0.0775007,0.0502655,0,0,1.994
3.246,0.0769665,0.0502655,0,0,1.996
3.248,0.0764351,0.0502655,0,0,1.998
3.25,0.0759066,0.0502655,0,0,2
3.252,0.0753809,0.0502655,0,0,2.002
3.254,0.074858,0.0502655,0,0,2.004
3.256,0.0743378,0.0502655,0,0,2.006
3.258,0.0738205,0.0502655,0,0,2.008
3.26,0.073306,0.0502655,0,0,2.01
3.262,0.0727942,0.0502655,0,0,2.012
3.264,0.0722853,0.0502655,0,0,2.014
3.266,0.071779,0.0502655,0,0,2.016
3.268,0.0712756,0.0502655,0,0,2.018
3.27,0.0707748,0.0502655,0,0,2.02
3.272,0.0702768,0.0502655,0,0,2.022
3.274,0.0697816,0.0502655,0,0,2.024
3.276,0.069289,0.0502655,0,0,2.026
3.278,0.0687992,0.0502655,0,0,2.028
3.28,0.0683121,0.0502655,0,0,2.03
3.282,0.0678277,0.0502655,0,0,2.032
3.284,0.0673459,0.0502655,0,0,2.034
3.286,0.0668669,0.0502655,0,0,2.036
3.288,0.0663905,0.0502655,0,0,2.038
3.29,0.0659167,0.0502655,0,0,2.04
3.292,0.0654457,0.0502655,0,0,2.042
3.294,0.0649772,0.0502655,0,0,2.044
3.296,0.0645114,0.0502655,0,0,2.046
3.298,0.0640483,0.0502655,0,0,2.048
3.3,0.0635877,0.0502655,0,0,2.05
3.302,0.0631298,0.0502655,0,0,2.052
3.304,0.0626744,0.0502655,0,0,2.054
3.306,0.0622217,0.0502655,0,0,2.056
3.308,0.0617715,0.0502655,0,0,2.058
3.31,0.0613239,0.0502655,0,0,2.06
3.312,0.0608789,0.0502655,0,0,2.062
3.314,0.0604364,0.0502655,0,0,2.064
3.316,0.0599965,0.0502655,0,0,2.066
3.318,0.0595592,0.0502655,0,0,2.068
3.32,0.0591243,0.0502655,0,0,2.07
3.322,0.058692,0.0502655,0,0,2.072
3.324,0.0582622,0.0502655,0,0,2.074
3.326,0.0578349,0.0502655,0,0,2.076
3.328,0.0574101,0.0502655,0,0,2.078
3.33,0.0569878,0.0502655,0,0,2.08
3.332,0.0565679,0.0502655,0,0,2.082
3.334,0.0561506,0.0502655,0,0,2.084
3.336,0.0557357,0.0502655,0,0,2.086
3.338,0.0553232,0.0502655,0,0,2.088
3.34,0.0549132,0.0502655,0,0,2.09
3.342,0.0545056,0.0502655,0,0,2.092
3.344,0.0541004,0.0502655,0,0,2.094
3.346,0.0536977,0.0502655,0,0,2.096
3.348,0.0532974,0.0502655,0,0,2.098
3.35,0.0528994,0.0502655,0,0,2.1
3.352,0.0525039,0.0502655,0,0,2.102
3.354,0.0521107,0.0502655,0,0,2.104
3.356,0.0517199,0.0502655,0,0,2.106
3.358,0.0513314,0.0502655,0,0,2.108
3.36,0.0509453,0.0502655,0,0,2.11
3.362,0.0505616,0.0502655,0,0,2.112
3.364,0.0501802,0.0502655,0,0,2.114
3.366,0.0498011,0.0502655,0,0,2.116
3.368,0.0494243,0.0502655,0,0,2.118
3.37,0.0490498,0.0502655,0,0,2.12
3.372,0.0486777,0.0502655,0,0,2.122
3.374,0.0483078,0.0502655,0,0,2.124
3.376,0.0479402,0.0502655,0,0,2.126
3.378,0.0475748,0.0502655,0,0,2.128
3.38,0.0472117,0.0502655,0,0,2.13
3.382,0.0468509,0.0502655,0,0,2.132
3.384,0.0464923,0.0502655,0,0,2.134
3.386,0.0461359,0.0502655,0,0,2.136
3.388,0.0457818,0.0502655,0,0,2.138
3.39,0.0454299,0.0502655,0,0,2.14
3.392,0.0450802,0.0502655,0,0,2.142
3.394,0.0447326,0.0502655,0,0,2.144
3.396,0.0443873,0.0502655,0,0,2.146
3.398,0.0440441,0.0502655,0,0,2.148
3.4,0.0437031,0.0502655,0,0,2.15
3.402,0.0433643,0.0502655,0,0,2.152
3.404,0.0430276,0.0502655,0,0,2.154
3.406,0.0426931,0.0502655,0,0,2.156
3.408,0.0423607,0.0502655,0,0,2.158
3.41,0.0420304,0.0502655,0,0,2.16
3.412,0.0417022,0.0502655,0,0,2.162
3.414,0.0413761,0.0502655,0,0,2.164
3.416,0.0410521,0.0502655,0,0,2.166
3.418,0.0407302,0.0502655,0,0,2.168
3.42,0.0404104,0.0502655,0,0,2.17
3.422,0.0400926,0.0502655,0,0,2.172
3.424,0.0397769,0.0502655,0,0,2.174
3.426,0.0394633,0.0502655,0,0,2.176
3.428,0.0391516,0.0502655,0,0,2.178
3.43,0.0388421,0.0502655,0,0,2.18
3.432,0.0385345,0.0502655,0,0,2.182
3.434,0.0382289,0.0502655,0,0,2.184
3.436,0.0379254,0.0502655,0,0,2.186
3.438,0.0376238,0.0502655,0,0,2.188
3.44,0.0373242,0.0502655,0,0,2.19
3.442,0.0370266,0.0502655,0,0,2.192
3.444,0.036731,0.0502655,0,0,2.194
3.446,0.0364373,0.0502655,0,0,2.196
3.448,0.0361455,0.0502655,0,0,2.198
3.45,0.0358557,0.0502655,0,0,2.2
3.452,0.0355679,0.0502655,0,0,2.202
3.454,0.0352819,0.0502655,0,0,2.204
3.456,0.0349979,0.0502655,0,0,2.206
3.458,0.0347157,0.0502655,0,0,2.208
3.46,0.0344355,0.0502655,0,0,2.21
3.462,0.0341571,0.0502655,0,0,2.212
3.464,0.0338806,0.0502655,0,0,2.214
3.466,0.033606,0.0502655,0,0,2.216
3.468,0.0333332,0.0502655,0,0,2.218
3.47,0.0330623,0.0502655,0,0,2.22
3.472,0.0327932,0.0502655,0,0,2.222
3.474,0.0325259,0.0502655,0,0,2.224
3.476,0.0322605,0.0502655,0,0,2.226
3.478,0.0319968,0.0502655,0,0,2.228
3.48,0.031735,0.0502655,0,0,2.23
3.482,0.031475,0.0502655,0,0,2.232
3.484,0.0312167,0.0502655,0,0,2.234
3.486,0.0309602,0.0502655,0,0,2.236
3.488,0.0307055,0.0502655,0,0,2.238
3.49,0.0304526,0.0502655,0,0,2.24
3.492,0.0302014,0.0502655,0,0,2.242
3.494,0.0299519,0.0502655,0,0,2.244
3.496,0.0297042,0.0502655,0,0,2.246
3.498,0.0294581,0.0502655,0,0,2.248
3.5,0.0292138,0.0502655,0,0,2.25
3.502,0.0289712,0.0502655,0,0,2.252
3.504,0.0287303,0.0502655,0,0,2.254
3.506,0.0284911,0.0502655,0,0,2.256
3.508,0.0282536,0.0502655,0,0,2.258
3.51,0.0280177,0.0502655,0,0,2.26
3.512,0.0277835,0.0502655,0,0,2.262
3.514,0.0275509,0.0502655,0,0,2.264
3.516,0.02732,0.0502655,0,0,2.266
3.518,0.0270908,0.0502655,0,0,2.268
3.52,0.0268631,0.0502655,0,0,2.27
3.522,0.0266371,0.0502655,0,0,2.272
3.524,0.0264126,0.0502655,0,0,2.274
3.526,0.0261898,0.0502655,0,0,2.276
3.528,0.0259686,0.0502655,0,0,2.278
3.53,0.0257489,0.0502655,0,0,2.28
3.532,0.0255308,0.0502655,0,0,2.282
3.534,0.0253143,0.0502655,0,0,2.284
3.536,0.0250994,0.0502655,0,0,2.286
3.538,0.024886,0.0502655,0,0,2.288
3.54,0.0246741,0.0502655,0,0,2.29
3.542,0.0244637,0.0502655,0,0,2.292
3.544,0.0242549,0.0502655,0,0,2.294
3.546,0.0240476,0.0502655,0,0,2.296
3.548,0.0238418,0.0502655,0,0,2.298
3.55,0.0236376,0.0502655,0,0,2.3
3.552,0.0234348,0.0502655,0,0,2.302
3.554,0.0232334,0.0502655,0,0,2.304
3.556,0.0230336,0.0502655,0,0,2.306
3.558,0.0228352,0.0502655,0,0,2.308
3.56,0.0226383,0.0502655,0,0,2.31
3.562,0.0224428,0.0502655,0,0,2.312
3.564,0.0222488,0.0502655,0,0,2.314
3.566,0.0220562,0.0502655,0,0,2.316
3.568,0.021865,0.0502655,0,0,2.318
3.57,0.0216752,0.0502655,0,0,2.32
3.572,0.0214869,0.0502655,0,0,2.322
3.574,0.0212999,0.0502655,0,0,2.324
3.576,0.0211144,0.0502655,0,0,2.326
3.578,0.0209302,0.0502655,0,0,2.328
3.58,0.0207474,0.0502655,0,0,2.33
3.582,0.020566,0.0502655,0,0,2.332
3.584,0.0203859,0.0502655,0,0,2.334
3.586,0.0202072,0.0502655,0,0,2.336
3.588,0.0200298,0.0502655,0,0,2.338
3.59,0.0198537,0.0502655,0,0,2.34
3.592,0.019679,0.0502655,0,0,2.342
3.594,0.0195056,0.0502655,0,0,2.344
3.596,0.0193336,0.0502655,0,0,2.346
3.598,0.0191628,0.0502655,0,0,2.348
3.6,0.0189933,0.0502655,0,0,2.35
3.602,0.0188251,0.0502655,0,0,2.352
3.604,0.0186582,0.0502655,0,0,2.354
3.606,0.0184926,0.0502655,0,0,2.356
3.608,0.0183282,0.0502655,0,0,2.358
3.61,0.0181651,0.0502655,0,0,2.36
3.612,0.0180033,0.0502655,0,0,2.362
3.614,0.0178427,0.0502655,0,0,2.364
3.616,0.0176833,0.0502655,0,0,2.366
3.618,0.0175251,0.0502655,0,0,2.368
3.62,0.0173682,0.0502655,0,0,2.37
3.622,0.0172125,0.0502655,0,0,2.372
3.624,0.017058,0.0502655,0,0,2.374
3.626,0.0169047,0.0502655,0,0,2.376
3.628,0.0167526,0.0502655,0,0,2.378
3.63,0.0166017,0.0502655,0,0,2.38
3.632,0.0164519,0.0502655,0,0,2.382
3.634,0.0163033,0.0502655,0,0,2.384
3.636,0.0161559,0.0502655,0,0,2.386
3.638,0.0160097,0.0502655,0,0,2.388
3.64,0.0158645,0.0502655,0,0,2.39
3.642,0.0157206,0.0502655,0,0,2.392
3.644,0.0155777,0.0502655,0,0,2.394
3.646,0.015436,0.0502655,0,0,2.396
3.648,0.0152954,0.0502655,0,0,2.398
3.65,0.0151559,0.0502655,0,0,2.4
3.652,0.0150176,0.0502655,0,0,2.402
3.654,0.0148803,0.0502655,0,0,2.404
3.656,0.0147441,0.0502655,0,0,2.406
3.658,0.014609,0.0502655,0,0,2.408
3.66,0.014475,0.0502655,0,0,2.41
3.662,0.014342,0.0502655,0,0,2.412
3.664,0.0142101,0.0502655,0,0,2.414
3.666,0.0140793,0.0502655,0,0,2.416
3.668,0.0139495,0.0502655,0,0,2.418
3.67,0.0138207,0.0502655,0,0,2.42
3.672,0.013693,0.0502655,0,0,2.422
3.674,0.0135663,0.0502655,0,0,2.424
3.676,0.0134407,0.0502655,0,0,2.426
3.678,0.0133161,0.0502655,0,0,2.428
3.68,0.0131924,0.0502655,0,0,2.43
3.682,0.0130698,0.0502655,0,0,2.432
3.684,0.0129482,0.0502655,0,0,2.434
3.686,0.0128275,0.0502655,0,0,2.436
3.688,0.0127079,0.0502655,0,0,2.438
3.69,0.0125892,0.0502655,0,0,2.44
3.692,0.0124715,0.0502655,0,0,2.442
3.694,0.0123547,0.0502655,0,0,2.444
3.696,0.0122389,0.0502655,0,0,2.446
3.698,0.0121241,0.0502655,0,0,2.448
3.7,0.0120102,0.0502655,0,0,2.45
3.702,0.0118972,0.0502655,0,0,2.452
3.704,0.0117852,0.0502655,0,0,2.454
3.706,0.0116741,0.0502655,0,0,2.456
3.708,0.0115639,0.0502655,0,0,2.458
3.71,0.0114546,0.0502655,0,0,2.46
3.712,0.0113462,0.0502655,0,0,2.462
3.714,0.0112388,0.0502655,0,0,2.464
3.716,0.0111322,0.0502655,0,0,2.466
3.718,0.0110265,0.0502655,0,0,2.468
3.72,0.0109217,0.0502655,0,0,2.47
3.722,0.0108178,0.0502655,0,0,2.472
3.724,0.0107147,0.0502655,0,0,2.474
3.726,0.0106125,0.0502655,0,0,2.476
3.728,0.0105112,0.0502655,0,0,2.478
3.73,0.0104107,0.0502655,0,0,2.48
3.732,0.0103111,0.0502655,0,0,2.482
3.734,0.0102123,0.0502655,0,0,2.484
3.736,0.0101143,0.0502655,0,0,2.486
3.738,0.0100172,0.0502655,0,0,2.488
3.74,0.00992089,0.0502655,0,0,2.49
3.742,0.00982539,0.0502655,0,0,2.492
3.744,0.00973071,0.0502655,0,0,2.494
3.746,0.00963683,0.0502655,0,0,2.496
3.748,0.00954375,0.0502655,0,0,2.498
3.75,0.00945147,0.0502655,0,0,2.5
3.752,0.00935997,0.0502655,0,0,2.502
3.754,0.00926926,0.0502655,0,0,2.504
3.756,0.00917932,0.0502655,0,0,2.506
3.758,0.00909016,0.0502655,0,0,2.508
3.76,0.00900176,0.0502655,0,0,2.51
3.762,0.00891412,0.0502655,0,0,2.512
3.764,0.00882724,0.0502655,0,0,2.514
3.766,0.00874111,0.0502655,0,0,2.516
3.768,0.00865572,0.0502655,0,0,2.518
3.77,0.00857107,0.0502655,0,0,2.52
3.772,0.00848715,0.0502655,0,0,2.522
3.774,0.00840396,0.0502655,0,0,2.524
3.776,0.0083215,0.0502655,0,0,2.526
3.778,0.00823975,0.0502655,0,0,2.528
3.78,0.00815872,0.0502655,0,0,2.53
3.782,0.00807839,0.0502655,0,0,2.532
3.784,0.00799876,0.0502655,0,0,2.534
3.786,0.00791983,0.0502655,0,0,2.536
3.788,0.0078416,0.0502655,0,0,2.538
3.79,0.00776405,0.0502655,0,0,2.54
3.792,0.00768718,0.0502655,0,0,2.542
3.794,0.00761098,0.0502655,0,0,2.544
3.796,0.00753546,0.0502655,0,0,2.546
3.798,0.00746061,0.0502655,0,0,2.548
3.8,0.00738641,0.0502655,0,0,2.55
3.802,0.00731288,0.0502655,0,0,2.552
3.804,0.00723999,0.0502655,0,0,2.554
3.806,0.00716775,0.0502655,0,0,2.556
3.808,0.00709616,0.0502655,0,0,2.558
3.81,0.0070252,0.0502655,0,0,2.56
3.812,0.00695487,0.0502655,0,0,2.562
3.814,0.00688517,0.0502655,0,0,2.564
3.816,0.0068161,0.0502655,0,0,2.566
3.818,0.00674764,0.0502655,0,0,2.568
3.82,0.00667979,0.0502655,0,0,2.57
3.822,0.00661256,0.0502655,0,0,2.572
3.824,0.00654592,0.0502655,0,0,2.574
3.826,0.00647989,0.0502655,0,0,2.576
3.828,0.00641445,0.0502655,0,0,2.578
3.83,0.0063496,0.0502655,0,0,2.58
3.832,0.00628534,0.0502655,0,0,2.582
3.834,0.00622166,0.0502655,0,0,2.584
3.836,0.00615856,0.0502655,0,0,2.586
3.838,0.00609602,0.0502655,0,0,2.588
3.84,0.00603406,0.0502655,0,0,2.59
3.842,0.00597266,0.0502655,0,0,2.592
3.844,0.00591182,0.0502655,0,0,2.594
3.846,0.00585153,0.0502655,0,0,2.596
3.848,0.0057918,0.0502655,0,0,2.598
3.85,0.00573261,0.0502655,0,0,2.6
3.852,0.00567396,0.0502655,0,0,2.602
3.854,0.00561585,0.0502655,0,0,2.604
3.856,0.00555827,0.0502655,0,0,2.606
3.858,0.00550122,0.0502655,0,0,2.608
3.86,0.0054447,0.0502655,0,0,2.61
3.862,0.0053887,0.0502655,0,0,2.612
3.864,0.00533321,0.0502655,0,0,2.614
3.866,0.00527824,0.0502655,0,0,2.616
3.868,0.00522377,0.0502655,0,0,2.618
3.87,0.00516981,0.0502655,0,0,2.62
3.872,0.00511636,0.0502655,0,0,2.622
3.874,0.00506339,0.0502655,0,0,2.624
3.876,0.00501092,0.0502655,0,0,2.626
3.878,0.00495894,0.0502655,0,0,2.628
3.88,0.00490745,0.0502655,0,0,2.63
3.882,0.00485643,0.0502655,0,0,2.632
3.884,0.00480589,0.0502655,0,0,2.634
3.886,0.00475582,0.0502655,0,0,2.636
3.888,0.00470623,0.0502655,0,0,2.638
3.89,0.0046571,0.0502655,0,0,2.64
3.892,0.00460843,0.0502655,0,0,2.642
3.894,0.00456022,0.0502655,0,0,2.644
3.896,0.00451246,0.0502655,0,0,2.646
3.898,0.00446515,0.0502655,0,0,2.648
3.9,0.00441829,0.0502655,0,0,2.65
3.902,0.00437188,0.0502655,0,0,2.652
3.904,0.0043259,0.0502655,0,0,2.654
3.906,0.00428036,0.0502655,0,0,2.656
3.908,0.00423525,0.0502655,0,0,2.658
3.91,0.00419057,0.0502655,0,0,2.66
3.912,0.00414632,0.0502655,0,0,2.662
3.914,0.00410248,0.0502655,0,0,2.664
3.916,0.00405907,0.0502655,0,0,2.666
3.918,0.00401607,0.0502655,0,0,2.668
3.92,0.00397348,0.0502655,0,0,2.67
3.922,0.0039313,0.0502655,0,0,2.672
3.924,0.00388952,0.0502655,0,0,2.674
3.926,0.00384815,0.0502655,0,0,2.676
3.928,0.00380717,0.0502655,0,0,2.678
3.93,0.00376659,0.0502655,0,0,2.68
3.932,0.0037264,0.0502655,0,0,2.682
3.934,0.0036866,0.0502655,0,0,2.684
3.936,0.00364718,0.0502655,0,0,2.686
3.938,0.00360814,0.0502655,0,0,2.688
3.94,0.00356948,0.0502655,0,0,2.69
3.942,0.0035312,0.0502655,0,0,2.692
3.944,0.00349328,0.0502655,0,0,2.694
3.946,0.00345574,0.0502655,0,0,2.696
3.948,0.00341856,0.0502655,0,0,2.698
3.95,0.00338175,0.0502655,0,0,2.7
3.952,0.00334529,0.0502655,0,0,2.702
3.954,0.00330919,0.0502655,0,0,2.704
3.956,0.00327344,0.0502655,0,0,2.706
3.958,0.00323805,0.0502655,0,0,2.708
3.96,0.003203,0.0502655,0,0,2.71
3.962,0.00316829,0.0502655,0,0,2.712
3.964,0.00313393,0.0502655,0,0,2.714
3.966,0.0030999,0.0502655,0,0,2.716
3.968,0.00306621,0.0502655,0,0,2.718
3.97,0.00303285,0.0502655,0,0,2.72
3.972,0.00299982,0.0502655,0,0,2.722
3.974,0.00296712,0.0502655,0,0,2.724
3.976,0.00293474,0.0502655,0,0,2.726
3.978,0.00290269,0.0502655,0,0,2.728
3.98,0.00287095,0.0502655,0,0,2.73
3.982,0.00283953,0.0502655,0,0,2.732
3.984,0.00280841,0.0502655,0,0,2.734
3.986,0.00277761,0.0502655,0,0,2.736
3.988,0.00274712,0.0502655,0,0,2.738
3.99,0.00271693,0.0502655,0,0,2.74
3.992,0.00268705,0.0502655,0,0,2.742
3.994,0.00265746,0.0502655,0,0,2.744
3.996,0.00262817,0.0502655,0,0,2.746
3.998,0.00259917,0.0502655,0,0,2.748
4,0.00257046,0.0502655,0,0,2.75
4.002,0.00254205,0.0502655,0,0,2.752
4.004,0.00251392,0.0502655,0,0,2.754
4.006,0.00248607,0.0502655,0,0,2.756
4.008,0.00245851,0.0502655,0,0,2.758
4.01,0.00243122,0.0502655,0,0,2.76
4.012,0.00240421,0.0502655,0,0,2.762
4.014,0.00237747,0.0502655,0,0,2.764
4.016,0.002351,0.0502655,0,0,2.766
4.018,0.00232481,0.0502655,0,0,2.768
4.02,0.00229888,0.0502655,0,0,2.77
4.022,0.00227321,0.0502655,0,0,2.772
4.024,0.0022478,0.0502655,0,0,2.774
4.026,0.00222266,0.0502655,0,0,2.776
4.028,0.00219777,0.0502655,0,0,2.778
4.03,0.00217313,0.0502655,0,0,2.78
4.032,0.00214875,0.0502655,0,0,2.782
4.034,0.00212462,0.0502655,0,0,2.784
4.036,0.00210073,0.0502655,0,0,2.786
4.038,0.00207709,0.0502655,0,0,2.788
4.04,0.0020537,0.0502655,0,0,2.79
4.042,0.00203054,0.0502655,0,0,2.792
4.044,0.00200763,0.0502655,0,0,2.794
4.046,0.00198495,0.0502655,0,0,2.796
4.048,0.0019625,0.0502655,0,0,2.798
4.05,0.00194029,0.0502655,0,0,2.8
4.052,0.00191831,0.0502655,0,0,2.802
4.054,0.00189655,0.0502655,0,0,2.804
4.056,0.00187502,0.0502655,0,0,2.806
4.058,0.00185372,0.0502655,0,0,2.808
4.06,0.00183263,0.0502655,0,0,2.81
4.062,0.00181177,0.0502655,0,0,2.812
4.064,0.00179112,0.0502655,0,0,2.814
4.066,0.00177069,0.0502655,0,0,2.816
4.068,0.00175047,0.0502655,0,0,2.818
4.07,0.00173047,0.0502655,0,0,2.82
4.072,0.00171067,0.0502655,0,0,2.822
4.074,0.00169108,0.0502655,0,0,2.824
4.076,0.0016717,0.0502655,0,0,2.826
4.078,0.00165252,0.0502655,0,0,2.828
4.08,0.00163355,0.0502655,0,0,2.83
4.082,0.00161477,0.0502655,0,0,2.832
4.084,0.00159619,0.0502655,0,0,2.834
4.086,0.00157781,0.0502655,0,0,2.836
4.088,0.00155962,0.0502655,0,0,2.838
4.09,0.00154162,0.0502655,0,0,2.84
4.092,0.00152382,0.0502655,0,0,2.842
4.094,0.0015062,0.0502655,0,0,2.844
4.096,0.00148877,0.0502655,0,0,2.846
4.098,0.00147153,0.0502655,0,0,2.848
4.1,0.00145447,0.0502655,0,0,2.85
4.102,0.00143759,0.0502655,0,0,2.852
4.104,0.00142089,0.0502655,0,0,2.854
4.106,0.00140438,0.0502655,0,0,2.856
4.108,0.00138803,0.0502655,0,0,2.858
4.11,0.00137186,0.0502655,0,0,2.86
4.112,0.00135587,0.0502655,0,0,2.862
4.114,0.00134005,0.0502655,0,0,2.864
4.116,0.00132439,0.0502655,0,0,2.866
4.118,0.00130891,0.0502655,0,0,2.868
4.12,0.00129359,0.0502655,0,0,2.87
4.122,0.00127844,0.0502655,0,0,2.872
4.124,0.00126345,0.0502655,0,0,2.874
4.126,0.00124862,0.0502655,0,0,2.876
4.128,0.00123395,0.0502655,0,0,2.878
4.13,0.00121944,0.0502655,0,0,2.88
4.132,0.00120509,0.0502655,0,0,2.882
4.134,0.00119089,0.0502655,0,0,2.884
4.136,0.00117685,0.0502655,0,0,2.886
4.138,0.00116296,0.0502655,0,0,2.888
4.14,0.00114922,0.0502655,0,0,2.89
4.142,0.00113564,0.0502655,0,0,2.892
4.144,0.0011222,0.0502655,0,0,2.894
4.146,0.0011089,0.0502655,0,0,2.896
4.148,0.00109575,0.0502655,0,0,2.898
4.15,0.00108275,0.0502655,0,0,2.9
4.152,0.00106989,0.0502655,0,0,2.902
4.154,0.00105717,0.0502655,0,0,2.904
4.156,0.00104459,0.0502655,0,0,2.906
4.158,0.00103214,0.0502655,0,0,2.908
4.16,0.00101984,0.0502655,0,0,2.91
4.162,0.00100767,0.0502655,0,0,2.912
4.164,0.00099563,0.0502655,0,0,2.914
4.166,0.000983726,0.0502655,0,0,2.916
4.168,0.000971954,0.0502655,0,0,2.918
4.17,0.000960313,0.0502655,0,0,2.92
4.172,0.0009488,0.0502655,0,0,2.922
4.174,0.000937414,0.0502655,0,0,2.924
4.176,0.000926155,0.0502655,0,0,2.926
4.178,0.000915022,0.0502655,0,0,2.928
4.18,0.000904012,0.0502655,0,0,2.93
4.182,0.000893124,0.0502655,0,0,2.932
4.184,0.000882358,0.0502655,0,0,2.934
4.186,0.000871712,0.0502655,0,0,2.936
4.188,0.000861184,0.0502655,0,0,2.938
4.19,0.000850775,0.0502655,0,0,2.94
