6.62,8.87358e-14,0.0502655,0,0.353902,3.12
6.622,8.64868e-14,0.0502655,0,0.34931,3.122
6.624,8.42938e-14,0.0502655,0,0.344723,3.124
6.626,8.21555e-14,0.0502655,0,0.340143,3.126
6.628,8.00705e-14,0.0502655,0,0.335571,3.128
6.63,7.80376e-14,0.0502655,0,0.331007,3.13
6.632,7.60555e-14,0.0502655,0,0.326451,3.132
6.634,7.41229e-14,0.0502655,0,0.321905,3.134
6.636,7.22386e-14,0.0502655,0,0.31737,3.136
6.638,7.04014e-14,0.0502655,0,0.312846,3.138
6.64,6.86102e-14,0.0502655,0,0.308334,3.14
6.642,6.68638e-14,0.0502655,0,0.303835,3.142
6.644,6.51612e-14,0.0502655,0,0.299349,3.144
6.646,6.35011e-14,0.0502655,0,0.294877,3.146
6.648,6.18827e-14,0.0502655,0,0.290421,3.148
6.65,6.03049e-14,0.0502655,0,0.28598,3.15
6.652,5.87667e-14,0.0502655,0,0.281557,3.152
6.654,5.7267e-14,0.0502655,0,0.27715,3.154
6.656,5.5805e-14,0.0502655,0,0.272762,3.156
6.658,5.43797e-14,0.0502655,0,0.268392,3.158
6.66,5.29902e-14,0.0502655,0,0.264043,3.16
6.662,5.16357e-14,0.0502655,0,0.259714,3.162
6.664,5.03152e-14,0.0502655,0,0.255406,3.164
6.666,4.9028e-14,0.0502655,0,0.25112,3.166
6.668,4.77731e-14,0.0502655,0,0.246857,3.168
6.67,4.65499e-14,0.0502655,0,0.242618,3.17
6.672,4.53575e-14,0.0502655,0,0.238402,3.172
6.674,4.41951e-14,0.0502655,0,0.234212,3.174
6.676,4.3062e-14,0.0502655,0,0.230048,3.176
6.678,4.19575e-14,0.0502655,0,0.22591,3.178
6.68,4.08809e-14,0.0502655,0,0.2218,3.18
6.682,3.98315e-14,0.0502655,0,0.217718,3.182
6.684,3.88086e-14,0.0502655,0,0.213664,3.184
6.686,3.78115e-14,0.0502655,0,0.20964,3.186
6.688,3.68396e-14,0.0502655,0,0.205645,3.188
6.69,3.58924e-14,0.0502655,0,0.201682,3.19
6.692,3.49691e-14,0.0502655,0,0.19775,3.192
6.694,3.40691e-14,0.0502655,0,0.19385,3.194
6.696,3.3192e-14,0.0502655,0,0.189983,3.196
6.698,3.2337e-14,0.0502655,0,0.18615,3.198
6.7,3.15038e-14,0.0502655,0,0.182351,3.2
6.702,3.06917e-14,0.0502655,0,0.178586,3.202
6.704,2.99001e-14,0.0502655,0,0.174857,3.204
6.706,2.91287e-14,0.0502655,0,0.171163,3.206
6.708,2.83769e-14,0.0502655,0,0.167506,3.208
6.71,2.76441e-14,0.0502655,0,0.163886,3.21
6.712,2.693e-14,0.0502655,0,0.160304,3.212
6.714,2.6234e-14,0.0502655,0,0.15676,3.214
6.716,2.55558e-14,0.0502655,0,0.153255,3.216
6.718,2.48948e-14,0.0502655,0,0.149788,3.218
6.72,2.42506e-14,0.0502655,0,0.146362,3.22
6.722,2.36228e-14,0.0502655,0,0.142975,3.222
6.724,2.30111e-14,0.0502655,0,0.13963,3.224
6.726,2.24149e-14,0.0502655,0,0.136325,3.226
6.728,2.18339e-14,0.0502655,0,0.133061,3.228
6.73,2.12677e-14,0.0502655,0,0.12984,3.23
6.732,2.0716e-14,0.0502655,0,0.126661,3.232
6.734,2.01784e-14,0.0502655,0,0.123524,3.234
6.736,1.96545e-14,0.0502655,0,0.12043,3.236
6.738,1.9144e-14,0.0502655,0,0.11738,3.238
6.74,1.86466e-14,0.0502655,0,0.114373,3.24
6.742,1.81619e-14,0.0502655,0,0.11141,3.242
6.744,1.76896e-14,0.0502655,0,0.108491,3.244
6.746,1.72293e-14,0.0502655,0,0.105616,3.246
6.748,1.67809e-14,0.0502655,0,0.102786,3.248
6.75,1.6344e-14,0.0502655,0,0.1,3.25
6.752,1.59182e-14,0.0502655,0,0.0972594,3.252
6.754,1.55034e-14,0.0502655,0,0.0945638,3.254
6.756,1.50992e-14,0.0502655,0,0.0919133,3.256
6.758,1.47054e-14,0.0502655,0,0.0893082,3.258
6.76,1.43217e-14,0.0502655,0,0.0867484,3.26
6.762,1.39478e-14,0.0502655,0,0.0842339,3.262
6.764,1.35836e-14,0.0502655,0,0.081765,3.264
6.766,1.32287e-14,0.0502655,0,0.0793415,3.266
6.768,1.2883e-14,0.0502655,0,0.0769634,3.268
6.77,1.25461e-14,0.0502655,0,0.0746307,3.27
6.772,1.2218e-14,0.0502655,0,0.0723434,3.272
6.774,1.18982e-14,0.0502655,0,0.0701014,3.274
6.776,1.15868e-14,0.0502655,0,0.0679046,3.276
6.778,1.12833e-14,0.0502655,0,0.0657528,3.278
6.78,1.09877e-14,0.0502655,0,0.0636459,3.28
6.782,1.06997e-14,0.0502655,0,0.0615838,3.282
6.784,1.04191e-14,0.0502655,0,0.0595663,3.284
6.786,1.01458e-14,0.0502655,0,0.0575931,3.286
6.788,9.87952e-15,0.0502655,0,0.0556641,3.288
6.79,9.62013e-15,0.0502655,0,0.0537789,3.29
6.792,9.36745e-15,0.0502655,0,0.0519373,3.292
6.794,9.12131e-15,0.0502655,0,0.050139,3.294
6.796,8.88154e-15,0.0502655,0,0.0483838,3.296
6.798,8.64797e-15,0.0502655,0,0.0466712,3.298
6.8,8.42045e-15,0.0502655,0,0.0450009,3.3
6.802,8.19883e-15,0.0502655,0,0.0433726,3.302
6.804,7.98295e-15,0.0502655,0,0.0417858,3.304
6.806,7.77267e-15,0.0502655,0,0.0402402,3.306
6.808,7.56784e-15,0.0502655,0,0.0387353,3.308
6.81,7.36833e-15,0.0502655,0,0.0372707,3.31
6.812,7.174e-15,0.0502655,0,0.035846,3.312
6.814,6.98472e-15,0.0502655,0,0.0344607,3.314
6.816,6.80035e-15,0.0502655,0,0.0331142,3.316
6.818,6.62078e-15,0.0502655,0,0.0318061,3.318
6.82,6.44588e-15,0.0502655,0,0.0305358,3.32
6.822,6.27553e-15,0.0502655,0,0.029303,3.322
6.824,6.10961e-15,0.0502655,0,0.0281069,3.324
6.826,5.94802e-15,0.0502655,0,0.026947,3.326
6.828,5.79063e-15,0.0502655,0,0.0258229,3.328
6.83,5.63735e-15,0.0502655,0,0.0247339,3.33
6.832,5.48806e-15,0.0502655,0,0.0236793,3.332
6.834,5.34267e-15,0.0502655,0,0.0226588,3.334
6.836,5.20107e-15,0.0502655,0,0.0216715,3.336
6.838,5.06316e-15,0.0502655,0,0.020717,3.338
6.84,4.92886e-15,0.0502655,0,0.0197945,3.34
6.842,4.79807e-15,0.0502655,0,0.0189036,3.342
6.844,4.6707e-15,0.0502655,0,0.0180435,3.344
6.846,4.54665e-15,0.0502655,0,0.0172136,3.346
6.848,4.42586e-15,0.0502655,0,0.0164133,3.348
6.85,4.30822e-15,0.0502655,0,0.0156419,3.35
6.852,4.19366e-15,0.0502655,0,0.0148988,3.352
6.854,4.08211e-15,0.0502655,0,0.0141833,3.354
6.856,3.97348e-15,0.0502655,0,0.0134949,3.356
6.858,3.86769e-15,0.0502655,0,0.0128327,3.358
6.86,3.76468e-15,0.0502655,0,0.0121963,3.36
6.862,3.66438e-15,0.0502655,0,0.0115849,3.362
6.864,3.5667e-15,0.0502655,0,0.0109978,3.364
6.866,3.47159e-15,0.0502655,0,0.0104346,3.366
6.868,3.37898e-15,0.0502655,0,0.00989439,3.368
6.87,3.28881e-15,0.0502655,0,0.00937667,3.37
6.872,3.201e-15,0.0502655,0,0.00888077,3.372
6.874,3.11551e-15,0.0502655,0,0.00840605,3.374
6.876,3.03226e-15,0.0502655,0,0.00795189,3.376
6.878,2.9512e-15,0.0502655,0,0.00751767,3.378
6.88,2.87229e-15,0.0502655,0,0.00710276,3.38
6.882,2.79544e-15,0.0502655,0,0.00670656,3.382
6.884,2.72063e-15,0.0502655,0,0.00632846,3.384
6.886,2.64779e-15,0.0502655,0,0.00596787,3.386
6.888,2.57687e-15,0.0502655,0,0.0056242,3.388
6.89,2.50782e-15,0.0502655,0,0.00529687,3.39
6.892,2.44059e-15,0.0502655,0,0.00498531,3.392
6.894,2.37514e-15,0.0502655,0,0.00468896,3.394
6.896,2.31142e-15,0.0502655,0,0.00440726,3.396
6.898,2.24939e-15,0.0502655,0,0.00413967,3.398
6.9,2.18899e-15,0.0502655,0,0.00388567,3.4
6.902,2.13019e-15,0.0502655,0,0.00364472,3.402
6.904,2.07295e-15,0.0502655,0,0.00341632,3.404
6.906,2.01723e-15,0.0502655,0,0.00319998,3.406
6.908,1.96298e-15,0.0502655,0,0.00299519,3.408
6.91,1.91017e-15,0.0502655,0,0.00280148,3.41
6.912,1.85876e-15,0.0502655,0,0.00261839,3.412
6.914,1.80871e-15,0.0502655,0,0.00244547,3.414
6.916,1.75999e-15,0.0502655,0,0.00228226,3.416
6.918,1.71256e-15,0.0502655,0,0.00212835,3.418
6.92,1.6664e-15,0.0502655,0,0.0019833,3.42
6.922,1.62146e-15,0.0502655,0,0.00184673,3.422
6.924,1.57771e-15,0.0502655,0,0.00171822,3.424
6.926,1.53513e-15,0.0502655,0,0.00159741,3.426
6.928,1.49368e-15,0.0502655,0,0.00148391,3.428
6.93,1.45333e-15,0.0502655,0,0.00137738,3.43
6.932,1.41406e-15,0.0502655,0,0.00127746,3.432
6.934,1.37583e-15,0.0502655,0,0.00118382,3.434
6.936,1.33862e-15,0.0502655,0,0.00109615,3.436
6.938,1.30241e-15,0.0502655,0,0.00101412,3.438
6.94,1.26716e-15,0.0502655,0,0.000937438,3.44
6.942,1.23285e-15,0.0502655,0,0.00086582,3.442
6.944,1.19945e-15,0.0502655,0,0.000798987,3.444
6.946,1.16695e-15,0.0502655,0,0.000736673,3.446
6.948,1.13531e-15,0.0502655,0,0.000678624,3.448
6.95,1.10452e-15,0.0502655,0,0.000624596,3.45
6.952,1.07456e-15,0.0502655,0,0.000574355,3.452
6.954,1.04539e-15,0.0502655,0,0.000527679,3.454
6.956,1.01701e-15,0.0502655,0,0.000484353,3.456
6.958,9.89381e-16,0.0502655,0,0.000444175,3.458
6.96,9.62496e-16,0.0502655,0,0.000406951,3.46
6.962,9.36331e-16,0.0502655,0,0.000372495,3.462
6.964,9.10867e-16,0.0502655,0,0.000340633,3.464
6.966,8.86085e-16,0.0502655,0,0.000311197,3.466
6.968,8.61969e-16,0.0502655,0,0.000284029,3.468
6.97,8.38499e-16,0.0502655,0,0.00025898,3.47
6.972,8.15659e-16,0.0502655,0,0.000235905,3.472
6.974,7.93433e-16,0.0502655,0,0.000214672,3.474
6.976,7.71803e-16,0.0502655,0,0.000195153,3.476
6.978,7.50755e-16,0.0502655,0,0.000177228,3.478
6.98,7.30273e-16,0.0502655,0,0.000160783,3.48
6.982,7.10342e-16,0.0502655,0,0.000145713,3.482
6.984,6.90947e-16,0.0502655,0,0.000131916,3.484
6.986,6.72074e-16,0.0502655,0,0.000119299,3.486
6.988,6.5371e-16,0.0502655,0,0.000107773,3.488
6.99,6.3584e-16,0.0502655,0,9.72554e-05,3.49
6.992,6.18451e-16,0.0502655,0,8.76679e-05,3.492
6.994,6.01532e-16,0.0502655,0,7.89384e-05,3.494
6.996,5.85069e-16,0.0502655,0,7.09987e-05,3.496
6.998,5.6905e-16,0.0502655,0,6.37856e-05,3.498
7,5.53464e-16,0.0502655,0,5.72401e-05,3.5
7.002,5.38298e-16,0.0502655,0,5.13072e-05,3.502
7.004,5.23543e-16,0.0502655,0,4.59358e-05,3.504
7.006,5.09186e-16,0.0502655,0,4.10785e-05,3.506
7.008,4.95217e-16,0.0502655,0,3.66913e-05,3.508
7.01,4.81626e-16,0.0502655,0,3.27335e-05,3.51
7.012,4.68403e-16,0.0502655,0,2.91672e-05,3.512
7.014,4.55538e-16,0.0502655,0,2.59578e-05,3.514
7.016,4.43022e-16,0.0502655,0,2.3073e-05,3.516
7.018,4.30844e-16,0.0502655,0,2.04833e-05,3.518
7.02,4.18997e-16,0.0502655,0,1.81613e-05,3.52
7.022,4.07471e-16,0.0502655,0,1.60822e-05,3.522
7.024,3.96257e-16,0.0502655,0,1.42227e-05,3.524
7.026,3.85348e-16,0.0502655,0,1.2562e-05,3.526
7.028,3.74735e-16,0.0502655,0,1.10807e-05,3.528
7.03,3.6441e-16,0.0502655,0,9.76109e-06,3.53
7.032,3.54366e-16,0.0502655,0,8.58718e-06,3.532
7.034,3.44595e-16,0.0502655,0,7.54426e-06,3.534
7.036,3.35089e-16,0.0502655,0,6.61897e-06,3.536
7.038,3.25842e-16,0.0502655,0,5.79919e-06,3.538
7.04,3.16847e-16,0.0502655,0,5.07388e-06,3.54
7.042,3.08097e-16,0.0502655,0,4.43306e-06,3.542
7.044,2.99585e-16,0.0502655,0,3.86768e-06,3.544
7.046,2.91304e-16,0.0502655,0,3.36958e-06,3.546
7.048,2.8325e-16,0.0502655,0,2.93139e-06,3.548
7.05,2.75415e-16,0.0502655,0,2.54646e-06,3.55
7.052,2.67794e-16,0.0502655,0,2.20882e-06,3.552
7.054,2.60381e-16,0.0502655,0,1.91309e-06,3.554
7.056,2.53171e-16,0.0502655,0,1.65447e-06,3.556
7.058,2.46157e-16,0.0502655,0,1.42864e-06,3.558
7.06,2.39335e-16,0.0502655,0,1.23174e-06,3.56
7.062,2.32699e-16,0.0502655,0,1.06033e-06,3.562
7.064,2.26245e-16,0.0502655,0,9.11352e-07,3.564
7.066,2.19968e-16,0.0502655,0,7.82067e-07,3.566
7.068,2.13862e-16,0.0502655,0,6.70053e-07,3.568
7.07,2.07923e-16,0.0502655,0,5.73158e-07,3.57
7.072,2.02147e-16,0.0502655,0,4.89478e-07,3.572
7.074,1.9653e-16,0.0502655,0,4.17328e-07,3.574
7.076,1.91066e-16,0.0502655,0,3.55224e-07,3.576
7.078,1.85752e-16,0.0502655,0,3.01855e-07,3.578
7.08,1.80584e-16,0.0502655,0,2.56071e-07,3.58
7.082,1.75558e-16,0.0502655,0,2.1686e-07,3.582
7.084,1.7067e-16,0.0502655,0,1.83337e-07,3.584
7.086,1.65916e-16,0.0502655,0,1.54726e-07,3.586
7.088,1.61292e-16,0.0502655,0,1.3035e-07,3.588
7.09,1.56796e-16,0.0502655,0,1.0962e-07,3.59
7.092,1.52424e-16,0.0502655,0,9.20208e-08,3.592
7.094,1.48171e-16,0.0502655,0,7.71076e-08,3.594
7.096,1.44036e-16,0.0502655,0,6.44931e-08,3.596
7.098,1.40015e-16,0.0502655,0,5.38428e-08,3.598
7.1,1.36104e-16,0.0502655,0,4.48674e-08,3.6
7.102,1.32301e-16,0.0502655,0,3.73178e-08,3.602
7.104,1.28603e-16,0.0502655,0,3.09796e-08,3.604
7.106,1.25007e-16,0.0502655,0,2.56685e-08,3.606
7.108,1.2151e-16,0.0502655,0,2.12268e-08,3.608
7.11,1.1811e-16,0.0502655,0,1.75193e-08,3.61
7.112,1.14803e-16,0.0502655,0,1.44308e-08,3.612
7.114,1.11588e-16,0.0502655,0,1.1863e-08,3.614
7.116,1.08462e-16,0.0502655,0,9.73254e-09,3.616
7.118,1.05422e-16,0.0502655,0,7.96842e-09,3.618
7.12,1.02466e-16,0.0502655,0,6.51067e-09,3.62
7.122,9.95918e-17,0.0502655,0,5.30858e-09,3.622
7.124,9.67973e-17,0.0502655,0,4.31936e-09,3.624
7.126,9.40801e-17,0.0502655,0,3.50706e-09,3.626
7.128,9.14382e-17,0.0502655,0,2.84143e-09,3.628
7.13,8.88695e-17,0.0502655,0,2.29718e-09,3.63
7.132,8.6372e-17,0.0502655,0,1.85314e-09,3.632
7.134,8.39437e-17,0.0502655,0,1.49164e-09,3.634
7.136,8.15828e-17,0.0502655,0,1.198e-09,3.636
7.138,7.92875e-17,0.0502655,0,9.60007e-10,3.638
7.14,7.70558e-17,0.0502655,0,7.67555e-10,3.64
7.142,7.48861e-17,0.0502655,0,6.12283e-10,3.642
7.144,7.27768e-17,0.0502655,0,4.87296e-10,3.644
7.146,7.0726e-17,0.0502655,0,3.8692e-10,3.646
7.148,6.87323e-17,0.0502655,0,3.06498e-10,3.648
7.15,6.6794e-17,0.0502655,0,2.42216e-10,3.65
7.152,6.49097e-17,0.0502655,0,1.90957e-10,3.652
7.154,6.30778e-17,0.0502655,0,1.50182e-10,3.654
7.156,6.12969e-17,0.0502655,0,1.17825e-10,3.656
7.158,5.95657e-17,0.0502655,0,9.22117e-11,3.658
7.16,5.78827e-17,0.0502655,0,7.19867e-11,3.66
7.162,5.62467e-17,0.0502655,0,5.60565e-11,3.662
7.164,5.46562e-17,0.0502655,0,4.35408e-11,3.664
7.166,5.31102e-17,0.0502655,0,3.37328e-11,3.666
7.168,5.16073e-17,0.0502655,0,2.60666e-11,3.668
7.17,5.01464e-17,0.0502655,0,2.00901e-11,3.67
7.172,4.87263e-17,0.0502655,0,1.54431e-11,3.672
7.174,4.73459e-17,0.0502655,0,1.18393e-11,3.674
7.176,4.60041e-17,0.0502655,0,9.05219e-12,3.676
7.178,4.46998e-17,0.0502655,0,6.9024e-12,3.678
7.18,4.3432e-17,0.0502655,0,5.24876e-12,3.68
7.182,4.21997e-17,0.0502655,0,3.98025e-12,3.682
7.184,4.10019e-17,0.0502655,0,3.0099e-12,3.684
7.186,3.98377e-17,0.0502655,0,2.26969e-12,3.686
7.188,3.87061e-17,0.0502655,0,1.70666e-12,3.688
7.19,3.76062e-17,0.0502655,0,1.27961e-12,3.69
7.192,3.65372e-17,0.0502655,0,9.56638e-13,3.692
7.194,3.54981e-17,0.0502655,0,7.13092e-13,3.694
7.196,3.44883e-17,0.0502655,0,5.29979e-13,3.696
7.198,3.35067e-17,0.0502655,0,3.92713e-13,3.698
7.2,3.25528e-17,0.0502655,0,2.90123e-13,3.7
7.202,3.16257e-17,0.0502655,0,2.13682e-13,3.702
7.204,3.07246e-17,0.0502655,0,1.56899e-13,3.704
7.206,2.98489e-17,0.0502655,0,1.14849e-13,3.706
7.208,2.89978e-17,0.0502655,0,8.38053e-14,3.708
7.21,2.81706e-17,0.0502655,0,6.096e-14,3.71
7.212,2.73668e-17,0.0502655,0,4.4201e-14,3.712
7.214,2.65856e-17,0.0502655,0,3.19464e-14,3.714
7.216,2.58264e-17,0.0502655,0,2.30144e-14,3.716
7.218,2.50886e-17,0.0502655,0,1.65254e-14,3.718
7.22,2.43716e-17,0.0502655,0,1.18267e-14,3.72
7.222,2.36748e-17,0.0502655,0,8.4358e-15,3.722
7.224,2.29978e-17,0.0502655,0,5.99683e-15,3.724
7.226,2.23398e-17,0.0502655,0,4.24851e-15,3.726
7.228,2.17004e-17,0.0502655,0,2.99957e-15,3.728
7.23,2.10791e-17,0.0502655,0,2.11044e-15,3.73
7.232,2.04753e-17,0.0502655,0,1.47967e-15,3.732
7.234,1.98886e-17,0.0502655,0,1.03376e-15,3.734
7.236,1.93185e-17,0.0502655,0,7.19654e-16,3.736
7.238,1.87645e-17,0.0502655,0,4.99186e-16,3.738
7.24,1.82263e-17,0.0502655,0,3.45001e-16,3.74
7.242,1.77032e-17,0.0502655,0,2.37566e-16,3.742
7.244,1.7195e-17,0.0502655,0,1.62981e-16,3.744
7.246,1.67012e-17,0.0502655,0,1.11395e-16,3.746
7.248,1.62214e-17,0.0502655,0,7.58495e-17,3.748
7.25,1.57552e-17,0.0502655,0,5.14499e-17,3.75
7.252,1.53022e-17,0.0502655,0,3.47652e-17,3.752
7.254,1.48621e-17,0.0502655,0,2.34001e-17,3.754
7.256,1.44345e-17,0.0502655,0,1.56887e-17,3.756
7.258,1.4019e-17,0.0502655,0,1.0477e-17,3.758
7.26,1.36153e-17,0.0502655,0,6.96875e-18,3.76
7.262,1.32231e-17,0.0502655,0,4.61657e-18,3.762
7.264,1.28421e-17,0.0502655,0,3.04591e-18,3.764
7.266,1.24719e-17,0.0502655,0,2.00138e-18,3.766
7.268,1.21123e-17,0.0502655,0,1.30961e-18,3.768
7.27,1.17629e-17,0.0502655,0,8.53372e-19,3.77
7.272,1.14234e-17,0.0502655,0,5.53731e-19,3.772
7.274,1.10936e-17,0.0502655,0,3.57773e-19,3.774
7.276,1.07732e-17,0.0502655,0,2.3017e-19,3.776
7.278,1.0462e-17,0.0502655,0,1.47436e-19,3.778
7.28,1.01596e-17,0.0502655,0,9.4027e-20,3.78
7.282,9.86586e-18,0.0502655,0,5.97009e-20,3.782
7.284,9.5805e-18,0.0502655,0,3.77372e-20,3.784
7.286,9.3033e-18,0.0502655,0,2.37466e-20,3.786
7.288,9.03401e-18,0.0502655,0,1.4875e-20,3.788
7.29,8.77242e-18,0.0502655,0,9.27513e-21,3.79
7.292,8.51832e-18,0.0502655,0,5.75665e-21,3.792
7.294,8.27148e-18,0.0502655,0,3.55622e-21,3.794
7.296,8.0317e-18,0.0502655,0,2.18654e-21,3.796
7.298,7.79879e-18,0.0502655,0,1.338e-21,3.798
7.3,7.57255e-18,0.0502655,0,8.14831e-22,3.8
7.302,7.35279e-18,0.0502655,0,4.93823e-22,3.802
7.304,7.13933e-18,0.0502655,0,2.97816e-22,3.804
7.306,6.93199e-18,0.0502655,0,1.78722e-22,3.806
7.308,6.73059e-18,0.0502655,0,1.06719e-22,3.808
7.31,6.53498e-18,0.0502655,0,6.34046e-23,3.81
7.312,6.34498e-18,0.0502655,0,3.74793e-23,3.812
7.314,6.16043e-18,0.0502655,0,2.20412e-23,3.814
7.316,5.98119e-18,0.0502655,0,1.28953e-23,3.816
7.318,5.80709e-18,0.0502655,0,7.50516e-24,3.818
7.32,5.638e-18,0.0502655,0,4.34509e-24,3.82
7.322,5.47378e-18,0.0502655,0,2.50223e-24,3.822
7.324,5.31427e-18,0.0502655,0,1.43326e-24,3.824
7.326,5.15936e-18,0.0502655,0,8.16525e-25,3.826
7.328,5.00891e-18,0.0502655,0,4.62636e-25,3.828
7.33,4.86279e-18,0.0502655,0,2.60683e-25,3.83
7.332,4.72089e-18,0.0502655,0,1.46072e-25,3.832
7.334,4.58307e-18,0.0502655,0,8.13922e-26,3.834
7.336,4.44922e-18,0.0502655,0,4.50956e-26,3.836
7.338,4.31924e-18,0.0502655,0,2.48428e-26,3.838
7.34,4.19301e-18,0.0502655,0,1.36069e-26,3.84
7.342,4.07042e-18,0.0502655,0,7.40943e-27,3.842
7.344,3.95137e-18,0.0502655,0,4.01104e-27,3.844
7.346,3.83576e-18,0.0502655,0,2.15849e-27,3.846
7.348,3.7235e-18,0.0502655,0,1.15463e-27,3.848
7.35,3.61447e-18,0.0502655,0,6.13919e-28,3.85
7.352,3.50861e-18,0.0502655,0,3.24437e-28,3.852
7.354,3.4058e-18,0.0502655,0,1.70402e-28,3.854
7.356,3.30597e-18,0.0502655,0,8.89452e-29,3.856
7.358,3.20903e-18,0.0502655,0,4.61368e-29,3.858
7.36,3.1149e-18,0.0502655,0,2.37807e-29,3.86
7.362,3.02349e-18,0.0502655,0,1.21796e-29,3.862
7.364,2.93474e-18,0.0502655,0,6.19783e-30,3.864
7.366,2.84856e-18,0.0502655,0,3.13347e-30,3.866
7.368,2.76488e-18,0.0502655,0,1.57385e-30,3.868
7.37,2.68363e-18,0.0502655,0,7.8528e-31,3.87
7.372,2.60473e-18,0.0502655,0,3.89212e-31,3.872
7.374,2.52813e-18,0.0502655,0,1.91611e-31,3.874
7.376,2.45375e-18,0.0502655,0,9.3692e-32,3.876
7.378,2.38154e-18,0.0502655,0,4.54992e-32,3.878
7.38,2.31142e-18,0.0502655,0,2.19431e-32,3.88
7.382,2.24335e-18,0.0502655,0,1.05089e-32,3.882
7.384,2.17725e-18,0.0502655,0,4.99751e-33,3.884
7.386,2.11308e-18,0.0502655,0,2.35972e-33,3.886
7.388,2.05078e-18,0.0502655,0,1.10624e-33,3.888
7.39,1.99029e-18,0.0502655,0,5.14866e-34,3.89
7.392,1.93156e-18,0.0502655,0,2.37883e-34,3.892
7.394,1.87455e-18,0.0502655,0,1.09101e-34,3.894
7.396,1.8192e-18,0.0502655,0,4.96666e-35,3.896
7.398,1.76546e-18,0.0502655,0,2.24407e-35,3.898
7.4,1.7133e-18,0.0502655,0,1.00628e-35,3.9
7.402,1.66265e-18,0.0502655,0,4.47797e-36,3.902
7.404,1.61349e-18,0.0502655,0,1.9774e-36,3.904
7.406,1.56576e-18,0.0502655,0,8.66413e-37,3.906
7.408,1.51942e-18,0.0502655,0,3.76657e-37,3.908
7.41,1.47444e-18,0.0502655,0,1.62452e-37,3.91
7.412,1.43078e-18,0.0502655,0,6.95075e-38,3.912
7.414,1.38839e-18,0.0502655,0,2.95009e-38,3.914
7.416,1.34725e-18,0.0502655,0,1.24195e-38,3.916
7.418,1.30731e-18,0.0502655,0,5.18566e-39,3.918
7.42,1.26854e-18,0.0502655,0,2.14736e-39,3.92
7.422,1.2309e-18,0.0502655,0,8.81813e-40,3.922
7.424,1.19437e-18,0.0502655,0,3.59074e-40,3.924
7.426,1.15891e-18,0.0502655,0,1.44975e-40,3.926
7.428,1.12449e-18,0.0502655,0,5.8033e-41,3.928
7.43,1.09108e-18,0.0502655,0,2.303e-41,3.93
7.432,1.05865e-18,0.0502655,0,9.05971e-42,3.932
7.434,1.02718e-18,0.0502655,0,3.53268e-42,3.934
7.436,9.96624e-19,0.0502655,0,1.36531e-42,3.936
7.438,9.66971e-19,0.0502655,0,5.22945e-43,3.938
7.44,9.38189e-19,0.0502655,0,1.98494e-43,3.94
7.442,9.10254e-19,0.0502655,0,7.46568e-44,3.942
7.444,8.83141e-19,0.0502655,0,2.78219e-44,3.944
7.446,8.56826e-19,0.0502655,0,1.02722e-44,3.946
7.448,8.31286e-19,0.0502655,0,3.75719e-45,3.948
7.45,8.06498e-19,0.0502655,0,1.36129e-45,3.95
7.452,7.82441e-19,0.0502655,0,4.88527e-46,3.952
7.454,7.59093e-19,0.0502655,0,1.73636e-46,3.954
7.456,7.36433e-19,0.0502655,0,6.11179e-47,3.956
7.458,7.14442e-19,0.0502655,0,2.13027e-47,3.958
7.46,6.931e-19,0.0502655,0,7.35195e-48,3.96
7.462,6.72388e-19,0.0502655,0,2.51208e-48,3.962
7.464,6.52287e-19,0.0502655,0,8.49744e-49,3.964
7.466,6.32781e-19,0.0502655,0,2.8453e-49,3.966
7.468,6.13851e-19,0.0502655,0,9.43007e-50,3.968
7.47,5.9548e-19,0.0502655,0,3.0932e-50,3.97
7.472,5.77653e-19,0.0502655,0,1.00408e-50,3.972
7.474,5.60354e-19,0.0502655,0,3.2252e-51,3.974
7.476,5.43566e-19,0.0502655,0,1.02502e-51,3.976
7.478,5.27276e-19,0.0502655,0,3.22293e-52,3.978
7.48,5.11468e-19,0.0502655,0,1.00248e-52,3.98
7.482,4.96129e-19,0.0502655,0,3.08434e-53,3.982
7.484,4.81244e-19,0.0502655,0,9.38579e-54,3.984
7.486,4.668e-19,0.0502655,0,2.82461e-54,3.986
7.488,4.52785e-19,0.0502655,0,8.40587e-55,3.988
7.49,4.39186e-19,0.0502655,0,2.47344e-55,3.99
7.492,4.25991e-19,0.0502655,0,7.19563e-56,3.992
7.494,4.13188e-19,0.0502655,0,2.0694e-56,3.994
7.496,4.00765e-19,0.0502655,0,5.88277e-57,3.996
7.498,3.88711e-19,0.0502655,0,1.65287e-57,3.998
7.5,3.77015e-19,0.0502655,0,4.58954e-58,4
7.502,3.65667e-19,0.0502655,0,1.2593e-58,4.002
7.504,3.54657e-19,0.0502655,0,3.41405e-59,4.004
7.506,3.43975e-19,0.0502655,0,9.1443e-60,4.006
7.508,3.3361e-19,0.0502655,0,2.41948e-60,4.008
7.51,3.23555e-19,0.0502655,0,6.32321e-61,4.01
7.512,3.13799e-19,0.0502655,0,1.63212e-61,4.012
7.514,3.04333e-19,0.0502655,0,4.16022e-62,4.014
7.516,2.9515e-19,0.0502655,0,1.04709e-62,4.016
7.518,2.86241e-19,0.0502655,0,2.60198e-63,4.018
7.52,2.77598e-19,0.0502655,0,6.38311e-64,4.02
