t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
6.108,0,1,0.000535984,-4.59051e-05,-0.00134817,-2.35241e-05,0.000462564,-0.000275342,-0.121754,0.0429765,0.324619,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174778,-0.077539,0.0199897
6.11,0,1,0.000535984,-4.59051e-05,-0.00134817,-2.35241e-05,0.000462564,-0.000275342,-0.121754,0.0429765,0.324619,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174778,-0.077539,0.0199897
6.112,0,1,0.000553397,-4.31162e-05,-0.00133691,-4.68167e-05,0.000465974,-0.000242316,-0.121737,0.0429793,0.32463,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174799,-0.0775335,0.0200028
6.114,0,1,0.000570729,-4.03085e-05,-0.00132567,-6.98448e-05,0.000469262,-0.000209618,-0.12172,0.0429821,0.324641,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174819,-0.077528,0.0200158
6.116,0,1,0.000570729,-4.03085e-05,-0.00132567,-6.98448e-05,0.000469262,-0.000209618,-0.12172,0.0429821,0.324641,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174819,-0.077528,0.0200158
6.118,0,1,0.000587986,-3.74838e-05,-0.00131444,-9.26605e-05,0.000472424,-0.000177212,-0.121702,0.0429849,0.324652,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174839,-0.0775225,0.0200289
6.12,0,1,0.000587986,-3.74838e-05,-0.00131444,-9.26605e-05,0.000472424,-0.000177212,-0.121702,0.0429849,0.324652,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174839,-0.0775225,0.0200289
6.122,0,1,0.000604274,-3.47918e-05,-0.00130381,-0.000114116,0.000475289,-0.000146751,-0.121686,0.0429876,0.324663,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174858,-0.0775173,0.0200412
6.124,0,1,0.000621408,-3.19332e-05,-0.0012926,-0.000136611,0.000478199,-0.000114823,-0.121669,0.0429904,0.324674,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174878,-0.0775118,0.0200543
6.126,0,1,0.000621408,-3.19332e-05,-0.0012926,-0.000136611,0.000478199,-0.000114823,-0.121669,0.0429904,0.324674,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174878,-0.0775118,0.0200543
6.128,0,1,0.000638488,-2.90565e-05,-0.00128141,-0.000158981,0.000481022,-8.30998e-05,-0.121652,0.0429933,0.324685,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174899,-0.0775064,0.0200673
6.13,0,1,0.000638488,-2.90565e-05,-0.00128141,-0.000158981,0.000481022,-8.30998e-05,-0.121652,0.0429933,0.324685,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296898,-0.118963,-0.304883,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174899,-0.0775064,0.0200673
6.132,0,1,0.000655522,-2.61611e-05,-0.00127022,-0.00018125,0.000483743,-5.15564e-05,-0.121635,0.0429962,0.324697,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174748,-0.0775395,0.0199568
6.134,0,1,0.000672515,-2.32458e-05,-0.00125903,-0.000203442,0.000486411,-2.0169e-05,-0.121618,0.0429991,0.324708,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174768,-0.0775341,0.0199699
6.136,0,1,0.000672515,-2.32458e-05,-0.00125903,-0.000203442,0.000486411,-2.0169e-05,-0.121618,0.0429991,0.324708,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174768,-0.0775341,0.0199699
6.138,0,1,0.000689474,-2.031e-05,-0.00124785,-0.000225574,0.000489014,1.10855e-05,-0.121601,0.0430021,0.324719,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174788,-0.0775286,0.019983
6.14,0,1,0.000702825,-1.7987e-05,-0.00123903,-0.000242206,0.000491027,3.52424e-05,-0.121587,0.0430044,0.324728,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174804,-0.0775242,0.0199932
6.142,0,1,0.000706371,-1.7374e-05,-0.00123669,-0.0002464,0.000491537,4.1395e-05,-0.121584,0.043005,0.32473,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174808,-0.077523,0.0199959
6.144,0,1,0.000723139,-1.45048e-05,-0.00122555,-0.000264901,0.000493743,6.89205e-05,-0.121567,0.0430079,0.324741,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174827,-0.0775177,0.0200086
6.146,0,1,0.000723139,-1.45048e-05,-0.00122555,-0.000264901,0.000493743,6.89205e-05,-0.121567,0.0430079,0.324741,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174827,-0.0775177,0.0200086
6.148,0,1,0.000738912,-1.18533e-05,-0.00121502,-0.000280156,0.000495533,9.25922e-05,-0.121551,0.0430105,0.324752,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174845,-0.0775126,0.0200204
6.15,0,1,0.000755457,-9.13511e-06,-0.00120395,-0.000294409,0.000496964,0.000115166,-0.121535,0.0430132,0.324763,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174864,-0.0775076,0.0200328
6.152,0,1,0.000755457,-9.13511e-06,-0.00120395,-0.000294409,0.000496964,0.000115166,-0.121535,0.0430132,0.324763,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174864,-0.0775076,0.0200328
6.154,0,1,0.0007719,-6.49976e-06,-0.00119292,-0.000306527,0.000497877,0.000135422,-0.121518,0.0430159,0.324774,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775026,0.020045
6.156,0,1,0.0007719,-6.49976e-06,-0.00119292,-0.000306527,0.000497877,0.000135422,-0.121518,0.0430159,0.324774,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775026,0.020045
6.158,0,1,0.000788244,-3.94242e-06,-0.00118192,-0.000316555,0.000498426,0.000153493,-0.121502,0.0430184,0.324785,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174901,-0.0774978,0.0200571
6.16,0,1,0.000804496,-1.46275e-06,-0.00117094,-0.000324587,0.000498629,0.000169493,-0.121486,0.0430209,0.324796,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174919,-0.077493,0.0200689
6.162,0,1,0.000804496,-1.46275e-06,-0.00117094,-0.000324587,0.000498629,0.000169493,-0.121486,0.0430209,0.324796,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174919,-0.077493,0.0200689
6.164,0,1,0.000820661,9.39773e-07,-0.00115998,-0.000330712,0.000498517,0.000183544,-0.12147,0.0430233,0.324807,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296728,-0.119003,-0.305006,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174937,-0.0774883,0.0200807
6.166,0,1,0.000820661,9.39773e-07,-0.00115998,-0.000330712,0.000498517,0.000183544,-0.12147,0.0430233,0.324807,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174768,-0.0775286,0.0199558
6.168,0,1,0.000836747,3.26511e-06,-0.00114904,-0.000335036,0.000498087,0.000195751,-0.121454,0.0430256,0.324818,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174785,-0.077524,0.0199673
6.17,0,1,0.000851919,5.3979e-06,-0.0011387,-0.00033755,0.000497419,0.000205711,-0.121438,0.0430278,0.324828,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174802,-0.0775196,0.0199782
6.172,0,1,0.000851919,5.3979e-06,-0.0011387,-0.00033755,0.000497419,0.000205711,-0.121438,0.0430278,0.324828,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174802,-0.0775196,0.0199782
6.174,0,1,0.000867847,7.57201e-06,-0.00112779,-0.000338007,0.000496469,0.000214329,-0.121422,0.0430299,0.324839,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174819,-0.0775151,0.0199894
6.176,0,1,0.000883614,9.62327e-06,-0.00111692,-0.000335805,0.000495198,0.000219618,-0.121407,0.043032,0.32485,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174836,-0.0775108,0.0200004
6.178,0,1,0.000883614,9.62327e-06,-0.00111692,-0.000335805,0.000495198,0.000219618,-0.121407,0.043032,0.32485,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174836,-0.0775108,0.0200004
6.18,0,1,0.000898406,1.14086e-05,-0.00110662,-0.000334745,0.000493868,0.000221655,-0.121392,0.0430338,0.32486,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174851,-0.0775081,0.020011
6.182,0,1,0.000898406,1.14086e-05,-0.00110662,-0.000334745,0.000493868,0.000221655,-0.121392,0.0430338,0.32486,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174851,-0.0775081,0.020011
6.184,0,1,0.000913864,1.31225e-05,-0.00109583,-0.000332264,0.00049165,0.000220717,-0.121376,0.0430355,0.324871,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174867,-0.0775059,0.0200221
6.186,0,1,0.000929175,1.46875e-05,-0.0010851,-0.000327017,0.000488846,0.000216658,-0.121361,0.0430371,0.324882,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775039,0.020033
6.188,0,1,0.000929175,1.46875e-05,-0.0010851,-0.000327017,0.000488846,0.000216658,-0.121361,0.0430371,0.324882,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174883,-0.0775039,0.020033
6.19,0,1,0.000944344,1.6098e-05,-0.00107443,-0.000319223,0.000485544,0.000209636,-0.121346,0.0430385,0.324892,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174898,-0.0775022,0.0200438
6.192,0,1,0.000944344,1.6098e-05,-0.00107443,-0.000319223,0.000485544,0.000209636,-0.121346,0.0430385,0.324892,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174898,-0.0775022,0.0200438
6.194,0,1,0.000959376,1.73591e-05,-0.00106379,-0.000309074,0.000481772,0.000199769,-0.121331,0.0430397,0.324903,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174913,-0.0775008,0.0200543
6.196,0,1,0.000974278,1.84672e-05,-0.0010532,-0.000296826,0.000477566,0.000187188,-0.121316,0.0430408,0.324914,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174928,-0.0774997,0.0200647
6.198,0,1,0.000974278,1.84672e-05,-0.0010532,-0.000296826,0.000477566,0.000187188,-0.121316,0.0430408,0.324914,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174928,-0.0774997,0.0200647
6.2,0,1,0.000989057,1.942e-05,-0.00104264,-0.000282434,0.000472942,0.000172035,-0.121301,0.0430418,0.324924,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296559,-0.119044,-0.305131,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174942,-0.0774988,0.0200748
6.202,0,1,0.000989057,1.942e-05,-0.00104264,-0.000282434,0.000472942,0.000172035,-0.121301,0.0430418,0.324924,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174785,-0.077522,0.0199532
6.204,0,1,0.00100372,2.02212e-05,-0.00103212,-0.000266402,0.000467957,0.000154364,-0.121287,0.0430426,0.324935,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174799,-0.0775216,0.0199633
6.206,0,1,0.00101827,2.0864e-05,-0.00102162,-0.000248736,0.000462594,0.00013429,-0.121272,0.0430432,0.324945,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174812,-0.0775215,0.0199733
6.208,0,1,0.00101827,2.0864e-05,-0.00102162,-0.000248736,0.000462594,0.00013429,-0.121272,0.0430432,0.324945,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174812,-0.0775215,0.0199733
6.21,0,1,0.00103268,2.13507e-05,-0.00101115,-0.000229472,0.000456958,0.000112049,-0.121258,0.0430437,0.324956,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174826,-0.0775217,0.0199831
6.212,0,1,0.0010454,2.16696e-05,-0.00100183,-0.000210953,0.000451694,9.06953e-05,-0.121245,0.043044,0.324965,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174838,-0.0775221,0.0199917
6.214,0,1,0.00104615,2.16851e-05,-0.00100129,-0.000209824,0.000451381,8.93992e-05,-0.121244,0.0430441,0.324965,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174838,-0.0775221,0.0199922
6.216,0,1,0.00106017,2.1908e-05,-0.000990935,-0.000187337,0.000445148,6.39147e-05,-0.12123,0.0430443,0.324976,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174851,-0.0775226,0.0200017
6.218,0,1,0.00106017,2.1908e-05,-0.000990935,-0.000187337,0.000445148,6.39147e-05,-0.12123,0.0430443,0.324976,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174851,-0.0775226,0.0200017
6.22,0,1,0.00107401,2.20104e-05,-0.000980644,-0.000162412,0.000438574,3.68472e-05,-0.121216,0.0430444,0.324986,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174864,-0.0775229,0.0200109
6.222,0,1,0.00107401,2.20104e-05,-0.000980644,-0.000162412,0.000438574,3.68472e-05,-0.121216,0.0430444,0.324986,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174864,-0.0775229,0.0200109
6.224,0,1,0.00108766,2.19998e-05,-0.000970403,-0.000135009,0.000431681,8.27189e-06,-0.121203,0.0430444,0.324996,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174876,-0.077523,0.0200199
6.226,0,1,0.00110114,2.18624e-05,-0.000960208,-0.000105236,0.000424515,-2.15945e-05,-0.121189,0.0430442,0.325007,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174888,-0.0775229,0.0200286
6.228,0,1,0.00110114,2.18624e-05,-0.000960208,-0.000105236,0.000424515,-2.15945e-05,-0.121189,0.0430442,0.325007,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174888,-0.0775229,0.0200286
6.23,0,1,0.00111374,2.16229e-05,-0.000950596,-7.49223e-05,0.000417409,-5.10483e-05,-0.121177,0.043044,0.325016,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174899,-0.0775226,0.0200367
6.232,0,1,0.00111583,2.15729e-05,-0.000948998,-6.96828e-05,0.000416192,-5.60645e-05,-0.121174,0.0430439,0.325018,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174901,-0.0775226,0.020038
6.234,0,1,0.00112689,2.12575e-05,-0.000940493,-4.08803e-05,0.000409597,-8.3311e-05,-0.121163,0.0430436,0.325026,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174911,-0.0775222,0.020045
6.236,0,1,0.00113987,2.07761e-05,-0.00093043,-4.925e-06,0.000401497,-0.000116718,-0.12115,0.0430432,0.325036,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296401,-0.119068,-0.305252,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174922,-0.0775216,0.0200531
6.238,0,1,0.00113987,2.07761e-05,-0.00093043,-4.925e-06,0.000401497,-0.000116718,-0.12115,0.0430432,0.325036,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296278,-0.119068,-0.305353,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.1748,-0.0775215,0.019952
6.24,0,1,0.00115203,2.02127e-05,-0.000920932,3.07801e-05,0.000393591,-0.000149378,-0.121138,0.0430426,0.325046,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174803,-0.0775214,0.0199542
6.242,0,1,0.0011647,1.95169e-05,-0.000910942,6.79895e-05,0.000385185,-0.000184237,-0.121126,0.0430419,0.325056,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174814,-0.077521,0.0199622
6.244,0,1,0.0011647,1.95169e-05,-0.000910942,6.79895e-05,0.000385185,-0.000184237,-0.121126,0.0430419,0.325056,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174814,-0.077521,0.0199622
6.246,0,1,0.00117713,1.87433e-05,-0.000901011,9.97478e-05,0.000376727,-0.000218042,-0.121113,0.0430411,0.325066,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174825,-0.0775221,0.0199708
6.248,0,1,0.00117713,1.87433e-05,-0.000901011,9.97478e-05,0.000376727,-0.000218042,-0.121113,0.0430411,0.325066,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174825,-0.0775221,0.0199708
6.25,0,1,0.00118934,1.79009e-05,-0.00089116,0.000128183,0.000368194,-0.00025071,-0.121101,0.0430403,0.325076,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174836,-0.077524,0.0199797
6.252,0,1,0.00120133,1.70167e-05,-0.000881373,0.000154978,0.000359747,-0.000282317,-0.121089,0.0430394,0.325085,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174847,-0.077526,0.0199888
6.254,0,1,0.00120133,1.70167e-05,-0.000881373,0.000154978,0.000359747,-0.000282317,-0.121089,0.0430394,0.325085,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174847,-0.077526,0.0199888
6.256,0,1,0.0012131,1.6103e-05,-0.000871654,0.00018089,0.000351243,-0.000312939,-0.121077,0.0430385,0.325095,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174857,-0.0775281,0.0199979
6.258,0,1,0.0012131,1.6103e-05,-0.000871654,0.00018089,0.000351243,-0.000312939,-0.121077,0.0430385,0.325095,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174857,-0.0775281,0.0199979
6.26,0,1,0.00122467,1.51583e-05,-0.000862002,0.00020627,0.000342691,-0.000342573,-0.121066,0.0430375,0.325105,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.296271,-0.119069,-0.305359,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174868,-0.0775301,0.020007
