t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
11.282,0,1,-0.0152224,0.0155946,-0.0180679,-0.000129467,4.26797e-05,-0.000195318,-0.138199,0.0584118,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0555378,-27.0624,33.5824
11.284,0,1,-0.0152224,0.0155946,-0.0180679,-0.000129607,4.25718e-05,-0.000195355,-0.138199,0.0584118,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0555247,-27.0681,33.5899
11.286,0,1,-0.0152224,0.0155938,-0.0180679,-0.000129833,4.24678e-05,-0.000195396,-0.138199,0.058411,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0555117,-27.0738,33.5974
11.288,0,1,-0.0152224,0.0155938,-0.0180679,-0.000129833,4.24678e-05,-0.000195396,-0.138199,0.058411,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0554986,-27.0794,33.6049
11.29,0,1,-0.0152223,0.0155931,-0.0180679,-0.000129957,4.23945e-05,-0.000195416,-0.138199,0.0584103,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0554855,-27.0851,33.6124
11.292,0,1,-0.0152223,0.0155931,-0.0180679,-0.000129957,4.23945e-05,-0.000195416,-0.138199,0.0584103,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0554724,-27.0908,33.6199
11.294,0,1,-0.0152223,0.0155923,-0.0180679,-0.00012994,4.22595e-05,-0.000195467,-0.138199,0.0584095,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0554593,-27.0964,33.6274
11.296,0,1,-0.0152222,0.0155915,-0.0180679,-0.000130097,4.22533e-05,-0.000195518,-0.138199,0.0584087,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450661,-0.0928363,-0.288666,35,35,35,35,35,35,35,35,0.513492,-0.0925934,-0.288761,-0.0554462,-27.1021,33.6349
11.298,0,1,-0.0152222,0.0155915,-0.0180679,-0.000130097,4.22533e-05,-0.000195518,-0.138199,0.0584087,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450662,-0.092828,-0.288667,35,35,35,35,35,35,35,35,0.513493,-0.0925851,-0.288761,-0.0554331,-27.1077,33.6424
11.3,0,1,-0.0152222,0.0155908,-0.0180679,-0.000130177,4.21912e-05,-0.000195568,-0.138199,0.058408,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.05542,-27.1134,33.6499
11.302,0,1,-0.0152221,0.0155901,-0.0180679,-0.000130434,4.19689e-05,-0.000195608,-0.138199,0.0584073,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.055407,-27.1191,33.6574
11.304,0,1,-0.0152221,0.0155901,-0.0180679,-0.000130434,4.19689e-05,-0.000195608,-0.138199,0.0584073,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553939,-27.1247,33.665
11.306,0,1,-0.0152221,0.0155893,-0.0180679,-0.00013066,4.18392e-05,-0.000195696,-0.138198,0.0584065,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553808,-27.1304,33.6725
11.308,0,1,-0.0152221,0.0155893,-0.0180679,-0.00013066,4.18392e-05,-0.000195696,-0.138198,0.0584065,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553677,-27.136,33.68
11.31,0,1,-0.015222,0.0155886,-0.018068,-0.000130734,4.1796e-05,-0.000195742,-0.138198,0.0584058,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553546,-27.1417,33.6875
11.312,0,1,-0.015222,0.0155886,-0.018068,-0.000130734,4.1796e-05,-0.000195742,-0.138198,0.0584058,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553415,-27.1474,33.695
11.314,0,1,-0.015222,0.0155878,-0.018068,-0.000131025,4.16901e-05,-0.000195754,-0.138198,0.058405,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553284,-27.153,33.7025
11.316,0,1,-0.0152219,0.0155871,-0.018068,-0.000131102,4.16314e-05,-0.0001958,-0.138198,0.0584043,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553153,-27.1587,33.71
11.318,0,1,-0.0152219,0.0155871,-0.018068,-0.000131102,4.16314e-05,-0.0001958,-0.138198,0.0584043,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0553023,-27.1644,33.7175
11.32,0,1,-0.0152219,0.0155863,-0.018068,-0.000131205,4.15725e-05,-0.000195851,-0.138198,0.0584035,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0552892,-27.17,33.725
11.322,0,1,-0.0152219,0.0155863,-0.018068,-0.000131205,4.15725e-05,-0.000195851,-0.138198,0.0584035,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0552761,-27.1757,33.7325
11.324,0,1,-0.0152218,0.0155856,-0.018068,-0.000131331,4.14764e-05,-0.000195902,-0.138198,0.0584028,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.055263,-27.1813,33.74
11.326,0,1,-0.0152218,0.0155848,-0.018068,-0.000131372,4.13824e-05,-0.000195956,-0.138198,0.058402,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450663,-0.0928269,-0.288667,35,35,35,35,35,35,35,35,0.513494,-0.092584,-0.288762,-0.0552499,-27.187,33.7475
11.328,0,1,-0.0152218,0.0155848,-0.018068,-0.000131372,4.13824e-05,-0.000195956,-0.138198,0.058402,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.0925761,-0.288762,-0.0552368,-27.1927,33.755
11.33,0,1,-0.0152217,0.0155841,-0.018068,-0.000131486,4.12009e-05,-0.000196005,-0.138198,0.0584013,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0552237,-27.1983,33.7625
11.332,0,1,-0.0152217,0.0155835,-0.018068,-0.000131652,4.11554e-05,-0.000196057,-0.138198,0.0584007,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0552106,-27.204,33.77
11.334,0,1,-0.0152217,0.0155834,-0.018068,-0.00013154,4.12164e-05,-0.000196067,-0.138198,0.0584006,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551976,-27.2096,33.7775
11.336,0,1,-0.0152216,0.0155827,-0.018068,-0.000131673,4.11189e-05,-0.000196112,-0.138198,0.0583999,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551845,-27.2153,33.7851
11.338,0,1,-0.0152216,0.0155827,-0.018068,-0.000131673,4.11189e-05,-0.000196112,-0.138198,0.0583999,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551714,-27.221,33.7926
11.34,0,1,-0.0152216,0.015582,-0.018068,-0.000131955,4.08698e-05,-0.000196187,-0.138198,0.0583992,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551583,-27.2266,33.8001
11.342,0,1,-0.0152215,0.0155818,-0.018068,-0.00013192,4.08915e-05,-0.000196172,-0.138198,0.058399,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551452,-27.2323,33.8076
11.344,0,1,-0.0152215,0.0155813,-0.018068,-0.00013192,4.0822e-05,-0.000196251,-0.138198,0.0583985,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551321,-27.238,33.8151
11.346,0,1,-0.0152214,0.0155805,-0.018068,-0.000132124,4.0752e-05,-0.0001963,-0.138198,0.0583977,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.055119,-27.2436,33.8226
11.348,0,1,-0.0152214,0.0155805,-0.018068,-0.000132124,4.0752e-05,-0.0001963,-0.138198,0.0583977,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0551059,-27.2493,33.8301
11.35,0,1,-0.0152214,0.0155798,-0.018068,-0.000132257,4.07064e-05,-0.000196361,-0.138198,0.058397,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0550928,-27.2549,33.8376
11.352,0,1,-0.0152213,0.0155791,-0.018068,-0.00013231,4.06506e-05,-0.000196412,-0.138198,0.0583963,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.092819,-0.288668,35,35,35,35,35,35,35,35,0.513495,-0.092576,-0.288762,-0.0550798,-27.2606,33.8451
11.354,0,1,-0.0152213,0.0155791,-0.018068,-0.000132284,4.06363e-05,-0.000196422,-0.138198,0.0583963,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550667,-27.2663,33.8526
11.356,0,1,-0.0152213,0.0155784,-0.018068,-0.000132542,4.0582e-05,-0.000196468,-0.138198,0.0583956,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550536,-27.2719,33.8601
11.358,0,1,-0.0152213,0.0155784,-0.018068,-0.000132542,4.0582e-05,-0.000196468,-0.138198,0.0583956,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550405,-27.2776,33.8676
11.36,0,1,-0.0152212,0.0155777,-0.018068,-0.000132603,4.05026e-05,-0.000196536,-0.138198,0.0583949,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550274,-27.2833,33.8751
11.362,0,1,-0.0152211,0.0155769,-0.018068,-0.000132853,4.04045e-05,-0.000196585,-0.138198,0.0583942,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550143,-27.2889,33.8826
11.364,0,1,-0.0152211,0.0155769,-0.018068,-0.000132853,4.04045e-05,-0.000196585,-0.138198,0.0583942,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0550012,-27.2946,33.8901
11.366,0,1,-0.0152211,0.0155762,-0.018068,-0.000132901,4.02638e-05,-0.000196685,-0.138198,0.0583934,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549881,-27.3002,33.8977
11.368,0,1,-0.0152211,0.0155762,-0.018068,-0.000132901,4.02638e-05,-0.000196685,-0.138198,0.0583934,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.054975,-27.3059,33.9052
11.37,0,1,-0.015221,0.0155755,-0.018068,-0.000132984,4.02292e-05,-0.000196746,-0.138197,0.0583927,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549619,-27.3116,33.9127
11.372,0,1,-0.015221,0.0155748,-0.018068,-0.000133131,4.01596e-05,-0.000196801,-0.138197,0.058392,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549489,-27.3172,33.9202
11.374,0,1,-0.015221,0.0155748,-0.018068,-0.000133131,4.01596e-05,-0.000196801,-0.138197,0.058392,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549358,-27.3229,33.9277
11.376,0,1,-0.0152209,0.015574,-0.018068,-0.000133159,4.00951e-05,-0.000196834,-0.138197,0.0583912,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549227,-27.3285,33.9352
11.378,0,1,-0.0152209,0.0155733,-0.018068,-0.000133156,3.99183e-05,-0.000196901,-0.138197,0.0583906,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0549096,-27.3342,33.9427
11.38,0,1,-0.0152209,0.0155733,-0.018068,-0.000133156,3.99183e-05,-0.000196901,-0.138197,0.0583906,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0548965,-27.3399,33.9502
11.382,0,1,-0.0152208,0.0155726,-0.018068,-0.000133316,3.99399e-05,-0.000196969,-0.138197,0.0583898,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0548834,-27.3455,33.9577
11.384,0,1,-0.0152207,0.0155719,-0.018068,-0.000133213,3.99071e-05,-0.000197044,-0.138197,0.0583891,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0548703,-27.3512,33.9652
11.386,0,1,-0.0152207,0.0155719,-0.018068,-0.000133249,3.98773e-05,-0.000197038,-0.138197,0.0583891,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450664,-0.0928114,-0.288667,35,35,35,35,35,35,35,35,0.513496,-0.0925684,-0.288762,-0.0548572,-27.3569,33.9727
11.388,0,1,-0.0152207,0.0155712,-0.018068,-0.000133199,3.97133e-05,-0.000197104,-0.138197,0.0583884,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0548441,-27.3625,33.9802
11.39,0,1,-0.0152207,0.0155712,-0.018068,-0.000133199,3.97133e-05,-0.000197104,-0.138197,0.0583884,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.054831,-27.3682,33.9877
11.392,0,1,-0.0152206,0.0155704,-0.018068,-0.000133333,3.96918e-05,-0.000197166,-0.138197,0.0583876,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0548179,-27.3738,33.9952
11.394,0,1,-0.0152206,0.0155697,-0.018068,-0.0001334,3.96354e-05,-0.000197273,-0.138197,0.0583869,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0548049,-27.3795,34.0027
11.396,0,1,-0.0152206,0.0155697,-0.018068,-0.0001334,3.96354e-05,-0.000197273,-0.138197,0.0583869,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547918,-27.3852,34.0103
11.398,0,1,-0.0152205,0.015569,-0.018068,-0.00013337,3.95366e-05,-0.000197317,-0.138197,0.0583862,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547787,-27.3908,34.0178
11.4,0,1,-0.0152205,0.015569,-0.018068,-0.00013337,3.95366e-05,-0.000197317,-0.138197,0.0583862,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547656,-27.3965,34.0253
11.402,0,1,-0.0152205,0.0155682,-0.018068,-0.000133325,3.95371e-05,-0.000197365,-0.138197,0.0583854,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547525,-27.4021,34.0328
11.404,0,1,-0.0152204,0.0155675,-0.018068,-0.000133396,3.95308e-05,-0.000197379,-0.138197,0.0583847,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547394,-27.4078,34.0403
11.406,0,1,-0.0152204,0.0155674,-0.018068,-0.00013341,3.94986e-05,-0.000197371,-0.138197,0.0583846,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547263,-27.4135,34.0478
11.408,0,1,-0.0152204,0.0155667,-0.018068,-0.000133231,3.94356e-05,-0.000197413,-0.138197,0.0583839,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547132,-27.4191,34.0553
11.41,0,1,-0.0152204,0.0155667,-0.018068,-0.000133231,3.94356e-05,-0.000197413,-0.138197,0.0583839,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0547001,-27.4248,34.0628
11.412,0,1,-0.0152203,0.0155659,-0.018068,-0.00013321,3.93685e-05,-0.000197454,-0.138197,0.0583831,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.054687,-27.4305,34.0703
11.414,0,1,-0.0152203,0.0155652,-0.0180679,-0.000133229,3.93849e-05,-0.000197498,-0.138197,0.0583824,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546739,-27.4361,34.0778
11.416,0,1,-0.0152203,0.0155652,-0.0180679,-0.000133229,3.93849e-05,-0.000197498,-0.138197,0.0583824,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546608,-27.4418,34.0853
11.418,0,1,-0.0152202,0.0155644,-0.0180679,-0.000133339,3.93626e-05,-0.000197589,-0.138197,0.0583817,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546478,-27.4474,34.0928
11.42,0,1,-0.0152202,0.0155644,-0.0180679,-0.000133339,3.93626e-05,-0.000197589,-0.138197,0.0583817,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546347,-27.4531,34.1003
11.422,0,1,-0.0152202,0.0155637,-0.0180679,-0.000133426,3.9315e-05,-0.000197624,-0.138197,0.0583809,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546216,-27.4588,34.1078
11.424,0,1,-0.0152202,0.015563,-0.0180679,-0.000133522,3.92191e-05,-0.000197632,-0.138197,0.0583802,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450665,-0.0928018,-0.288668,35,35,35,35,35,35,35,35,0.513497,-0.0925587,-0.288762,-0.0546085,-27.4644,34.1153
11.426,0,1,-0.0152202,0.015563,-0.0180679,-0.000133522,3.92191e-05,-0.000197632,-0.138197,0.0583802,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.0545954,-27.4701,34.1229
11.428,0,1,-0.0152201,0.0155622,-0.0180679,-0.000133397,3.9196e-05,-0.000197662,-0.138197,0.0583795,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.0545823,-27.4757,34.1304
11.43,0,1,-0.0152201,0.0155615,-0.0180679,-0.000133177,3.92401e-05,-0.000197701,-0.138196,0.0583787,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.0545692,-27.4814,34.1379
11.432,0,1,-0.0152201,0.0155615,-0.0180679,-0.000133177,3.92401e-05,-0.000197701,-0.138196,0.0583787,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.0545561,-27.4871,34.1454
11.434,0,1,-0.01522,0.0155607,-0.0180679,-0.000133177,3.91424e-05,-0.000197715,-0.138196,0.0583779,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.054543,-27.4927,34.1529
11.436,0,1,-0.01522,0.0155607,-0.0180679,-0.000133177,3.91424e-05,-0.000197715,-0.138196,0.0583779,0.30797,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450667,-0.0927908,-0.288668,35,35,35,35,35,35,35,35,0.513498,-0.0925477,-0.288763,-0.0545299,-27.4984,34.1604
