t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
13.334,13.334,1,-0.0184332,0.017215,0.00761951,0.173945,0.0882117,0.0210151,0.401655,-0.0161912,-0.161805,-0.101221,0.387298,-0.0860672,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0165229,0.0146306,0.288964,0.00191026,-0.00258445,0.281345,1,1,1,1
13.336,13.336,1,-0.0175738,0.0171793,0.00729845,0.17368,0.0892968,0.0206614,0.429661,-0.0178501,-0.160529,-0.115212,0.401448,-0.0915124,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0154618,0.0145949,0.288998,0.00211205,-0.00258445,0.2817,1,1,1,1
13.338,13.338,1,-0.0177727,0.0171793,0.00694174,0.173376,0.0904212,0.0202868,-0.0994419,0,-0.178354,0.168584,0.00759634,-0.0147967,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0154618,0.0145949,0.288998,0.00231094,-0.00258445,0.282056,1,1,1,1
13.34,13.34,1,-0.01691,0.017142,0.00661964,0.17386,0.0904349,0.0202647,0.431362,-0.0186444,-0.161054,-0.114881,0.39474,-0.0930288,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0144031,0.0145576,0.289034,0.0025069,-0.00258445,0.282415,1,1,1,1
13.342,13.342,1,-0.0160462,0.0171031,0.00629774,0.173557,0.0915397,0.0198872,0.431882,-0.0194529,-0.160947,-0.113827,0.388553,-0.0946783,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0133463,0.0145187,0.289072,0.00269993,-0.00258445,0.282775,1,1,1,1
13.344,13.344,1,-0.0162363,0.0171031,0.00593627,0.173256,0.0926264,0.0195067,-0.095042,0,-0.180737,0.166284,0.00739521,-0.0149743,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0133463,0.0145187,0.289072,0.00289001,-0.00258445,0.283136,1,1,1,1
13.346,13.346,1,-0.0153683,0.0170626,0.00561292,0.173733,0.0926398,0.0194843,0.433999,-0.0202673,-0.161674,-0.113322,0.382686,-0.0963111,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0122912,0.0144782,0.289112,0.00307714,-0.00258445,0.283499,1,1,1,1
13.348,13.348,1,-0.014503,0.0170205,0.00529162,0.173435,0.0937092,0.0191004,0.432642,-0.0210322,-0.160653,-0.111538,0.3763,-0.0979676,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0112417,0.0144361,0.289155,0.00326129,-0.00258445,0.283864,1,1,1,1
13.35,13.35,1,-0.0146842,0.0170205,0.00492559,0.173141,0.09476,0.0187135,-0.0905851,0,-0.183011,0.163976,0.0071933,-0.0151294,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0112417,0.0144361,0.289155,0.00344246,-0.00258445,0.28423,1,1,1,1
13.352,13.352,1,-0.0138201,0.0169769,0.0046052,0.173611,0.094773,0.018691,0.432069,-0.0218327,-0.160196,-0.111622,0.36872,-0.0993584,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0101994,0.0143924,0.289202,0.00362064,-0.00258445,0.284597,1,1,1,1
13.354,13.354,1,-0.0129595,0.0169316,0.00428683,0.173317,0.0958018,0.0183018,0.430264,-0.0226469,-0.159187,-0.11098,0.36005,-0.100782,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00916373,0.0143471,0.289253,0.0037958,-0.00258445,0.284966,1,1,1,1
13.356,13.356,1,-0.0131317,0.0169316,0.00391648,0.173025,0.0968054,0.0179107,-0.0860737,0,-0.185176,0.161662,0.00699102,-0.0152595,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00916373,0.0143471,0.289253,0.00396795,-0.00258445,0.285336,1,1,1,1
13.358,13.358,1,-0.0122711,0.0168846,0.00359823,0.173489,0.0968181,0.017888,0.430273,-0.0234715,-0.159123,-0.111358,0.351508,-0.102154,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00813407,0.0143002,0.289306,0.00413707,-0.00258445,0.285708,1,1,1,1
13.36,13.36,1,-0.0114668,0.0168386,0.00327814,0.173195,0.097797,0.0174949,0.402169,-0.0230067,-0.160047,-0.096191,0.325839,-0.0990055,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00710988,0.0142516,0.289362,0.00430314,-0.00258445,0.286081,1,1,1,1
13.362,13.362,1,-0.011576,0.016836,0.00290668,0.172944,0.0987032,0.0171192,-0.0546219,-0.0013006,-0.185726,0.145155,0.0243046,-0.0200483,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00710988,0.0142516,0.289362,0.00446616,-0.00258445,0.286456,1,1,1,1
13.364,13.364,1,-0.0107167,0.0167857,0.00258909,0.173362,0.0987645,0.0170767,0.429662,-0.0251694,-0.158796,-0.109898,0.335596,-0.105325,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0060906,0.0142012,0.289421,0.00462612,-0.00258445,0.286831,1,1,1,1
13.366,13.366,1,-0.0108736,0.0167857,0.00221202,0.173072,0.0996971,0.0166784,-0.0784413,0,-0.188536,0.157796,0.00667095,-0.0153693,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0060906,0.0142012,0.289421,0.004783,-0.00258445,0.287209,1,1,1,1
13.368,13.368,1,-0.0100658,0.0167364,0.00189042,0.173525,0.0997092,0.0166556,0.40389,-0.0246656,-0.160799,-0.0954035,0.311703,-0.102225,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00512902,0.0141519,0.289477,0.0049368,-0.00258445,0.287587,1,1,1,1
13.37,13.37,1,-0.0102165,0.0167364,0.00151084,0.173276,0.100574,0.0162739,-0.075351,0,-0.189792,0.156247,0.00655622,-0.0153606,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00512902,0.0141519,0.289477,0.0050875,-0.00258445,0.287966,1,1,1,1
13.372,13.372,1,-0.00935289,0.0166825,0.0011914,0.173724,0.100586,0.016251,0.431818,-0.0269062,-0.159719,-0.109681,0.321912,-0.108712,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00411779,0.0140981,0.289539,0.0052351,-0.00258445,0.288347,1,1,1,1
13.374,13.374,1,-0.0085451,0.01663,0.000869734,0.173436,0.101479,0.0158461,0.403894,-0.0262497,-0.160833,-0.09605,0.298231,-0.105312,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00316552,0.0140456,0.289599,0.00537958,-0.00258445,0.288729,1,1,1,1
13.376,13.376,1,-0.00868645,0.01663,0.000486571,0.173185,0.102304,0.0154586,-0.0706781,0,-0.191581,0.153914,0.00635622,-0.0154099,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0022201,0.0139918,0.28966,0.00552094,-0.00258445,0.289112,1,1,1,1
13.378,13.378,1,-0.00782691,0.0165732,0.000167201,0.173627,0.102316,0.0154358,0.429773,-0.0283988,-0.159685,-0.108053,0.304042,-0.11163,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00216775,0.0139888,0.289664,0.00565916,-0.00258445,0.289497,1,1,1,1
13.38,13.38,1,-0.00702251,0.0165181,-0.000156531,0.173342,0.103157,0.0150269,0.402198,-0.0275816,-0.161866,-0.0930221,0.276646,-0.107812,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.00122828,0.0139336,0.289726,0.00579424,-0.00258445,0.289882,1,1,1,1
13.382,13.382,1,-0.00616843,0.0164584,-0.000477842,0.1731,0.10392,0.0146379,0.427042,-0.029836,-0.160655,-0.106221,0.280753,-0.114476,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.000242266,0.013874,0.289791,0.00592616,-0.00258445,0.290269,1,1,1,1
13.384,13.384,1,-0.00629719,0.0164584,-0.000865418,0.17282,0.104694,0.014227,-0.0643821,0,-0.193788,0.15079,0.00607133,-0.015477,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.000242266,0.013874,0.289791,0.00605493,-0.00258445,0.290656,1,1,1,1
13.386,13.386,1,-0.00472282,0.0163512,-0.0011407,0.173253,0.104705,0.0142041,0.787188,-0.0536102,-0.13764,-0.295345,0.460851,-0.191617,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00150899,0.0137634,0.289908,0.00618052,-0.00258445,0.291045,1,1,1,1
13.388,13.388,1,-0.00479395,0.0163479,-0.00152689,0.17245,0.105975,0.0135005,-0.0355651,-0.00166063,-0.193098,0.135777,0.0193041,-0.0209474,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00150899,0.0137634,0.289908,0.00630294,-0.00258445,0.291434,1,1,1,1
13.39,13.39,1,-0.00399213,0.0162873,-0.00185579,0.172841,0.106023,0.0134567,0.400909,-0.0302618,-0.164446,-0.0930191,0.243301,-0.114064,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00243004,0.0137029,0.289969,0.00642217,-0.00258445,0.291825,1,1,1,1
13.392,13.392,1,-0.00313993,0.0162219,-0.00218242,0.172599,0.10669,0.0130579,0.426099,-0.0327166,-0.163318,-0.106046,0.249447,-0.121478,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00339827,0.0136375,0.290034,0.0065382,-0.00258445,0.292217,1,1,1,1
13.394,13.394,1,-0.00325276,0.0162219,-0.00257493,0.17232,0.107372,0.0126346,-0.0564161,0,-0.196255,0.146873,0.00571143,-0.0154929,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00339827,0.0136375,0.290034,0.00665103,-0.00258445,0.292609,1,1,1,1
13.396,13.396,1,-0.00244846,0.0161584,-0.00290713,0.172742,0.107383,0.0126116,0.402154,-0.0317445,-0.166101,-0.0931099,0.230438,-0.117682,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0043122,0.013574,0.290095,0.00676066,-0.00258445,0.293003,1,1,1,1
13.398,13.398,1,-0.00159644,0.01609,-0.00323525,0.172499,0.108012,0.0122056,0.426007,-0.0341944,-0.164058,-0.106289,0.23934,-0.125925,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00527062,0.0135056,0.290162,0.00686706,-0.00258445,0.293397,1,1,1,1
13.4,13.4,1,-0.00169962,0.01609,-0.00363041,0.172221,0.108664,0.0117718,-0.0515906,0,-0.197578,0.144519,0.00551123,-0.0154435,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00527062,0.0135056,0.290162,0.00697024,-0.00258445,0.293792,1,1,1,1
13.402,13.402,1,-0.000802828,0.0160169,-0.00395309,0.172636,0.108675,0.011749,0.448398,-0.0365484,-0.161341,-0.121826,0.24978,-0.135098,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00626736,0.0134325,0.290235,0.00707019,-0.00258445,0.294188,1,1,1,1
13.404,13.404,1,-1.22877e-05,0.0159501,-0.00428148,0.172314,0.109355,0.011284,0.39527,-0.0334119,-0.164193,-0.0955789,0.219123,-0.125553,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00720365,0.0133619,0.290307,0.0071669,-0.00258445,0.294585,1,1,1,1
13.406,13.406,1,-5.67223e-05,0.0159464,-0.00467519,0.172065,0.109949,0.0108578,-0.0222173,-0.00187138,-0.196855,0.128935,0.0169654,-0.0215676,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00720365,0.0133619,0.290307,0.00726037,-0.00258445,0.294982,1,1,1,1
13.408,13.408,1,0.000779768,0.0158746,-0.00499928,0.172437,0.109991,0.0108125,0.418245,-0.0358758,-0.162048,-0.109151,0.22213,-0.133861,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00813036,0.0132902,0.290381,0.00735059,-0.00258445,0.295381,1,1,1,1
13.41,13.41,1,0.00161058,0.0158016,-0.00532257,0.172151,0.110592,0.0103597,0.415407,-0.0365135,-0.161643,-0.108442,0.212934,-0.135889,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00904813,0.0132171,0.290457,0.00743755,-0.00258445,0.29578,1,1,1,1
13.412,13.412,1,0.00152688,0.0158016,-0.0057223,0.171867,0.111167,0.00990339,-0.0418494,0,-0.199869,0.139793,0.00509856,-0.0153143,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00904813,0.0132171,0.290457,0.00752125,-0.00258445,0.296179,1,1,1,1
13.414,13.414,1,0.00235588,0.0157272,-0.00604574,0.172268,0.111176,0.00988079,0.414498,-0.0371926,-0.16172,-0.108498,0.203689,-0.13772,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.00995756,0.0131428,0.290534,0.00760168,-0.00258445,0.29658,1,1,1,1
13.416,13.416,1,0.00313308,0.0156554,-0.00637298,0.171984,0.111724,0.00942145,0.388602,-0.035895,-0.163619,-0.0949203,0.184937,-0.132985,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0108119,0.013071,0.290608,0.00767884,-0.00258445,0.296981,1,1,1,1
13.418,13.418,1,0.00305921,0.0156554,-0.00677465,0.171738,0.112219,0.00898234,-0.0369397,0,-0.200834,0.137423,0.00489755,-0.0152117,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0108119,0.013071,0.290608,0.00775272,-0.00258445,0.297383,1,1,1,1
13.42,13.42,1,0.00388334,0.0155782,-0.00709824,0.172133,0.112229,0.00895991,0.412066,-0.0386176,-0.161795,-0.108108,0.186493,-0.141215,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0117067,0.0129937,0.290687,0.00782331,-0.00258445,0.297785,1,1,1,1
13.422,13.422,1,0.00381603,0.0155782,-0.00750106,0.17185,0.112726,0.00849477,-0.033654,0,-0.201411,0.135843,0.00478199,-0.0151112,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0126395,0.0129109,0.290771,0.00789062,-0.00258445,0.298188,1,1,1,1
13.424,13.424,1,0.00473113,0.0154912,-0.00781587,0.17224,0.112735,0.0084725,0.45755,-0.0434784,-0.157403,-0.135697,0.196897,-0.156709,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0126858,0.0129068,0.290775,0.00795464,-0.00258445,0.298591,1,1,1,1
13.426,13.426,1,0.0055413,0.0154116,-0.00813531,0.171881,0.113259,0.00795614,0.405084,-0.0398217,-0.159721,-0.113246,0.1758,-0.145773,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0135567,0.0128271,0.29086,0.00801536,-0.00258445,0.298995,1,1,1,1
13.428,13.428,1,0.00548388,0.0154116,-0.00853966,0.171585,0.113725,0.00747972,-0.0287089,0,-0.202175,0.133464,0.00457273,-0.0149934,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0135567,0.0128271,0.29086,0.00807277,-0.00258445,0.299399,1,1,1,1
13.43,13.43,1,0.00628663,0.0153309,-0.00885636,0.171968,0.113733,0.00745764,0.401377,-0.0403369,-0.158352,-0.116148,0.168686,-0.147402,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0144135,0.0127465,0.290948,0.00812689,-0.00258445,0.299804,1,1,1,1
13.432,13.432,1,0.0070354,0.0152535,-0.00917531,0.171663,0.114179,0.00697775,0.374381,-0.0387266,-0.159475,-0.103452,0.151093,-0.141753,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0152131,0.012669,0.291034,0.00817769,-0.00258445,0.300209,1,1,1,1
13.434,13.434,1,0.00777618,0.0151749,-0.00949234,0.171393,0.114575,0.00652033,0.370393,-0.0392676,-0.158515,-0.103167,0.141573,-0.142901,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0160448,0.0125861,0.291128,0.00822518,-0.00258445,0.300615,1,1,1,1
13.436,13.436,1,0.00777548,0.0151705,-0.00989337,0.171124,0.114944,0.006062,-0.000352822,-0.00219823,-0.200513,0.117308,0.0116299,-0.0219603,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0160448,0.0125861,0.291128,0.00826936,-0.00258445,0.301021,1,1,1,1
13.438,13.438,1,0.00855439,0.0150863,-0.0102039,0.171462,0.114972,0.00601594,0.389458,-0.0421159,-0.155272,-0.116301,0.138076,-0.151146,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0168646,0.0125018,0.291223,0.00831022,-0.00258445,0.301427,1,1,1,1
13.44,13.44,1,0.00928293,0.0150052,-0.010518,0.171157,0.115329,0.00553276,0.364269,-0.0405358,-0.157043,-0.102921,0.121269,-0.145042,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0176307,0.0124208,0.291316,0.00834776,-0.00258445,0.301834,1,1,1,1
13.442,13.442,1,0.00924871,0.0150052,-0.010925,0.170889,0.115639,0.00507328,-0.0171086,0,-0.203485,0.127896,0.004091,-0.0146432,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0176307,0.0124208,0.291316,0.00838198,-0.00258445,0.302241,1,1,1,1
13.444,13.444,1,0.00997405,0.0149229,-0.011238,0.171256,0.115647,0.00505174,0.36267,-0.0411816,-0.156503,-0.103576,0.112297,-0.146068,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0183869,0.0123384,0.29141,0.00841287,-0.00258445,0.302648,1,1,1,1
13.446,13.446,1,0.0107324,0.0148348,-0.0115433,0.170986,0.115932,0.00459136,0.379189,-0.0440427,-0.152668,-0.11733,0.110108,-0.154746,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0191729,0.0122503,0.291512,0.00844044,-0.00258445,0.303056,1,1,1,1
13.448,13.448,1,0.0107082,0.0148348,-0.011951,0.170678,0.116208,0.00410451,-0.0121177,0,-0.203843,0.125504,0.00389772,-0.0144522,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0191729,0.0122503,0.291512,0.00846467,-0.00258445,0.303463,1,1,1,1
13.45,13.45,1,0.0114563,0.0147461,-0.0122526,0.171039,0.116215,0.00408328,0.374077,-0.0443532,-0.150823,-0.115436,0.104807,-0.156404,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0199419,0.0121616,0.291619,0.00848558,-0.00258445,0.303871,1,1,1,1
13.452,13.452,1,0.0121916,0.0146566,-0.012551,0.170736,0.116476,0.00359327,0.367613,-0.0447235,-0.149179,-0.114005,0.0956568,-0.157495,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0206947,0.0120722,0.291728,0.00850315,-0.00258445,0.304279,1,1,1,1
13.454,13.454,1,0.0121773,0.0146566,-0.0129592,0.170438,0.11671,0.00310262,-0.00711946,0,-0.204079,0.123107,0.00370371,-0.0142498,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0206947,0.0120722,0.291728,0.00851739,-0.00258445,0.304687,1,1,1,1
13.456,13.456,1,0.0129804,0.0145567,-0.0132428,0.170792,0.116718,0.00308169,0.401532,-0.0499346,-0.141807,-0.138844,0.0924756,-0.173372,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0215087,0.0119723,0.291853,0.00852829,-0.00258445,0.305096,1,1,1,1
13.458,13.458,1,0.013656,0.0144702,-0.0135417,0.170425,0.116939,0.00254243,0.337782,-0.0432689,-0.149452,-0.101305,0.0689033,-0.151319,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0221918,0.0118858,0.291962,0.00853586,-0.00258445,0.305504,1,1,1,1
13.46,13.46,1,0.0136517,0.0144702,-0.0139501,0.170162,0.117098,0.00207795,-0.00211699,0,-0.204192,0.120706,0.00350374,-0.0140329,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0228988,0.0117934,0.29208,0.0085401,-0.00258445,0.305912,1,1,1,1
13.462,13.462,1,0.0143578,0.0143779,-0.0142405,0.170509,0.117105,0.00205736,0.353051,-0.0461759,-0.14523,-0.11465,0.0620892,-0.15963,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0228988,0.0117934,0.29208,0.00854099,-0.00258445,0.306321,1,1,1,1
13.464,13.464,1,0.0150533,0.0142844,-0.0145286,0.170209,0.117243,0.00156862,0.347721,-0.0467226,-0.144042,-0.11499,0.0519213,-0.160559,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0235918,0.0117,0.292201,0.00853856,-0.00258445,0.306729,1,1,1,1
13.466,13.466,1,0.0157385,0.0141898,-0.0148144,0.169908,0.117352,0.00107964,0.342624,-0.0472969,-0.142901,-0.115424,0.0422713,-0.161621,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0242713,0.0116054,0.292323,0.00853278,-0.00258445,0.307138,1,1,1,1
13.468,13.468,1,0.0157476,0.0141898,-0.0152227,0.169606,0.117433,0.000589913,0.00455443,0,-0.204152,0.1175,0.00324156,-0.0137136,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0242713,0.0116054,0.292323,0.00852367,-0.00258445,0.307546,1,1,1,1
13.47,13.47,1,0.0164265,0.014094,-0.0155062,0.169943,0.117439,0.000569799,0.339423,-0.0478978,-0.141759,-0.116688,0.0330823,-0.162725,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0249377,0.0115096,0.292448,0.00851123,-0.00258445,0.307954,1,1,1,1
13.472,13.472,1,0.0170947,0.0139972,-0.0157869,0.169638,0.117494,7.89258e-05,0.334095,-0.0484324,-0.140333,-0.116553,0.0247266,-0.163871,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0255901,0.0114127,0.292575,0.00849545,-0.00258445,0.308362,1,1,1,1
13.474,13.474,1,0.0171138,0.0139972,-0.0161949,0.169333,0.117524,-0.000413163,0.00955519,0,-0.203979,0.11509,0.00305872,-0.0134534,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0255901,0.0114127,0.292575,0.00847634,-0.00258445,0.30877,1,1,1,1
13.476,13.476,1,0.0177696,0.0138996,-0.0164705,0.169664,0.11753,-0.000432884,0.327906,-0.0487962,-0.137825,-0.114123,0.0205318,-0.163896,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0262235,0.0113151,0.292707,0.0084539,-0.00258445,0.309178,1,1,1,1
13.478,13.478,1,0.0184098,0.0138012,-0.0167417,0.169366,0.117548,-0.000923624,0.32011,-0.0491821,-0.135585,-0.113933,0.0130084,-0.163726,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0268379,0.0112168,0.292844,0.00842813,-0.00258445,0.309586,1,1,1,1
13.48,13.48,1,0.0184389,0.0138012,-0.017149,0.169068,0.117545,-0.00141203,0.0145502,0,-0.203684,0.112676,0.00288046,-0.0131837,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0268379,0.0112168,0.292844,0.00839903,-0.00258445,0.309993,1,1,1,1
13.482,13.482,1,0.0191293,0.0136916,-0.017401,0.169392,0.117551,-0.00143134,0.345183,-0.0548127,-0.125988,-0.14006,0.00213752,-0.179549,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0274959,0.0111071,0.292999,0.0083666,-0.00258445,0.3104,1,1,1,1
13.484,13.484,1,0.0197118,0.0135968,-0.0176715,0.169022,0.117513,-0.00196655,0.291258,-0.0473771,-0.135255,-0.105308,-0.00822209,-0.156055,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0280426,0.0110124,0.293135,0.00833085,-0.00258445,0.310807,1,1,1,1
13.486,13.486,1,0.0197509,0.0135968,-0.0180781,0.168748,0.117451,-0.00242654,0.0195365,0,-0.203266,0.110258,0.00270381,-0.0129005,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0280426,0.0110124,0.293135,0.00829178,-0.00258445,0.311213,1,1,1,1
13.488,13.488,1,0.0203537,0.013496,-0.0183372,0.169065,0.117456,-0.00244543,0.301394,-0.0504298,-0.129562,-0.119098,-0.0190918,-0.164383,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.028603,0.0109115,0.293282,0.00824939,-0.00258445,0.31162,1,1,1,1
13.49,13.49,1,0.020943,0.0133942,-0.0185928,0.168752,0.117361,-0.00292881,0.294672,-0.0508896,-0.127823,-0.119892,-0.0292748,-0.165041,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0291467,0.0108097,0.293433,0.00820368,-0.00258445,0.312025,1,1,1,1
13.492,13.492,1,0.020992,0.0133942,-0.0189983,0.168438,0.117237,-0.00341174,0.0245111,0,-0.202727,0.107837,0.00253422,-0.0126036,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0291467,0.0108097,0.293433,0.00815465,-0.00258445,0.312431,1,1,1,1
13.494,13.494,1,0.0215717,0.0132914,-0.0192501,0.168748,0.117242,-0.00343018,0.289822,-0.0513783,-0.125927,-0.121396,-0.0391223,-0.165757,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.029674,0.010707,0.293586,0.00810232,-0.00258445,0.312836,1,1,1,1
13.496,13.496,1,0.0221122,0.0131931,-0.019507,0.168429,0.11709,-0.00391301,0.270261,-0.0491512,-0.128408,-0.110024,-0.0456902,-0.158563,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0301589,0.0106087,0.293734,0.00804668,-0.00258445,0.31324,1,1,1,1
13.498,13.498,1,0.0221711,0.0131931,-0.0199111,0.168142,0.11692,-0.00437187,0.0294709,0,-0.202065,0.105411,0.00237128,-0.0122956,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0306021,0.0105152,0.293876,0.00798774,-0.00258445,0.313645,1,1,1,1
13.5,13.5,1,0.0227022,0.0130941,-0.0201635,0.168445,0.116925,-0.00438986,0.265514,-0.0495038,-0.126184,-0.111895,-0.0529909,-0.159044,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0306277,0.0105097,0.293885,0.0079255,-0.00258445,0.314048,1,1,1,1
13.502,13.502,1,0.0232416,0.0129892,-0.0204021,0.168152,0.116735,-0.00484861,0.26972,-0.0524544,-0.11931,-0.121681,-0.0614357,-0.167145,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0311016,0.0104048,0.294049,0.00785997,-0.00258445,0.314451,1,1,1,1
13.504,13.504,1,0.0237634,0.0128838,-0.0206357,0.167833,0.116518,-0.00533003,0.260895,-0.0526826,-0.116786,-0.122075,-0.0702665,-0.166991,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0315545,0.0102994,0.294218,0.00779114,-0.00258445,0.314854,1,1,1,1
13.506,13.506,1,0.0238355,0.0128838,-0.0210376,0.167512,0.116277,-0.00580895,0.036056,0,-0.200995,0.102172,0.00214214,-0.011865,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0315545,0.0102994,0.294218,0.00771903,-0.00258445,0.315256,1,1,1,1
13.508,13.508,1,0.0243434,0.012778,-0.0212658,0.167806,0.116281,-0.0058263,0.253964,-0.0529373,-0.114094,-0.12391,-0.0803075,-0.16685,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0319871,0.0101935,0.294391,0.00764363,-0.00258445,0.315657,1,1,1,1
13.51,13.51,1,0.0248134,0.0126771,-0.0214988,0.16748,0.116011,-0.00630268,0.234998,-0.0504144,-0.116495,-0.113034,-0.0853983,-0.15877,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,0.0323784,0.0100927,0.294559,0.00756496,-0.00258445,0.316058,1,1,1,1
