t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
13.866,7.29391,0.287417,0.002421,0.00613481,-0.000467351,0.0919508,-0.0583601,0.00598535,-0.033573,-0.000137552,0.0224286,-0.0204547,0.00511024,0.0159785,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0165179,-0.0201274,0.346511,0.0140969,-0.0262622,0.346979,1,1,1,1
13.868,7.29448,0.287417,0.0023446,0.00613448,-0.000424503,0.0918937,-0.0583432,0.00603199,-0.0382003,-0.000161446,0.0214238,-0.0270056,0.00568874,0.0165541,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0163421,-0.0201278,0.346476,0.0139975,-0.0262622,0.346901,1,1,1,1
13.87,7.29506,0.287417,0.00244383,0.00613448,-0.000346187,0.091818,-0.0583246,0.00608074,0.0496153,0,0.0391582,0.0973705,-0.000156565,0.0056172,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0163421,-0.0201278,0.346476,0.0138983,-0.0262622,0.346822,1,1,1,1
13.872,7.29563,0.287417,0.00236717,0.00613413,-0.000303244,0.0920966,-0.0583252,0.00608869,-0.0383303,-0.000176461,0.0214714,-0.0269997,0.00596873,0.0165633,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0161664,-0.0201281,0.34644,0.0137992,-0.0262622,0.346744,1,1,1,1
13.874,7.29621,0.287417,0.00229962,0.00613377,-0.000258529,0.0920209,-0.0583058,0.00613743,-0.0337759,-0.00018016,0.0223574,-0.0204574,0.00588279,0.0160027,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.016,-0.0201285,0.346406,0.0137004,-0.0262622,0.346665,1,1,1,1
13.876,7.29678,0.287417,0.00239825,0.00613377,-0.000179462,0.0919638,-0.0582867,0.00618404,0.0493169,0,0.0395334,0.0974302,-0.000146833,0.00561736,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.016,-0.0201285,0.346406,0.0136018,-0.0262622,0.346586,1,1,1,1
13.878,7.29736,0.287417,0.00232147,0.00613335,-0.000136693,0.0922426,-0.0582873,0.00619199,-0.0383918,-0.000209965,0.0213845,-0.0275679,0.00615485,0.0165286,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0158248,-0.0201289,0.34637,0.0135033,-0.0262622,0.346506,1,1,1,1
13.88,7.29793,0.287417,0.0024197,0.00613335,-5.71289e-05,0.0921653,-0.0582673,0.00624065,0.0491163,0,0.0397822,0.0974698,-0.000141847,0.00561793,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0158248,-0.0201289,0.34637,0.0134051,-0.0262622,0.346427,1,1,1,1
13.882,7.29851,0.287417,0.00230642,0.00613281,-2.23948e-05,0.0924442,-0.058268,0.00624861,-0.056642,-0.000270549,0.0173671,-0.0547205,0.00747103,0.0187404,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0156135,-0.0201294,0.346325,0.0133071,-0.0262622,0.346347,1,1,1,1
13.884,7.29908,0.287417,0.00240425,0.00613281,5.76653e-05,0.0922895,-0.0582436,0.00630566,0.0489146,0,0.0400301,0.0975091,-0.000135804,0.00561813,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0156135,-0.0201294,0.346325,0.0132093,-0.0262622,0.346267,1,1,1,1
13.886,7.29965,0.287417,0.00224558,0.00613213,8.19744e-05,0.0925685,-0.0582443,0.00631362,-0.0793346,-0.000340799,0.0121545,-0.088328,0.00961583,0.0215482,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0153572,-0.0201301,0.346269,0.0131116,-0.0262622,0.346187,1,1,1,1
13.888,7.30023,0.287417,0.002343,0.00613213,0.000162528,0.092318,-0.0582131,0.00638119,0.0487115,0,0.0402769,0.0975483,-0.000128434,0.00561773,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0151929,-0.0201306,0.346232,0.0130142,-0.0262622,0.346106,1,1,1,1
13.89,7.3008,0.287417,0.00226677,0.00613166,0.00020471,0.0925971,-0.0582137,0.00638914,-0.0381137,-0.000233869,0.0210907,-0.0287115,0.00686876,0.0164275,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0151838,-0.0201306,0.34623,0.012917,-0.0262622,0.346025,1,1,1,1
13.892,7.30138,0.287417,0.00219063,0.00613119,0.00024669,0.0925166,-0.0581916,0.00643751,-0.0380741,-0.00023345,0.0209902,-0.0287792,0.00718061,0.0164398,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0150106,-0.020131,0.346191,0.01282,-0.0262622,0.345944,1,1,1,1
13.894,7.30195,0.287417,0.00228743,0.00613119,0.00032798,0.0924358,-0.0581687,0.00648588,0.0484046,0,0.0406452,0.0976067,-0.000118421,0.00561718,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0150106,-0.020131,0.346191,0.0127232,-0.0262622,0.345863,1,1,1,1
13.896,7.30253,0.287417,0.00221108,0.00613073,0.000370041,0.092715,-0.0581693,0.00649383,-0.0381773,-0.000231157,0.0210302,-0.0288141,0.00747929,0.016462,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0148376,-0.0201315,0.346152,0.0126266,-0.0262622,0.345782,1,1,1,1
13.898,7.3031,0.287417,0.00230748,0.00613073,0.00045182,0.0926342,-0.0581454,0.00654222,0.0481985,0,0.0408894,0.0976453,-0.000113413,0.00561732,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0148376,-0.0201315,0.346152,0.0125302,-0.0262622,0.3457,1,1,1,1
13.9,7.30368,0.287417,0.00219483,0.0061302,0.000485373,0.0929135,-0.0581461,0.00655017,-0.0563223,-0.000264701,0.0167765,-0.05549,0.00916538,0.0187366,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0146288,-0.020132,0.346103,0.012434,-0.0262622,0.345618,1,1,1,1
13.902,7.30425,0.287417,0.002119,0.0061298,0.000526889,0.0927567,-0.0581168,0.00660704,-0.0379155,-0.00020318,0.0207584,-0.0293801,0.00760873,0.0163614,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.014457,-0.0201324,0.346062,0.012338,-0.0262622,0.345535,1,1,1,1
13.904,7.30483,0.287417,0.00221478,0.0061298,0.000609397,0.0926742,-0.0580926,0.00665516,0.047887,0,0.0412538,0.0977028,-0.000102318,0.00561596,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.014457,-0.0201324,0.346062,0.0122422,-0.0262622,0.345453,1,1,1,1
13.906,7.3054,0.287417,0.00213907,0.00612941,0.000650789,0.0929537,-0.0580932,0.00666311,-0.0378548,-0.000190802,0.0206961,-0.0297173,0.00790375,0.0163038,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0142857,-0.0201328,0.346021,0.0121467,-0.0262622,0.34537,1,1,1,1
13.908,7.30598,0.287417,0.00207259,0.00612907,0.000694068,0.0928703,-0.0580682,0.00671106,-0.0332381,-0.000170027,0.0216394,-0.0231085,0.00774795,0.0157358,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0141149,-0.0201332,0.345979,0.0120513,-0.0262622,0.345287,1,1,1,1
13.91,7.30655,0.287417,0.00215876,0.00612906,0.000775079,0.0928056,-0.0580437,0.00675687,0.0430827,-9.14679e-06,0.0405053,0.0910477,0.00035006,0.00617748,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0141149,-0.0201332,0.345979,0.0119562,-0.0262622,0.345204,1,1,1,1
13.912,7.30713,0.287417,0.00208325,0.00612872,0.000816079,0.0930662,-0.0580429,0.00676692,-0.0377515,-0.000166859,0.0205003,-0.0297437,0.00847452,0.0163078,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0139445,-0.0201335,0.345937,0.0118612,-0.0262622,0.34512,1,1,1,1
13.914,7.3077,0.287417,0.00201677,0.00612843,0.000859109,0.0929827,-0.0580162,0.0068148,-0.033239,-0.000144916,0.0215151,-0.0230466,0.00830981,0.0157484,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0137833,-0.0201338,0.345896,0.0117665,-0.0262622,0.345037,1,1,1,1
13.916,7.30828,0.287417,0.00211129,0.00612843,0.00094306,0.0929182,-0.0579902,0.00686056,0.0472557,0,0.0419755,0.0978165,-8.25622e-05,0.00561331,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0136223,-0.0201341,0.345855,0.011672,-0.0262622,0.344953,1,1,1,1
13.918,7.30885,0.287417,0.00203563,0.00612816,0.000983877,0.0931981,-0.0579908,0.0068685,-0.0378268,-0.000137816,0.0204085,-0.0297864,0.0090745,0.0163207,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0136133,-0.0201341,0.345853,0.0115777,-0.0262622,0.344869,1,1,1,1
13.92,7.30943,0.287417,0.00196884,0.00612793,0.00102684,0.0931144,-0.0579623,0.00691634,-0.033398,-0.000114775,0.0214799,-0.0231304,0.00886008,0.01577,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0134524,-0.0201343,0.345811,0.0114836,-0.0262622,0.344784,1,1,1,1
13.922,7.31,0.287417,0.00190191,0.00612773,0.00106968,0.0930497,-0.0579347,0.00696209,-0.0334622,-9.86649e-05,0.0214209,-0.0232121,0.00908223,0.0157849,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0132916,-0.0201345,0.345769,0.0113897,-0.0262622,0.3447,1,1,1,1
13.924,7.31058,0.287417,0.00199557,0.00612773,0.00115458,0.0929848,-0.0579064,0.00700786,0.0468288,0,0.0424512,0.0978913,-6.80125e-05,0.00561004,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0132916,-0.0201345,0.345769,0.0112961,-0.0262622,0.344615,1,1,1,1
13.926,7.31115,0.287417,0.00191985,0.00612756,0.00119503,0.0932649,-0.057907,0.0070158,-0.0378578,-8.66648e-05,0.0202258,-0.0301676,0.00940472,0.0163147,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0131225,-0.0201347,0.345725,0.0112026,-0.0262622,0.344529,1,1,1,1
13.928,7.31173,0.287417,0.00184462,0.00612743,0.00123515,0.0931802,-0.0578776,0.00706361,-0.0376161,-6.48006e-05,0.0200587,-0.0303665,0.00940276,0.0162781,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.012954,-0.0201348,0.345679,0.0111094,-0.0262622,0.344444,1,1,1,1
13.93,7.3123,0.287417,0.00193763,0.00612743,0.00132076,0.0930949,-0.0578483,0.00711133,0.0465055,0,0.0428052,0.0979468,-5.79587e-05,0.00560795,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.012954,-0.0201348,0.345679,0.0110164,-0.0262622,0.344359,1,1,1,1
13.932,7.31288,0.287417,0.00184494,0.00612734,0.00135598,0.0933751,-0.0578488,0.00711926,-0.0463444,-4.30676e-05,0.0176103,-0.0440229,0.0107025,0.0173778,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0127685,-0.0201349,0.345629,0.0109236,-0.0262622,0.344273,1,1,1,1
13.934,7.31345,0.287417,0.00193752,0.00612734,0.00144206,0.0932509,-0.0578154,0.00717107,0.0462884,0,0.0430398,0.0979835,-5.24095e-05,0.00560705,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0127685,-0.0201349,0.345629,0.010831,-0.0262622,0.344187,1,1,1,1
13.936,7.31403,0.287417,0.00186261,0.00612732,0.00148208,0.0935312,-0.057816,0.007179,-0.0374547,-1.08825e-05,0.020009,-0.0305971,0.010029,0.0162496,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0126013,-0.0201349,0.345582,0.0107387,-0.0262622,0.3441,1,1,1,1
13.938,7.3146,0.287417,0.00178792,0.00612735,0.00152191,0.0934453,-0.0577848,0.00722657,-0.037345,1.74867e-05,0.0199144,-0.0306905,0.0103705,0.0162527,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0124344,-0.0201349,0.345536,0.0106465,-0.0262622,0.344014,1,1,1,1
13.94,7.31518,0.287417,0.00187984,0.00612735,0.00160869,0.093359,-0.0577527,0.00727411,0.0459606,0,0.0433896,0.0980382,-4.23517e-05,0.00560446,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0124344,-0.0201349,0.345536,0.0105546,-0.0262622,0.343927,1,1,1,1
13.942,7.31575,0.287417,0.00180507,0.00612745,0.00164859,0.0936395,-0.0577532,0.00728204,-0.0373846,4.7444e-05,0.0199538,-0.0307731,0.0107059,0.0162649,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.012268,-0.0201348,0.345489,0.0104629,-0.0262622,0.34384,1,1,1,1
13.944,7.31633,0.287417,0.00173037,0.00612761,0.00168837,0.0935531,-0.0577201,0.00732957,-0.0373517,7.83797e-05,0.0198894,-0.0308724,0.0110245,0.0162857,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0121018,-0.0201346,0.345441,0.0103714,-0.0262622,0.343753,1,1,1,1
13.946,7.3169,0.287417,0.00182163,0.00612761,0.00177585,0.0934663,-0.0576861,0.00737712,0.0456302,0,0.043737,0.0980924,-3.22643e-05,0.00560146,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0119448,-0.0201344,0.345396,0.0102802,-0.0262622,0.343665,1,1,1,1
13.948,7.31747,0.287417,0.00174703,0.00612781,0.00181556,0.093747,-0.0576866,0.00738505,-0.0373003,9.94647e-05,0.0198568,-0.0312164,0.0110457,0.0162872,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0119361,-0.0201344,0.345393,0.0101891,-0.0262622,0.343578,1,1,1,1
13.95,7.31805,0.287417,0.0016729,0.00612805,0.00185493,0.0936593,-0.0576525,0.00743263,-0.0370626,0.000123757,0.0196855,-0.0315553,0.0110917,0.0162574,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0117712,-0.0201342,0.345345,0.0100983,-0.0262622,0.34349,1,1,1,1
13.952,7.31862,0.287417,0.00159917,0.00612836,0.00189401,0.0935706,-0.0576183,0.00748014,-0.0368671,0.000151402,0.0195368,-0.0317549,0.0113575,0.0162467,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0116069,-0.0201339,0.345295,0.0100077,-0.0262622,0.343401,1,1,1,1
13.954,7.3192,0.287417,0.00168954,0.00612836,0.0019824,0.0934813,-0.0575834,0.00752761,0.0451856,0,0.0441962,0.0981641,-1.70893e-05,0.00559613,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0116069,-0.0201339,0.345295,0.00991733,-0.0262622,0.343313,1,1,1,1
13.956,7.31977,0.287417,0.0016245,0.0061287,0.00202407,0.0937622,-0.0575838,0.00753552,-0.0325209,0.000170952,0.0208359,-0.0250239,0.0110637,0.0156909,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0114517,-0.0201335,0.345248,0.00982718,-0.0262622,0.343224,1,1,1,1
13.958,7.32035,0.287417,0.00155105,0.00612912,0.00206294,0.0936921,-0.0575499,0.00758089,-0.0367236,0.000211373,0.019433,-0.0319809,0.0120156,0.0162643,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0112883,-0.0201331,0.345198,0.00973726,-0.0262622,0.343136,1,1,1,1
13.96,7.32092,0.287417,0.00164075,0.00612912,0.00215201,0.0936022,-0.057513,0.00762833,0.0448491,0,0.0445376,0.0982172,-7.2189e-06,0.00559266,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0112883,-0.0201331,0.345198,0.00964756,-0.0262622,0.343046,1,1,1,1
13.962,7.3215,0.287417,0.0015758,0.00612958,0.00219359,0.0938832,-0.0575135,0.00763624,-0.0324755,0.000231181,0.02079,-0.0252158,0.0116989,0.0157234,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0111339,-0.0201327,0.345151,0.00955809,-0.0262622,0.342957,1,1,1,1
13.964,7.32207,0.287417,0.00151099,0.00613011,0.00223502,0.0938126,-0.0574777,0.00768162,-0.0238621,0.000231829,0.0233988,-0.0184494,0.0112796,0.0151803,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0109798,-0.0201321,0.345103,0.00946884,-0.0262622,0.342868,1,1,1,1
13.966,7.32265,0.287417,0.00159148,0.00613014,0.00232209,0.0937417,-0.0574412,0.00772704,0.0402411,1.5622e-05,0.0435332,0.0914041,0.000662842,0.00615301,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0109713,-0.0201321,0.3451,0.00937982,-0.0262622,0.342778,1,1,1,1
13.968,7.32322,0.287417,0.0015185,0.00613076,0.00236072,0.0940033,-0.0574396,0.00773703,-0.0364858,0.000308499,0.0193151,-0.0321427,0.0125325,0.0162972,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0108095,-0.0201315,0.345049,0.00929103,-0.0262622,0.342688,1,1,1,1
13.97,7.3238,0.287417,0.00160707,0.00613076,0.00245092,0.0939129,-0.0574012,0.0077845,0.0442825,0,0.045101,0.0983046,7.78102e-06,0.00558727,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0108095,-0.0201315,0.345049,0.00920246,-0.0262622,0.342598,1,1,1,1
13.972,7.32437,0.287417,0.00153445,0.00613141,0.00248945,0.0941942,-0.0574017,0.0077924,-0.0363097,0.000327246,0.0192677,-0.0321362,0.0127111,0.0162774,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0106486,-0.0201308,0.344997,0.00911413,-0.0262622,0.342507,1,1,1,1
13.974,7.32495,0.287417,0.0014455,0.00613218,0.00252218,0.0941039,-0.0573628,0.00783978,-0.0444767,0.000384026,0.0163642,-0.0458955,0.0144341,0.0173945,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0104715,-0.0201301,0.344939,0.00902602,-0.0262622,0.342417,1,1,1,1
13.976,7.32552,0.287417,0.00153337,0.00613218,0.00261305,0.0939743,-0.0573187,0.00789125,0.0439391,0,0.0454356,0.0983565,1.8494e-05,0.00558256,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0104715,-0.0201301,0.344939,0.00893814,-0.0262622,0.342326,1,1,1,1
13.978,7.3261,0.287417,0.00146149,0.00613292,0.00265128,0.0942557,-0.0573191,0.00789914,-0.0359411,0.00036896,0.0191136,-0.0321892,0.0134615,0.0162719,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.010312,-0.0201293,0.344886,0.00885049,-0.0262622,0.342235,1,1,1,1
13.98,7.32667,0.287417,0.00138993,0.0061337,0.00268933,0.0941653,-0.0572781,0.00794641,-0.0357799,0.000390945,0.0190251,-0.0322558,0.0138472,0.0162808,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.010153,-0.0201285,0.344833,0.00876308,-0.0262622,0.342143,1,1,1,1
13.982,7.32725,0.287417,0.00147712,0.0061337,0.00278087,0.0940746,-0.057236,0.00799365,0.0435933,0,0.0457675,0.0984078,2.8685e-05,0.00557777,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.010153,-0.0201285,0.344833,0.00867589,-0.0262622,0.342052,1,1,1,1
13.984,7.32782,0.287417,0.00140557,0.00613453,0.00281899,0.0943561,-0.0572364,0.00800154,-0.035773,0.000414791,0.0190633,-0.0323262,0.0142212,0.0162969,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00999451,-0.0201277,0.344779,0.00858894,-0.0262622,0.34196,1,1,1,1
13.986,7.3284,0.287417,0.00135088,0.00613532,0.00286267,0.0942653,-0.0571932,0.00804878,-0.027347,0.000397153,0.021839,-0.0185442,0.0129938,0.0151884,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00984479,-0.0201269,0.344728,0.00850221,-0.0262622,0.341868,1,1,1,1
13.988,7.32897,0.287417,0.00142907,0.00613537,0.00295201,0.0941941,-0.0571515,0.00809397,0.039095,2.48269e-05,0.0446703,0.0915811,0.000800454,0.00613843,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00984479,-0.0201269,0.344728,0.00841572,-0.0262622,0.341776,1,1,1,1
13.99,7.32955,0.287417,0.00135806,0.00613639,0.00298995,0.0944758,-0.0571519,0.00810185,-0.0355067,0.000508026,0.0189707,-0.0322364,0.0145232,0.0163063,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00968752,-0.0201259,0.344673,0.00832947,-0.0262622,0.341683,1,1,1,1
13.992,7.33012,0.287417,0.00144408,0.00613639,0.00308258,0.0943852,-0.0571078,0.00814906,0.0430112,0,0.0463149,0.0984924,4.45387e-05,0.00557001,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.009531,-0.0201247,0.344619,0.00824344,-0.0262622,0.341591,1,1,1,1
13.994,7.3307,0.287417,0.00137335,0.00613755,0.00312049,0.0946082,-0.0571012,0.00815903,-0.0353653,0.000579518,0.0189516,-0.0323889,0.0147265,0.0162775,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.009531,-0.0201247,0.344619,0.00815766,-0.0262622,0.341498,1,1,1,1
13.996,7.33127,0.287417,0.00131124,0.00613878,0.0031611,0.094576,-0.0570636,0.00820405,-0.0310538,0.000617208,0.0203062,-0.0256838,0.0142542,0.0156909,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00938334,-0.0201235,0.344566,0.0080721,-0.0262622,0.341405,1,1,1,1
13.998,7.33185,0.287417,0.00139656,0.00613878,0.00325438,0.094504,-0.0570204,0.008249,0.0426587,0,0.0466398,0.0985424,5.37008e-05,0.00556519,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00938334,-0.0201235,0.344566,0.00798679,-0.0262622,0.341312,1,1,1,1
14,7.33242,0.287417,0.00132635,0.00614023,0.00329212,0.0947859,-0.0570208,0.00825687,-0.0351015,0.000725298,0.0188726,-0.0327577,0.0153956,0.0162399,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00922806,-0.020122,0.34451,0.0079017,-0.0262622,0.341218,1,1,1,1
14.002,7.333,0.287417,0.00125644,0.00614184,0.00332972,0.0946939,-0.0569742,0.0083038,-0.0349592,0.000802594,0.0187988,-0.0329409,0.0157602,0.0162352,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0090733,-0.0201204,0.344454,0.00781686,-0.0262622,0.341124,1,1,1,1
14.004,7.33357,0.287417,0.00134104,0.00614184,0.00342365,0.0946013,-0.0569266,0.00835069,0.0423037,0,0.0469621,0.098592,6.39211e-05,0.00555918,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0090733,-0.0201204,0.344454,0.00773225,-0.0262622,0.341031,1,1,1,1
14.006,7.33415,0.287417,0.0012711,0.0061436,0.00346133,0.0948833,-0.056927,0.00835855,-0.0349724,0.000881443,0.0188448,-0.0331073,0.0161233,0.0162411,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00891898,-0.0201186,0.344398,0.00764788,-0.0262622,0.340936,1,1,1,1
14.008,7.33472,0.287417,0.00120129,0.00614552,0.00349892,0.0947903,-0.0568783,0.00840541,-0.0349023,0.000961603,0.0187942,-0.0332896,0.0164719,0.0162552,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00876504,-0.0201167,0.344341,0.00756375,-0.0262622,0.340842,1,1,1,1
14.01,7.33529,0.287417,0.00128519,0.00614552,0.00359349,0.0946967,-0.0568287,0.00845228,0.0419463,0,0.0472816,0.0986412,7.41667e-05,0.00555273,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00856322,-0.020114,0.344266,0.00747986,-0.0262622,0.340747,1,1,1,1
14.012,7.33587,0.287417,0.00115897,0.00614839,0.00360995,0.0949789,-0.056829,0.00846013,-0.0631108,0.00143112,0.00823111,-0.0826609,0.0227755,0.0202032,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00855517,-0.0201139,0.344263,0.0073962,-0.0262622,0.340653,1,1,1,1
14.014,7.33644,0.287417,0.00108192,0.00615074,0.00364402,0.0947447,-0.0567602,0.00852141,-0.0385212,0.00117876,0.0170356,-0.0417472,0.017521,0.0167707,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00839471,-0.0201115,0.344202,0.00731279,-0.0262622,0.340558,1,1,1,1
14.016,7.33702,0.287417,0.0011651,0.00615074,0.00373922,0.094627,-0.0567073,0.00857029,0.0415865,0,0.0475984,0.09869,8.6603e-05,0.00554405,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00839471,-0.0201115,0.344202,0.00722962,-0.0262622,0.340463,1,1,1,1
14.018,7.33759,0.287417,0.00109632,0.00615312,0.00377625,0.0949093,-0.0567076,0.00857812,-0.0343873,0.00118819,0.0185172,-0.0350942,0.0169026,0.0162,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00824301,-0.0201091,0.344143,0.00714669,-0.0262622,0.340367,1,1,1,1
14.02,7.33817,0.287417,0.00102793,0.00615564,0.00381305,0.0948106,-0.0566567,0.00862491,-0.0341946,0.00125776,0.0183988,-0.0353449,0.0172323,0.0162084,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00809193,-0.0201066,0.344085,0.007064,-0.0262622,0.340272,1,1,1,1
14.022,7.33874,0.287417,0.00111038,0.00615564,0.00390887,0.0947111,-0.0566049,0.0086717,0.0412243,0,0.0479124,0.0987382,9.69042e-05,0.00553708,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00809193,-0.0201066,0.344085,0.00698155,-0.0262622,0.340176,1,1,1,1
14.024,7.33932,0.287417,0.00103415,0.00615844,0.00394255,0.0949936,-0.0566052,0.00867952,-0.038116,0.0014017,0.0168391,-0.0426094,0.0185211,0.016794,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.00793349,-0.0201038,0.344022,0.00689934,-0.0262622,0.34008,1,1,1,1
