t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.486,0,1,0.000902545,-0.000109327,-0.00161936,0.000246923,0.000118119,0.000568369,-0.123574,0.0427613,0.324446,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519918,-0.0213372,-0.208906,3535,3535,35,35,35,35,35,35,0.519918,-0.0213372,-0.208906,0.498721,-1.62378,1.59948
3.488,0,1,0.000901137,-0.000109173,-0.00161571,0.000246462,0.000117164,0.000567708,-0.123575,0.0427615,0.324449,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519918,-0.0213372,-0.208906,3535,3535,35,35,35,35,35,35,0.519918,-0.0213372,-0.208906,0.498721,-1.62378,1.59948
3.49,0,1,0.00089978,-0.000109023,-0.00161215,0.000245903,0.000116262,0.000567076,-0.123577,0.0427616,0.324453,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.492,0,1,0.000898392,-0.000108867,-0.00160849,0.000245375,0.000115488,0.000566486,-0.123578,0.0427618,0.324457,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.494,0,1,0.000897699,-0.000108789,-0.00160665,0.000245104,0.000115058,0.000566189,-0.123579,0.0427618,0.324458,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.496,0,1,0.000896275,-0.000108627,-0.00160288,0.000244612,0.000114174,0.000565611,-0.12358,0.042762,0.324462,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.498,0,1,0.00089488,-0.000108467,-0.00159921,0.000244126,0.000113248,0.000565067,-0.123581,0.0427622,0.324466,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.5,0,1,0.000893479,-0.000108308,-0.00159554,0.000243631,0.00011225,0.00056457,-0.123583,0.0427623,0.324469,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51992,-0.0213398,-0.208903,3535,3535,35,35,35,35,35,35,0.51992,-0.0213398,-0.208903,0.498714,-1.62379,1.59949
3.502,0,1,0.000892782,-0.00010823,-0.00159371,0.00024347,0.000111674,0.000564322,-0.123584,0.0427624,0.324471,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.504,0,1,0.000891431,-0.000108079,-0.00159015,0.000243058,0.000110719,0.000563876,-0.123585,0.0427626,0.324475,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.506,0,1,0.000890047,-0.000107924,-0.0015865,0.000242693,0.000109794,0.000563423,-0.123586,0.0427627,0.324479,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.508,0,1,0.000888661,-0.000107767,-0.00158284,0.00024231,0.000108927,0.000562985,-0.123588,0.0427629,0.324482,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.51,0,1,0.000887266,-0.000107608,-0.00157918,0.000241914,0.000108052,0.000562545,-0.123589,0.042763,0.324486,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.512,0,1,0.000886568,-0.000107528,-0.00157735,0.000241616,0.000107537,0.000562306,-0.12359,0.0427631,0.324488,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519921,-0.0213422,-0.208901,3535,3535,35,35,35,35,35,35,0.519921,-0.0213422,-0.208901,0.498706,-1.62379,1.5995
3.514,0,1,0.000885222,-0.000107368,-0.00157379,0.000241307,0.000106568,0.000561878,-0.123591,0.0427633,0.324491,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.516,0,1,0.000883847,-0.000107202,-0.00157014,0.000240915,0.000105562,0.000561393,-0.123592,0.0427634,0.324495,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.518,0,1,0.000882479,-0.000107039,-0.00156649,0.000240604,0.000104619,0.0005609,-0.123594,0.0427636,0.324499,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.52,0,1,0.000881112,-0.000106879,-0.00156285,0.000240439,0.000103747,0.000560417,-0.123595,0.0427638,0.324502,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.522,0,1,0.00087974,-0.000106723,-0.00155921,0.000240336,0.000102829,0.000559922,-0.123597,0.0427639,0.324506,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.524,0,1,0.000879051,-0.000106647,-0.00155738,0.000240213,0.000102319,0.000559655,-0.123597,0.042764,0.324508,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519923,-0.0213444,-0.208899,3535,3535,35,35,35,35,35,35,0.519923,-0.0213444,-0.208899,0.4987,-1.6238,1.59951
3.526,0,1,0.000877685,-0.000106496,-0.00155375,0.00024028,0.000101384,0.000559164,-0.123599,0.0427641,0.324511,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519925,-0.0213469,-0.208896,3535,3535,35,35,35,35,35,35,0.519925,-0.0213469,-0.208896,0.498693,-1.62381,1.59951
3.528,0,1,0.000876324,-0.000106347,-0.0015501,0.000240154,0.00010044,0.000558622,-0.1236,0.0427643,0.324515,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519925,-0.0213469,-0.208896,3535,3535,35,35,35,35,35,35,0.519925,-0.0213469,-0.208896,0.498693,-1.62381,1.59951
3.53,0,1,0.000874964,-0.000106198,-0.00154645,0.000240049,9.95809e-05,0.00055803,-0.123601,0.0427644,0.324519,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519925,-0.0213469,-0.208896,3535,3535,35,35,35,35,35,35,0.519925,-0.0213469,-0.208896,0.498693,-1.62381,1.59951
3.532,0,1,0.000873602,-0.000106047,-0.0015428,0.000239881,9.87786e-05,0.000557415,-0.123603,0.0427646,0.324522,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519925,-0.0213469,-0.208896,3535,3535,35,35,35,35,35,35,0.519925,-0.0213469,-0.208896,0.498693,-1.62381,1.59951
3.534,0,1,0.000872197,-0.000105888,-0.00153905,0.000239634,9.78766e-05,0.000556728,-0.123604,0.0427647,0.324526,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519925,-0.0213469,-0.208896,3535,3535,35,35,35,35,35,35,0.519925,-0.0213469,-0.208896,0.498693,-1.62381,1.59951
3.536,0,1,0.000870872,-0.000105737,-0.00153549,0.000239301,9.68676e-05,0.000556039,-0.123605,0.0427649,0.32453,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.538,0,1,0.000870229,-0.000105663,-0.00153377,0.000239185,9.63472e-05,0.000555678,-0.123606,0.042765,0.324531,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.54,0,1,0.000868874,-0.000105509,-0.00153013,0.000238737,9.53464e-05,0.000554923,-0.123607,0.0427651,0.324535,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.542,0,1,0.000867518,-0.000105355,-0.00152649,0.00023836,9.43812e-05,0.000554124,-0.123609,0.0427653,0.324539,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.544,0,1,0.000866189,-0.000105207,-0.00152294,0.000238046,9.35031e-05,0.000553327,-0.12361,0.0427654,0.324542,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.546,0,1,0.000864812,-0.000105057,-0.00151928,0.00023774,9.26024e-05,0.000552473,-0.123611,0.0427656,0.324546,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519926,-0.0213493,-0.208894,3535,3535,35,35,35,35,35,35,0.519926,-0.0213493,-0.208894,0.498686,-1.62382,1.59952
3.548,0,1,0.000864118,-0.000104984,-0.00151746,0.000237471,9.21014e-05,0.000552028,-0.123612,0.0427656,0.324548,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.55,0,1,0.000862736,-0.00010484,-0.00151381,0.000237413,9.11362e-05,0.000551189,-0.123614,0.0427658,0.324551,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.552,0,1,0.000861358,-0.000104701,-0.00151018,0.000237183,9.01571e-05,0.000550321,-0.123615,0.0427659,0.324555,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.554,0,1,0.000860018,-0.000104569,-0.00150665,0.00023688,8.91666e-05,0.000549458,-0.123616,0.0427661,0.324558,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.556,0,1,0.000858672,-0.000104439,-0.00150313,0.000236535,8.8215e-05,0.000548585,-0.123618,0.0427662,0.324562,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.558,0,1,0.000857975,-0.000104373,-0.00150132,0.000236457,8.76891e-05,0.000548123,-0.123618,0.0427663,0.324564,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519928,-0.0213518,-0.208891,3535,3535,35,35,35,35,35,35,0.519928,-0.0213518,-0.208891,0.498678,-1.62383,1.59953
3.56,0,1,0.000856569,-0.000104241,-0.0014977,0.000236183,8.66817e-05,0.000547184,-0.12362,0.0427664,0.324567,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.562,0,1,0.000855155,-0.000104108,-0.00149408,0.000235803,8.56382e-05,0.00054621,-0.123621,0.0427665,0.324571,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.564,0,1,0.000853746,-0.000103978,-0.00149047,0.000235568,8.45558e-05,0.00054524,-0.123623,0.0427667,0.324575,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.566,0,1,0.000852374,-0.000103854,-0.00148695,0.000235165,8.35279e-05,0.000544295,-0.123624,0.0427668,0.324578,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.568,0,1,0.000850958,-0.000103731,-0.00148334,0.000234915,8.25047e-05,0.000543343,-0.123625,0.0427669,0.324582,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.57,0,1,0.000849531,-0.00010361,-0.00147973,0.000234677,8.14694e-05,0.000542375,-0.123627,0.042767,0.324585,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51993,-0.0213546,-0.208889,3535,3535,35,35,35,35,35,35,0.51993,-0.0213546,-0.208889,0.49867,-1.62383,1.59954
3.572,0,1,0.000847417,-0.000103433,-0.00147442,0.000234137,7.9961e-05,0.000540979,-0.123629,0.0427672,0.324591,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519932,-0.0213572,-0.208886,3535,3535,35,35,35,35,35,35,0.519932,-0.0213572,-0.208886,0.498662,-1.62384,1.59955
3.574,0,1,0.000845992,-0.000103318,-0.00147083,0.000233807,7.88517e-05,0.000540059,-0.12363,0.0427673,0.324594,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519932,-0.0213572,-0.208886,3535,3535,35,35,35,35,35,35,0.519932,-0.0213572,-0.208886,0.498662,-1.62384,1.59955
3.576,0,1,0.000844567,-0.000103205,-0.00146724,0.000233446,7.76998e-05,0.000539143,-0.123632,0.0427674,0.324598,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519932,-0.0213572,-0.208886,3535,3535,35,35,35,35,35,35,0.519932,-0.0213572,-0.208886,0.498662,-1.62384,1.59955
3.578,0,1,0.000843136,-0.000103091,-0.00146365,0.000233065,7.65693e-05,0.000538246,-0.123633,0.0427675,0.324601,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519932,-0.0213572,-0.208886,3535,3535,35,35,35,35,35,35,0.519932,-0.0213572,-0.208886,0.498662,-1.62384,1.59955
3.58,0,1,0.00084173,-0.000102981,-0.00146015,0.000232754,7.5439e-05,0.000537359,-0.123635,0.0427676,0.324605,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519932,-0.0213572,-0.208886,3535,3535,35,35,35,35,35,35,0.519932,-0.0213572,-0.208886,0.498662,-1.62384,1.59955
3.582,0,1,0.000840287,-0.000102866,-0.00145656,0.000232338,7.43573e-05,0.000536492,-0.123636,0.0427678,0.324608,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.584,0,1,0.000838863,-0.000102754,-0.00145299,0.00023186,7.32042e-05,0.000535644,-0.123637,0.0427679,0.324612,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.586,0,1,0.000837475,-0.000102641,-0.00144943,0.000231428,7.2148e-05,0.000534881,-0.123639,0.042768,0.324616,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.588,0,1,0.000836168,-0.000102534,-0.001446,0.000230727,7.1186e-05,0.000534161,-0.12364,0.0427681,0.324619,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.59,0,1,0.000835479,-0.000102474,-0.00144415,0.000230585,7.07997e-05,0.000533831,-0.123641,0.0427682,0.324621,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.592,0,1,0.00083419,-0.000102364,-0.00144065,0.000230186,7.00128e-05,0.000533185,-0.123642,0.0427683,0.324624,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519934,-0.0213601,-0.208883,3535,3535,35,35,35,35,35,35,0.519934,-0.0213601,-0.208883,0.498654,-1.62385,1.59956
3.594,0,1,0.000832923,-0.000102255,-0.00143713,0.000229925,6.93269e-05,0.000532592,-0.123643,0.0427684,0.324628,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.596,0,1,0.00083167,-0.00010215,-0.0014336,0.000229723,6.86244e-05,0.000532009,-0.123645,0.0427685,0.324631,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.598,0,1,0.000830425,-0.000102048,-0.00143008,0.000229684,6.79637e-05,0.000531476,-0.123646,0.0427686,0.324635,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.6,0,1,0.000829182,-0.000101947,-0.00142655,0.000229468,6.72609e-05,0.000530933,-0.123647,0.0427687,0.324638,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.602,0,1,0.000827935,-0.000101844,-0.00142301,0.000229381,6.66505e-05,0.000530432,-0.123648,0.0427688,0.324642,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.604,0,1,0.000827341,-0.000101796,-0.00142133,0.000229334,6.63391e-05,0.000530187,-0.123649,0.0427688,0.324644,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519936,-0.0213626,-0.208881,3535,3535,35,35,35,35,35,35,0.519936,-0.0213626,-0.208881,0.498646,-1.62386,1.59956
3.606,0,1,0.00082608,-0.000101697,-0.00141779,0.00022934,6.5688e-05,0.000529709,-0.12365,0.0427689,0.324647,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.608,0,1,0.000824812,-0.000101602,-0.00141424,0.000229299,6.49462e-05,0.000529234,-0.123651,0.042769,0.324651,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.61,0,1,0.000823556,-0.000101504,-0.00141072,0.000229013,6.41958e-05,0.000528808,-0.123653,0.0427691,0.324654,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.612,0,1,0.000822335,-0.000101406,-0.00140728,0.000228568,6.34137e-05,0.000528352,-0.123654,0.0427692,0.324658,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.614,0,1,0.000821708,-0.000101352,-0.00140552,0.000228425,6.31162e-05,0.000528152,-0.123655,0.0427693,0.324659,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.616,0,1,0.000820449,-0.000101243,-0.00140199,0.000227982,6.24205e-05,0.000527692,-0.123656,0.0427694,0.324663,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519937,-0.0213649,-0.208878,3535,3535,35,35,35,35,35,35,0.519937,-0.0213649,-0.208878,0.49864,-1.62387,1.59957
3.618,0,1,0.000819216,-0.000101132,-0.00139855,0.000227634,6.17597e-05,0.000527257,-0.123657,0.0427695,0.324666,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.62,0,1,0.000817938,-0.000101016,-0.00139501,0.000227152,6.099e-05,0.000526786,-0.123658,0.0427696,0.32467,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.622,0,1,0.00081673,-0.000100901,-0.00139166,0.000226763,6.02506e-05,0.000526341,-0.12366,0.0427697,0.324673,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.624,0,1,0.00081606,-0.000100836,-0.0013898,0.000226484,5.98155e-05,0.000526078,-0.12366,0.0427698,0.324675,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.626,0,1,0.000814784,-0.000100712,-0.00138627,0.000226133,5.90369e-05,0.000525585,-0.123662,0.0427699,0.324679,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.628,0,1,0.000813503,-0.000100587,-0.00138273,0.000225759,5.82498e-05,0.000525069,-0.123663,0.04277,0.324682,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519939,-0.0213674,-0.208876,3535,3535,35,35,35,35,35,35,0.519939,-0.0213674,-0.208876,0.498632,-1.62388,1.59958
3.63,0,1,0.000812247,-0.000100467,-0.0013793,0.000225363,5.75304e-05,0.000524606,-0.123664,0.0427702,0.324686,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.632,0,1,0.000811562,-0.000100402,-0.00137744,0.000225188,5.71272e-05,0.000524345,-0.123665,0.0427702,0.324688,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.634,0,1,0.000810262,-0.000100276,-0.00137391,0.000224788,5.62936e-05,0.000523845,-0.123666,0.0427704,0.324691,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.636,0,1,0.000809007,-0.000100145,-0.00137042,0.000224221,5.53519e-05,0.000523298,-0.123667,0.0427705,0.324695,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.638,0,1,0.000808394,-0.000100077,-0.00136868,0.000223767,5.49312e-05,0.000522998,-0.123668,0.0427706,0.324696,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
3.64,0,1,0.000807224,-9.99413e-05,-0.0013653,0.000223249,5.42744e-05,0.000522437,-0.123669,0.0427707,0.3247,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519941,-0.02137,-0.208873,3535,3535,35,35,35,35,35,35,0.519941,-0.02137,-0.208873,0.498624,-1.62389,1.59959
