t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
5.738,0,1,0.160325,-0.140818,0.0251543,0.149157,-0.254453,-0.351726,0.225333,-0.154484,0.331586,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.121721,0.204388,-0.139694,-0.123969,-8.2248,8.31804
5.74,0,1,0.159492,-0.141905,0.0244002,0.153231,-0.255447,-0.35359,0.2245,-0.15557,0.330832,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.121546,0.20496,-0.139937,-0.123969,-8.2248,8.31804
5.742,0,1,0.159492,-0.141905,0.0244002,0.153231,-0.255447,-0.35359,0.2245,-0.15557,0.330832,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.121316,0.205044,-0.139995,-0.123969,-8.2248,8.31804
5.744,0,1,0.158653,-0.143022,0.023538,0.157133,-0.255891,-0.355057,0.223661,-0.156688,0.32997,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.121172,0.205568,-0.140195,-0.123969,-8.2248,8.31804
5.746,0,1,0.15781,-0.144172,0.0225751,0.161268,-0.25592,-0.356228,0.222818,-0.157838,0.329007,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.121057,0.206089,-0.140369,-0.123969,-8.2248,8.31804
5.748,0,1,0.15781,-0.144172,0.0225751,0.161268,-0.25592,-0.356228,0.222818,-0.157838,0.329007,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120829,0.206172,-0.140433,-0.123969,-8.2248,8.31804
5.75,0,1,0.156958,-0.145355,0.0215084,0.165617,-0.255474,-0.357089,0.221966,-0.15902,0.32794,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120747,0.206684,-0.140578,-0.123969,-8.2248,8.31804
5.752,0,1,0.156958,-0.145355,0.0215084,0.165617,-0.255474,-0.357089,0.221966,-0.15902,0.32794,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120519,0.206766,-0.140646,-0.123969,-8.2248,8.31804
5.754,0,1,0.156102,-0.146565,0.0203315,0.170346,-0.254618,-0.357619,0.22111,-0.16023,0.326763,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120467,0.207284,-0.140772,-0.123969,-8.2248,8.31804
5.756,0,1,0.155241,-0.147802,0.0190428,0.175417,-0.253376,-0.357842,0.220249,-0.161467,0.325474,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120443,0.207805,-0.140878,-0.123969,-8.2248,8.31804
5.758,0,1,0.155241,-0.147802,0.0190428,0.175417,-0.253376,-0.357842,0.220249,-0.161467,0.325474,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0931647,0.0948754,-0.308964,35,35,35,35,35,35,35035,35035,-0.120217,0.207886,-0.140951,-0.123969,-8.2248,8.31804
5.76,0,1,0.154422,-0.148996,0.0177164,0.180597,-0.251869,-0.357775,0.21943,-0.162662,0.324148,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105738,0.202887,-0.128372,-0.123969,-8.2248,8.31804
5.762,0,1,0.154422,-0.148996,0.0177164,0.180597,-0.251869,-0.357775,0.21943,-0.162662,0.324148,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105512,0.202967,-0.128449,-0.123969,-8.2248,8.31804
5.764,0,1,0.1536,-0.150211,0.0162866,0.186138,-0.250065,-0.357452,0.218608,-0.163876,0.322718,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105524,0.203483,-0.12853,-0.123969,-8.2248,8.31804
5.766,0,1,0.152729,-0.151513,0.0146637,0.192373,-0.247853,-0.356845,0.217737,-0.165178,0.321095,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105572,0.204035,-0.128601,-0.123969,-8.2248,8.31804
5.768,0,1,0.152729,-0.151513,0.0146637,0.192373,-0.247853,-0.356845,0.217737,-0.165178,0.321095,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105347,0.204113,-0.128683,-0.123969,-8.2248,8.31804
5.77,0,1,0.151853,-0.152834,0.0129238,0.198936,-0.245334,-0.355991,0.216861,-0.1665,0.319356,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105417,0.204672,-0.128743,-0.123969,-8.2248,8.31804
5.772,0,1,0.151022,-0.154104,0.0111654,0.205467,-0.242663,-0.35499,0.21603,-0.16777,0.317597,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105493,0.205215,-0.128793,-0.123969,-8.2248,8.31804
5.774,0,1,0.150976,-0.154175,0.0110644,0.205855,-0.242508,-0.35493,0.215984,-0.167841,0.317496,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105287,0.205319,-0.128879,-0.123969,-8.2248,8.31804
5.776,0,1,0.1501,-0.155545,0.00909134,0.213184,-0.239363,-0.35381,0.215108,-0.16921,0.315523,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105412,0.205916,-0.12892,-0.123969,-8.2248,8.31804
5.778,0,1,0.1501,-0.155545,0.00909134,0.213184,-0.239363,-0.35381,0.215108,-0.16921,0.315523,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105188,0.20599,-0.12901,-0.123969,-8.2248,8.31804
5.78,0,1,0.149222,-0.156946,0.00700703,0.220819,-0.235866,-0.352644,0.21423,-0.170612,0.313439,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105345,0.206606,-0.129038,-0.123969,-8.2248,8.31804
5.782,0,1,0.148341,-0.158378,0.00481145,0.228777,-0.232027,-0.351416,0.213349,-0.172043,0.311243,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105532,0.207242,-0.129054,-0.123969,-8.2248,8.31804
5.784,0,1,0.148341,-0.158378,0.00481145,0.228777,-0.232027,-0.351416,0.213349,-0.172043,0.311243,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105309,0.207314,-0.129149,-0.123969,-8.2248,8.31804
5.786,0,1,0.147441,-0.159829,0.00252627,0.237499,-0.227963,-0.350052,0.212449,-0.173494,0.308958,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105524,0.208001,-0.129178,-0.123969,-8.2248,8.31804
5.788,0,1,0.147441,-0.159829,0.00252627,0.237499,-0.227963,-0.350052,0.212449,-0.173494,0.308958,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105301,0.208071,-0.129276,-0.123969,-8.2248,8.31804
5.79,0,1,0.146574,-0.16122,0.00026555,0.246212,-0.22384,-0.348664,0.211582,-0.174885,0.306697,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0876333,0.113061,-0.290703,35,35,35,35,35,35,35035,35035,-0.105519,0.208754,-0.129309,-0.123969,-8.2248,8.31804
5.792,0,1,0.145648,-0.162711,-0.00223108,0.255613,-0.219159,-0.347147,0.210656,-0.176377,0.304201,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0956978,0.204402,-0.116691,-0.123969,-8.2248,8.31804
5.794,0,1,0.145648,-0.162711,-0.00223108,0.255613,-0.219159,-0.347147,0.210656,-0.176377,0.304201,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0954751,0.204468,-0.116793,-0.123969,-8.2248,8.31804
5.796,0,1,0.144708,-0.164212,-0.00482924,0.266407,-0.214296,-0.345365,0.209716,-0.177877,0.301602,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0957753,0.205291,-0.116853,-0.123969,-8.2248,8.31804
5.798,0,1,0.144708,-0.164212,-0.00482924,0.266407,-0.214296,-0.345365,0.209716,-0.177877,0.301602,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0955528,0.205355,-0.116958,-0.123969,-8.2248,8.31804
5.8,0,1,0.143748,-0.165719,-0.00753416,0.278423,-0.209193,-0.343288,0.208756,-0.179384,0.298898,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0958825,0.206255,-0.117053,-0.123969,-8.2248,8.31804
5.802,0,1,0.142829,-0.167103,-0.010172,0.294513,-0.204605,-0.340464,0.207837,-0.180769,0.29626,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0962149,0.207443,-0.117357,-0.123969,-8.2248,8.31804
5.804,0,1,0.142777,-0.167181,-0.0103227,0.295311,-0.204326,-0.340311,0.207785,-0.180847,0.296109,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0960232,0.207556,-0.117471,-0.123969,-8.2248,8.31804
5.806,0,1,0.141782,-0.168638,-0.0132352,0.312959,-0.19905,-0.336986,0.20679,-0.182304,0.293197,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0964156,0.208828,-0.117799,-0.123969,-8.2248,8.31804
5.808,0,1,0.141782,-0.168638,-0.0132352,0.312959,-0.19905,-0.336986,0.20679,-0.182304,0.293197,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0961925,0.208884,-0.11791,-0.123969,-8.2248,8.31804
5.81,0,1,0.140774,-0.170096,-0.0162169,0.329966,-0.193443,-0.333633,0.205782,-0.183761,0.290215,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0965943,0.210092,-0.118211,-0.123969,-8.2248,8.31804
5.812,0,1,0.139761,-0.171534,-0.0189763,0.347172,-0.189067,-0.329878,0.204769,-0.185199,0.287455,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.096879,0.211284,-0.118645,-0.123969,-8.2248,8.31804
5.814,0,1,0.139761,-0.171534,-0.0189763,0.347172,-0.189067,-0.329878,0.204769,-0.185199,0.287455,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0966552,0.211333,-0.118759,-0.123969,-8.2248,8.31804
5.816,0,1,0.138727,-0.172956,-0.0214797,0.365232,-0.185855,-0.325621,0.203735,-0.186621,0.284952,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.096834,0.212548,-0.119349,-0.123969,-8.2248,8.31804
5.818,0,1,0.137773,-0.174229,-0.0235244,0.380896,-0.183687,-0.321542,0.202781,-0.187895,0.282907,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0968876,0.213571,-0.119944,-0.123969,-8.2248,8.31804
5.82,0,1,0.137716,-0.174304,-0.023639,0.381811,-0.183581,-0.321293,0.202724,-0.187969,0.282793,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0966773,0.213669,-0.120092,-0.123969,-8.2248,8.31804
5.822,0,1,0.136664,-0.175659,-0.0256034,0.397405,-0.181895,-0.316756,0.201672,-0.189324,0.280828,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,0.0378714,0.115429,-0.267894,35,35,35,35,35,35,35035,35035,-0.0966652,0.214639,-0.120739,-0.123969,-8.2248,8.31804
5.824,0,1,0.136664,-0.175659,-0.0256034,0.397405,-0.181895,-0.316756,0.201672,-0.189324,0.280828,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.088104,0.207434,-0.111323,-0.123969,-8.2248,8.31804
5.826,0,1,0.135509,-0.177083,-0.0274656,0.413771,-0.180763,-0.311644,0.200517,-0.190748,0.278966,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0880295,0.208407,-0.112065,-0.123969,-8.2248,8.31804
5.828,0,1,0.135509,-0.177083,-0.0274656,0.413771,-0.180763,-0.311644,0.200517,-0.190748,0.278966,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0878053,0.208442,-0.112189,-0.123969,-8.2248,8.31804
5.83,0,1,0.134303,-0.178506,-0.0291272,0.429522,-0.180251,-0.3063,0.199311,-0.192172,0.277305,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0876542,0.209331,-0.11297,-0.123969,-8.2248,8.31804
5.832,0,1,0.133044,-0.179957,-0.0306055,0.442682,-0.179883,-0.300941,0.198052,-0.193622,0.275826,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0874422,0.210003,-0.113648,-0.123969,-8.2248,8.31804
5.834,0,1,0.133044,-0.179957,-0.0306055,0.442682,-0.179883,-0.300941,0.198052,-0.193622,0.275826,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0872181,0.21003,-0.113776,-0.123969,-8.2248,8.31804
5.836,0,1,0.131712,-0.18145,-0.0319697,0.449939,-0.178806,-0.29552,0.19672,-0.195116,0.274462,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0869594,0.210233,-0.114104,-0.123969,-8.2248,8.31804
5.838,0,1,0.131712,-0.18145,-0.0319697,0.449939,-0.178806,-0.29552,0.19672,-0.195116,0.274462,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0867355,0.210255,-0.114235,-0.123969,-8.2248,8.31804
5.84,0,1,0.130283,-0.182946,-0.0332636,0.453392,-0.177001,-0.290004,0.195291,-0.196611,0.273168,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0864679,0.210156,-0.114309,-0.123969,-8.2248,8.31804
5.842,0,1,0.12884,-0.184345,-0.0344301,0.45454,-0.174875,-0.284686,0.193848,-0.198011,0.272002,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0861987,0.209892,-0.114241,-0.123969,-8.2248,8.31804
5.844,0,1,0.12884,-0.184345,-0.0344301,0.45454,-0.174875,-0.284686,0.193848,-0.198011,0.272002,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.085975,0.209909,-0.114376,-0.123969,-8.2248,8.31804
5.846,0,1,0.127309,-0.18572,-0.0355464,0.454298,-0.172551,-0.279309,0.192317,-0.199386,0.270885,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.0352352,0.0873593,-0.220088,35,35,35,35,35,35,35035,35035,-0.0856989,0.209531,-0.114221,-0.123969,-8.2248,8.31804
5.848,0,1,0.127309,-0.18572,-0.0355464,0.454298,-0.172551,-0.279309,0.192317,-0.199386,0.270885,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.137595,0.00998295,-0.165147,35,35,35,35,35,35,35035,35035,-0.0812438,0.213185,-0.101463,-0.123969,-8.2248,8.31804
5.85,0,1,0.125602,-0.187136,-0.0366807,0.453206,-0.170068,-0.273554,0.19061,-0.200802,0.269751,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.080658,0.212899,-0.100325,-0.123969,-8.2248,8.31804
5.852,0,1,0.12389,-0.18846,-0.0377264,0.450325,-0.167599,-0.26825,0.188898,-0.202125,0.268705,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0803624,0.212315,-0.100028,-0.123969,-8.2248,8.31804
5.854,0,1,0.123792,-0.188533,-0.0377837,0.45012,-0.167461,-0.26796,0.1888,-0.202198,0.268648,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0801347,0.212289,-0.100142,-0.123969,-8.2248,8.31804
5.856,0,1,0.12188,-0.18991,-0.038858,0.445691,-0.164897,-0.26258,0.186888,-0.203576,0.267574,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0798251,0.211575,-0.0997615,-0.123969,-8.2248,8.31804
5.858,0,1,0.12188,-0.18991,-0.038858,0.445691,-0.164897,-0.26258,0.186888,-0.203576,0.267574,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.079602,0.211583,-0.0999043,-0.123969,-8.2248,8.31804
5.86,0,1,0.119855,-0.191234,-0.0399116,0.443443,-0.162511,-0.25701,0.184863,-0.204899,0.26652,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0793058,0.211016,-0.099647,-0.123969,-8.2248,8.31804
5.862,0,1,0.119855,-0.191234,-0.0399116,0.443443,-0.162511,-0.25701,0.184863,-0.204899,0.26652,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0790831,0.211022,-0.0997922,-0.123969,-8.2248,8.31804
5.864,0,1,0.117759,-0.192639,-0.0409136,0.441908,-0.159848,-0.250829,0.182767,-0.206304,0.265518,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0787973,0.210461,-0.0995384,-0.123969,-8.2248,8.31804
5.866,0,1,0.115689,-0.194061,-0.0418678,0.444881,-0.158126,-0.244528,0.180697,-0.207727,0.264564,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0784959,0.21023,-0.0995838,-0.123969,-8.2248,8.31804
5.868,0,1,0.115689,-0.194061,-0.0418678,0.444881,-0.158126,-0.244528,0.180697,-0.207727,0.264564,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0782735,0.21023,-0.0997321,-0.123969,-8.2248,8.31804
5.87,0,1,0.113617,-0.195502,-0.0428741,0.44699,-0.157112,-0.238294,0.178625,-0.209167,0.263558,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0779079,0.209924,-0.0997988,-0.123969,-8.2248,8.31804
5.872,0,1,0.113617,-0.195502,-0.0428741,0.44699,-0.157112,-0.238294,0.178625,-0.209167,0.263558,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.077686,0.20992,-0.0999497,-0.123969,-8.2248,8.31804
5.874,0,1,0.111646,-0.196862,-0.0438861,0.449099,-0.156834,-0.232378,0.176654,-0.210527,0.262546,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.146049,0.00122118,-0.158521,35,35,35,35,35,35,35035,35035,-0.0772763,0.209626,-0.100087,-0.123969,-8.2248,8.31804
5.876,0,1,0.109528,-0.198332,-0.0449648,0.450093,-0.156779,-0.22614,0.174535,-0.211997,0.261467,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0726659,0.207413,-0.0922964,-0.123969,-8.2248,8.31804
5.878,0,1,0.109528,-0.198332,-0.0449648,0.450093,-0.156779,-0.22614,0.174535,-0.211997,0.261467,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0724449,0.207404,-0.0924513,-0.123969,-8.2248,8.31804
5.88,0,1,0.107401,-0.199789,-0.0461081,0.451788,-0.15743,-0.21982,0.172409,-0.213455,0.260324,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0719447,0.207025,-0.0926455,-0.123969,-8.2248,8.31804
5.882,0,1,0.107401,-0.199789,-0.0461081,0.451788,-0.15743,-0.21982,0.172409,-0.213455,0.260324,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0717246,0.207012,-0.0928032,-0.123969,-8.2248,8.31804
5.884,0,1,0.105245,-0.201249,-0.0472895,0.453589,-0.158571,-0.213504,0.170253,-0.214915,0.259142,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0711901,0.206629,-0.0930479,-0.123969,-8.2248,8.31804
5.886,0,1,0.105245,-0.201249,-0.0472895,0.453589,-0.158571,-0.213504,0.170253,-0.214915,0.259142,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0709709,0.206613,-0.0932085,-0.123969,-8.2248,8.31804
5.888,0,1,0.103066,-0.202751,-0.0484143,0.453798,-0.16054,-0.207404,0.168074,-0.216416,0.258017,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0703647,0.206107,-0.0934572,-0.123969,-8.2248,8.31804
5.89,0,1,0.100877,-0.204294,-0.0494853,0.452534,-0.163289,-0.20131,0.165885,-0.21796,0.256946,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0696849,0.205475,-0.0937086,-0.123969,-8.2248,8.31804
5.892,0,1,0.100877,-0.204294,-0.0494853,0.452534,-0.163289,-0.20131,0.165885,-0.21796,0.256946,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0694679,0.205454,-0.0938742,-0.123969,-8.2248,8.31804
5.894,0,1,0.0986793,-0.205856,-0.0505223,0.451323,-0.166806,-0.195089,0.163687,-0.219522,0.255909,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0687309,0.204798,-0.0942011,-0.123969,-8.2248,8.31804
5.896,0,1,0.0986793,-0.205856,-0.0505223,0.451323,-0.166806,-0.195089,0.163687,-0.219522,0.255909,0.065008,-0.0136655,0.306432,4.64288e-310,4.64288e-310,1.58101e-322,-0.171018,-0.0729312,-0.12325,35,35,35,35,35,35,35035,35035,-0.0685153,0.204774,-0.0943702,-0.123969,-8.2248,8.31804
