t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
6.246,0,1,-0.0204833,-0.000548466,-0.00552398,0.000825217,-0.00218415,0.00155406,-0.144413,0.0418912,0.320207,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.062707,-0.302057,-0.339266,-24.3047,24.3851
6.248,0,1,-0.0204706,-0.000553278,-0.00550783,0.000822135,-0.00217403,0.00154595,-0.1444,0.0418863,0.320223,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.062706,-0.302056,-0.339276,-24.3159,24.3995
6.25,0,1,-0.0204706,-0.000553278,-0.00550783,0.000822135,-0.00217403,0.00154595,-0.1444,0.0418863,0.320223,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.062706,-0.302056,-0.339286,-24.327,24.4139
6.252,0,1,-0.0204579,-0.000558098,-0.00549168,0.00081915,-0.0021639,0.00153779,-0.144387,0.0418815,0.320239,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.062705,-0.302055,-0.339295,-24.3382,24.4283
6.254,0,1,-0.0204452,-0.000562929,-0.00547553,0.000816281,-0.00215375,0.00152957,-0.144374,0.0418767,0.320255,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627039,-0.302053,-0.339305,-24.3493,24.4427
6.256,0,1,-0.0204452,-0.000562929,-0.00547553,0.000816281,-0.00215375,0.00152957,-0.144374,0.0418767,0.320255,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627039,-0.302053,-0.339315,-24.3605,24.4571
6.258,0,1,-0.0204324,-0.000567766,-0.00545938,0.000813573,-0.00214368,0.00152133,-0.144362,0.0418719,0.320271,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627029,-0.302052,-0.339325,-24.3716,24.4715
6.26,0,1,-0.0204324,-0.000567766,-0.00545938,0.000813573,-0.00214368,0.00152133,-0.144362,0.0418719,0.320271,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627029,-0.302052,-0.339334,-24.3828,24.4859
6.262,0,1,-0.0204197,-0.000572606,-0.00544327,0.000810683,-0.00213381,0.0015131,-0.144349,0.041867,0.320287,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627019,-0.302051,-0.339344,-24.3939,24.5003
6.264,0,1,-0.0204077,-0.000577191,-0.00542802,0.000807841,-0.00212463,0.00150531,-0.144337,0.0418624,0.320303,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627009,-0.30205,-0.339354,-24.4051,24.5147
6.266,0,1,-0.0204077,-0.000577191,-0.00542802,0.000807841,-0.00212463,0.00150531,-0.144337,0.0418624,0.320303,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0627009,-0.30205,-0.339363,-24.4162,24.5291
6.268,0,1,-0.020395,-0.000582025,-0.00541195,0.000804794,-0.00211499,0.00149709,-0.144324,0.0418576,0.320319,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439339,-0.0626127,-0.301638,35,35,35,35,35,35,35,35,0.565002,-0.0626999,-0.302049,-0.339373,-24.4274,24.5435
6.27,0,1,-0.0203824,-0.000586657,-0.00539751,0.000812949,-0.00209881,0.00148996,-0.144312,0.041853,0.320333,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.43927,-0.0625154,-0.301751,35,35,35,35,35,35,35,35,0.564933,-0.0626018,-0.30216,-0.339382,-24.4385,24.558
6.272,0,1,-0.0203817,-0.000586918,-0.00539671,0.000813147,-0.00209791,0.00148952,-0.144311,0.0418527,0.320334,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.062598,-0.302165,-0.339392,-24.4497,24.5724
6.274,0,1,-0.0203678,-0.000591967,-0.00538223,0.000825687,-0.00207508,0.00148149,-0.144297,0.0418477,0.320348,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.062597,-0.302162,-0.339401,-24.4608,24.5868
6.276,0,1,-0.0203678,-0.000591967,-0.00538223,0.000825687,-0.00207508,0.00148149,-0.144297,0.0418477,0.320348,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.062597,-0.302162,-0.33941,-24.472,24.6012
6.278,0,1,-0.0203535,-0.000597191,-0.00536817,0.000839225,-0.00204993,0.00147272,-0.144283,0.0418424,0.320362,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625959,-0.302159,-0.33942,-24.4831,24.6156
6.28,0,1,-0.0203535,-0.000597191,-0.00536817,0.000839225,-0.00204993,0.00147272,-0.144283,0.0418424,0.320362,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625959,-0.302159,-0.339429,-24.4943,24.63
6.282,0,1,-0.0203393,-0.000602566,-0.00535402,0.000849808,-0.0020266,0.00146295,-0.144269,0.0418371,0.320377,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625946,-0.302156,-0.339438,-24.5054,24.6444
6.284,0,1,-0.0203251,-0.00060809,-0.00533971,0.000856181,-0.00200461,0.00145175,-0.144254,0.0418315,0.320391,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625932,-0.302153,-0.339447,-24.5166,24.6588
6.286,0,1,-0.0203251,-0.00060809,-0.00533971,0.000856181,-0.00200461,0.00145175,-0.144254,0.0418315,0.320391,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625932,-0.302153,-0.339456,-24.5277,24.6732
6.288,0,1,-0.0203108,-0.000613708,-0.00532536,0.000867595,-0.00198226,0.00144043,-0.14424,0.0418259,0.320405,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625918,-0.30215,-0.339465,-24.5389,24.6876
6.29,0,1,-0.0203108,-0.000613708,-0.00532536,0.000867595,-0.00198226,0.00144043,-0.14424,0.0418259,0.320405,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625918,-0.30215,-0.339474,-24.55,24.702
6.292,0,1,-0.0202967,-0.0006194,-0.00531072,0.000877854,-0.00196232,0.00142866,-0.144226,0.0418202,0.32042,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625903,-0.302148,-0.339483,-24.5611,24.7164
6.294,0,1,-0.0202827,-0.000625164,-0.00529605,0.000886806,-0.0019427,0.00141677,-0.144212,0.0418145,0.320434,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625888,-0.302145,-0.339491,-24.5723,24.7308
6.296,0,1,-0.0202827,-0.000625164,-0.00529605,0.000886806,-0.0019427,0.00141677,-0.144212,0.0418145,0.320434,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625888,-0.302145,-0.3395,-24.5834,24.7452
6.298,0,1,-0.0202687,-0.000630981,-0.00528142,0.000894837,-0.00192287,0.00140469,-0.144198,0.0418086,0.320449,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625873,-0.302143,-0.339509,-24.5946,24.7596
6.3,0,1,-0.0202553,-0.000636529,-0.00526775,0.000906234,-0.00190259,0.00139376,-0.144185,0.0418031,0.320463,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625859,-0.30214,-0.339517,-24.6057,24.774
6.302,0,1,-0.0202553,-0.000636529,-0.00526775,0.000906234,-0.00190259,0.00139376,-0.144185,0.0418031,0.320463,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625859,-0.30214,-0.339526,-24.6169,24.7884
6.304,0,1,-0.0202412,-0.000642426,-0.00525331,0.00091764,-0.00188153,0.00138223,-0.14417,0.0417972,0.320477,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625845,-0.302138,-0.339534,-24.628,24.8028
6.306,0,1,-0.0202278,-0.000648048,-0.00523958,0.000927815,-0.00186221,0.00137134,-0.144157,0.0417916,0.320491,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439268,-0.0625117,-0.301756,35,35,35,35,35,35,35,35,0.564931,-0.0625831,-0.302135,-0.339542,-24.6392,24.8172
6.308,0,1,-0.0202271,-0.000648362,-0.00523882,0.000928352,-0.00186105,0.00137071,-0.144156,0.0417913,0.320492,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0625009,-0.30218,-0.339551,-24.6503,24.8316
6.31,0,1,-0.020213,-0.000654348,-0.00522428,0.000937468,-0.00184103,0.00135904,-0.144142,0.0417853,0.320506,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624994,-0.302177,-0.339559,-24.6615,24.846
6.312,0,1,-0.020213,-0.000654348,-0.00522428,0.000937468,-0.00184103,0.00135904,-0.144142,0.0417853,0.320506,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624994,-0.302177,-0.339567,-24.6726,24.8604
6.314,0,1,-0.020199,-0.000660377,-0.00520973,0.000945619,-0.0018209,0.00134709,-0.144128,0.0417792,0.320521,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624979,-0.302175,-0.339575,-24.6838,24.8748
6.316,0,1,-0.0201855,-0.000666118,-0.00519604,0.000957024,-0.00180076,0.00133626,-0.144115,0.0417735,0.320535,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624966,-0.302172,-0.339583,-24.6949,24.8892
6.318,0,1,-0.0201855,-0.000666118,-0.00519604,0.000957024,-0.00180076,0.00133626,-0.144115,0.0417735,0.320535,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624966,-0.302172,-0.339591,-24.7061,24.9036
6.32,0,1,-0.0201714,-0.000672207,-0.00518148,0.000967978,-0.00178054,0.00132481,-0.144101,0.0417674,0.320549,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624951,-0.30217,-0.339599,-24.7172,24.918
6.322,0,1,-0.0201714,-0.000672207,-0.00518148,0.000967978,-0.00178054,0.00132481,-0.144101,0.0417674,0.320549,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624951,-0.30217,-0.339607,-24.7284,24.9324
6.324,0,1,-0.0201574,-0.000678338,-0.00516687,0.000978241,-0.00176055,0.00131331,-0.144087,0.0417613,0.320564,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624937,-0.302167,-0.339615,-24.7395,24.9467
6.326,0,1,-0.0201433,-0.000684521,-0.00515229,0.000986331,-0.00174051,0.00130177,-0.144073,0.0417551,0.320578,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624922,-0.302165,-0.339622,-24.7507,24.9611
6.328,0,1,-0.0201433,-0.000684521,-0.00515229,0.000986331,-0.00174051,0.00130177,-0.144073,0.0417551,0.320578,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624922,-0.302165,-0.33963,-24.7618,24.9755
6.33,0,1,-0.0201291,-0.0006907,-0.0051378,0.000994171,-0.00172007,0.00129105,-0.144058,0.0417489,0.320593,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624909,-0.302162,-0.339637,-24.7729,24.9899
6.332,0,1,-0.0201156,-0.000696552,-0.0051242,0.00100233,-0.00170012,0.00128193,-0.144045,0.0417431,0.320606,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624897,-0.30216,-0.339645,-24.7841,25.0043
6.334,0,1,-0.0201149,-0.000696877,-0.00512343,0.0010024,-0.00169915,0.00128141,-0.144044,0.0417427,0.320607,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624897,-0.30216,-0.339652,-24.7952,25.0187
6.336,0,1,-0.0201007,-0.00070304,-0.00510907,0.00100939,-0.00167841,0.00127245,-0.14403,0.0417366,0.320621,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624886,-0.302157,-0.33966,-24.8064,25.0331
6.338,0,1,-0.0201007,-0.00070304,-0.00510907,0.00100939,-0.00167841,0.00127245,-0.14403,0.0417366,0.320621,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624886,-0.302157,-0.339667,-24.8175,25.0475
6.34,0,1,-0.0200864,-0.000709182,-0.00509466,0.00101496,-0.0016582,0.00126412,-0.144016,0.0417304,0.320636,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624875,-0.302154,-0.339674,-24.8287,25.0619
6.342,0,1,-0.0200864,-0.000709182,-0.00509466,0.00101496,-0.0016582,0.00126412,-0.144016,0.0417304,0.320636,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439214,-0.0624296,-0.301801,35,35,35,35,35,35,35,35,0.564877,-0.0624875,-0.302154,-0.339681,-24.8398,25.0763
6.344,0,1,-0.0200722,-0.000715308,-0.00508023,0.00101969,-0.00163795,0.00125634,-0.144002,0.0417243,0.32065,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623914,-0.302207,-0.339689,-24.851,25.0907
6.346,0,1,-0.020058,-0.000721429,-0.00506574,0.0010223,-0.00161808,0.00124892,-0.143987,0.0417182,0.320665,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623904,-0.302204,-0.339696,-24.8621,25.1051
6.348,0,1,-0.020058,-0.000721429,-0.00506574,0.0010223,-0.00161808,0.00124892,-0.143987,0.0417182,0.320665,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623904,-0.302204,-0.339703,-24.8733,25.1195
6.35,0,1,-0.0200438,-0.000727544,-0.00505124,0.00102376,-0.00159812,0.00124182,-0.143973,0.0417121,0.320679,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623895,-0.302202,-0.33971,-24.8844,25.1338
6.352,0,1,-0.0200304,-0.000733321,-0.00503757,0.00102686,-0.00157822,0.00123556,-0.14396,0.0417063,0.320693,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623888,-0.302199,-0.339717,-24.8955,25.1482
6.354,0,1,-0.0200296,-0.000733642,-0.00503679,0.00102667,-0.00157729,0.0012352,-0.143959,0.041706,0.320694,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623887,-0.302199,-0.339724,-24.9067,25.1626
6.356,0,1,-0.0200153,-0.000739739,-0.00502236,0.00102987,-0.00155622,0.00122909,-0.143945,0.0416999,0.320708,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623879,-0.302197,-0.339731,-24.9178,25.177
6.358,0,1,-0.0200153,-0.000739739,-0.00502236,0.00102987,-0.00155622,0.00122909,-0.143945,0.0416999,0.320708,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623879,-0.302197,-0.339738,-24.929,25.1914
6.36,0,1,-0.0200017,-0.000745512,-0.00500867,0.00103263,-0.00153634,0.00122362,-0.143931,0.0416941,0.320722,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623873,-0.302194,-0.339744,-24.9401,25.2058
6.362,0,1,-0.0199874,-0.000751601,-0.00499418,0.00103388,-0.0015158,0.00121823,-0.143917,0.041688,0.320736,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623866,-0.302192,-0.339751,-24.9513,25.2202
6.364,0,1,-0.0199874,-0.000751601,-0.00499418,0.00103388,-0.0015158,0.00121823,-0.143917,0.041688,0.320736,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623866,-0.302192,-0.339758,-24.9624,25.2346
6.366,0,1,-0.019973,-0.00075766,-0.00497975,0.0010335,-0.00149552,0.00121367,-0.143902,0.041682,0.320751,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.062386,-0.302189,-0.339765,-24.9736,25.2489
6.368,0,1,-0.019973,-0.00075766,-0.00497975,0.0010335,-0.00149552,0.00121367,-0.143902,0.041682,0.320751,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.062386,-0.302189,-0.339771,-24.9847,25.2633
6.37,0,1,-0.0199586,-0.000763683,-0.00496539,0.00103206,-0.00147507,0.00120985,-0.143888,0.0416759,0.320765,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623855,-0.302186,-0.339778,-24.9958,25.2777
6.372,0,1,-0.0199442,-0.000769669,-0.00495104,0.00102892,-0.00145492,0.00120663,-0.143873,0.04167,0.32078,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623851,-0.302184,-0.339785,-25.007,25.2921
6.374,0,1,-0.0199442,-0.000769669,-0.00495104,0.00102892,-0.00145492,0.00120663,-0.143873,0.04167,0.32078,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623851,-0.302184,-0.339791,-25.0181,25.3065
6.376,0,1,-0.0199305,-0.000775309,-0.00493741,0.00102378,-0.00143618,0.00120396,-0.14386,0.0416643,0.320793,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439154,-0.0623344,-0.301856,35,35,35,35,35,35,35,35,0.564817,-0.0623848,-0.302182,-0.339798,-25.0293,25.3209
6.378,0,1,-0.0199161,-0.000781215,-0.00492305,0.00101917,-0.0014159,0.00120179,-0.143845,0.0416584,0.320807,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439092,-0.0622406,-0.301914,35,35,35,35,35,35,35,35,0.564755,-0.0622907,-0.302237,-0.339804,-25.0404,25.3353
6.38,0,1,-0.0199161,-0.000781215,-0.00492305,0.00101917,-0.0014159,0.00120179,-0.143845,0.0416584,0.320807,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622819,-0.302242,-0.339811,-25.0516,25.3496
6.382,0,1,-0.0199017,-0.000787087,-0.00490869,0.00101398,-0.00139534,0.00119997,-0.143831,0.0416525,0.320822,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622817,-0.30224,-0.339817,-25.0627,25.364
6.384,0,1,-0.0199017,-0.000787087,-0.00490869,0.00101398,-0.00139534,0.00119997,-0.143831,0.0416525,0.320822,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622817,-0.30224,-0.339824,-25.0738,25.3784
6.386,0,1,-0.0198879,-0.000792621,-0.00489511,0.00100957,-0.00137557,0.00119884,-0.143817,0.041647,0.320835,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622816,-0.302237,-0.33983,-25.085,25.3928
6.388,0,1,-0.0198734,-0.000798439,-0.00488076,0.0010041,-0.0013547,0.00119795,-0.143803,0.0416412,0.32085,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622814,-0.302235,-0.339836,-25.0961,25.4072
6.39,0,1,-0.0198734,-0.000798439,-0.00488076,0.0010041,-0.0013547,0.00119795,-0.143803,0.0416412,0.32085,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622814,-0.302235,-0.339843,-25.1073,25.4215
6.392,0,1,-0.0198589,-0.000804229,-0.00486636,0.000997989,-0.00133402,0.0011974,-0.143788,0.0416354,0.320864,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622814,-0.302232,-0.339849,-25.1184,25.4359
6.394,0,1,-0.0198589,-0.000804229,-0.00486636,0.000997989,-0.00133402,0.0011974,-0.143788,0.0416354,0.320864,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622814,-0.302232,-0.339855,-25.1296,25.4503
6.396,0,1,-0.0198443,-0.000809996,-0.00485192,0.000991326,-0.00131347,0.00119714,-0.143774,0.0416296,0.320879,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622813,-0.302229,-0.339862,-25.1407,25.4647
6.398,0,1,-0.0198298,-0.000815738,-0.0048375,0.000984574,-0.00129285,0.00119708,-0.143759,0.0416239,0.320893,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622813,-0.302227,-0.339868,-25.1518,25.4791
6.4,0,1,-0.0198298,-0.000815738,-0.0048375,0.000984574,-0.00129285,0.00119708,-0.143759,0.0416239,0.320893,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622813,-0.302227,-0.339874,-25.163,25.4934
6.402,0,1,-0.0198151,-0.00082145,-0.00482316,0.000977781,-0.00127223,0.00119706,-0.143744,0.0416182,0.320907,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.439086,-0.0622318,-0.301919,35,35,35,35,35,35,35,35,0.564749,-0.0622813,-0.302224,-0.33988,-25.1741,25.5078
