t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
12.75	5.71733	0.319107	-1.97304	3.30734	135.835	1.65825	0.429552	-0.0553764	-0.523898	0.824308	35.1164	-0.441307	0.742377	34.6447	-0.538642	0.900833	33.2901	-0.46919	0.839818	32.7841
12.752	5.71796	0.319107	-1.94838	3.30887	135.806	1.65632	0.430445	-0.0546764	-0.517276	0.825037	35.126	-0.435897	0.743132	34.5915	-0.531802	0.900816	33.3281	-0.463407	0.839889	32.7603
12.754	5.7186	0.319107	-2.02556	3.30887	135.804	1.65925	0.430773	-0.0550472	-0.537322	0.824706	35.1508	-0.453583	0.742808	34.6294	-0.552432	0.901161	33.2901	-0.482226	0.840198	32.7341
12.756	5.71924	0.319107	-2.00085	3.31054	135.775	1.65728	0.431324	-0.0539063	-0.530415	0.825857	35.161	-0.448414	0.743978	34.5764	-0.545311	0.900764	33.3278	-0.476708	0.839936	32.7096
12.758	5.71988	0.319107	-1.97036	3.31243	135.744	1.65504	0.432243	-0.0531492	-0.522268	0.826706	35.17	-0.441679	0.744872	34.5178	-0.536901	0.900781	33.3703	-0.469515	0.84007	32.6855
12.76	5.72052	0.319107	-2.04753	3.31243	135.742	1.65796	0.432589	-0.0535404	-0.542332	0.82634	35.1946	-0.459344	0.744513	34.5555	-0.557545	0.901164	33.3323	-0.488308	0.840411	32.6592
12.762	5.72115	0.319107	-2.01688	3.31447	135.71	1.65568	0.433166	-0.052344	-0.535613	0.825802	34.7879	-0.450918	0.743514	34.4638	-0.550806	0.903262	33.4045	-0.479542	0.841887	33.0542
12.764	5.72179	0.319107	-1.99171	3.31653	135.68	1.65368	0.434069	-0.051668	-0.528885	0.826655	34.798	-0.445361	0.744344	34.4096	-0.543862	0.903434	33.4432	-0.473607	0.842098	33.0297
12.766	5.72243	0.319107	-2.06886	3.31653	135.678	1.65659	0.434396	-0.0520318	-0.548905	0.826356	34.8225	-0.463051	0.744055	34.4472	-0.564471	0.903742	33.405	-0.492435	0.842377	33.0031
12.768	5.72307	0.319107	-2.03776	3.31885	135.646	1.65427	0.434971	-0.0508342	-0.540343	0.827721	34.8324	-0.456412	0.745387	34.3881	-0.555651	0.90351	33.4478	-0.485357	0.842236	32.978
12.77	5.72371	0.319107	-2.01212	3.32118	135.616	1.65224	0.435871	-0.0501537	-0.53349	0.828639	34.8425	-0.450745	0.746299	34.3334	-0.548579	0.90373	33.487	-0.479307	0.842515	32.9533
12.772	5.72435	0.319107	-2.08924	3.32118	135.613	1.65511	0.436032	-0.0502825	-0.553367	0.828536	34.8672	-0.46856	0.746197	34.371	-0.569044	0.903839	33.4485	-0.49827	0.842611	32.9263
12.774	5.72498	0.319107	-2.05783	3.32371	135.581	1.65288	0.43692	-0.0495555	-0.545011	0.829526	34.8762	-0.461575	0.74719	34.3116	-0.560425	0.904073	33.4914	-0.490817	0.84292	32.902
12.776	5.72562	0.319107	-2.02637	3.32628	135.55	1.65065	0.437638	-0.0485895	-0.536492	0.830747	34.8853	-0.454722	0.748418	34.2528	-0.551647	0.904079	33.5338	-0.483511	0.843035	32.8776
12.778	5.72626	0.319107	-2.00627	3.32861	135.521	1.64898	0.438434	-0.0479562	-0.531074	0.831642	34.8958	-0.450323	0.749335	34.2041	-0.546059	0.904293	33.5678	-0.478815	0.843338	32.8532
12.78	5.7269	0.319107	-2.07763	3.32875	135.515	1.6516	0.438791	-0.0482282	-0.54958	0.831407	34.9192	-0.466705	0.749106	34.2362	-0.565102	0.904609	33.5335	-0.496244	0.843626	32.8264
12.782	5.72754	0.319107	-2.05169	3.33125	135.485	1.64964	0.439249	-0.0471312	-0.542385	0.832742	34.9293	-0.461213	0.750461	34.183	-0.557695	0.904444	33.5711	-0.490394	0.843601	32.8016
12.784	5.72817	0.319107	-2.01412	3.33407	135.452	1.64716	0.440071	-0.0463028	-0.532382	0.833888	34.9374	-0.45286	0.751656	34.1192	-0.547389	0.904612	33.6177	-0.481493	0.84391	32.7774
12.786	5.72881	0.319107	-1.99357	3.3365	135.423	1.64548	0.440848	-0.0456811	-0.526851	0.834795	34.9479	-0.448351	0.752616	34.0704	-0.541687	0.904834	33.6515	-0.476683	0.844253	32.7529
12.788	5.72945	0.319107	-2.06485	3.33664	135.416	1.64809	0.44119	-0.0459058	-0.547272	0.832466	34.4994	-0.462683	0.749599	34.0597	-0.562827	0.908121	33.6557	-0.492072	0.846456	33.2015
12.79	5.73009	0.319107	-2.03256	3.3394	135.384	1.64584	0.441636	-0.0447659	-0.538439	0.83391	34.5089	-0.455719	0.751001	34.001	-0.55374	0.908038	33.6978	-0.484661	0.846454	33.1765
12.792	5.73073	0.319107	-2.00004	3.34221	135.352	1.64361	0.442426	-0.0439925	-0.52977	0.835036	34.5178	-0.448492	0.75211	33.9419	-0.544812	0.908291	33.7403	-0.476962	0.84677	33.1521
12.794	5.73137	0.319107	-2.07702	3.34221	135.346	1.64648	0.442788	-0.0443083	-0.549727	0.834766	34.5416	-0.466166	0.751847	33.9786	-0.565355	0.908571	33.7015	-0.495772	0.847022	33.1248
12.796	5.732	0.319107	-2.0503	3.34486	135.316	1.64453	0.443182	-0.0431997	-0.542334	0.836168	34.5515	-0.460486	0.753229	33.9253	-0.557752	0.908454	33.7389	-0.489729	0.847007	33.1
12.798	5.73264	0.319107	-2.01214	3.34777	135.282	1.64211	0.443963	-0.0423458	-0.532172	0.837377	34.5591	-0.451992	0.754444	33.8619	-0.547291	0.908648	33.785	-0.480684	0.847299	33.0763
12.8	5.73328	0.319107	-2.08907	3.34777	135.276	1.64497	0.444346	-0.0426744	-0.552132	0.83708	34.5827	-0.469641	0.754153	33.8984	-0.567833	0.908959	33.746	-0.499465	0.847577	33.0489
12.802	5.73392	0.319107	-2.05668	3.35049	135.244	1.6428	0.444732	-0.0415191	-0.543258	0.838524	34.5916	-0.462667	0.755603	33.8407	-0.558708	0.908806	33.7872	-0.492046	0.847559	33.0245
12.804	5.73456	0.319107	-2.02427	3.35318	135.212	1.64066	0.445476	-0.0407406	-0.534608	0.839621	34.5999	-0.45547	0.756732	33.7828	-0.549804	0.908977	33.8287	-0.484384	0.847847	33.0008
12.806	5.73519	0.319107	-1.99754	3.35569	135.182	1.63878	0.446188	-0.0400144	-0.527441	0.840643	34.6091	-0.449571	0.757796	33.7299	-0.542428	0.909129	33.8659	-0.478104	0.848122	32.9768
12.808	5.73583	0.319107	-2.0744	3.35569	135.174	1.64162	0.446535	-0.0402809	-0.547355	0.840378	34.6325	-0.467231	0.757533	33.7661	-0.562921	0.90941	33.8267	-0.496894	0.848369	32.9491
12.81	5.73647	0.319107	-2.04179	3.35831	135.142	1.63945	0.446877	-0.0391367	-0.540393	0.839459	34.1775	-0.45824	0.755978	33.6574	-0.555785	0.912405	33.9149	-0.487375	0.85047	33.3927
12.812	5.73711	0.319107	-2.00903	3.36091	135.11	1.63728	0.447589	-0.0383438	-0.531656	0.840564	34.186	-0.450952	0.757058	33.5994	-0.546798	0.912583	33.9563	-0.479621	0.850706	33.3687
12.814	5.73775	0.319107	-2.08582	3.36091	135.103	1.64012	0.447959	-0.0386195	-0.551536	0.840338	34.2092	-0.468607	0.756839	33.6355	-0.567263	0.912816	33.917	-0.498413	0.850917	33.3409
12.816	5.73839	0.319107	-2.05289	3.36349	135.07	1.63794	0.448286	-0.0374739	-0.542542	0.841749	34.2181	-0.461485	0.758226	33.578	-0.558021	0.912656	33.9579	-0.490842	0.850857	33.3165
12.818	5.73902	0.319107	-2.02583	3.36591	135.04	1.63607	0.448976	-0.0367287	-0.535289	0.842777	34.227	-0.4555	0.759254	33.5252	-0.550561	0.912801	33.9948	-0.484477	0.85108	33.2927
12.82	5.73966	0.319107	-2.10255	3.36591	135.031	1.63889	0.449326	-0.0369827	-0.555145	0.842556	34.2501	-0.473147	0.759038	33.5611	-0.571001	0.913032	33.9553	-0.503258	0.851287	33.2647
12.822	5.7403	0.319107	-2.06979	3.36845	134.999	1.63675	0.44964	-0.035842	-0.546194	0.843949	34.2586	-0.466062	0.76043	33.5042	-0.561804	0.912845	33.9957	-0.495729	0.851225	33.2406
12.824	5.74094	0.319107	-2.03707	3.37096	134.967	1.63464	0.45032	-0.035046	-0.537464	0.845029	34.2667	-0.458791	0.761533	33.4469	-0.552826	0.912956	34.0365	-0.487994	0.851446	33.2171
12.826	5.74158	0.319107	-2.11373	3.37096	134.958	1.63746	0.45069	-0.035304	-0.557312	0.844788	34.2896	-0.476412	0.761296	33.4826	-0.573254	0.913209	33.9969	-0.506747	0.85167	33.189
12.828	5.74222	0.319107	-2.08098	3.37346	134.926	1.63532	0.450972	-0.0341775	-0.548372	0.846155	34.2982	-0.469326	0.762688	33.4259	-0.56407	0.913003	34.0371	-0.499217	0.851614	33.1648
12.83	5.74285	0.319107	-2.0482	3.37594	134.894	1.63319	0.451622	-0.0333771	-0.539618	0.847226	34.3064	-0.46204	0.763806	33.3688	-0.555069	0.91308	34.0777	-0.491469	0.851828	33.1412
12.832	5.74349	0.319107	-2.12477	3.37594	134.884	1.63599	0.451993	-0.0336208	-0.559444	0.846983	34.3291	-0.479646	0.763565	33.4043	-0.575473	0.913339	34.038	-0.510203	0.852055	33.1129
12.834	5.74413	0.319107	-2.09762	3.37828	134.853	1.6341	0.452236	-0.0325569	-0.553966	0.845731	33.8614	-0.471908	0.761664	33.2935	-0.569795	0.916555	34.1286	-0.501949	0.854333	33.5697
12.836	5.74477	0.319107	-2.05303	3.38101	134.819	1.63143	0.452875	-0.0316216	-0.542267	0.846785	33.8328	-0.461805	0.762664	33.2242	-0.557759	0.916887	34.1798	-0.491201	0.854672	33.582
12.838	5.74541	0.319107	-2.02577	3.38335	134.788	1.62956	0.453532	-0.0308964	-0.534984	0.847787	33.8417	-0.455747	0.763651	33.1719	-0.550274	0.917032	34.2161	-0.484764	0.854878	33.5581
12.84	5.74604	0.319107	-2.10223	3.38335	134.777	1.63235	0.453885	-0.0311133	-0.554742	0.847613	33.8643	-0.473357	0.763483	33.2072	-0.570617	0.917212	34.1762	-0.503509	0.85504	33.5295
12.842	5.74668	0.319107	-2.07504	3.38569	134.746	1.63048	0.45411	-0.0300546	-0.547274	0.848912	33.8737	-0.467509	0.764764	33.1557	-0.562951	0.917045	34.2118	-0.497302	0.854971	33.5051
12.844	5.74732	0.319107	-2.03641	3.3883	134.713	1.6281	0.45471	-0.029179	-0.536997	0.850085	33.8812	-0.458888	0.765941	33.0941	-0.552388	0.917124	34.2562	-0.488139	0.855148	33.4816
12.846	5.74796	0.319107	-2.11278	3.3883	134.702	1.63088	0.455102	-0.0294158	-0.556751	0.849877	33.9035	-0.476459	0.765738	33.1292	-0.572724	0.917341	34.2162	-0.506841	0.855342	33.453
12.848	5.7486	0.319107	-2.0799	3.39078	134.67	1.62874	0.455309	-0.028319	-0.547804	0.851228	33.9124	-0.469307	0.767094	33.073	-0.563538	0.917164	34.2558	-0.499246	0.855293	33.4287
12.85	5.74924	0.319107	-2.04699	3.39327	134.638	1.62661	0.455887	-0.0275126	-0.539027	0.85232	33.9208	-0.461983	0.768215	33.0164	-0.554519	0.917245	34.2959	-0.491463	0.855491	33.4048
12.852	5.74987	0.319107	-2.12326	3.39327	134.626	1.62938	0.456258	-0.0277193	-0.558745	0.852125	33.9429	-0.479543	0.768021	33.0512	-0.574817	0.917452	34.2558	-0.510152	0.855673	33.376
12.854	5.75051	0.319107	-2.09025	3.39578	134.594	1.62722	0.45644	-0.026633	-0.549769	0.853467	33.9519	-0.472356	0.769393	32.995	-0.565601	0.917271	34.2954	-0.502521	0.855645	33.3515
12.856	5.75115	0.319107	-2.06287	3.39817	134.563	1.62533	0.456987	-0.025874	-0.54243	0.8545	33.9611	-0.466295	0.770473	32.9431	-0.558063	0.917343	34.3313	-0.496084	0.855849	33.3272
12.858	5.75179	0.319107	-2.13903	3.39817	134.55	1.62809	0.457338	-0.0260566	-0.562115	0.854311	33.9831	-0.48384	0.770284	32.9778	-0.578325	0.917545	34.2911	-0.514755	0.856026	33.2982
12.86	5.75243	0.319107	-2.09995	3.40084	134.517	1.62565	0.457513	-0.0249198	-0.553342	0.853321	33.5622	-0.473601	0.768657	32.8588	-0.569208	0.920641	34.3889	-0.503794	0.858224	33.7068
12.862	5.75306	0.319107	-2.06642	3.40335	134.484	1.62347	0.458076	-0.0241144	-0.54442	0.854426	33.5707	-0.466114	0.769752	32.8017	-0.560044	0.920756	34.4292	-0.495842	0.858416	33.6826
12.864	5.7537	0.319107	-2.14247	3.40335	134.471	1.62622	0.45845	-0.0243044	-0.564062	0.854271	33.5925	-0.483644	0.769601	32.8362	-0.580266	0.920917	34.3888	-0.514502	0.858561	33.6535
12.866	5.75434	0.319107	-2.10869	3.4057	134.439	1.62403	0.458602	-0.0232236	-0.554904	0.855577	33.6014	-0.476255	0.770905	32.7797	-0.570867	0.920729	34.4286	-0.50666	0.858488	33.629
12.868	5.75498	0.319107	-2.08043	3.40777	134.407	1.62212	0.459129	-0.0224532	-0.547344	0.85655	33.6101	-0.46998	0.771897	32.7276	-0.563105	0.920733	34.4644	-0.499997	0.858594	33.605
12.87	5.75562	0.319107	-2.15637	3.40777	134.393	1.62486	0.459482	-0.022625	-0.566953	0.856396	33.6317	-0.487488	0.771746	32.7619	-0.583292	0.920894	34.4239	-0.518633	0.858737	33.5757
12.872	5.75626	0.319107	-2.12197	3.4098	134.361	1.62268	0.459628	-0.0215419	-0.557636	0.857619	33.6399	-0.479962	0.772995	32.7055	-0.573729	0.9206	34.4634	-0.510645	0.858588	33.5518
12.874	5.75689	0.319107	-2.08722	3.41167	134.328	1.62053	0.460159	-0.0207097	-0.548379	0.858577	33.6472	-0.47221	0.774004	32.6487	-0.564222	0.920482	34.5034	-0.502413	0.858609	33.5287
12.876	5.75753	0.319107	-2.16305	3.41167	134.314	1.62326	0.460534	-0.020893	-0.567972	0.858397	33.6686	-0.489678	0.773825	32.6827	-0.584391	0.920672	34.4628	-0.521004	0.858777	33.4994
12.878	5.75817	0.319107	-2.12786	3.41339	134.281	1.62109	0.460678	-0.0198022	-0.558443	0.859542	33.676	-0.481974	0.775028	32.6263	-0.574612	0.920268	34.5023	-0.512827	0.858547	33.476
12.88	5.75881	0.319107	-2.0981	3.41487	134.249	1.61919	0.461203	-0.0190134	-0.550483	0.860372	33.6834	-0.475363	0.775933	32.574	-0.566441	0.920064	34.5381	-0.50581	0.858503	33.4532
12.882	5.75945	0.319107	-2.0679	3.41623	134.217	1.61729	0.461712	-0.0182058	-0.542398	0.861187	33.6905	-0.468663	0.776837	32.5217	-0.558142	0.919796	34.574	-0.498699	0.858409	33.4306
12.884	5.76009	0.319107	-2.14355	3.41623	134.201	1.62001	0.462071	-0.018378	-0.561952	0.860995	33.7117	-0.486091	0.776644	32.5554	-0.578268	0.920002	34.5332	-0.517244	0.858588	33.401
12.886	5.76072	0.319107	-2.10702	3.41752	134.168	1.61784	0.462222	-0.0172678	-0.553994	0.859334	33.2386	-0.476336	0.774216	32.4355	-0.569938	0.923247	34.6318	-0.506754	0.860725	33.8623
12.888	5.76136	0.319107	-2.07032	3.41862	134.135	1.61574	0.462788	-0.0164154	-0.544236	0.860128	33.2439	-0.468126	0.775042	32.3787	-0.559921	0.922931	34.6716	-0.49804	0.860523	33.841
12.89	5.762	0.319107	-2.14584	3.41862	134.119	1.61846	0.463147	-0.0165955	-0.563738	0.859977	33.265	-0.485536	0.774894	32.4122	-0.579999	0.923088	34.6307	-0.516572	0.860665	33.8113
12.892	5.76264	0.319107	-2.10891	3.41952	134.086	1.61637	0.463318	-0.0154855	-0.553759	0.860948	33.2704	-0.477421	0.775904	32.3561	-0.569762	0.922473	34.6698	-0.507963	0.8602	33.79
12.894	5.76328	0.319107	-2.18434	3.41952	134.07	1.61908	0.463698	-0.0156765	-0.573248	0.860779	33.2913	-0.4948	0.775738	32.3895	-0.589826	0.922649	34.6288	-0.526462	0.860358	33.7602
12.896	5.76391	0.319107	-2.12931	3.42032	134.034	1.61625	0.463877	-0.0143982	-0.558549	0.86183	33.2937	-0.482559	0.776853	32.3195	-0.574735	0.921866	34.6804	-0.513466	0.859767	33.7407
12.898	5.76455	0.319107	-2.05009	3.42091	133.995	1.61246	0.464528	-0.0131932	-0.537711	0.862723	33.2916	-0.464631	0.777858	32.2302	-0.553325	0.9211	34.7493	-0.49442	0.859232	33.7245
12.9	5.76519	0.319107	-2.11347	3.42094	133.977	1.61466	0.465089	-0.0133763	-0.554128	0.862525	33.3103	-0.479194	0.777674	32.2538	-0.570224	0.921312	34.7169	-0.50992	0.859432	33.6959
12.902	5.76583	0.319107	-2.07536	3.42114	133.944	1.61261	0.465262	-0.0122837	-0.543852	0.863302	33.3144	-0.470805	0.778545	32.198	-0.559683	0.920483	34.7556	-0.501022	0.858806	33.6758
12.904	5.76647	0.319107	-2.04284	3.42115	133.912	1.61081	0.465777	-0.0114692	-0.535169	0.863797	33.3188	-0.463561	0.77915	32.1465	-0.550775	0.919846	34.7906	-0.493337	0.858357	33.6559
12.906	5.76711	0.319107	-2.11199	3.42115	133.893	1.61325	0.466165	-0.0115969	-0.553031	0.863639	33.3383	-0.479499	0.778998	32.1748	-0.569162	0.920006	34.7537	-0.5103	0.858503	33.6265
12.908	5.76774	0.319107	-2.073	3.42098	133.86	1.6112	0.466317	-0.0104853	-0.542511	0.864342	33.3418	-0.470917	0.779822	32.1189	-0.558372	0.919044	34.7924	-0.501198	0.857774	33.607
12.91	5.76838	0.319107	-2.14804	3.42098	133.842	1.61388	0.466698	-0.0106669	-0.561915	0.86414	33.3621	-0.488197	0.779619	32.1518	-0.578343	0.91926	34.7512	-0.519586	0.857962	33.577
12.912	5.76902	0.319107	-2.10881	3.42065	133.809	1.61185	0.466849	-0.00954537	-0.55337	0.861724	32.856	-0.47777	0.776442	32.0213	-0.56935	0.922468	34.86	-0.508321	0.860013	34.0716
12.914	5.76966	0.319107	-2.06944	3.42012	133.776	1.60986	0.467394	-0.00868196	-0.542922	0.862128	32.8583	-0.468937	0.776914	31.9655	-0.55863	0.921695	34.8988	-0.498951	0.859383	34.0535
12.916	5.7703	0.319107	-2.03591	3.41945	133.744	1.60813	0.467922	-0.0078793	-0.533998	0.862457	32.8613	-0.461438	0.777321	31.9145	-0.549477	0.920916	34.9333	-0.490999	0.858752	34.0351
12.918	5.77093	0.319107	-2.10472	3.4194	133.725	1.61056	0.468286	-0.00799148	-0.551747	0.862337	32.8805	-0.477318	0.77721	31.9425	-0.567752	0.921014	34.8961	-0.507903	0.858843	34.0054
12.92	5.77157	0.319107	-2.06487	3.4185	133.692	1.60857	0.468443	-0.00690109	-0.541032	0.862851	32.8827	-0.468511	0.777812	31.8875	-0.556765	0.919908	34.9342	-0.498566	0.857927	33.9874
12.922	5.77221	0.319107	-2.02474	3.41741	133.659	1.60661	0.468961	-0.00604761	-0.530386	0.863109	32.8842	-0.459504	0.778181	31.8321	-0.545843	0.918958	34.9727	-0.489012	0.857161	33.9702
12.924	5.77285	0.319107	-2.09942	3.41741	133.64	1.60926	0.469334	-0.00621884	-0.549675	0.862946	32.9042	-0.476715	0.77802	31.8645	-0.565699	0.919131	34.9313	-0.50733	0.857314	33.9398
12.926	5.77349	0.319107	-2.0589	3.41614	133.607	1.60728	0.469459	-0.00512533	-0.53878	0.863372	32.9059	-0.467758	0.778562	31.8096	-0.554528	0.917905	34.9693	-0.497833	0.856305	33.9222
12.928	5.77413	0.319107	-1.99974	3.41446	133.572	1.60458	0.469988	-0.00410975	-0.523168	0.863594	32.9039	-0.454406	0.778945	31.7404	-0.5385	0.916637	35.0204	-0.483661	0.855287	33.9077
12.93	5.77476	0.319107	-2.07424	3.41446	133.552	1.6072	0.47032	-0.00424164	-0.542397	0.863451	32.9237	-0.471595	0.778801	31.7725	-0.558294	0.916791	34.9789	-0.501955	0.85542	33.8771
12.932	5.7754	0.319107	-2.0328	3.41283	133.519	1.60526	0.470697	-0.00333317	-0.531373	0.86362	32.9244	-0.46232	0.779121	31.7173	-0.546986	0.915615	35.0172	-0.492117	0.854474	33.8606
12.934	5.77604	0.319107	-1.99087	3.41104	133.487	1.60328	0.471048	-0.00236369	-0.520184	0.863808	32.9248	-0.452971	0.779471	31.6619	-0.535511	0.914324	35.0556	-0.482204	0.853434	33.8444
12.936	5.77668	0.319107	-2.0652	3.41104	133.466	1.60588	0.47124	-0.00240312	-0.541348	0.860395	32.4277	-0.468461	0.775249	31.6149	-0.556991	0.918816	35.0882	-0.498404	0.856578	34.3352
12.938	5.77732	0.319107	-2.02286	3.40909	133.433	1.60395	0.471723	-0.00156005	-0.530151	0.860441	32.4276	-0.45892	0.77539	31.5594	-0.545505	0.917671	35.1267	-0.488285	0.855592	34.3194
12.94	5.77796	0.319107	-1.98041	3.40701	133.4	1.60202	0.472069	-0.000575043	-0.518833	0.860585	32.4273	-0.44944	0.775635	31.5043	-0.533901	0.916342	35.1648	-0.478235	0.854446	34.3039
12.942	5.77859	0.319107	-2.05456	3.40701	133.379	1.60465	0.472437	-0.000745294	-0.537978	0.860444	32.4467	-0.466539	0.775498	31.536	-0.553611	0.916489	35.1231	-0.496437	0.854578	34.2731
12.944	5.77923	0.319107	-2.0119	3.40478	133.346	1.60273	0.472572	0.000343063	-0.52654	0.860642	32.4464	-0.45707	0.775806	31.4814	-0.541886	0.915018	35.1608	-0.486402	0.853311	34.2577
12.946	5.77987	0.319107	-1.96903	3.4024	133.314	1.60082	0.473079	0.00118742	-0.515195	0.860589	32.4454	-0.447416	0.775883	31.4265	-0.53025	0.91372	35.1989	-0.476165	0.852209	34.2431
12.948	5.78051	0.319107	-1.93207	3.40002	133.282	1.59916	0.473571	0.00197624	-0.505389	0.8605	32.4453	-0.439115	0.775929	31.3763	-0.520198	0.912453	35.2328	-0.467366	0.851139	34.2278
12.95	5.78115	0.319107	-1.99981	3.39988	133.259	1.60154	0.47392	0.00188161	-0.522859	0.860361	32.4634	-0.454753	0.775799	31.4032	-0.538185	0.912522	35.1951	-0.484013	0.851202	34.1977
12.952	5.78178	0.319107	-1.9625	3.39737	133.228	1.59986	0.474049	0.00288473	-0.51283	0.860431	32.4636	-0.446495	0.776007	31.3533	-0.527908	0.911015	35.2285	-0.475265	0.849921	34.1821
12.954	5.78242	0.319107	-1.91867	3.39459	133.195	1.59796	0.474517	0.00373591	-0.501225	0.860289	32.462	-0.43663	0.776031	31.2985	-0.516007	0.909568	35.2666	-0.464804	0.848707	34.1681
12.956	5.78306	0.319107	-1.99239	3.39459	133.172	1.60056	0.474876	0.00358214	-0.520264	0.860129	32.4809	-0.453625	0.77587	31.3296	-0.535605	0.90974	35.2247	-0.482892	0.848856	34.1371
12.958	5.7837	0.319107	-1.95431	3.39184	133.14	1.59888	0.474981	0.00459123	-0.51003	0.860144	32.4806	-0.445196	0.776045	31.2797	-0.525119	0.908145	35.2581	-0.473962	0.847509	34.122
12.96	5.78434	0.319107	-1.90959	3.38882	133.108	1.59697	0.475445	0.00544344	-0.500142	0.856514	31.9872	-0.433521	0.771886	31.1445	-0.514635	0.911031	35.3717	-0.461288	0.849385	34.6044
12.962	5.78498	0.319107	-1.98311	3.38882	133.084	1.59953	0.475649	0.00539723	-0.519141	0.856304	31.9789	-0.450462	0.771661	31.1718	-0.534184	0.911273	35.3332	-0.479324	0.849578	34.6004
12.964	5.78561	0.319107	-1.93805	3.38568	133.052	1.59766	0.476092	0.00623482	-0.507243	0.856071	31.9764	-0.440284	0.771547	31.1169	-0.521984	0.909789	35.3713	-0.468534	0.848271	34.5872
12.966	5.78625	0.319107	-1.89294	3.38243	133.02	1.59579	0.476422	0.00719081	-0.495256	0.855923	31.9739	-0.430169	0.771525	31.0624	-0.509697	0.908151	35.4091	-0.457815	0.846832	34.5742
12.968	5.78689	0.319107	-1.84774	3.37907	132.988	1.59394	0.476914	0.00801663	-0.48332	0.855634	31.9709	-0.419962	0.771377	31.0079	-0.49746	0.906587	35.447	-0.446996	0.845469	34.5618
12.97	5.78753	0.319107	-1.92099	3.37907	132.963	1.59653	0.477264	0.00786368	-0.502225	0.855504	31.9894	-0.436862	0.77125	31.0386	-0.516923	0.906723	35.4048	-0.464984	0.84559	34.5304
12.972	5.78817	0.319107	-1.87558	3.37559	132.931	1.59467	0.477379	0.00890341	-0.490102	0.855378	31.9868	-0.426731	0.771269	30.9846	-0.504498	0.904923	35.4421	-0.45425	0.844018	34.5176
12.974	5.7888	0.319107	-1.82997	3.372	132.899	1.59282	0.477849	0.00971835	-0.478062	0.855027	31.9837	-0.416428	0.771081	30.9304	-0.492154	0.903286	35.4799	-0.443328	0.842603	34.5055
12.976	5.78944	0.319107	-1.90302	3.372	132.874	1.59539	0.478193	0.00957563	-0.496914	0.854893	32.0019	-0.433281	0.770948	30.9608	-0.51156	0.903428	35.4377	-0.461266	0.842728	34.474
12.978	5.79008	0.319107	-1.85709	3.3683	132.843	1.59352	0.478294	0.010598	-0.484663	0.854701	31.9991	-0.423026	0.770922	30.907	-0.499004	0.901563	35.475	-0.450399	0.841112	34.4616
12.98	5.79072	0.319107	-1.81086	3.36449	132.811	1.59167	0.478747	0.0114084	-0.472461	0.854296	31.9956	-0.412581	0.770702	30.8526	-0.486493	0.899851	35.5128	-0.439327	0.839643	34.4497
12.982	5.79136	0.319107	-1.8837	3.36449	132.785	1.59423	0.479088	0.011273	-0.49126	0.854155	32.0136	-0.429385	0.77056	30.8829	-0.505845	0.900002	35.4704	-0.45721	0.839775	34.4182
12.984	5.792	0.319107	-1.83705	3.36058	132.753	1.59236	0.47918	0.0122854	-0.480516	0.850732	31.5813	-0.417614	0.766775	30.7542	-0.494495	0.902036	35.5788	-0.444425	0.841042	34.839
12.986	5.79263	0.319107	-1.79015	3.3566	132.721	1.5905	0.479632	0.0130953	-0.468155	0.850295	31.5775	-0.406999	0.766479	30.6997	-0.481821	0.900314	35.6167	-0.433173	0.839516	34.8275
12.988	5.79327	0.319107	-1.86277	3.3566	132.695	1.59305	0.47997	0.0129613	-0.486878	0.850193	31.5954	-0.423767	0.76638	30.7297	-0.501099	0.900419	35.5742	-0.451023	0.83961	34.7958
12.99	5.79391	0.319107	-1.81616	3.35268	132.663	1.59124	0.480086	0.0139719	-0.474467	0.84995	31.5917	-0.413339	0.766277	30.6762	-0.488382	0.898519	35.6113	-0.439977	0.83793	34.7843
12.992	5.79455	0.319107	-1.76997	3.3488	132.632	1.58946	0.480546	0.0147609	-0.462292	0.849527	31.5876	-0.402882	0.766007	30.6228	-0.475902	0.896825	35.6484	-0.428895	0.836444	34.7733
12.994	5.79519	0.319107	-1.84237	3.3488	132.605	1.59201	0.480874	0.0146257	-0.480965	0.849411	31.6053	-0.419593	0.765893	30.6526	-0.495126	0.896947	35.6059	-0.446682	0.836551	34.7416
12.996	5.79583	0.319107	-1.80266	3.34518	132.574	1.59045	0.480961	0.015553	-0.470362	0.849185	31.603	-0.410734	0.765812	30.6043	-0.484265	0.895182	35.6383	-0.437301	0.835005	34.7288
12.998	5.79646	0.319107	-1.76321	3.34161	132.543	1.58889	0.481349	0.0162789	-0.459945	0.848793	31.6006	-0.401821	0.765577	30.5557	-0.473589	0.893603	35.6708	-0.427857	0.833634	34.7163
13	5.7971	0.319107	-1.83538	3.34161	132.516	1.59143	0.481652	0.0161744	-0.478546	0.848693	31.6181	-0.418492	0.765476	30.5853	-0.492739	0.89371	35.6282	-0.445601	0.833728	34.6845
