t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
16.682	7.17466	0.275582	-0.920269	-2.90308	133.653	-1.11201	0.428636	0.0245492	-0.160916	-0.525222	31.2431	-0.295013	-0.877577	33.7039	-0.211917	-0.719512	33.1653	-0.252422	-0.780771	35.541
16.684	7.17521	0.275582	-0.894184	-2.90355	133.627	-1.11151	0.429053	0.0240412	-0.156098	-0.525456	31.199	-0.286946	-0.877733	33.7095	-0.205599	-0.719641	33.1473	-0.245541	-0.780719	35.5714
16.686	7.17576	0.275582	-0.955051	-2.90358	133.617	-1.11508	0.429419	0.0242004	-0.167673	-0.52589	31.2274	-0.305343	-0.878417	33.7265	-0.220788	-0.719117	33.1242	-0.261247	-0.780155	35.5388
16.688	7.17631	0.275582	-0.924122	-2.90414	133.59	-1.11433	0.429506	0.0233698	-0.162093	-0.526329	31.1795	-0.295619	-0.878879	33.732	-0.213463	-0.719054	33.1058	-0.252947	-0.779881	35.5724
16.69	7.17686	0.275582	-0.893629	-2.90477	133.563	-1.11357	0.429919	0.0228194	-0.155107	-0.523716	31.1033	-0.287914	-0.876222	33.3211	-0.204284	-0.721281	33.5104	-0.246324	-0.783552	35.628
16.692	7.17742	0.275582	-0.959537	-2.90477	133.553	-1.11738	0.43029	0.0230082	-0.167651	-0.524198	31.1358	-0.30782	-0.876987	33.3386	-0.220746	-0.720677	33.4868	-0.263319	-0.782908	35.5915
16.694	7.17797	0.275582	-0.919328	-2.90554	133.524	-1.11612	0.430337	0.022102	-0.160307	-0.524614	31.0796	-0.295288	-0.877446	33.3439	-0.211108	-0.720714	33.4681	-0.252624	-0.782767	35.6324
16.696	7.17852	0.275582	-0.894609	-2.90627	133.498	-1.11559	0.43075	0.0216185	-0.155729	-0.524877	31.0359	-0.287657	-0.877682	33.3507	-0.205106	-0.720903	33.4488	-0.246117	-0.782807	35.6625
16.698	7.17907	0.275582	-0.960442	-2.90627	133.487	-1.11939	0.431107	0.0217704	-0.168273	-0.525373	31.0683	-0.307524	-0.878472	33.3681	-0.221567	-0.72028	33.4252	-0.263078	-0.782144	35.6259
16.7	7.17962	0.275582	-0.930956	-2.90711	133.46	-1.11861	0.43111	0.0209568	-0.162951	-0.525846	31.0209	-0.298255	-0.879026	33.3752	-0.214581	-0.720274	33.4052	-0.255168	-0.78196	35.659
16.702	7.18017	0.275582	-0.901724	-2.90801	133.433	-1.11783	0.431452	0.0203967	-0.157546	-0.526167	30.9732	-0.289223	-0.879328	33.382	-0.207492	-0.720502	33.3856	-0.247463	-0.782018	35.6925
16.704	7.18072	0.275582	-0.967479	-2.90801	133.422	-1.12164	0.431835	0.0205419	-0.170074	-0.526656	31.0054	-0.309069	-0.880109	33.3992	-0.223931	-0.719885	33.3619	-0.264406	-0.781364	35.6558
16.706	7.18127	0.275582	-0.938433	-2.90899	133.395	-1.12085	0.431802	0.0197384	-0.164834	-0.527164	30.9582	-0.299936	-0.880702	33.4067	-0.217052	-0.71992	33.3414	-0.25661	-0.781208	35.6887
16.708	7.18183	0.275582	-0.91453	-2.90999	133.369	-1.1203	0.432113	0.0191988	-0.160443	-0.527545	30.9134	-0.292515	-0.881084	33.4157	-0.211292	-0.720129	33.3198	-0.250281	-0.781231	35.7197
16.71	7.18238	0.275582	-0.97523	-2.91005	133.356	-1.12388	0.432496	0.0192905	-0.172025	-0.528026	30.9427	-0.310814	-0.881856	33.4309	-0.226489	-0.719547	33.2975	-0.265902	-0.780616	35.6852
16.712	7.18293	0.275582	-0.946472	-2.91117	133.329	-1.12308	0.432445	0.0184973	-0.166838	-0.528568	30.8955	-0.301772	-0.882485	33.4386	-0.219679	-0.719624	33.2766	-0.258184	-0.780491	35.7179
16.714	7.18348	0.275582	-1.01209	-2.91117	133.317	-1.12688	0.43284	0.0186028	-0.178092	-0.526193	30.9026	-0.323184	-0.880446	33.0306	-0.234408	-0.721042	33.6841	-0.276405	-0.783486	35.6996
16.716	7.18403	0.275582	-0.98859	-2.91227	133.29	-1.12631	0.432802	0.0178743	-0.173867	-0.526693	30.8596	-0.315776	-0.881083	33.0393	-0.228864	-0.721094	33.6627	-0.270083	-0.783397	35.7287
16.718	7.18458	0.275582	-0.960514	-2.91346	133.263	-1.12548	0.43305	0.0172642	-0.168698	-0.527094	30.812	-0.307073	-0.881544	33.0474	-0.222083	-0.721331	33.6414	-0.262659	-0.78349	35.7619
16.72	7.18513	0.275582	-0.932779	-2.91469	133.235	-1.12464	0.433327	0.0166833	-0.163582	-0.527492	30.7645	-0.298489	-0.881992	33.0559	-0.215372	-0.721598	33.6199	-0.255336	-0.783605	35.7949
16.722	7.18568	0.275582	-0.998278	-2.91469	133.223	-1.12846	0.433727	0.0167883	-0.176087	-0.528017	30.7963	-0.318226	-0.882829	33.0726	-0.23178	-0.720937	33.596	-0.272186	-0.782903	35.758
16.724	7.18623	0.275582	-0.965926	-2.91602	133.195	-1.12737	0.4336	0.01597	-0.170206	-0.528563	30.7453	-0.308109	-0.883493	33.0813	-0.22406	-0.721087	33.5738	-0.263551	-0.782876	35.7941
16.726	7.18679	0.275582	-1.03137	-2.91602	133.182	-1.13117	0.433941	0.0160326	-0.182719	-0.529112	30.777	-0.327804	-0.884368	33.0981	-0.240478	-0.720396	33.5497	-0.280364	-0.782143	35.757
16.728	7.18734	0.275582	-0.999263	-2.91739	133.153	-1.1301	0.434016	0.0153307	-0.176826	-0.529591	30.726	-0.317837	-0.884916	33.1067	-0.232744	-0.720659	33.5276	-0.271857	-0.782228	35.7932
16.73	7.18789	0.275582	-0.962534	-2.91889	133.124	-1.12877	0.434104	0.0146077	-0.170055	-0.530077	30.6708	-0.306468	-0.885454	33.1151	-0.223858	-0.720989	33.5055	-0.262154	-0.782366	35.8329
16.732	7.18844	0.275582	-1.02788	-2.91889	133.111	-1.13259	0.434553	0.014699	-0.182529	-0.530593	30.7023	-0.32616	-0.88628	33.1315	-0.240225	-0.720337	33.4815	-0.278965	-0.781677	35.7959
16.734	7.18899	0.275582	-1.00101	-2.92028	133.083	-1.13174	0.434379	0.0139328	-0.177682	-0.531179	30.6558	-0.317715	-0.88699	33.1411	-0.233861	-0.720481	33.4585	-0.271755	-0.781629	35.8278
16.736	7.18954	0.275582	-0.974284	-2.92171	133.055	-1.1309	0.434583	0.0133283	-0.172779	-0.531669	30.6089	-0.309412	-0.88754	33.1504	-0.227426	-0.720774	33.4359	-0.264668	-0.781732	35.8602
16.738	7.19009	0.275582	-1.03953	-2.92171	133.042	-1.13472	0.434997	0.0133874	-0.18402	-0.52926	30.6204	-0.330615	-0.885503	32.7301	-0.242168	-0.722177	33.855	-0.282729	-0.784775	35.8363
16.74	7.19064	0.275582	-1.00826	-2.92325	133.013	-1.13359	0.434791	0.01259	-0.178324	-0.52982	30.5697	-0.320852	-0.886222	32.74	-0.23469	-0.722375	33.8315	-0.274395	-0.784828	35.872
16.742	7.19119	0.275582	-0.982152	-2.9247	132.985	-1.13269	0.435001	0.0119913	-0.173521	-0.530284	30.5227	-0.312757	-0.886787	32.7502	-0.228387	-0.72266	33.808	-0.267487	-0.784972	35.9045
16.744	7.19175	0.275582	-1.0473	-2.9247	132.971	-1.13652	0.435419	0.0120401	-0.18599	-0.53085	30.5539	-0.332349	-0.887687	32.7664	-0.244747	-0.72195	33.7838	-0.284212	-0.784215	35.8672
16.746	7.1923	0.275582	-1.02144	-2.92617	132.944	-1.13561	0.435194	0.0112921	-0.181315	-0.531425	30.5076	-0.324235	-0.888418	32.7773	-0.238608	-0.722108	33.7596	-0.277284	-0.784215	35.8991
16.748	7.19285	0.275582	-1.0006	-2.92756	132.917	-1.13495	0.435355	0.0107161	-0.177518	-0.531919	30.465	-0.317726	-0.889021	32.7882	-0.233624	-0.722332	33.7357	-0.271728	-0.784287	35.9276
16.75	7.1934	0.275582	-1.06087	-2.92764	132.901	-1.13853	0.43576	0.0107105	-0.189071	-0.532484	30.492	-0.335833	-0.889911	32.8039	-0.248781	-0.721669	33.7114	-0.287185	-0.783573	35.8939
16.752	7.19395	0.275582	-1.04018	-2.92904	132.874	-1.13788	0.435526	0.0100146	-0.185368	-0.533067	30.4501	-0.329294	-0.890648	32.8155	-0.243916	-0.721794	33.6868	-0.2816	-0.783531	35.9218
16.754	7.1945	0.275582	-1.01488	-2.93053	132.846	-1.13697	0.435633	0.00939512	-0.180737	-0.533582	30.4037	-0.321423	-0.891255	32.8264	-0.237836	-0.722067	33.6626	-0.27488	-0.783629	35.9537
16.756	7.19505	0.275582	-1.07981	-2.93053	132.831	-1.1408	0.436058	0.00940602	-0.193175	-0.53415	30.4347	-0.34094	-0.892164	32.8422	-0.254154	-0.72135	33.6383	-0.291541	-0.782869	35.9161
16.758	7.1956	0.275582	-1.05459	-2.93204	132.803	-1.13989	0.435769	0.00868377	-0.188615	-0.534742	30.3888	-0.333028	-0.892885	32.8537	-0.248164	-0.72154	33.6134	-0.284784	-0.782871	35.9474
16.76	7.19616	0.275582	-1.03427	-2.93349	132.776	-1.13923	0.435893	0.00809543	-0.184931	-0.535279	30.3466	-0.326667	-0.893521	32.8651	-0.243325	-0.72177	33.5889	-0.279351	-0.782918	35.9755
16.762	7.19671	0.275582	-1.08021	-2.93382	132.758	-1.14204	0.436139	0.00800797	-0.192581	-0.533042	30.3314	-0.341899	-0.891518	32.4812	-0.253377	-0.723337	33.969	-0.292352	-0.785919	35.9763
16.764	7.19726	0.275582	-1.0743	-2.93506	132.733	-1.14212	0.436175	0.00740849	-0.191602	-0.533237	30.3127	-0.33996	-0.892034	32.4219	-0.252053	-0.723528	34.0167	-0.290685	-0.786265	35.9813
16.766	7.19781	0.275582	-1.04977	-2.93669	132.705	-1.14117	0.436081	0.00675104	-0.187124	-0.533784	30.2666	-0.332315	-0.892741	32.4341	-0.246172	-0.723784	33.9912	-0.284156	-0.786385	36.0129
16.768	7.19836	0.275582	-1.02546	-2.93838	132.677	-1.14021	0.436154	0.00612987	-0.182673	-0.534327	30.2204	-0.324757	-0.893432	32.4463	-0.240325	-0.724083	33.9657	-0.277701	-0.786542	36.0447
16.77	7.19891	0.275582	-1.09012	-2.93838	132.661	-1.14405	0.436588	0.0061061	-0.195088	-0.534938	30.251	-0.34416	-0.894404	32.4617	-0.256613	-0.723317	33.9411	-0.294264	-0.785726	36.007
16.772	7.19946	0.275582	-1.06595	-2.94014	132.633	-1.14308	0.436232	0.00541204	-0.190702	-0.535547	30.2054	-0.336599	-0.895191	32.4747	-0.25085	-0.723571	33.9148	-0.287803	-0.785827	36.0381
16.774	7.20001	0.275582	-1.04658	-2.94185	132.606	-1.14237	0.436298	0.00481677	-0.187192	-0.53613	30.1633	-0.330532	-0.895939	32.4874	-0.246238	-0.72384	33.8889	-0.282619	-0.785946	36.0661
16.776	7.20056	0.275582	-1.11113	-2.94185	132.589	-1.1462	0.436714	0.00477269	-0.19959	-0.536744	30.1938	-0.349892	-0.896916	32.5027	-0.262502	-0.723069	33.8643	-0.299146	-0.785126	36.0283
16.778	7.20112	0.275582	-1.08715	-2.94373	132.561	-1.14524	0.436329	0.00409197	-0.195235	-0.537378	30.1482	-0.342394	-0.897726	32.5159	-0.256779	-0.723369	33.8377	-0.292739	-0.78526	36.0593
16.78	7.20167	0.275582	-1.05858	-2.94578	132.532	-1.14401	0.43633	0.00342507	-0.189991	-0.538002	30.098	-0.333532	-0.8985	32.5286	-0.249889	-0.723781	33.8113	-0.285167	-0.785495	36.0945
16.782	7.20222	0.275582	-1.123	-2.94578	132.515	-1.14785	0.436794	0.00337171	-0.202364	-0.538609	30.1283	-0.352856	-0.89947	32.5436	-0.266121	-0.723016	33.7867	-0.301663	-0.784683	36.0567
16.784	7.20277	0.275582	-1.0992	-2.94779	132.487	-1.14687	0.43639	0.00269242	-0.197145	-0.536883	30.0775	-0.346484	-0.897982	32.1967	-0.259337	-0.725013	34.1253	-0.296238	-0.787909	36.0876
16.786	7.20332	0.275582	-1.07573	-2.94986	132.459	-1.14589	0.436409	0.00204974	-0.192857	-0.537513	30.0314	-0.339177	-0.898825	32.21	-0.253703	-0.725377	34.0986	-0.289994	-0.788145	36.1191
16.788	7.20387	0.275582	-1.14003	-2.94986	132.442	-1.14972	0.436835	0.00198673	-0.205224	-0.538152	30.0616	-0.358442	-0.89984	32.225	-0.269926	-0.724577	34.0738	-0.306439	-0.787291	36.0812
16.79	7.20442	0.275582	-1.1214	-2.95189	132.414	-1.149	0.436563	0.00135146	-0.201867	-0.538813	30.02	-0.352586	-0.900734	32.239	-0.265511	-0.724878	34.0466	-0.301433	-0.787461	36.1085
16.792	7.20497	0.275582	-1.09839	-2.95409	132.386	-1.14801	0.436427	0.000708689	-0.197672	-0.539482	29.9743	-0.345419	-0.90162	32.2529	-0.259997	-0.725275	34.0192	-0.295307	-0.787715	36.1397
16.794	7.20553	0.275582	-1.16256	-2.95409	132.368	-1.15186	0.436874	0.000633479	-0.210015	-0.540117	30.0044	-0.364644	-0.902631	32.2676	-0.276188	-0.724477	33.9944	-0.311717	-0.786866	36.1016
16.796	7.20608	0.275582	-1.14429	-2.95625	132.341	-1.15112	0.436449	4.58354e-06	-0.206726	-0.54081	29.9631	-0.3589	-0.903557	32.2822	-0.271862	-0.724817	33.9666	-0.306805	-0.787062	36.1287
16.798	7.20663	0.275582	-1.11704	-2.95871	132.312	-1.14987	0.436365	-0.000666693	-0.201727	-0.541519	29.9134	-0.350444	-0.904481	32.2963	-0.265291	-0.725315	33.9388	-0.299577	-0.787398	36.1635
16.8	7.20718	0.275582	-1.18108	-2.95871	132.294	-1.15372	0.436838	-0.000759602	-0.214049	-0.542155	29.9433	-0.369624	-0.905495	32.3108	-0.281454	-0.724515	33.914	-0.315949	-0.786549	36.1253
16.802	7.20773	0.275582	-1.16303	-2.961	132.266	-1.15298	0.436384	-0.001377	-0.210798	-0.542875	29.9021	-0.363953	-0.906448	32.3257	-0.277177	-0.724903	33.8858	-0.311098	-0.786779	36.1523
16.804	7.20828	0.275582	-1.1405	-2.96349	132.238	-1.15197	0.436301	-0.00202503	-0.206702	-0.543623	29.8564	-0.356923	-0.907424	32.3401	-0.271788	-0.725372	33.8578	-0.305085	-0.787076	36.1833
16.806	7.20883	0.275582	-1.2044	-2.96349	132.219	-1.1558	0.436716	-0.00212918	-0.218997	-0.544254	29.8862	-0.376061	-0.908433	32.3546	-0.287918	-0.724575	33.8329	-0.321422	-0.786232	36.145
16.808	7.20938	0.275582	-1.18197	-2.96603	132.19	-1.15481	0.436421	-0.00278695	-0.214925	-0.545021	29.8407	-0.369057	-0.909429	32.3694	-0.282561	-0.725053	33.8044	-0.315431	-0.78653	36.1758
16.81	7.20993	0.275582	-1.15977	-2.9686	132.162	-1.15377	0.436192	-0.00342624	-0.209847	-0.542838	29.7886	-0.363361	-0.90764	31.949	-0.275957	-0.727526	34.2174	-0.310608	-0.790593	36.2072
16.812	7.21049	0.275582	-1.13775	-2.97119	132.134	-1.15273	0.436116	-0.00407517	-0.205834	-0.543584	29.7428	-0.356501	-0.908667	31.9642	-0.270677	-0.728001	34.1887	-0.304739	-0.790942	36.2384
16.814	7.21104	0.275582	-1.20146	-2.97119	132.115	-1.15659	0.436572	-0.00419452	-0.218116	-0.544252	29.7724	-0.375557	-0.909729	31.9784	-0.286786	-0.727164	34.1637	-0.321005	-0.790049	36.2001
16.816	7.21159	0.275582	-1.17954	-2.97382	132.086	-1.15555	0.436047	-0.0048188	-0.214107	-0.54499	29.7273	-0.368742	-0.910733	31.9943	-0.281513	-0.727673	34.1343	-0.315174	-0.790427	36.2306
16.818	7.21214	0.275582	-1.16221	-2.97635	132.059	-1.15475	0.435966	-0.00543775	-0.210987	-0.545754	29.6856	-0.3633	-0.911776	32.0097	-0.277403	-0.728101	34.1055	-0.310516	-0.790718	36.258
16.82	7.21269	0.275582	-1.22128	-2.97649	132.038	-1.15836	0.436392	-0.00560071	-0.22239	-0.546427	29.7111	-0.38095	-0.912839	32.0238	-0.29236	-0.727333	34.0802	-0.32558	-0.789891	36.2232
16.822	7.21324	0.275582	-1.20396	-2.97905	132.011	-1.15757	0.435882	-0.00618403	-0.219252	-0.547174	29.67	-0.375534	-0.913848	32.0398	-0.288227	-0.727808	34.0507	-0.320944	-0.790224	36.25
16.824	7.21379	0.275582	-1.18665	-2.98165	131.983	-1.15677	0.435766	-0.00680703	-0.21614	-0.547963	29.6283	-0.370096	-0.914912	32.0554	-0.284128	-0.728258	34.0217	-0.316286	-0.790521	36.2773
16.826	7.21434	0.275582	-1.25007	-2.98165	131.962	-1.16064	0.436203	-0.0069535	-0.228369	-0.548626	29.6576	-0.389059	-0.91597	32.0692	-0.300169	-0.727423	33.9966	-0.332473	-0.789635	36.2388
16.828	7.21489	0.275582	-1.21924	-2.98474	131.933	-1.15907	0.435565	-0.00760749	-0.222662	-0.549412	29.6047	-0.379565	-0.916989	32.0857	-0.292662	-0.728149	33.9663	-0.324352	-0.790185	36.2765
16.83	7.21545	0.275582	-1.20639	-2.98726	131.906	-1.15852	0.435536	-0.00821996	-0.220408	-0.550226	29.5668	-0.375463	-0.918085	32.1012	-0.289686	-0.728538	33.9373	-0.320835	-0.790412	36.3003
16.832	7.216	0.275582	-1.26519	-2.98741	131.884	-1.16212	0.435921	-0.00839848	-0.230891	-0.548272	29.5887	-0.394009	-0.916665	31.7225	-0.303539	-0.729543	34.31	-0.336749	-0.79293	36.2629
16.834	7.21655	0.275582	-1.24349	-2.99026	131.856	-1.16104	0.435361	-0.00899931	-0.226795	-0.548693	29.5442	-0.387414	-0.917371	31.6863	-0.29817	-0.730369	34.3334	-0.331114	-0.793825	36.292
16.836	7.2171	0.275582	-1.30666	-2.99026	131.835	-1.16491	0.435825	-0.00915865	-0.238997	-0.549392	29.5732	-0.406276	-0.918479	31.6998	-0.314173	-0.729495	34.3081	-0.347214	-0.792892	36.2534
16.838	7.21765	0.275582	-1.28504	-2.99314	131.806	-1.16383	0.435232	-0.00975029	-0.235017	-0.550142	29.528	-0.399596	-0.91952	31.7167	-0.308935	-0.730095	34.2777	-0.341495	-0.79338	36.2839
16.84	7.2182	0.275582	-1.26352	-2.99605	131.778	-1.16273	0.435075	-0.0104046	-0.231091	-0.55095	29.4823	-0.3929	-0.920642	31.7331	-0.303764	-0.730648	34.2477	-0.33576	-0.793807	36.315
16.842	7.21875	0.275582	-1.32653	-2.99605	131.756	-1.16661	0.435539	-0.0105765	-0.243264	-0.551645	29.5112	-0.411714	-0.921746	31.7465	-0.319729	-0.729777	34.2224	-0.351819	-0.792879	36.2763
16.844	7.2193	0.275582	-1.30944	-2.99884	131.728	-1.16578	0.434957	-0.0111293	-0.240143	-0.552402	29.47	-0.406408	-0.922787	31.7633	-0.315616	-0.730336	34.192	-0.347273	-0.793314	36.3031
16.846	7.21986	0.275582	-1.28792	-3.00182	131.7	-1.16468	0.434755	-0.0117811	-0.236219	-0.553231	29.4244	-0.399713	-0.923922	31.78	-0.310446	-0.730915	34.1618	-0.341538	-0.793752	36.3341
16.848	7.22041	0.275582	-1.26637	-3.00484	131.672	-1.16358	0.434567	-0.0124388	-0.232295	-0.554079	29.3787	-0.393004	-0.925077	31.7966	-0.305276	-0.7315	34.1316	-0.335791	-0.794186	36.3651
16.85	7.22096	0.275582	-1.32916	-3.00484	131.65	-1.16746	0.435034	-0.0126298	-0.244429	-0.554768	29.4073	-0.411752	-0.926176	31.8097	-0.321191	-0.730633	34.1063	-0.351793	-0.793264	36.3263
16.852	7.22151	0.275582	-1.3075	-3.0079	131.621	-1.16636	0.434388	-0.0131942	-0.240433	-0.55556	29.3622	-0.405069	-0.927231	31.8269	-0.315928	-0.731317	34.0754	-0.346068	-0.793796	36.3567
16.854	7.22206	0.275582	-1.28583	-3.011	131.593	-1.16525	0.43419	-0.0138584	-0.236492	-0.556435	29.3164	-0.398318	-0.928408	31.8436	-0.310734	-0.731924	34.045	-0.340284	-0.794234	36.3879
16.856	7.22261	0.275582	-1.34846	-3.011	131.57	-1.16913	0.434659	-0.0140561	-0.248591	-0.557117	29.3449	-0.417018	-0.929497	31.8565	-0.326604	-0.731064	34.0197	-0.356246	-0.793323	36.349
16.858	7.22316	0.275582	-1.32686	-3.01412	131.542	-1.16802	0.434011	-0.014619	-0.243757	-0.55517	29.2983	-0.411268	-0.928008	31.4654	-0.320375	-0.733588	34.4028	-0.351457	-0.797354	36.3754
16.86	7.22371	0.275582	-1.30534	-3.01726	131.514	-1.1669	0.433806	-0.0152783	-0.239827	-0.556019	29.2525	-0.404588	-0.929206	31.4825	-0.315195	-0.734195	34.3722	-0.345733	-0.797845	36.4066
16.862	7.22426	0.275582	-1.36781	-3.01726	131.49	-1.17078	0.434274	-0.0154811	-0.251913	-0.556733	29.2808	-0.423217	-0.93034	31.4953	-0.331045	-0.7333	34.3468	-0.361633	-0.796891	36.3676
16.864	7.22482	0.275582	-1.34629	-3.02044	131.462	-1.16967	0.433608	-0.0160309	-0.247924	-0.557513	29.2357	-0.416606	-0.931418	31.513	-0.325789	-0.734016	34.3155	-0.355968	-0.79749	36.3981
16.866	7.22537	0.275582	-1.3292	-3.02347	131.435	-1.16881	0.433422	-0.0166653	-0.244839	-0.558374	29.1938	-0.411258	-0.932623	31.53	-0.321718	-0.734565	34.285	-0.35138	-0.797911	36.4256
16.868	7.22592	0.275582	-1.30766	-3.02671	131.407	-1.16767	0.433167	-0.0173169	-0.240906	-0.559253	29.1481	-0.404574	-0.933835	31.5474	-0.316532	-0.735211	34.2541	-0.34565	-0.798415	36.4569
16.87	7.22647	0.275582	-1.3699	-3.02671	131.383	-1.17156	0.433635	-0.0175363	-0.252948	-0.55996	29.1762	-0.423133	-0.934962	31.5599	-0.332325	-0.734322	34.2287	-0.361491	-0.79747	36.4178
16.872	7.22702	0.275582	-1.34824	-3.02999	131.355	-1.17043	0.432944	-0.0180704	-0.248929	-0.560765	29.131	-0.416487	-0.936047	31.5778	-0.327029	-0.735087	34.1972	-0.355795	-0.798094	36.4485
16.874	7.22757	0.275582	-1.3309	-3.03314	131.327	-1.16956	0.432735	-0.0187075	-0.245801	-0.561661	29.089	-0.411059	-0.937276	31.595	-0.322899	-0.735673	34.1666	-0.351136	-0.798526	36.476
16.876	7.22812	0.275582	-1.39296	-3.03314	131.302	-1.17345	0.433181	-0.0189301	-0.257805	-0.562358	29.117	-0.42957	-0.938389	31.6073	-0.338644	-0.734795	34.1411	-0.366937	-0.797595	36.4369
16.878	7.22867	0.275582	-1.36658	-3.03667	131.274	-1.17205	0.432435	-0.0194808	-0.252886	-0.563192	29.0678	-0.421505	-0.939487	31.6255	-0.332165	-0.735679	34.1093	-0.360027	-0.798314	36.4713
16.88	7.22923	0.275582	-1.30493	-3.04163	131.244	-1.16853	0.431858	-0.020358	-0.241327	-0.56424	28.9868	-0.402704	-0.94081	31.6454	-0.316959	-0.737091	34.0758	-0.343939	-0.799485	36.5362
16.882	7.22978	0.275582	-1.35799	-3.04198	131.219	-1.17188	0.432492	-0.0207082	-0.250795	-0.56213	29.0066	-0.419323	-0.939388	31.2379	-0.329558	-0.738176	34.4759	-0.358318	-0.802285	36.4987
16.884	7.23033	0.275582	-1.3405	-3.04514	131.191	-1.17102	0.431861	-0.0212226	-0.247562	-0.562921	28.9652	-0.413946	-0.940495	31.2556	-0.325292	-0.738863	34.4447	-0.353704	-0.802864	36.5258
16.886	7.23088	0.275582	-1.40226	-3.04514	131.166	-1.17491	0.432308	-0.0214481	-0.259521	-0.563641	28.9929	-0.432352	-0.941638	31.2677	-0.340977	-0.737962	34.4191	-0.369414	-0.801903	36.4865
16.888	7.23143	0.275582	-1.38032	-3.04847	131.138	-1.17379	0.431596	-0.0219697	-0.255429	-0.564428	28.9477	-0.425643	-0.942722	31.2857	-0.335582	-0.738748	34.3876	-0.363662	-0.80257	36.5173
16.89	7.23198	0.275582	-1.35834	-3.05178	131.111	-1.17266	0.431329	-0.0226274	-0.251406	-0.565316	28.902	-0.418835	-0.943953	31.3032	-0.330274	-0.739411	34.3567	-0.357821	-0.803097	36.5486
16.892	7.23253	0.275582	-1.41991	-3.05178	131.085	-1.17655	0.4318	-0.0228707	-0.263334	-0.566035	28.9296	-0.437181	-0.945097	31.315	-0.345918	-0.738509	34.3311	-0.37348	-0.802136	36.5092
16.894	7.23308	0.275582	-1.4022	-3.0549	131.057	-1.1757	0.431109	-0.0233591	-0.260048	-0.56681	28.8883	-0.431753	-0.94615	31.3327	-0.341582	-0.739224	34.3	-0.368821	-0.802719	36.5362
16.896	7.23363	0.275582	-1.37999	-3.05819	131.029	-1.17458	0.430803	-0.02401	-0.25598	-0.567699	28.8426	-0.424876	-0.947359	31.3501	-0.336214	-0.739898	34.2692	-0.362921	-0.803239	36.5674
16.898	7.23419	0.275582	-1.44138	-3.05819	131.003	-1.17847	0.431274	-0.0242634	-0.267872	-0.568412	28.87	-0.443165	-0.948498	31.3618	-0.351811	-0.739	34.2435	-0.378532	-0.802285	36.528
16.9	7.23474	0.275582	-1.42337	-3.06131	130.975	-1.17762	0.430569	-0.0247441	-0.264528	-0.569186	28.8287	-0.437651	-0.949528	31.3793	-0.347397	-0.739729	34.2125	-0.373799	-0.802866	36.555
16.902	7.23529	0.275582	-1.40086	-3.06458	130.948	-1.17649	0.430254	-0.025398	-0.260406	-0.570081	28.7829	-0.430679	-0.950725	31.3967	-0.341958	-0.740407	34.1817	-0.367817	-0.80337	36.5863
16.904	7.23584	0.275582	-1.46206	-3.06458	130.921	-1.18039	0.430726	-0.0256576	-0.27149	-0.568057	28.8109	-0.449646	-0.949316	31.0034	-0.356713	-0.741314	34.5663	-0.38421	-0.805896	36.5405
16.906	7.23639	0.275582	-1.43949	-3.06784	130.893	-1.17925	0.429982	-0.026157	-0.267203	-0.568599	28.7664	-0.442829	-0.950144	30.9903	-0.35108	-0.74225	34.5665	-0.378374	-0.806843	36.5702
16.908	7.23694	0.275582	-1.41688	-3.07107	130.866	-1.17809	0.42969	-0.0268147	-0.263049	-0.569452	28.7204	-0.435852	-0.951343	31.0079	-0.345597	-0.7429	34.5356	-0.372386	-0.807376	36.6018
16.91	7.23749	0.275582	-1.40302	-3.07396	130.838	-1.17746	0.429473	-0.027428	-0.260567	-0.570296	28.6822	-0.431501	-0.952534	31.0248	-0.342311	-0.743385	34.5052	-0.368644	-0.807741	36.626
16.912	7.23804	0.275582	-1.45956	-3.07413	130.811	-1.1811	0.429854	-0.0276954	-0.271535	-0.571025	28.7054	-0.448327	-0.953682	31.0365	-0.356694	-0.742563	34.4792	-0.383002	-0.806855	36.5901
16.914	7.23859	0.275582	-1.44113	-3.07717	130.784	-1.18021	0.429159	-0.0281684	-0.268094	-0.571762	28.6639	-0.442706	-0.954684	31.0543	-0.352151	-0.743278	34.448	-0.378176	-0.807448	36.6175
16.916	7.23915	0.275582	-1.41815	-3.08038	130.756	-1.17905	0.428822	-0.0288126	-0.263866	-0.572616	28.6179	-0.435619	-0.955851	31.0719	-0.34657	-0.743944	34.4172	-0.372093	-0.807969	36.6492
16.918	7.2397	0.275582	-1.47889	-3.08038	130.729	-1.18296	0.429292	-0.0290864	-0.275648	-0.573344	28.6448	-0.453698	-0.957011	31.0829	-0.362021	-0.743029	34.3915	-0.387523	-0.806996	36.6096
16.92	7.24025	0.275582	-1.46009	-3.08342	130.701	-1.18208	0.42856	-0.0295418	-0.272128	-0.574073	28.6032	-0.447975	-0.95798	31.1006	-0.357375	-0.743768	34.3605	-0.382609	-0.807597	36.637
