t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
20.182	0	-0	3130.79	3130.79	1	3289.3	3289.3	1	3030.21	3030.21	1	3111.07	3111.07	1
20.184	0	-0	3131.28	3131.28	1	3289.68	3289.68	1	3030.61	3030.61	1	3111.51	3111.51	1
20.186	0	-0	3131.77	3131.77	1	3290.05	3290.05	1	3031.01	3031.01	1	3111.95	3111.95	1
20.188	0	-0	3132.25	3132.25	1	3290.43	3290.43	1	3031.41	3031.41	1	3112.4	3112.4	1
20.19	0	-0	3132.74	3132.74	1	3290.88	3290.88	1	3031.81	3031.81	1	3112.84	3112.84	1
20.192	0	-0	3133.22	3133.22	1	3291.33	3291.33	1	3032.21	3032.21	1	3113.28	3113.28	1
20.194	0	-0	3133.71	3133.71	1	3291.77	3291.77	1	3032.61	3032.61	1	3113.72	3113.72	1
20.196	0	-0	3134.2	3134.2	1	3292.22	3292.22	1	3033.01	3033.01	1	3114.15	3114.15	1
20.198	0	-0	3134.68	3134.68	1	3292.67	3292.67	1	3033.41	3033.41	1	3114.59	3114.59	1
20.2	0	-0	3135.17	3135.17	1	3293.12	3293.12	1	3033.81	3033.81	1	3115.03	3115.03	1
20.202	0	-0	3135.66	3135.66	1	3293.57	3293.57	1	3034.21	3034.21	1	3115.47	3115.47	1
20.204	0	-0	3136.14	3136.14	1	3294.09	3294.09	1	3034.61	3034.61	1	3115.91	3115.91	1
20.206	0	-0	3136.63	3136.63	1	3294.6	3294.6	1	3035.01	3035.01	1	3116.35	3116.35	1
20.208	0	-0	3137.08	3137.08	1	3295.12	3295.12	1	3035.41	3035.41	1	3116.78	3116.78	1
20.21	0	-0	3137.53	3137.53	1	3295.64	3295.64	1	3035.81	3035.81	1	3117.22	3117.22	1
20.212	0	-0	3137.98	3137.98	1	3296.16	3296.16	1	3036.21	3036.21	1	3117.66	3117.66	1
20.214	0	-0	3138.43	3138.43	1	3296.68	3296.68	1	3036.61	3036.61	1	3118.1	3118.1	1
20.216	0	-0	3138.89	3138.89	1	3297.19	3297.19	1	3037.01	3037.01	1	3118.5	3118.5	1
20.218	0	-0	3139.34	3139.34	1	3297.71	3297.71	1	3037.41	3037.41	1	3118.9	3118.9	1
20.22	0	-0	3139.79	3139.79	1	3298.23	3298.23	1	3037.81	3037.81	1	3119.3	3119.3	1
20.222	0	-0	3140.24	3140.24	1	3298.75	3298.75	1	3038.21	3038.21	1	3119.7	3119.7	1
20.224	0	-0	3140.69	3140.69	1	3299.27	3299.27	1	3038.61	3038.61	1	3120.1	3120.1	1
20.226	0	-0	3141.14	3141.14	1	3299.78	3299.78	1	3039.01	3039.01	1	3120.49	3120.49	1
20.228	0	-0	3141.59	3141.59	1	3300.3	3300.3	1	3039.41	3039.41	1	3120.89	3120.89	1
20.23	0	-0	3142.04	3142.04	1	3300.82	3300.82	1	3039.81	3039.81	1	3121.29	3121.29	1
20.232	0	-0	3142.5	3142.5	1	3301.34	3301.34	1	3040.21	3040.21	1	3121.69	3121.69	1
20.234	0	-0	3142.95	3142.95	1	3301.86	3301.86	1	3040.61	3040.61	1	3122.09	3122.09	1
20.236	0	-0	3143.4	3143.4	1	3302.37	3302.37	1	3041.01	3041.01	1	3122.49	3122.49	1
20.238	0	-0	3143.85	3143.85	1	3302.89	3302.89	1	3041.41	3041.41	1	3122.89	3122.89	1
20.24	0	-0	3144.26	3144.26	1	3303.45	3303.45	1	3041.81	3041.81	1	3123.29	3123.29	1
20.242	0	-0	3144.68	3144.68	1	3304	3304	1	3042.21	3042.21	1	3123.69	3123.69	1
20.244	0	-0	3145.1	3145.1	1	3304.55	3304.55	1	3042.61	3042.61	1	3124.09	3124.09	1
20.246	0	-0	3145.51	3145.51	1	3305.11	3305.11	1	3043.01	3043.01	1	3124.49	3124.49	1
20.248	0	-0	3145.98	3145.98	1	3305.73	3305.73	1	3043.41	3043.41	1	3124.91	3124.91	1
20.25	0	-0	3146.44	3146.44	1	3306.35	3306.35	1	3043.81	3043.81	1	3125.34	3125.34	1
20.252	0	-0	3146.91	3146.91	1	3306.97	3306.97	1	3044.21	3044.21	1	3125.77	3125.77	1
20.254	0	-0	3147.37	3147.37	1	3307.59	3307.59	1	3044.61	3044.61	1	3126.2	3126.2	1
20.256	0	-0	3147.83	3147.83	1	3308.21	3308.21	1	3045.01	3045.01	1	3126.61	3126.61	1
20.258	0	-0	3148.3	3148.3	1	3308.84	3308.84	1	3045.41	3045.41	1	3127.03	3127.03	1
20.26	0	-0	3148.76	3148.76	1	3309.46	3309.46	1	3045.81	3045.81	1	3127.45	3127.45	1
20.262	0	-0	3149.23	3149.23	1	3310.08	3310.08	1	3046.21	3046.21	1	3127.87	3127.87	1
20.264	0	-0	3149.69	3149.69	1	3310.7	3310.7	1	3046.61	3046.61	1	3128.28	3128.28	1
20.266	0	-0	3150.15	3150.15	1	3311.32	3311.32	1	3047.01	3047.01	1	3128.7	3128.7	1
20.268	0	-0	3150.62	3150.62	1	3311.94	3311.94	1	3047.41	3047.41	1	3129.12	3129.12	1
20.27	0	-0	3151.08	3151.08	1	3312.56	3312.56	1	3047.81	3047.81	1	3129.54	3129.54	1
20.272	0	-0	3151.55	3151.55	1	3313.19	3313.19	1	3048.21	3048.21	1	3129.95	3129.95	1
20.274	0	-0	3152.01	3152.01	1	3313.77	3313.77	1	3048.57	3048.57	1	3130.37	3130.37	1
20.276	0	-0	3152.48	3152.48	1	3314.36	3314.36	1	3048.93	3048.93	1	3130.79	3130.79	1
20.278	0	-0	3152.94	3152.94	1	3314.94	3314.94	1	3049.29	3049.29	1	3131.21	3131.21	1
20.28	0	-0	3153.4	3153.4	1	3315.53	3315.53	1	3049.65	3049.65	1	3131.62	3131.62	1
20.282	0	-0	3153.8	3153.8	1	3316.12	3316.12	1	3050.01	3050.01	1	3132.04	3132.04	1
20.284	0	-0	3154.19	3154.19	1	3316.7	3316.7	1	3050.33	3050.33	1	3132.46	3132.46	1
20.286	0	-0	3154.58	3154.58	1	3317.29	3317.29	1	3050.65	3050.65	1	3132.88	3132.88	1
20.288	0	-0	3154.98	3154.98	1	3317.87	3317.87	1	3050.97	3050.97	1	3133.29	3133.29	1
20.29	0	-0	3155.37	3155.37	1	3318.46	3318.46	1	3051.29	3051.29	1	3133.67	3133.67	1
20.292	0	-0	3155.76	3155.76	1	3319.05	3319.05	1	3051.61	3051.61	1	3134.05	3134.05	1
20.294	0	-0	3156.16	3156.16	1	3319.63	3319.63	1	3051.93	3051.93	1	3134.43	3134.43	1
20.296	0	-0	3156.55	3156.55	1	3320.22	3320.22	1	3052.25	3052.25	1	3134.81	3134.81	1
20.298	0	-0	3156.94	3156.94	1	3320.8	3320.8	1	3052.57	3052.57	1	3135.19	3135.19	1
20.3	0	-0	3157.34	3157.34	1	3321.39	3321.39	1	3052.89	3052.89	1	3135.57	3135.57	1
20.302	0	-0	3157.73	3157.73	1	3321.98	3321.98	1	3053.21	3053.21	1	3135.95	3135.95	1
20.304	0	-0	3158.13	3158.13	1	3322.53	3322.53	1	3053.53	3053.53	1	3136.33	3136.33	1
20.306	0	-0	3158.52	3158.52	1	3323.08	3323.08	1	3053.85	3053.85	1	3136.7	3136.7	1
20.308	0	-0	3158.91	3158.91	1	3323.63	3323.63	1	3054.17	3054.17	1	3137.08	3137.08	1
20.31	0	-0	3159.31	3159.31	1	3324.18	3324.18	1	3054.49	3054.49	1	3137.46	3137.46	1
20.312	0	-0	3159.66	3159.66	1	3324.73	3324.73	1	3054.81	3054.81	1	3137.84	3137.84	1
20.314	0	-0	3160.02	3160.02	1	3325.28	3325.28	1	3055.13	3055.13	1	3138.22	3138.22	1
20.316	0	-0	3160.38	3160.38	1	3325.83	3325.83	1	3055.45	3055.45	1	3138.6	3138.6	1
20.318	0	-0	3160.73	3160.73	1	3326.38	3326.38	1	3055.77	3055.77	1	3138.98	3138.98	1
20.32	0	-0	3161.09	3161.09	1	3326.93	3326.93	1	3056.09	3056.09	1	3139.32	3139.32	1
20.322	0	-0	3161.45	3161.45	1	3327.48	3327.48	1	3056.41	3056.41	1	3139.66	3139.66	1
20.324	0	-0	3161.81	3161.81	1	3328.03	3328.03	1	3056.73	3056.73	1	3140	3140	1
20.326	0	-0	3162.16	3162.16	1	3328.58	3328.58	1	3057.05	3057.05	1	3140.34	3140.34	1
20.328	0	-0	3162.52	3162.52	1	3329.14	3329.14	1	3057.37	3057.37	1	3140.68	3140.68	1
20.33	0	-0	3162.88	3162.88	1	3329.69	3329.69	1	3057.69	3057.69	1	3141.02	3141.02	1
20.332	0	-0	3163.24	3163.24	1	3330.24	3330.24	1	3058.01	3058.01	1	3141.36	3141.36	1
20.334	0	-0	3163.59	3163.59	1	3330.79	3330.79	1	3058.33	3058.33	1	3141.74	3141.74	1
20.336	0	-0	3163.95	3163.95	1	3331.34	3331.34	1	3058.65	3058.65	1	3142.12	3142.12	1
20.338	0	-0	3164.31	3164.31	1	3331.89	3331.89	1	3058.97	3058.97	1	3142.5	3142.5	1
20.34	0	-0	3164.67	3164.67	1	3332.44	3332.44	1	3059.29	3059.29	1	3142.88	3142.88	1
20.342	0	-0	3165.02	3165.02	1	3332.99	3332.99	1	3059.61	3059.61	1	3143.26	3143.26	1
20.344	0	-0	3165.38	3165.38	1	3333.54	3333.54	1	3059.93	3059.93	1	3143.64	3143.64	1
20.346	0	-0	3165.74	3165.74	1	3334.09	3334.09	1	3060.25	3060.25	1	3144.01	3144.01	1
20.348	0	-0	3166.1	3166.1	1	3334.64	3334.64	1	3060.57	3060.57	1	3144.39	3144.39	1
20.35	0	-0	3166.42	3166.42	1	3335.19	3335.19	1	3060.85	3060.85	1	3144.81	3144.81	1
20.352	0	-0	3166.74	3166.74	1	3335.75	3335.75	1	3061.13	3061.13	1	3145.23	3145.23	1
20.354	0	-0	3167.06	3167.06	1	3336.3	3336.3	1	3061.41	3061.41	1	3145.64	3145.64	1
20.356	0	-0	3167.38	3167.38	1	3336.85	3336.85	1	3061.69	3061.69	1	3146.02	3146.02	1
20.358	0	-0	3167.7	3167.7	1	3337.4	3337.4	1	3061.97	3061.97	1	3146.4	3146.4	1
20.36	0	-0	3168.02	3168.02	1	3337.95	3337.95	1	3062.25	3062.25	1	3146.78	3146.78	1
20.362	0	-0	3168.35	3168.35	1	3338.5	3338.5	1	3062.53	3062.53	1	3147.16	3147.16	1
20.364	0	-0	3168.67	3168.67	1	3339.05	3339.05	1	3062.81	3062.81	1	3147.54	3147.54	1
20.366	0	-0	3168.99	3168.99	1	3339.6	3339.6	1	3063.09	3063.09	1	3147.92	3147.92	1
20.368	0	-0	3169.31	3169.31	1	3340.15	3340.15	1	3063.37	3063.37	1	3148.29	3148.29	1
20.37	0	-0	3169.63	3169.63	1	3340.7	3340.7	1	3063.65	3063.65	1	3148.67	3148.67	1
20.372	0	-0	3169.88	3169.88	1	3341.22	3341.22	1	3063.89	3063.89	1	3149.05	3149.05	1
20.374	0	-0	3170.13	3170.13	1	3341.73	3341.73	1	3064.13	3064.13	1	3149.43	3149.43	1
20.376	0	-0	3170.37	3170.37	1	3342.25	3342.25	1	3064.37	3064.37	1	3149.81	3149.81	1
20.378	0	-0	3170.62	3170.62	1	3342.76	3342.76	1	3064.61	3064.61	1	3150.19	3150.19	1
20.38	0	-0	3170.87	3170.87	1	3343.28	3343.28	1	3064.85	3064.85	1	3150.57	3150.57	1
20.382	0	-0	3171.11	3171.11	1	3343.79	3343.79	1	3065.09	3065.09	1	3150.94	3150.94	1
20.384	0	-0	3171.36	3171.36	1	3344.31	3344.31	1	3065.33	3065.33	1	3151.32	3151.32	1
20.386	0	-0	3171.61	3171.61	1	3344.83	3344.83	1	3065.57	3065.57	1	3151.7	3151.7	1
20.388	0	-0	3171.86	3171.86	1	3345.34	3345.34	1	3065.81	3065.81	1	3152.08	3152.08	1
20.39	0	-0	3172.1	3172.1	1	3345.86	3345.86	1	3066.05	3066.05	1	3152.46	3152.46	1
20.392	0	-0	3172.35	3172.35	1	3346.37	3346.37	1	3066.29	3066.29	1	3152.84	3152.84	1
20.394	0	-0	3172.6	3172.6	1	3346.82	3346.82	1	3066.49	3066.49	1	3153.22	3153.22	1
20.396	0	-0	3172.84	3172.84	1	3347.26	3347.26	1	3066.69	3066.69	1	3153.59	3153.59	1
20.398	0	-0	3173.09	3173.09	1	3347.71	3347.71	1	3066.89	3066.89	1	3153.97	3153.97	1
20.4	0	-0	3173.34	3173.34	1	3348.15	3348.15	1	3067.05	3067.05	1	3154.28	3154.28	1
20.402	0	-0	3173.59	3173.59	1	3348.6	3348.6	1	3067.21	3067.21	1	3154.58	3154.58	1
20.404	0	-0	3173.83	3173.83	1	3349.05	3349.05	1	3067.37	3067.37	1	3154.89	3154.89	1
20.406	0	-0	3174.08	3174.08	1	3349.49	3349.49	1	3067.53	3067.53	1	3155.2	3155.2	1
20.408	0	-0	3174.33	3174.33	1	3349.94	3349.94	1	3067.69	3067.69	1	3155.5	3155.5	1
20.41	0	-0	3174.58	3174.58	1	3350.38	3350.38	1	3067.85	3067.85	1	3155.81	3155.81	1
20.412	0	-0	3174.82	3174.82	1	3350.83	3350.83	1	3068.01	3068.01	1	3156.11	3156.11	1
20.414	0	-0	3175.07	3175.07	1	3351.27	3351.27	1	3068.17	3068.17	1	3156.42	3156.42	1
20.416	0	-0	3175.32	3175.32	1	3351.72	3351.72	1	3068.33	3068.33	1	3156.72	3156.72	1
20.418	0	-0	3175.56	3175.56	1	3352.16	3352.16	1	3068.49	3068.49	1	3157.07	3157.07	1
20.42	0	-0	3175.81	3175.81	1	3352.61	3352.61	1	3068.65	3068.65	1	3157.41	3157.41	1
20.422	0	-0	3176.06	3176.06	1	3353.06	3353.06	1	3068.81	3068.81	1	3157.76	3157.76	1
20.424	0	-0	3176.31	3176.31	1	3353.5	3353.5	1	3068.97	3068.97	1	3158.1	3158.1	1
20.426	0	-0	3176.55	3176.55	1	3353.95	3353.95	1	3069.13	3069.13	1	3158.45	3158.45	1
20.428	0	-0	3176.8	3176.8	1	3354.39	3354.39	1	3069.29	3069.29	1	3158.79	3158.79	1
20.43	0	-0	3177.05	3177.05	1	3354.84	3354.84	1	3069.45	3069.45	1	3159.14	3159.14	1
20.432	0	-0	3177.29	3177.29	1	3355.28	3355.28	1	3069.61	3069.61	1	3159.48	3159.48	1
20.434	0	-0	3177.47	3177.47	1	3355.73	3355.73	1	3069.73	3069.73	1	3159.83	3159.83	1
20.436	0	-0	3177.64	3177.64	1	3356.18	3356.18	1	3069.85	3069.85	1	3160.17	3160.17	1
20.438	0	-0	3177.81	3177.81	1	3356.62	3356.62	1	3069.97	3069.97	1	3160.52	3160.52	1
20.44	0	-0	3177.98	3177.98	1	3357.07	3357.07	1	3070.09	3070.09	1	3160.86	3160.86	1
20.442	0	-0	3178.15	3178.15	1	3357.51	3357.51	1	3070.21	3070.21	1	3161.21	3161.21	1
20.444	0	-0	3178.32	3178.32	1	3357.96	3357.96	1	3070.33	3070.33	1	3161.55	3161.55	1
20.446	0	-0	3178.5	3178.5	1	3358.4	3358.4	1	3070.45	3070.45	1	3161.9	3161.9	1
20.448	0	-0	3178.67	3178.67	1	3358.85	3358.85	1	3070.57	3070.57	1	3162.24	3162.24	1
20.45	0	-0	3178.88	3178.88	1	3359.29	3359.29	1	3070.69	3070.69	1	3162.62	3162.62	1
20.452	0	-0	3179.09	3179.09	1	3359.74	3359.74	1	3070.81	3070.81	1	3163.01	3163.01	1
20.454	0	-0	3179.29	3179.29	1	3360.19	3360.19	1	3070.93	3070.93	1	3163.39	3163.39	1
20.456	0	-0	3179.5	3179.5	1	3360.63	3360.63	1	3071.05	3071.05	1	3163.78	3163.78	1
20.458	0	-0	3179.71	3179.71	1	3361.08	3361.08	1	3071.17	3071.17	1	3164.16	3164.16	1
20.46	0	-0	3179.92	3179.92	1	3361.52	3361.52	1	3071.29	3071.29	1	3164.55	3164.55	1
20.462	0	-0	3180.13	3180.13	1	3361.97	3361.97	1	3071.41	3071.41	1	3164.93	3164.93	1
20.464	0	-0	3180.34	3180.34	1	3362.41	3362.41	1	3071.53	3071.53	1	3165.31	3165.31	1
20.466	0	-0	3180.55	3180.55	1	3362.82	3362.82	1	3071.65	3071.65	1	3165.7	3165.7	1
20.468	0	-0	3180.76	3180.76	1	3363.23	3363.23	1	3071.77	3071.77	1	3166.08	3166.08	1
20.47	0	-0	3180.97	3180.97	1	3363.64	3363.64	1	3071.89	3071.89	1	3166.47	3166.47	1
20.472	0	-0	3181.18	3181.18	1	3364.05	3364.05	1	3071.97	3071.97	1	3166.85	3166.85	1
20.474	0	-0	3181.39	3181.39	1	3364.46	3364.46	1	3072.05	3072.05	1	3167.2	3167.2	1
20.476	0	-0	3181.6	3181.6	1	3364.87	3364.87	1	3072.13	3072.13	1	3167.54	3167.54	1
20.478	0	-0	3181.81	3181.81	1	3365.28	3365.28	1	3072.21	3072.21	1	3167.89	3167.89	1
20.48	0	-0	3182.01	3182.01	1	3365.69	3365.69	1	3072.29	3072.29	1	3168.27	3168.27	1
20.482	0	-0	3182.29	3182.29	1	3366.1	3366.1	1	3072.37	3072.37	1	3168.65	3168.65	1
20.484	0	-0	3182.57	3182.57	1	3366.51	3366.51	1	3072.45	3072.45	1	3169.03	3169.03	1
20.486	0	-0	3182.86	3182.86	1	3366.92	3366.92	1	3072.53	3072.53	1	3169.42	3169.42	1
20.488	0	-0	3183.14	3183.14	1	3367.33	3367.33	1	3072.61	3072.61	1	3169.8	3169.8	1
20.49	0	-0	3183.42	3183.42	1	3367.74	3367.74	1	3072.69	3072.69	1	3170.18	3170.18	1
20.492	0	-0	3183.7	3183.7	1	3368.15	3368.15	1	3072.77	3072.77	1	3170.57	3170.57	1
20.494	0	-0	3183.98	3183.98	1	3368.55	3368.55	1	3072.85	3072.85	1	3170.95	3170.95	1
20.496	0	-0	3184.26	3184.26	1	3368.96	3368.96	1	3072.93	3072.93	1	3171.33	3171.33	1
20.498	0	-0	3184.54	3184.54	1	3369.37	3369.37	1	3073.01	3073.01	1	3171.72	3171.72	1
20.5	0	-0	3184.82	3184.82	1	3369.78	3369.78	1	3073.09	3073.09	1	3172.1	3172.1	1
20.502	0	-0	3185.1	3185.1	1	3370.19	3370.19	1	3073.17	3073.17	1	3172.48	3172.48	1
20.504	0	-0	3185.38	3185.38	1	3370.6	3370.6	1	3073.25	3073.25	1	3172.87	3172.87	1
20.506	0	-0	3185.66	3185.66	1	3371.01	3371.01	1	3073.33	3073.33	1	3173.25	3173.25	1
20.508	0	-0	3185.94	3185.94	1	3371.42	3371.42	1	3073.41	3073.41	1	3173.63	3173.63	1
20.51	0	-0	3186.22	3186.22	1	3371.76	3371.76	1	3073.49	3073.49	1	3174.02	3174.02	1
20.512	0	-0	3186.5	3186.5	1	3372.1	3372.1	1	3073.57	3073.57	1	3174.4	3174.4	1
20.514	0	-0	3186.78	3186.78	1	3372.43	3372.43	1	3073.61	3073.61	1	3174.74	3174.74	1
20.516	0	-0	3187.03	3187.03	1	3372.77	3372.77	1	3073.65	3073.65	1	3175.09	3175.09	1
20.518	0	-0	3187.27	3187.27	1	3373.11	3373.11	1	3073.69	3073.69	1	3175.43	3175.43	1
20.52	0	-0	3187.52	3187.52	1	3373.44	3373.44	1	3073.73	3073.73	1	3175.77	3175.77	1
20.522	0	-0	3187.77	3187.77	1	3373.78	3373.78	1	3073.77	3073.77	1	3176.12	3176.12	1
20.524	0	-0	3188.02	3188.02	1	3374.12	3374.12	1	3073.81	3073.81	1	3176.46	3176.46	1
20.526	0	-0	3188.26	3188.26	1	3374.46	3374.46	1	3073.85	3073.85	1	3176.81	3176.81	1
20.528	0	-0	3188.51	3188.51	1	3374.79	3374.79	1	3073.89	3073.89	1	3177.15	3177.15	1
20.53	0	-0	3188.76	3188.76	1	3375.13	3375.13	1	3073.93	3073.93	1	3177.49	3177.49	1
20.532	0	-0	3189.01	3189.01	1	3375.47	3375.47	1	3073.97	3073.97	1	3177.84	3177.84	1
20.534	0	-0	3189.26	3189.26	1	3375.81	3375.81	1	3074.01	3074.01	1	3178.18	3178.18	1
20.536	0	-0	3189.5	3189.5	1	3376.14	3376.14	1	3074.05	3074.05	1	3178.53	3178.53	1
20.538	0	-0	3189.75	3189.75	1	3376.48	3376.48	1	3074.09	3074.09	1	3178.87	3178.87	1
20.54	0	-0	3190	3190	1	3376.82	3376.82	1	3074.13	3074.13	1	3179.21	3179.21	1
20.542	0	-0	3190.25	3190.25	1	3377.16	3377.16	1	3074.17	3074.17	1	3179.56	3179.56	1
20.544	0	-0	3190.49	3190.49	1	3377.49	3377.49	1	3074.21	3074.21	1	3179.9	3179.9	1
20.546	0	-0	3190.74	3190.74	1	3377.76	3377.76	1	3074.25	3074.25	1	3180.24	3180.24	1
20.548	0	-0	3190.99	3190.99	1	3378.03	3378.03	1	3074.29	3074.29	1	3180.59	3180.59	1
20.55	0	-0	3191.24	3191.24	1	3378.31	3378.31	1	3074.33	3074.33	1	3180.93	3180.93	1
20.552	0	-0	3191.49	3191.49	1	3378.58	3378.58	1	3074.33	3074.33	1	3181.24	3181.24	1
20.554	0	-0	3191.73	3191.73	1	3378.85	3378.85	1	3074.33	3074.33	1	3181.54	3181.54	1
20.556	0	-0	3191.94	3191.94	1	3379.12	3379.12	1	3074.33	3074.33	1	3181.85	3181.85	1
20.558	0	-0	3192.16	3192.16	1	3379.39	3379.39	1	3074.33	3074.33	1	3182.15	3182.15	1
20.56	0	-0	3192.37	3192.37	1	3379.66	3379.66	1	3074.33	3074.33	1	3182.45	3182.45	1
20.562	0	-0	3192.58	3192.58	1	3379.93	3379.93	1	3074.33	3074.33	1	3182.76	3182.76	1
20.564	0	-0	3192.79	3192.79	1	3380.2	3380.2	1	3074.33	3074.33	1	3183.06	3183.06	1
20.566	0	-0	3193	3193	1	3380.47	3380.47	1	3074.33	3074.33	1	3183.37	3183.37	1
20.568	0	-0	3193.21	3193.21	1	3380.74	3380.74	1	3074.33	3074.33	1	3183.67	3183.67	1
20.57	0	-0	3193.47	3193.47	1	3381.01	3381.01	1	3074.33	3074.33	1	3183.98	3183.98	1
20.572	0	-0	3193.73	3193.73	1	3381.28	3381.28	1	3074.33	3074.33	1	3184.28	3184.28	1
20.574	0	-0	3194	3194	1	3381.55	3381.55	1	3074.33	3074.33	1	3184.59	3184.59	1
20.576	0	-0	3194.26	3194.26	1	3381.82	3381.82	1	3074.33	3074.33	1	3184.89	3184.89	1
20.578	0	-0	3194.52	3194.52	1	3382.02	3382.02	1	3074.33	3074.33	1	3185.2	3185.2	1
20.58	0	-0	3194.78	3194.78	1	3382.22	3382.22	1	3074.33	3074.33	1	3185.5	3185.5	1
20.582	0	-0	3195.04	3195.04	1	3382.41	3382.41	1	3074.33	3074.33	1	3185.77	3185.77	1
20.584	0	-0	3195.31	3195.31	1	3382.61	3382.61	1	3074.33	3074.33	1	3186.04	3186.04	1
20.586	0	-0	3195.57	3195.57	1	3382.8	3382.8	1	3074.33	3074.33	1	3186.31	3186.31	1
20.588	0	-0	3195.83	3195.83	1	3383	3383	1	3074.33	3074.33	1	3186.58	3186.58	1
20.59	0	-0	3196.09	3196.09	1	3383.19	3383.19	1	3074.33	3074.33	1	3186.85	3186.85	1
20.592	0	-0	3196.36	3196.36	1	3383.39	3383.39	1	3074.33	3074.33	1	3187.12	3187.12	1
20.594	0	-0	3196.62	3196.62	1	3383.51	3383.51	1	3074.33	3074.33	1	3187.39	3187.39	1
20.596	0	-0	3196.88	3196.88	1	3383.63	3383.63	1	3074.33	3074.33	1	3187.66	3187.66	1
20.598	0	-0	3197.14	3197.14	1	3383.75	3383.75	1	3074.33	3074.33	1	3187.93	3187.93	1
20.6	0	-0	3197.41	3197.41	1	3383.86	3383.86	1	3074.33	3074.33	1	3188.19	3188.19	1
20.602	0	-0	3197.67	3197.67	1	3383.98	3383.98	1	3074.33	3074.33	1	3188.46	3188.46	1
20.604	0	-0	3197.93	3197.93	1	3384.1	3384.1	1	3074.33	3074.33	1	3188.73	3188.73	1
20.606	0	-0	3198.19	3198.19	1	3384.22	3384.22	1	3074.33	3074.33	1	3189	3189	1
20.608	0	-0	3198.53	3198.53	1	3384.34	3384.34	1	3074.37	3074.37	1	3189.27	3189.27	1
20.61	0	-0	3198.87	3198.87	1	3384.46	3384.46	1	3074.4	3074.4	1	3189.54	3189.54	1
20.612	0	-0	3199.2	3199.2	1	3384.58	3384.58	1	3074.43	3074.43	1	3189.81	3189.81	1
20.614	0	-0	3199.54	3199.54	1	3384.7	3384.7	1	3074.46	3074.46	1	3190.08	3190.08	1
20.616	0	-0	3199.87	3199.87	1	3384.81	3384.81	1	3074.49	3074.49	1	3190.35	3190.35	1
20.618	0	-0	3200.21	3200.21	1	3384.93	3384.93	1	3074.52	3074.52	1	3190.62	3190.62	1
20.62	0	-0	3200.55	3200.55	1	3385.05	3385.05	1	3074.55	3074.55	1	3190.89	3190.89	1
20.622	0	-0	3200.88	3200.88	1	3385.17	3385.17	1	3074.58	3074.58	1	3191.16	3191.16	1
20.624	0	-0	3201.22	3201.22	1	3385.29	3385.29	1	3074.61	3074.61	1	3191.43	3191.43	1
20.626	0	-0	3201.56	3201.56	1	3385.41	3385.41	1	3074.64	3074.64	1	3191.7	3191.7	1
20.628	0	-0	3201.89	3201.89	1	3385.53	3385.53	1	3074.67	3074.67	1	3191.97	3191.97	1
20.63	0	-0	3202.23	3202.23	1	3385.65	3385.65	1	3074.7	3074.7	1	3192.24	3192.24	1
20.632	0	-0	3202.56	3202.56	1	3385.76	3385.76	1	3074.73	3074.73	1	3192.51	3192.51	1
20.634	0	-0	3202.9	3202.9	1	3385.84	3385.84	1	3074.76	3074.76	1	3192.77	3192.77	1
20.636	0	-0	3203.24	3203.24	1	3385.92	3385.92	1	3074.79	3074.79	1	3193.04	3193.04	1
20.638	0	-0	3203.57	3203.57	1	3386	3386	1	3074.82	3074.82	1	3193.31	3193.31	1
20.64	0	-0	3203.91	3203.91	1	3386.08	3386.08	1	3074.85	3074.85	1	3193.51	3193.51	1
20.642	0	-0	3204.2	3204.2	1	3386.08	3386.08	1	3074.88	3074.88	1	3193.71	3193.71	1
20.644	0	-0	3204.48	3204.48	1	3386.08	3386.08	1	3074.91	3074.91	1	3193.91	3193.91	1
20.646	0	-0	3204.77	3204.77	1	3386.08	3386.08	1	3074.94	3074.94	1	3194.11	3194.11	1
20.648	0	-0	3205.05	3205.05	1	3386.08	3386.08	1	3074.97	3074.97	1	3194.31	3194.31	1
20.65	0	-0	3205.34	3205.34	1	3386.09	3386.09	1	3075	3075	1	3194.51	3194.51	1
20.652	0	-0	3205.63	3205.63	1	3386.09	3386.09	1	3075.03	3075.03	1	3194.7	3194.7	1
20.654	0	-0	3205.91	3205.91	1	3386.09	3386.09	1	3075.06	3075.06	1	3194.9	3194.9	1
20.656	0	-0	3206.2	3206.2	1	3386.09	3386.09	1	3075.09	3075.09	1	3195.1	3195.1	1
20.658	0	-0	3206.49	3206.49	1	3386.09	3386.09	1	3075.12	3075.12	1	3195.3	3195.3	1
20.66	0	-0	3206.77	3206.77	1	3386.09	3386.09	1	3075.15	3075.15	1	3195.5	3195.5	1
20.662	0	-0	3207.06	3207.06	1	3386.09	3386.09	1	3075.18	3075.18	1	3195.7	3195.7	1
20.664	0	-0	3207.38	3207.38	1	3386.09	3386.09	1	3075.21	3075.21	1	3195.9	3195.9	1
20.666	0	-0	3207.71	3207.71	1	3386.09	3386.09	1	3075.24	3075.24	1	3196.09	3196.09	1
20.668	0	-0	3208.03	3208.03	1	3386.09	3386.09	1	3075.27	3075.27	1	3196.29	3196.29	1
