t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
14.528	6.57211	0.374023	90.3634	90.3634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.53	6.57286	0.37319	90.5634	90.5634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.532	6.57361	0.37236	90.7634	90.7634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.534	6.57435	0.371534	90.9634	90.9634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.536	6.57509	0.370711	91.1634	91.1634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.538	6.57583	0.369892	91.3634	91.3634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.54	6.57657	0.369077	91.5634	91.5634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.542	6.5773	0.368265	91.7634	91.7634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.544	6.57804	0.367296	92.0034	92.0034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.546	6.57877	0.366331	92.2434	92.2434	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.548	6.5795	0.365372	92.4834	92.4834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.55	6.58023	0.364417	92.7234	92.7234	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.552	6.58096	0.363468	92.9634	92.9634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.554	6.58168	0.362523	93.2034	93.2034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.556	6.58241	0.361583	93.4434	93.4434	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.558	6.58313	0.360493	93.7234	93.7234	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.56	6.58385	0.359409	94.0034	94.0034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.562	6.58456	0.358331	94.2834	94.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.564	6.58528	0.35726	94.5634	94.5634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.566	6.58599	0.356044	94.8834	94.8834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.568	6.5867	0.354836	95.2034	95.2034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.57	6.58741	0.353636	95.5234	95.5234	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.572	6.58811	0.352444	95.8434	95.8434	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.574	6.58881	0.35126	96.1634	96.1634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.576	6.58951	0.350083	96.4834	96.4834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.578	6.59021	0.348915	96.8034	96.8034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.58	6.59091	0.347754	97.1234	97.1234	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.582	6.5916	0.346601	97.4434	97.4434	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.584	6.59229	0.345455	97.7634	97.7634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.586	6.59298	0.344317	98.0834	98.0834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.588	6.59367	0.343046	98.4434	98.4434	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.59	6.59435	0.341783	98.8034	98.8034	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.592	6.59503	0.34053	99.1634	99.1634	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.594	6.59571	0.339286	99.5234	99.5234	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.596	6.59639	0.338051	99.8834	99.8834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.598	6.59706	0.336825	100.243	100.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.6	6.59773	0.335607	100.603	100.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.602	6.5984	0.334398	100.963	100.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.604	6.59907	0.333198	101.323	101.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.606	6.59973	0.332007	101.683	101.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.608	6.60039	0.330823	102.043	102.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.61	6.60105	0.329648	102.403	102.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.612	6.60171	0.328482	102.763	102.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.614	6.60236	0.327323	103.123	103.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.616	6.60301	0.326173	103.483	103.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.618	6.60366	0.32503	103.843	103.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.62	6.60431	0.323895	104.203	104.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.622	6.60496	0.322769	104.563	104.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.624	6.6056	0.321649	104.923	104.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.626	6.60624	0.320415	105.323	105.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.628	6.60688	0.31919	105.723	105.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.63	6.60752	0.317974	106.123	106.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.632	6.60815	0.316767	106.523	106.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.634	6.60878	0.31545	106.963	106.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.636	6.60941	0.314144	107.403	107.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.638	6.61003	0.312848	107.843	107.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.64	6.61066	0.311563	108.283	108.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.642	6.61128	0.310289	108.723	108.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.644	6.6119	0.309024	109.163	109.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.646	6.61251	0.30777	109.603	109.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.648	6.61312	0.306526	110.043	110.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.65	6.61374	0.30518	110.523	110.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.652	6.61434	0.303846	111.003	111.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.654	6.61495	0.302523	111.483	111.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.656	6.61555	0.301211	111.963	111.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.658	6.61615	0.299803	112.483	112.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.66	6.61675	0.298408	113.003	113.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.662	6.61734	0.297025	113.523	113.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.664	6.61793	0.295656	114.043	114.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.666	6.61852	0.294194	114.603	114.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.668	6.61911	0.292747	115.163	115.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.67	6.61969	0.291314	115.723	115.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.672	6.62027	0.289895	116.283	116.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.674	6.62085	0.288489	116.843	116.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.676	6.62142	0.287097	117.403	117.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.678	6.62199	0.285718	117.963	117.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.68	6.62256	0.284352	118.523	118.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.682	6.62313	0.282999	119.083	119.083	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.684	6.62369	0.281658	119.643	119.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.686	6.62425	0.28033	120.203	120.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.688	6.62481	0.279015	120.763	120.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.69	6.62536	0.27786	121.363	121.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.692	6.62592	0.277843	121.963	121.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.694	6.62647	0.277826	122.563	122.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.696	6.62703	0.277809	123.163	123.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.698	6.62759	0.277792	123.763	123.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.7	6.62814	0.277776	124.363	124.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.702	6.6287	0.277759	124.963	124.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.704	6.62925	0.277742	125.563	125.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.706	6.62981	0.277725	126.163	126.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.708	6.63036	0.277708	126.763	126.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.71	6.63092	0.277692	127.363	127.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.712	6.63147	0.277674	128.003	128.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.714	6.63203	0.277656	128.643	128.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.716	6.63258	0.277638	129.283	129.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.718	6.63314	0.27762	129.923	129.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.72	6.6337	0.277602	130.563	130.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.722	6.63425	0.277584	131.203	131.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.724	6.63481	0.277566	131.843	131.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.726	6.63536	0.277548	132.483	132.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.728	6.63592	0.27753	133.123	133.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.73	6.63647	0.277512	133.763	133.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.732	6.63703	0.277494	134.403	134.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.734	6.63758	0.277476	135.043	135.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.736	6.63814	0.277459	135.683	135.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.738	6.63869	0.277441	136.323	136.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.74	6.63925	0.277423	136.963	136.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.742	6.6398	0.277405	137.603	137.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.744	6.64035	0.277388	138.203	138.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.746	6.64091	0.277371	138.803	138.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.748	6.64146	0.277354	139.403	139.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.75	6.64202	0.277338	140.003	140.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.752	6.64257	0.277322	140.563	140.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.754	6.64313	0.277306	141.123	141.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.756	6.64368	0.27729	141.683	141.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.758	6.64424	0.277275	142.243	142.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.76	6.64479	0.277259	142.803	142.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.762	6.64535	0.277243	143.363	143.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.764	6.6459	0.277228	143.923	143.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.766	6.64646	0.277212	144.483	144.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.768	6.64701	0.277196	145.043	145.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.77	6.64756	0.277181	145.603	145.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.772	6.64812	0.277165	146.163	146.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.774	6.64867	0.277149	146.723	146.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.776	6.64923	0.277134	147.283	147.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.778	6.64978	0.277118	147.843	147.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.78	6.65034	0.277102	148.403	148.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.782	6.65089	0.277086	148.963	148.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.784	6.65144	0.277071	149.523	149.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.786	6.652	0.277055	150.083	150.083	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.788	6.65255	0.277039	150.643	150.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.79	6.65311	0.277024	151.203	151.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.792	6.65366	0.277008	151.763	151.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.794	6.65421	0.276992	152.323	152.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.796	6.65477	0.276977	152.883	152.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.798	6.65532	0.276961	153.443	153.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.8	6.65588	0.276945	154.003	154.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.802	6.65643	0.27693	154.563	154.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.804	6.65698	0.276914	155.123	155.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.806	6.65754	0.276898	155.683	155.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.808	6.65809	0.276883	156.243	156.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.81	6.65864	0.276867	156.803	156.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.812	6.6592	0.276851	157.363	157.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.814	6.65975	0.276835	157.923	157.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.816	6.66031	0.27682	158.483	158.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.818	6.66086	0.276804	159.043	159.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.82	6.66141	0.27679	159.563	159.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.822	6.66197	0.276775	160.083	160.083	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.824	6.66252	0.27676	160.603	160.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.826	6.66307	0.276746	161.123	161.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.828	6.66363	0.276731	161.643	161.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.83	6.66418	0.276717	162.163	162.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.832	6.66473	0.276702	162.683	162.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.834	6.66529	0.276688	163.203	163.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.836	6.66584	0.276673	163.723	163.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.838	6.66639	0.276658	164.243	164.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.84	6.66695	0.276644	164.763	164.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.842	6.6675	0.276629	165.283	165.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.844	6.66805	0.276615	165.803	165.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.846	6.66861	0.2766	166.323	166.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.848	6.66916	0.276586	166.843	166.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.85	6.66971	0.276571	167.363	167.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.852	6.67027	0.276556	167.883	167.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.854	6.67082	0.276542	168.403	168.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.856	6.67137	0.276527	168.923	168.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.858	6.67193	0.276513	169.443	169.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.86	6.67248	0.276498	169.963	169.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.862	6.67303	0.276484	170.483	170.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.864	6.67358	0.276469	171.003	171.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.866	6.67414	0.276456	171.483	171.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.868	6.67469	0.276442	171.963	171.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.87	6.67524	0.276429	172.443	172.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.872	6.6758	0.276415	172.923	172.923	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.874	6.67635	0.276402	173.403	173.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.876	6.6769	0.276388	173.883	173.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.878	6.67745	0.276375	174.363	174.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.88	6.67801	0.276361	174.843	174.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.882	6.67856	0.276348	175.323	175.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.884	6.67911	0.276335	175.803	175.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.886	6.67966	0.276321	176.283	176.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.888	6.68022	0.276308	176.763	176.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.89	6.68077	0.276294	177.243	177.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.892	6.68132	0.276281	177.723	177.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.894	6.68188	0.276267	178.203	178.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.896	6.68243	0.276254	178.683	178.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.898	6.68298	0.27624	179.163	179.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.9	6.68353	0.276227	179.643	179.643	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.902	6.68408	0.276214	180.123	180.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.904	6.68464	0.2762	180.603	180.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.906	6.68519	0.276187	181.083	181.083	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.908	6.68574	0.276174	181.523	181.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.91	6.68629	0.276162	181.963	181.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.912	6.68685	0.27615	182.403	182.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.914	6.6874	0.276137	182.843	182.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.916	6.68795	0.276125	183.283	183.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.918	6.6885	0.276113	183.723	183.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.92	6.68906	0.2761	184.163	184.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.922	6.68961	0.276088	184.603	184.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.924	6.69016	0.276077	185.003	185.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.926	6.69071	0.276066	185.403	185.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.928	6.69126	0.276054	185.803	185.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.93	6.69182	0.276043	186.203	186.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.932	6.69237	0.276032	186.603	186.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.934	6.69292	0.276021	187.003	187.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.936	6.69347	0.27601	187.403	187.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.938	6.69402	0.275998	187.803	187.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.94	6.69458	0.275988	188.163	188.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.942	6.69513	0.275978	188.523	188.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.944	6.69568	0.275968	188.883	188.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.946	6.69623	0.275958	189.243	189.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.948	6.69678	0.275949	189.563	189.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.95	6.69734	0.27594	189.883	189.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.952	6.69789	0.275931	190.203	190.203	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.954	6.69844	0.275922	190.523	190.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.956	6.69899	0.275913	190.843	190.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.958	6.69954	0.275904	191.163	191.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.96	6.7001	0.275895	191.483	191.483	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.962	6.70065	0.275886	191.803	191.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.964	6.7012	0.275877	192.123	192.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.966	6.70175	0.275868	192.443	192.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.968	6.7023	0.275859	192.763	192.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.97	6.70285	0.275852	193.043	193.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.972	6.70341	0.275844	193.323	193.323	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.974	6.70396	0.275836	193.603	193.603	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.976	6.70451	0.275828	193.883	193.883	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.978	6.70506	0.27582	194.163	194.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.98	6.70561	0.275812	194.443	194.443	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.982	6.70616	0.275805	194.723	194.723	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.984	6.70672	0.275797	195.003	195.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.986	6.70727	0.275789	195.283	195.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.988	6.70782	0.275781	195.563	195.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.99	6.70837	0.275773	195.843	195.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.992	6.70892	0.275765	196.123	196.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.994	6.70947	0.275758	196.403	196.403	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.996	6.71002	0.27575	196.683	196.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
14.998	6.71058	0.275742	196.963	196.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15	6.71113	0.275734	197.243	197.243	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.002	6.71168	0.275726	197.523	197.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.004	6.71223	0.275718	197.803	197.803	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.006	6.71278	0.275712	198.043	198.043	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.008	6.71333	0.275705	198.283	198.283	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.01	6.71388	0.275698	198.523	198.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.012	6.71444	0.275691	198.763	198.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.014	6.71499	0.275686	198.963	198.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.016	6.71554	0.27568	199.163	199.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.018	6.71609	0.275675	199.363	199.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.02	6.71664	0.275669	199.563	199.563	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.022	6.71719	0.275663	199.763	199.763	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.024	6.71774	0.275658	199.963	199.963	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.026	6.7183	0.275652	200.163	200.163	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.028	6.71885	0.275647	200.363	200.363	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.03	6.7194	0.275642	200.523	200.523	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.032	6.71995	0.275638	200.683	200.683	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.034	6.7205	0.275633	200.843	200.843	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.036	6.72105	0.275629	201.003	201.003	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
15.038	6.7216	0.275625	201.123	201.123	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
