t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
26.606	0	-0	-0.0458789	-0.00913192	0.293132	0.997458	0.0691171	0.017354	-0.0603872	0.949094	-0.30915	-0.0378381	0.307316	0.950855	-0.0123543	-0.00065075	0.27103	0.999888	0.0146326	-0.00319941	-0.014828	0.936826	-0.349481	-0.00211653	0.349489	0.936938
26.608	0	-0	-0.0449793	-0.00902366	0.293097	0.997404	0.0695133	0.0188183	-0.0603309	0.949231	-0.30874	-0.0393244	0.306803	0.95096	-0.0120432	-0.00065075	0.27134	0.999888	0.0146339	-0.00319645	-0.014829	0.936974	-0.349085	-0.00211348	0.349093	0.937086
26.61	0	-0	-0.0449793	-0.00902366	0.293097	0.997404	0.0695133	0.0188183	-0.0603309	0.949231	-0.30874	-0.0393244	0.306803	0.95096	-0.0117347	-0.00065075	0.271654	0.999888	0.0146351	-0.00319346	-0.0148301	0.937122	-0.348687	-0.00211042	0.348696	0.937234
26.612	0	-0	-0.0439801	-0.00890104	0.293061	0.997342	0.0699432	0.0204404	-0.0602618	0.949385	-0.308281	-0.0409679	0.306229	0.951076	-0.011429	-0.00065075	0.27197	0.999888	0.0146364	-0.00319046	-0.0148311	0.937271	-0.348287	-0.00210733	0.348296	0.937382
26.614	0	-0	-0.0431547	-0.00879791	0.293033	0.997289	0.0702911	0.0217769	-0.0602005	0.949513	-0.307897	-0.0423199	0.305751	0.95117	-0.0111261	-0.00065075	0.272289	0.999888	0.0146376	-0.00318744	-0.0148321	0.93742	-0.347885	-0.00210423	0.347893	0.937532
26.616	0	-0	-0.0431547	-0.00879791	0.293033	0.997289	0.0702911	0.0217769	-0.0602005	0.949513	-0.307897	-0.0423199	0.305751	0.95117	-0.0108261	-0.00065075	0.272611	0.999888	0.0146389	-0.00318441	-0.0148331	0.93757	-0.347481	-0.00210111	0.347489	0.937682
26.618	0	-0	-0.0423221	-0.00869219	0.293007	0.997234	0.0706362	0.0231223	-0.0601353	0.949644	-0.307507	-0.0436791	0.305266	0.951265	-0.0105288	-0.00065075	0.272935	0.999888	0.0146401	-0.00318136	-0.0148342	0.93772	-0.347074	-0.00209798	0.347083	0.937832
26.62	0	-0	-0.0414826	-0.00858391	0.292983	0.997177	0.0709794	0.0244768	-0.0600671	0.949776	-0.30711	-0.045046	0.304773	0.951359	-0.0102345	-0.00065075	0.273262	0.999888	0.0146414	-0.0031783	-0.0148352	0.937871	-0.346666	-0.00209483	0.346674	0.937983
26.622	0	-0	-0.0414826	-0.00858391	0.292983	0.997177	0.0709794	0.0244768	-0.0600671	0.949776	-0.30711	-0.045046	0.304773	0.951359	-0.00994299	-0.00065075	0.273591	0.999888	0.0146426	-0.00317521	-0.0148362	0.938023	-0.346255	-0.00209166	0.346263	0.938135
26.624	0	-0	-0.0405929	-0.0084671	0.292962	0.997115	0.0713425	0.0259208	-0.0599932	0.949919	-0.306684	-0.0465022	0.304244	0.951458	-0.00965442	-0.00065075	0.273923	0.999888	0.0146439	-0.00317212	-0.0148373	0.938175	-0.345842	-0.00208848	0.34585	0.938287
26.626	0	-0	-0.039699	-0.00834782	0.292945	0.997051	0.0717019	0.0273702	-0.0599159	0.950063	-0.306252	-0.0479622	0.303708	0.951557	-0.00936878	-0.00065075	0.274257	0.999888	0.0146452	-0.003169	-0.0148383	0.938328	-0.345427	-0.00208528	0.345435	0.93844
26.628	0	-0	-0.0388003	-0.0082261	0.292932	0.996984	0.0720555	0.0288207	-0.0598345	0.950209	-0.305813	-0.0494212	0.303167	0.951655	-0.00908609	-0.00065075	0.274594	0.999888	0.0146465	-0.00316587	-0.0148394	0.938482	-0.34501	-0.00208207	0.345018	0.938594
26.63	0	-0	-0.0388003	-0.0082261	0.292932	0.996984	0.0720555	0.0288207	-0.0598345	0.950209	-0.305813	-0.0494212	0.303167	0.951655	-0.00880637	-0.00065075	0.274934	0.999888	0.0146478	-0.00316273	-0.0148404	0.938636	-0.34459	-0.00207883	0.344599	0.938748
26.632	0	-0	-0.0378963	-0.00810189	0.292921	0.996916	0.0724032	0.0302717	-0.0597492	0.950358	-0.305369	-0.0508787	0.302619	0.951753	-0.00852966	-0.00065075	0.275276	0.999888	0.0146491	-0.00315956	-0.0148415	0.93879	-0.344169	-0.00207559	0.344177	0.938902
26.634	0	-0	-0.0370346	-0.00798188	0.292913	0.99685	0.0727275	0.0316472	-0.0596648	0.9505	-0.304944	-0.0522585	0.302095	0.951844	-0.00825596	-0.00065075	0.27562	0.999888	0.0146504	-0.00315639	-0.0148426	0.938946	-0.343745	-0.00207232	0.343754	0.939058
26.636	0	-0	-0.0361192	-0.00785267	0.292907	0.996778	0.0730649	0.033101	-0.0595724	0.950651	-0.304488	-0.053715	0.301535	0.951941	-0.0079853	-0.00065075	0.275967	0.999888	0.0146517	-0.00315319	-0.0148436	0.939101	-0.34332	-0.00206904	0.343328	0.939213
26.638	0	-0	-0.0361192	-0.00785267	0.292907	0.996778	0.0730649	0.033101	-0.0595724	0.950651	-0.304488	-0.053715	0.301535	0.951941	-0.0077177	-0.00065075	0.276316	0.999888	0.014653	-0.00314998	-0.0148447	0.939258	-0.342892	-0.00206574	0.3429	0.93937
26.64	0	-0	-0.0351974	-0.0077208	0.292903	0.996704	0.0733979	0.0345576	-0.0594767	0.950805	-0.304027	-0.0551724	0.300969	0.952036	-0.00745318	-0.00065075	0.276667	0.999888	0.0146543	-0.00314675	-0.0148458	0.939415	-0.342462	-0.00206243	0.34247	0.939527
26.642	0	-0	-0.0343181	-0.00759339	0.2929	0.996632	0.0737096	0.0359403	-0.0593834	0.950952	-0.303585	-0.0565546	0.300428	0.952126	-0.00719176	-0.00065075	0.277021	0.999888	0.0146556	-0.00314351	-0.0148468	0.939572	-0.342029	-0.00205909	0.342038	0.939684
26.644	0	-0	-0.0342692	-0.00758625	0.2929	0.996628	0.0737268	0.0360173	-0.0593781	0.95096	-0.30356	-0.0566315	0.300398	0.952131	-0.00693346	-0.00065075	0.277377	0.999888	0.0146569	-0.00314025	-0.0148479	0.93973	-0.341595	-0.00205575	0.341603	0.939842
26.646	0	-0	-0.0333391	-0.00744949	0.292903	0.996549	0.0740549	0.0374856	-0.0592782	0.951118	-0.303085	-0.0580982	0.299817	0.952226	-0.00667831	-0.00065075	0.277735	0.999888	0.0146583	-0.00313698	-0.014849	0.939888	-0.341159	-0.00205238	0.341167	0.940001
26.648	0	-0	-0.0325552	-0.00733266	0.292908	0.996482	0.0743295	0.0387254	-0.0591929	0.951252	-0.302681	-0.059413	0.299293	0.95231	-0.00642631	-0.00065075	0.278095	0.999888	0.0146596	-0.00313368	-0.0148501	0.940048	-0.34072	-0.002049	0.340728	0.94016
26.65	0	-0	-0.0324571	-0.00731795	0.292909	0.996473	0.0743636	0.0388802	-0.0591821	0.951269	-0.30263	-0.0594902	0.299262	0.952315	-0.0061775	-0.00065075	0.278458	0.999888	0.0146609	-0.00313038	-0.0148512	0.940207	-0.340279	-0.00204561	0.340287	0.940319
26.652	0	-0	-0.0315243	-0.00717711	0.292919	0.996391	0.0746829	0.0403478	-0.0590776	0.951429	-0.302148	-0.0609533	0.298674	0.952407	-0.00593188	-0.00065075	0.278823	0.999888	0.0146623	-0.00312705	-0.0148523	0.940367	-0.339836	-0.00204219	0.339845	0.940479
26.654	0	-0	-0.0315243	-0.00717711	0.292919	0.996391	0.0746829	0.0403478	-0.0590776	0.951429	-0.302148	-0.0609533	0.298674	0.952407	-0.00568949	-0.00065075	0.27919	0.999888	0.0146636	-0.00312371	-0.0148534	0.940528	-0.339391	-0.00203876	0.3394	0.94064
26.656	0	-0	-0.030589	-0.00703419	0.292933	0.996307	0.074994	0.0418085	-0.0589692	0.951589	-0.301663	-0.0624074	0.298084	0.952497	-0.00545033	-0.00065075	0.279559	0.999888	0.014665	-0.00312036	-0.0148545	0.940689	-0.338944	-0.00203532	0.338952	0.940801
26.658	0	-0	-0.0296506	-0.00688914	0.29295	0.996222	0.0752969	0.0432625	-0.0588565	0.95175	-0.301177	-0.0638528	0.297492	0.952587	-0.00521443	-0.00065075	0.27993	0.999888	0.0146663	-0.00311699	-0.0148556	0.940851	-0.338495	-0.00203186	0.338503	0.940963
26.66	0	-0	-0.0296506	-0.00688914	0.29295	0.996222	0.0752969	0.0432625	-0.0588565	0.95175	-0.301177	-0.0638528	0.297492	0.952587	-0.0049818	-0.00065075	0.280303	0.999888	0.0146677	-0.0031136	-0.0148567	0.941013	-0.338044	-0.00202838	0.338052	0.941125
26.662	0	-0	-0.0287088	-0.0067419	0.292968	0.996136	0.0755918	0.0447111	-0.0587397	0.951912	-0.300687	-0.0652904	0.296899	0.952674	-0.00475247	-0.00065075	0.280679	0.999888	0.014669	-0.0031102	-0.0148578	0.941176	-0.33759	-0.00202488	0.337598	0.941288
26.664	0	-0	-0.0277634	-0.00659247	0.29299	0.996048	0.0758791	0.0461548	-0.0586189	0.952075	-0.300194	-0.0667213	0.296302	0.952761	-0.00452644	-0.00065075	0.281056	0.999888	0.0146704	-0.00310678	-0.0148589	0.941339	-0.337134	-0.00202137	0.337143	0.941451
26.666	0	-0	-0.0268685	-0.00644927	0.293014	0.995964	0.0761469	0.0475213	-0.0585025	0.952232	-0.299721	-0.0680741	0.295731	0.952843	-0.00430375	-0.00065075	0.281435	0.999888	0.0146718	-0.00310334	-0.01486	0.941503	-0.336677	-0.00201785	0.336685	0.941615
26.668	0	-0	-0.0268189	-0.00644127	0.293015	0.995959	0.0761617	0.0475971	-0.0584961	0.95224	-0.299694	-0.0681491	0.295699	0.952847	-0.00408439	-0.00065075	0.281817	0.999888	0.0146732	-0.00309989	-0.0148611	0.941667	-0.336217	-0.0020143	0.336225	0.94178
26.67	0	-0	-0.0259271	-0.00629653	0.293044	0.995873	0.0764251	0.0489587	-0.0583788	0.952398	-0.299216	-0.0694958	0.295123	0.952928	-0.0038684	-0.00065075	0.2822	0.999888	0.0146746	-0.00309642	-0.0148623	0.941832	-0.335755	-0.00201074	0.335763	0.941944
26.672	0	-0	-0.0249888	-0.00614219	0.29308	0.995781	0.0766969	0.0503856	-0.0582542	0.952566	-0.298705	-0.0709053	0.294509	0.953014	-0.00365579	-0.00065075	0.282585	0.999888	0.0146759	-0.00309294	-0.0148634	0.941997	-0.335291	-0.00200717	0.335299	0.94211
26.674	0	-0	-0.0249888	-0.00614219	0.29308	0.995781	0.0766969	0.0503856	-0.0582542	0.952566	-0.298705	-0.0709053	0.294509	0.953014	-0.00344658	-0.00065075	0.282972	0.999888	0.0146773	-0.00308944	-0.0148645	0.942163	-0.334824	-0.00200357	0.334833	0.942275
26.676	0	-0	-0.0240526	-0.0059862	0.29312	0.995688	0.0769599	0.0517975	-0.0581275	0.952735	-0.29819	-0.072298	0.293894	0.9531	-0.00324077	-0.00065075	0.28336	0.999887	0.0146787	-0.00308592	-0.0148657	0.94233	-0.334356	-0.00199997	0.334364	0.942442
26.678	0	-0	-0.0231179	-0.00582849	0.293163	0.995595	0.077213	0.0531917	-0.0579979	0.952903	-0.297679	-0.0736712	0.293282	0.953183	-0.00303839	-0.00065075	0.283751	0.999887	0.0146801	-0.00308239	-0.0148668	0.942496	-0.333886	-0.00199634	0.333894	0.942609
26.68	0	-0	-0.0222824	-0.00568591	0.293203	0.995511	0.0774305	0.054425	-0.0578789	0.953053	-0.297222	-0.0748839	0.292738	0.953256	-0.00283946	-0.00065075	0.284143	0.999887	0.0146815	-0.00307884	-0.0148679	0.942664	-0.333413	-0.0019927	0.333421	0.942776
26.682	0	-0	-0.0221841	-0.00566905	0.293208	0.995501	0.0774555	0.0545693	-0.0578647	0.95307	-0.297168	-0.0750256	0.292673	0.953265	-0.00264398	-0.00065075	0.284537	0.999887	0.0146829	-0.00307528	-0.0148691	0.942831	-0.332938	-0.00198904	0.332947	0.942944
26.684	0	-0	-0.0212999	-0.00551637	0.293254	0.995413	0.0776756	0.0558602	-0.0577348	0.95323	-0.296682	-0.0762925	0.292096	0.953341	-0.00245197	-0.00065075	0.284933	0.999887	0.0146843	-0.0030717	-0.0148702	0.943	-0.332462	-0.00198537	0.33247	0.943112
26.686	0	-0	-0.0208578	-0.00543942	0.293277	0.995368	0.0777821	0.0565008	-0.0576685	0.953309	-0.296439	-0.0769203	0.291807	0.953379	-0.00226346	-0.00065075	0.28533	0.999887	0.0146858	-0.00306811	-0.0148714	0.943168	-0.331983	-0.00198168	0.331991	0.94328
26.688	0	-0	-0.0203665	-0.00535343	0.293303	0.995319	0.0778978	0.057209	-0.0575937	0.953398	-0.296168	-0.0776138	0.291487	0.953421	-0.00207844	-0.00065075	0.285729	0.999887	0.0146872	-0.0030645	-0.0148725	0.943337	-0.331502	-0.00197798	0.33151	0.94345
26.69	0	-0	-0.0194327	-0.00518861	0.293355	0.995224	0.07811	0.0585453	-0.0574483	0.953566	-0.295654	-0.0789203	0.290878	0.9535	-0.00189695	-0.00065075	0.28613	0.999887	0.0146886	-0.00306087	-0.0148737	0.943507	-0.331019	-0.00197425	0.331027	0.943619
26.692	0	-0	-0.0185018	-0.00502238	0.29341	0.995129	0.0783137	0.0598717	-0.0572994	0.953736	-0.295135	-0.0802149	0.290267	0.953578	-0.00171898	-0.00065075	0.286532	0.999887	0.01469	-0.00305723	-0.0148748	0.943677	-0.330534	-0.00197052	0.330542	0.943789
26.694	0	-0	-0.0185018	-0.00502238	0.29341	0.995129	0.0783137	0.0598717	-0.0572994	0.953736	-0.295135	-0.0802149	0.290267	0.953578	-0.00154456	-0.00065075	0.286936	0.999887	0.0146915	-0.00305357	-0.014876	0.943848	-0.330046	-0.00196676	0.330055	0.94396
26.696	0	-0	-0.0176246	-0.0048639	0.293466	0.995039	0.0784992	0.0611198	-0.0571553	0.953897	-0.294641	-0.0814311	0.289686	0.953651	-0.0013737	-0.00065075	0.287341	0.999887	0.0146929	-0.00304989	-0.0148772	0.944018	-0.329557	-0.00196299	0.329565	0.944131
26.698	0	-0	-0.016703	-0.00469551	0.293529	0.994943	0.0786858	0.0624235	-0.0569998	0.954067	-0.29412	-0.0826993	0.289074	0.953728	-0.00120641	-0.00065075	0.287748	0.999887	0.0146944	-0.0030462	-0.0148783	0.94419	-0.329065	-0.00195921	0.329074	0.944302
26.7	0	-0	-0.016703	-0.00469551	0.293529	0.994943	0.0786858	0.0624235	-0.0569998	0.954067	-0.29412	-0.0826993	0.289074	0.953728	-0.0010427	-0.00065075	0.288156	0.999887	0.0146958	-0.0030425	-0.0148795	0.944362	-0.328572	-0.00195541	0.32858	0.944474
26.702	0	-0	-0.0157853	-0.00452593	0.293594	0.994847	0.0788627	0.0637121	-0.0568408	0.954237	-0.293599	-0.0839504	0.288464	0.953803	-0.000882594	-0.00065075	0.288566	0.999887	0.0146972	-0.00303878	-0.0148807	0.944534	-0.328076	-0.00195159	0.328084	0.944646
26.704	0	-0	-0.0148708	-0.00435518	0.293663	0.994752	0.0790282	0.0649839	-0.0566771	0.954407	-0.293078	-0.0851826	0.287857	0.953878	-0.000726095	-0.00065075	0.288977	0.999887	0.0146987	-0.00303504	-0.0148819	0.944707	-0.327578	-0.00194775	0.327587	0.944819
26.706	0	-0	-0.0148708	-0.00435518	0.293663	0.994752	0.0790282	0.0649839	-0.0566771	0.954407	-0.293078	-0.0851826	0.287857	0.953878	-0.000573217	-0.00065075	0.289389	0.999887	0.0147002	-0.00303129	-0.014883	0.94488	-0.327079	-0.0019439	0.327087	0.944992
26.708	0	-0	-0.0139589	-0.0041832	0.293733	0.994657	0.0791816	0.0662383	-0.0565082	0.954576	-0.292559	-0.0863948	0.287253	0.953951	-0.000423973	-0.00065075	0.289803	0.999887	0.0147016	-0.00302752	-0.0148842	0.945054	-0.326577	-0.00194004	0.326585	0.945166
26.71	0	-0	-0.0130495	-0.00400991	0.293806	0.994563	0.0793234	0.0674746	-0.0563341	0.954744	-0.292046	-0.0875871	0.286657	0.954021	-0.000278373	-0.00065075	0.290218	0.999887	0.0147031	-0.00302373	-0.0148854	0.945228	-0.326073	-0.00193616	0.326081	0.94534
26.712	0	-0	-0.0130495	-0.00400991	0.293806	0.994563	0.0793234	0.0674746	-0.0563341	0.954744	-0.292046	-0.0875871	0.286657	0.954021	-0.000136431	-0.00065075	0.290634	0.999887	0.0147045	-0.00301993	-0.0148866	0.945402	-0.325566	-0.00193226	0.325575	0.945514
26.714	0	-0	-0.0121459	-0.00383578	0.293881	0.994469	0.0794554	0.0686928	-0.0561583	0.954914	-0.291522	-0.0887587	0.286051	0.954095	1.84501e-06	-0.00065075	0.291052	0.999887	0.014706	-0.00301612	-0.0148878	0.945577	-0.325058	-0.00192834	0.325067	0.945689
26.716	0	-0	-0.0112491	-0.00366083	0.293958	0.994376	0.0795779	0.0698887	-0.0559815	0.955086	-0.290993	-0.0899063	0.285444	0.954169	0.000136443	-0.00065075	0.29147	0.999887	0.0147075	-0.00301228	-0.014889	0.945752	-0.324548	-0.00192441	0.324556	0.945864
26.718	0	-0	-0.0112491	-0.00366083	0.293958	0.994376	0.0795779	0.0698887	-0.0559815	0.955086	-0.290993	-0.0899063	0.285444	0.954169	0.000267352	-0.00065075	0.29189	0.999887	0.014709	-0.00300844	-0.0148901	0.945928	-0.324036	-0.00192047	0.324044	0.94604
26.72	0	-0	-0.0103119	-0.00347569	0.294042	0.994279	0.0796964	0.0711214	-0.0557941	0.955266	-0.290438	-0.0910867	0.284808	0.954247	0.000394562	-0.00065075	0.292311	0.999887	0.0147105	-0.00300457	-0.0148913	0.946104	-0.323521	-0.00191651	0.32353	0.946216
26.722	0	-0	-0.00942723	-0.00329889	0.294124	0.994188	0.0797982	0.0722679	-0.0556139	0.955436	-0.289912	-0.0921818	0.284208	0.954321	0.000518065	-0.00065075	0.292733	0.999887	0.0147119	-0.0030007	-0.0148925	0.94628	-0.323005	-0.00191253	0.323013	0.946393
26.724	0	-0	-0.00942723	-0.00329889	0.294124	0.994188	0.0797982	0.0722679	-0.0556139	0.955436	-0.289912	-0.0921818	0.284208	0.954321	0.000637849	-0.00065075	0.293157	0.999887	0.0147134	-0.0029968	-0.0148937	0.946457	-0.322486	-0.00190854	0.322494	0.946569
26.726	0	-0	-0.00854738	-0.00312126	0.294206	0.994098	0.0798884	0.0733912	-0.0554305	0.955606	-0.289388	-0.0932517	0.283612	0.954394	0.000753906	-0.00065075	0.293581	0.999887	0.0147149	-0.00299289	-0.0148949	0.946634	-0.321966	-0.00190453	0.321974	0.946747
26.728	0	-0	-0.00771761	-0.00295226	0.294285	0.994015	0.0799628	0.0744351	-0.0552527	0.955766	-0.288892	-0.0942432	0.283051	0.954464	0.000866227	-0.00065075	0.294006	0.999887	0.0147164	-0.00298896	-0.0148961	0.946812	-0.321443	-0.0019005	0.321451	0.946924
26.73	0	-0	-0.00771761	-0.00295226	0.294285	0.994015	0.0799628	0.0744351	-0.0552527	0.955766	-0.288892	-0.0942432	0.283051	0.954464	0.000974803	-0.00065075	0.294432	0.999887	0.0147179	-0.00298502	-0.0148974	0.94699	-0.320918	-0.00189646	0.320926	0.947102
26.732	0	-0	-0.00666186	-0.00273531	0.294386	0.99391	0.0800419	0.0757426	-0.055019	0.955969	-0.288263	-0.0954807	0.28234	0.954551	0.00107963	-0.00065075	0.294859	0.999887	0.0147194	-0.00298107	-0.0148986	0.947168	-0.320391	-0.0018924	0.320399	0.947281
26.734	0	-0	-0.00588493	-0.00257438	0.29446	0.993833	0.0800888	0.0766905	-0.0548409	0.956118	-0.287802	-0.0963749	0.281821	0.954614	0.00118069	-0.00065075	0.295287	0.999887	0.0147209	-0.00297709	-0.0148998	0.947347	-0.319862	-0.00188833	0.319871	0.947459
26.736	0	-0	-0.00579391	-0.00255546	0.294469	0.993824	0.0800936	0.076801	-0.0548196	0.956136	-0.287748	-0.0964789	0.28176	0.954622	0.00127798	-0.00065075	0.295716	0.999887	0.0147224	-0.00297311	-0.014901	0.947526	-0.319331	-0.00188424	0.31934	0.947638
26.738	0	-0	-0.00493385	-0.002376	0.294554	0.99374	0.0801309	0.0778403	-0.0546129	0.956303	-0.287233	-0.0974551	0.281184	0.954693	0.00137149	-0.00065075	0.296146	0.999887	0.014724	-0.0029691	-0.0149022	0.947705	-0.318798	-0.00188014	0.318807	0.947818
26.74	0	-0	-0.00493385	-0.002376	0.294554	0.99374	0.0801309	0.0778403	-0.0546129	0.956303	-0.287233	-0.0974551	0.281184	0.954693	0.00146123	-0.00065075	0.296577	0.999887	0.0147255	-0.00296508	-0.0149034	0.947885	-0.318263	-0.00187602	0.318271	0.947998
26.742	0	-0	-0.0040817	-0.00219693	0.294642	0.993658	0.0801531	0.0788567	-0.0543985	0.956467	-0.286726	-0.0984058	0.280618	0.954762	0.00154717	-0.00065075	0.297008	0.999887	0.014727	-0.00296105	-0.0149046	0.948065	-0.317726	-0.00187188	0.317734	0.948178
26.744	0	-0	-0.00328127	-0.00202757	0.294726	0.993583	0.0801603	0.0797981	-0.0541885	0.956621	-0.286251	-0.0992825	0.28009	0.954826	0.00162931	-0.00065075	0.29744	0.999887	0.0147285	-0.002957	-0.0149059	0.948246	-0.317187	-0.00186773	0.317195	0.948358
26.746	0	-0	-0.00248713	-0.00185843	0.294811	0.993509	0.0801546	0.0807196	-0.0539717	0.956773	-0.285784	-0.100137	0.279572	0.954888	0.00170765	-0.00065075	0.297873	0.999887	0.01473	-0.00295293	-0.0149071	0.948427	-0.316646	-0.00186357	0.316654	0.948539
26.748	0	-0	-0.00244319	-0.00184904	0.294816	0.993505	0.0801539	0.0807703	-0.0539595	0.956781	-0.285758	-0.100184	0.279544	0.954892	0.00178218	-0.00065075	0.298306	0.999887	0.0147316	-0.00294885	-0.0149083	0.948608	-0.316102	-0.00185938	0.316111	0.948721
26.75	0	-0	-0.00165528	-0.00168005	0.294902	0.993432	0.0801351	0.0816726	-0.0537357	0.956932	-0.285297	-0.101017	0.279035	0.954953	0.00185289	-0.00065075	0.29874	0.999887	0.0147331	-0.00294475	-0.0149095	0.94879	-0.315557	-0.00185518	0.315565	0.948902
26.752	0	-0	-0.0008729	-0.00151112	0.294989	0.993362	0.0801043	0.0825581	-0.0535054	0.95708	-0.284842	-0.101832	0.278534	0.955013	0.00191978	-0.00065075	0.299175	0.999887	0.0147346	-0.00294064	-0.0149108	0.948971	-0.31501	-0.00185097	0.315018	0.949084
26.754	0	-0	-0.0008729	-0.00151112	0.294989	0.993362	0.0801043	0.0825581	-0.0535054	0.95708	-0.284842	-0.101832	0.278534	0.955013	0.00198285	-0.00065075	0.29961	0.999887	0.0147362	-0.00293651	-0.014912	0.949154	-0.31446	-0.00184674	0.314468	0.949266
26.756	0	-0	0.000116373	-0.00129591	0.295103	0.993274	0.0800478	0.0836663	-0.0532019	0.957269	-0.284263	-0.102846	0.2779	0.955089	0.00204208	-0.00065075	0.300046	0.999887	0.0147377	-0.00293237	-0.0149132	0.949336	-0.313909	-0.0018425	0.313917	0.949449
26.758	0	-0	0.000116373	-0.00129591	0.295103	0.993274	0.0800478	0.0836663	-0.0532019	0.957269	-0.284263	-0.102846	0.2779	0.955089	0.00209748	-0.00065075	0.300483	0.999887	0.0147393	-0.00292821	-0.0149145	0.949519	-0.313355	-0.00183823	0.313363	0.949632
26.76	0	-0	0.000921768	-0.00111931	0.2952	0.993203	0.0799852	0.0845622	-0.0529425	0.957426	-0.283783	-0.10366	0.277377	0.955153	0.00214904	-0.00065075	0.300919	0.999887	0.0147408	-0.00292404	-0.0149157	0.949702	-0.3128	-0.00183396	0.312808	0.949815
26.762	0	-0	0.00167536	-0.000952904	0.295295	0.993138	0.079912	0.0853909	-0.0526892	0.957573	-0.283332	-0.10441	0.276888	0.955213	0.00219675	-0.00065075	0.301357	0.999887	0.0147424	-0.00291985	-0.0149169	0.949885	-0.312242	-0.00182967	0.31225	0.949998
26.764	0	-0	0.00242023	-0.000787304	0.295391	0.993075	0.0798253	0.0861999	-0.0524286	0.957719	-0.282886	-0.105137	0.276408	0.955272	0.00224062	-0.00065075	0.301794	0.999887	0.0147439	-0.00291564	-0.0149182	0.950069	-0.311682	-0.00182536	0.311691	0.950182
26.766	0	-0	0.00242023	-0.000787304	0.295391	0.993075	0.0798253	0.0861999	-0.0524286	0.957719	-0.282886	-0.105137	0.276408	0.955272	0.00228063	-0.00065075	0.302232	0.999887	0.0147455	-0.00291142	-0.0149194	0.950253	-0.311121	-0.00182104	0.311129	0.950366
26.768	0	-0	0.00319747	-0.000613287	0.295496	0.993011	0.0797195	0.0870333	-0.0521454	0.957872	-0.282422	-0.105881	0.275909	0.955334	0.00231679	-0.00065075	0.302671	0.999887	0.014747	-0.00290719	-0.0149207	0.950438	-0.310557	-0.0018167	0.310565	0.95055
26.77	0	-0	0.00392565	-0.000449074	0.295596	0.992952	0.0796058	0.0878045	-0.0518694	0.958015	-0.281987	-0.106566	0.275445	0.955392	0.0023491	-0.00065075	0.303109	0.999887	0.0147486	-0.00290294	-0.0149219	0.950622	-0.309991	-0.00181234	0.31	0.950735
26.772	0	-0	0.00464632	-0.000285432	0.295698	0.992895	0.0794795	0.0885581	-0.0515859	0.958156	-0.281559	-0.107231	0.27499	0.955449	0.00237754	-0.00065075	0.303548	0.999887	0.0147502	-0.00289867	-0.0149232	0.950807	-0.309424	-0.00180797	0.309432	0.95092
26.774	0	-0	0.00464632	-0.000285432	0.295698	0.992895	0.0794795	0.0885581	-0.0515859	0.958156	-0.281559	-0.107231	0.27499	0.955449	0.00240212	-0.00065075	0.303987	0.999887	0.0147517	-0.00289439	-0.0149244	0.950992	-0.308854	-0.00180359	0.308862	0.951105
26.776	0	-0	0.00539927	-0.000113251	0.295807	0.992837	0.0793325	0.0893357	-0.0512786	0.958304	-0.281112	-0.107912	0.274518	0.955508	0.00242284	-0.00065075	0.304427	0.999887	0.0147533	-0.00289009	-0.0149257	0.951178	-0.308282	-0.00179919	0.30829	0.951291
26.778	0	-0	0.00614211	5.78399e-05	0.295919	0.992781	0.0791714	0.0900968	-0.0509633	0.958453	-0.280661	-0.108574	0.274043	0.955569	0.0024397	-0.00065075	0.304866	0.999887	0.0147549	-0.00288578	-0.0149269	0.951364	-0.307708	-0.00179477	0.307717	0.951476
26.78	0	-0	0.00614211	5.78399e-05	0.295919	0.992781	0.0791714	0.0900968	-0.0509633	0.958453	-0.280661	-0.108574	0.274043	0.955569	0.00245268	-0.00065075	0.305306	0.999887	0.0147565	-0.00288145	-0.0149282	0.95155	-0.307132	-0.00179034	0.307141	0.951662
26.782	0	-0	0.00687227	0.000227283	0.296034	0.992727	0.0789944	0.0908415	-0.0506387	0.958604	-0.280202	-0.109215	0.273564	0.955633	0.0024618	-0.00065075	0.305745	0.999887	0.014758	-0.00287711	-0.0149294	0.951736	-0.306555	-0.00178589	0.306563	0.951849
26.784	0	-0	0.00759029	0.000395183	0.296152	0.992676	0.0788008	0.0915643	-0.0503044	0.958755	-0.279746	-0.109832	0.273091	0.955698	0.00246705	-0.00065075	0.306185	0.999887	0.0147596	-0.00287275	-0.0149307	0.951923	-0.305975	-0.00178143	0.305983	0.952035
26.786	0	-0	0.00759029	0.000395183	0.296152	0.992676	0.0788008	0.0915643	-0.0503044	0.958755	-0.279746	-0.109832	0.273091	0.955698	0.00246843	-0.00065075	0.306625	0.999887	0.0147612	-0.00286838	-0.0149319	0.952109	-0.305393	-0.00177696	0.305401	0.952222
