t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
18.586	7.69937	0.275582	-0.00329882	-0.0112802	0.289365	0.999472	-0.00911715	0.0311897	0.00901444	0.999953	0.00343208	-0.0312196	-0.0031491	0.999508	0.00772015	-0.0203131	0.268049	0.999959	0.00896494	0.00135719	-0.00905529	0.995043	0.0990365	-0.000462607	-0.0990447	0.995083
18.588	7.69992	0.275582	-0.00329187	-0.0112797	0.289358	0.999471	-0.0091175	0.0312027	0.00901409	0.999953	0.00345341	-0.0312327	-0.00317032	0.999507	0.00781342	-0.0203131	0.267972	0.999959	0.0089647	0.00135838	-0.00905529	0.995016	0.0993028	-0.000461392	-0.0993111	0.995056
18.59	7.70047	0.275582	-0.00315952	-0.0112707	0.289223	0.999464	-0.00912405	0.0314491	0.00900709	0.999952	0.00385842	-0.0314828	-0.00357308	0.999498	0.00790688	-0.0203131	0.267895	0.999959	0.00896446	0.00135957	-0.00905529	0.994989	0.0995692	-0.000460177	-0.0995774	0.99503
18.592	7.70102	0.275582	-0.00315952	-0.0112707	0.289223	0.999464	-0.00912405	0.0314491	0.00900709	0.999952	0.00385842	-0.0314828	-0.00357308	0.999498	0.00800052	-0.0203131	0.267818	0.999959	0.00896422	0.00136076	-0.00905529	0.994963	0.0998354	-0.000458962	-0.0998437	0.995003
18.594	7.70157	0.275582	-0.00302673	-0.011262	0.289089	0.999456	-0.00913035	0.0316956	0.00899969	0.99995	0.00426245	-0.0317329	-0.00397488	0.999488	0.00809435	-0.0203131	0.267741	0.999959	0.00896398	0.00136195	-0.00905529	0.994936	0.100102	-0.000457747	-0.10011	0.994976
18.596	7.70212	0.275582	-0.00289394	-0.0112536	0.288955	0.999448	-0.00913645	0.0319416	0.00899198	0.999949	0.00466373	-0.0319826	-0.00437393	0.999479	0.00818837	-0.0203131	0.267665	0.999959	0.00896374	0.00136314	-0.00905529	0.994909	0.100368	-0.000456533	-0.100376	0.994949
18.598	7.70267	0.275582	-0.00276817	-0.0112459	0.288828	0.99944	-0.00914206	0.0321739	0.00898438	0.999947	0.00504198	-0.0322183	-0.00475009	0.99947	0.00828257	-0.0203131	0.267588	0.999959	0.00896349	0.00136433	-0.00905529	0.994882	0.100634	-0.000455319	-0.100642	0.994923
18.6	7.70323	0.275582	-0.00276118	-0.0112454	0.288821	0.99944	-0.00914236	0.0321868	0.00898395	0.999947	0.00506295	-0.0322314	-0.00477095	0.999469	0.00837695	-0.0203131	0.267512	0.999959	0.00896325	0.00136552	-0.00905529	0.994855	0.1009	-0.000454105	-0.100908	0.994896
18.602	7.70378	0.275582	-0.00263537	-0.011238	0.288694	0.999433	-0.00914779	0.0324183	0.00897603	0.999945	0.00543986	-0.0324663	-0.00514579	0.99946	0.00847153	-0.0203131	0.267437	0.999959	0.00896301	0.00136671	-0.00905529	0.994828	0.101166	-0.000452892	-0.101174	0.994869
18.604	7.70433	0.275582	-0.00250247	-0.0112305	0.288561	0.999425	-0.00915332	0.0326618	0.00896732	0.999943	0.00583667	-0.0327134	-0.00554042	0.999449	0.00856628	-0.0203131	0.267361	0.999959	0.00896276	0.0013679	-0.00905529	0.994801	0.101432	-0.000451679	-0.10144	0.994842
18.606	7.70488	0.275582	-0.00250247	-0.0112305	0.288561	0.999425	-0.00915332	0.0326618	0.00896732	0.999943	0.00583667	-0.0327134	-0.00554042	0.999449	0.00866122	-0.0203131	0.267286	0.999959	0.00896252	0.00136909	-0.00905529	0.994774	0.101698	-0.000450466	-0.101706	0.994814
18.608	7.70543	0.275582	-0.0023764	-0.0112237	0.288434	0.999417	-0.00915837	0.032892	0.00895873	0.999941	0.00621178	-0.0329469	-0.00591348	0.99944	0.00875633	-0.0203131	0.26721	0.999959	0.00896227	0.00137028	-0.00905529	0.994747	0.101964	-0.000449253	-0.101972	0.994787
18.61	7.70598	0.275582	-0.00225012	-0.0112168	0.288301	0.999409	-0.00916348	0.0331344	0.00894928	0.999938	0.00660697	-0.0331929	-0.00630653	0.999429	0.00885164	-0.0203131	0.267136	0.999959	0.00896203	0.00137146	-0.00905528	0.99472	0.102229	-0.00044804	-0.102237	0.99476
18.612	7.70653	0.275582	-0.00224309	-0.0112168	0.288301	0.999409	-0.00916348	0.0331344	0.00894928	0.999938	0.00660697	-0.0331929	-0.00630653	0.999429	0.00894712	-0.0203131	0.267061	0.999959	0.00896179	0.00137265	-0.00905528	0.994692	0.102495	-0.000446828	-0.102503	0.994733
18.614	7.70708	0.275582	-0.00210948	-0.0112101	0.288168	0.999401	-0.00916835	0.0333765	0.00893943	0.999936	0.00700143	-0.0334385	-0.00669887	0.999418	0.00904278	-0.0203131	0.266987	0.999959	0.00896154	0.00137384	-0.00905528	0.994665	0.102761	-0.000445616	-0.102769	0.994705
18.616	7.70763	0.275582	-0.00198259	-0.0112041	0.288042	0.999393	-0.00917273	0.0336056	0.00892972	0.999933	0.0073744	-0.033671	-0.00706984	0.999408	0.00913862	-0.0203131	0.266912	0.999959	0.0089613	0.00137502	-0.00905528	0.994637	0.103026	-0.000444404	-0.103034	0.994678
18.618	7.70819	0.275582	-0.00198259	-0.0112041	0.288042	0.999393	-0.00917273	0.0336056	0.00892972	0.999933	0.0073744	-0.033671	-0.00706984	0.999408	0.00923465	-0.0203131	0.266838	0.999959	0.00896105	0.00137621	-0.00905527	0.99461	0.103292	-0.000443192	-0.1033	0.99465
18.62	7.70874	0.275582	-0.00184864	-0.011198	0.287909	0.999385	-0.00917715	0.0338467	0.00891911	0.99993	0.00776689	-0.0339157	-0.00746023	0.999397	0.00933085	-0.0203131	0.266765	0.999959	0.0089608	0.0013774	-0.00905527	0.994582	0.103557	-0.000441981	-0.103565	0.994623
18.622	7.70929	0.275582	-0.00172179	-0.0111924	0.287783	0.999377	-0.00918119	0.0340743	0.00890878	0.999927	0.00813783	-0.0341466	-0.0078292	0.999386	0.00942723	-0.0203131	0.266691	0.999959	0.00896056	0.00137858	-0.00905526	0.994555	0.103822	-0.00044077	-0.103831	0.994595
18.624	7.70984	0.275582	-0.00160198	-0.0111874	0.287665	0.99937	-0.00918488	0.0342884	0.00889877	0.999924	0.00848747	-0.0343638	-0.008177	0.999376	0.00952379	-0.0203131	0.266618	0.999959	0.00896031	0.00137977	-0.00905526	0.994527	0.104088	-0.000439559	-0.104096	0.994567
18.626	7.71039	0.275582	-0.00159494	-0.0111872	0.287658	0.999369	-0.00918509	0.034301	0.00889817	0.999924	0.00850802	-0.0343765	-0.00819744	0.999375	0.00962052	-0.0203131	0.266545	0.999959	0.00896007	0.00138095	-0.00905526	0.994499	0.104353	-0.000438348	-0.104361	0.994539
18.628	7.71094	0.275582	-0.00146096	-0.0111818	0.287526	0.999361	-0.00918904	0.0345394	0.00888666	0.999921	0.00889803	-0.0346184	-0.00858541	0.999364	0.00971743	-0.0203131	0.266472	0.999959	0.00895982	0.00138214	-0.00905525	0.994471	0.104618	-0.000437138	-0.104626	0.994511
18.63	7.71149	0.275582	-0.0013339	-0.0111771	0.287401	0.999353	-0.00919261	0.0347645	0.00887544	0.999918	0.00926688	-0.0348468	-0.00895234	0.999353	0.00981452	-0.0203131	0.266399	0.999959	0.00895957	0.00138332	-0.00905525	0.994443	0.104883	-0.000435927	-0.104892	0.994484
18.632	7.71204	0.275582	-0.0013339	-0.0111771	0.287401	0.999353	-0.00919261	0.0347645	0.00887544	0.999918	0.00926688	-0.0348468	-0.00895234	0.999353	0.00991178	-0.0203131	0.266327	0.999959	0.00895932	0.00138451	-0.00905524	0.994415	0.105148	-0.000434717	-0.105157	0.994456
18.634	7.7126	0.275582	-0.00119957	-0.0111723	0.287269	0.999345	-0.00919618	0.0350016	0.00886324	0.999914	0.00965557	-0.0350874	-0.00933902	0.999341	0.0100092	-0.0203131	0.266255	0.999959	0.00895908	0.00138569	-0.00905523	0.994387	0.105413	-0.000433508	-0.105422	0.994428
18.636	7.71315	0.275582	-0.00119957	-0.0111723	0.287269	0.999345	-0.00919618	0.0350016	0.00886324	0.999914	0.00965557	-0.0350874	-0.00933902	0.999341	0.0101068	-0.0203131	0.266183	0.999959	0.00895883	0.00138688	-0.00905523	0.994359	0.105678	-0.000432298	-0.105687	0.994399
18.638	7.7137	0.275582	-0.00105078	-0.0111672	0.287124	0.999336	-0.00919989	0.0352631	0.00884933	0.99991	0.0100845	-0.0353527	-0.00976571	0.999327	0.0102046	-0.0203131	0.266112	0.999959	0.00895858	0.00138806	-0.00905522	0.994331	0.105943	-0.000431089	-0.105952	0.994371
18.64	7.71425	0.275582	-0.000915929	-0.0111629	0.286992	0.999327	-0.00920306	0.0354991	0.00883639	0.999906	0.010472	-0.0355921	-0.0101513	0.999315	0.0103026	-0.0203131	0.26604	0.999959	0.00895833	0.00138924	-0.00905521	0.994303	0.106208	-0.00042988	-0.106216	0.994343
18.642	7.7148	0.275582	-0.000915929	-0.0111629	0.286992	0.999327	-0.00920306	0.0354991	0.00883639	0.999906	0.010472	-0.0355921	-0.0101513	0.999315	0.0104007	-0.0203131	0.265969	0.999959	0.00895808	0.00139043	-0.00905521	0.994274	0.106473	-0.000428672	-0.106481	0.994315
18.644	7.71535	0.275582	-0.00078119	-0.0111589	0.286861	0.999319	-0.00920609	0.035734	0.00882317	0.999902	0.0108586	-0.0358305	-0.0105359	0.999302	0.010499	-0.0203131	0.265898	0.999959	0.00895783	0.00139161	-0.0090552	0.994246	0.106738	-0.000427463	-0.106746	0.994286
18.646	7.7159	0.275582	-0.000646565	-0.0111551	0.286731	0.999311	-0.00920895	0.0359677	0.00880966	0.999898	0.0112439	-0.0360676	-0.0109193	0.99929	0.0105975	-0.0203131	0.265828	0.999959	0.00895759	0.00139279	-0.00905519	0.994218	0.107002	-0.000426255	-0.10701	0.994258
18.648	7.71645	0.275582	-0.000646565	-0.0111551	0.286731	0.999311	-0.00920895	0.0359677	0.00880966	0.999898	0.0112439	-0.0360676	-0.0109193	0.99929	0.0106961	-0.0203131	0.265757	0.999959	0.00895734	0.00139397	-0.00905518	0.994189	0.107267	-0.000425047	-0.107275	0.994229
18.65	7.717	0.275582	-0.00051198	-0.0111516	0.2866	0.999302	-0.00921164	0.0362002	0.00879586	0.999894	0.0116281	-0.0363035	-0.0113016	0.999277	0.010795	-0.0203131	0.265687	0.999959	0.00895709	0.00139515	-0.00905518	0.99416	0.107531	-0.000423839	-0.10754	0.994201
18.652	7.71756	0.275582	-0.000377361	-0.0111483	0.28647	0.999294	-0.00921415	0.0364316	0.00878174	0.999889	0.0120115	-0.0365383	-0.011683	0.999264	0.010894	-0.0203131	0.265617	0.999959	0.00895684	0.00139634	-0.00905517	0.994132	0.107796	-0.000422632	-0.107804	0.994172
18.654	7.71811	0.275582	-0.000377361	-0.0111483	0.28647	0.999294	-0.00921415	0.0364316	0.00878174	0.999889	0.0120115	-0.0365383	-0.011683	0.999264	0.0109931	-0.0203131	0.265547	0.999959	0.00895659	0.00139752	-0.00905516	0.994103	0.10806	-0.000421425	-0.108068	0.994143
18.656	7.71866	0.275582	-0.000242637	-0.0111454	0.28634	0.999285	-0.00921647	0.0366621	0.00876728	0.999885	0.012394	-0.0367721	-0.0120637	0.999251	0.0110924	-0.0203131	0.265478	0.999959	0.00895634	0.0013987	-0.00905515	0.994074	0.108325	-0.000420218	-0.108333	0.994115
18.658	7.71921	0.275582	-0.000114846	-0.0111428	0.286217	0.999277	-0.00921847	0.0368798	0.00875326	0.99988	0.0127558	-0.0369929	-0.0124238	0.999238	0.0111919	-0.0203131	0.265409	0.999959	0.00895609	0.00139988	-0.00905514	0.994046	0.108589	-0.000419011	-0.108597	0.994086
18.66	7.71976	0.275582	-0.000114846	-0.0111428	0.286217	0.999277	-0.00921847	0.0368798	0.00875326	0.99988	0.0127558	-0.0369929	-0.0124238	0.999238	0.0112916	-0.0203131	0.26534	0.999959	0.00895583	0.00140106	-0.00905513	0.994017	0.108853	-0.000417805	-0.108861	0.994057
18.662	7.72031	0.275582	2.02735e-05	-0.0111403	0.286088	0.999269	-0.00922036	0.0371089	0.0087381	0.999876	0.013137	-0.0372254	-0.0128032	0.999225	0.0113914	-0.0203131	0.265271	0.999959	0.00895558	0.00140224	-0.00905512	0.993988	0.109117	-0.000416599	-0.109125	0.994028
18.664	7.72086	0.275582	0.000148511	-0.0111382	0.285965	0.999261	-0.00922194	0.0373256	0.00872339	0.999871	0.0134977	-0.0374452	-0.0131621	0.999212	0.0114914	-0.0203131	0.265202	0.999959	0.00895533	0.00140342	-0.00905511	0.993959	0.109381	-0.000415393	-0.109389	0.993999
18.666	7.72141	0.275582	0.000155636	-0.0111381	0.285958	0.99926	-0.00922203	0.0373376	0.00872257	0.999871	0.0135177	-0.0374574	-0.013182	0.999211	0.0115916	-0.0203131	0.265134	0.999959	0.00895508	0.0014046	-0.0090551	0.99393	0.109645	-0.000414187	-0.109653	0.99397
18.668	7.72196	0.275582	0.00029098	-0.0111361	0.285829	0.999252	-0.00922357	0.0375653	0.00870676	0.999866	0.0138981	-0.0376884	-0.0135607	0.999198	0.0116919	-0.0203131	0.265066	0.999959	0.00895483	0.00140577	-0.00905509	0.9939	0.109909	-0.000412982	-0.109917	0.993941
18.67	7.72252	0.275582	0.00029098	-0.0111361	0.285829	0.999252	-0.00922357	0.0375653	0.00870676	0.999866	0.0138981	-0.0376884	-0.0135607	0.999198	0.0117924	-0.0203131	0.264998	0.999959	0.00895458	0.00140695	-0.00905507	0.993871	0.110173	-0.000411777	-0.110181	0.993911
18.672	7.72307	0.275582	0.000433443	-0.0111343	0.285694	0.999243	-0.00922506	0.0378038	0.00868982	0.99986	0.0142981	-0.0379305	-0.0139588	0.999183	0.0118931	-0.0203131	0.264931	0.999959	0.00895432	0.00140813	-0.00905506	0.993842	0.110437	-0.000410572	-0.110445	0.993882
18.674	7.72362	0.275582	0.000561722	-0.0111328	0.285572	0.999234	-0.00922626	0.0380176	0.00867431	0.999855	0.0146576	-0.0381473	-0.0143166	0.99917	0.0119939	-0.0203131	0.264863	0.999959	0.00895407	0.00140931	-0.00905505	0.993813	0.110701	-0.000409367	-0.110709	0.993853
18.676	7.72417	0.275582	0.000697261	-0.0111315	0.285444	0.999226	-0.00922737	0.0382423	0.00865765	0.999849	0.0150365	-0.0383753	-0.0146938	0.999155	0.0120949	-0.0203131	0.264796	0.999959	0.00895382	0.00141049	-0.00905504	0.993783	0.110964	-0.000408163	-0.110973	0.993823
18.678	7.72472	0.275582	0.000697261	-0.0111315	0.285444	0.999226	-0.00922737	0.0382423	0.00865765	0.999849	0.0150365	-0.0383753	-0.0146938	0.999155	0.012196	-0.0203131	0.26473	0.999959	0.00895356	0.00141166	-0.00905502	0.993754	0.111228	-0.000406959	-0.111236	0.993794
18.68	7.72527	0.275582	0.000825854	-0.0111304	0.285322	0.999218	-0.00922827	0.0384546	0.00864159	0.999844	0.015395	-0.0385907	-0.0150507	0.999142	0.0122973	-0.0203131	0.264663	0.999959	0.00895331	0.00141284	-0.00905501	0.993724	0.111492	-0.000405755	-0.1115	0.993764
18.682	7.72582	0.275582	0.000961849	-0.0111295	0.285194	0.999209	-0.00922904	0.0386781	0.00862431	0.999838	0.015773	-0.0388174	-0.0154269	0.999127	0.0123988	-0.0203131	0.264597	0.999959	0.00895306	0.00141402	-0.009055	0.993695	0.111755	-0.000404552	-0.111763	0.993735
18.684	7.72637	0.275582	0.000961849	-0.0111295	0.285194	0.999209	-0.00922904	0.0386781	0.00862431	0.999838	0.015773	-0.0388174	-0.0154269	0.999127	0.0125004	-0.0203131	0.264531	0.999959	0.0089528	0.00141519	-0.00905498	0.993665	0.112018	-0.000403348	-0.112027	0.993705
18.686	7.72693	0.275582	0.00109817	-0.0111288	0.285066	0.9992	-0.00922962	0.0389013	0.00860668	0.999833	0.0161504	-0.0390438	-0.0158026	0.999113	0.0126022	-0.0203131	0.264465	0.999959	0.00895255	0.00141637	-0.00905497	0.993635	0.112282	-0.000402145	-0.11229	0.993675
18.688	7.72748	0.275582	0.00122747	-0.0111282	0.284945	0.999192	-0.00923001	0.0391121	0.0085897	0.999827	0.0165078	-0.0392577	-0.0161585	0.999098	0.0127041	-0.0203131	0.264399	0.999959	0.00895229	0.00141754	-0.00905496	0.993605	0.112545	-0.000400943	-0.112553	0.993646
18.69	7.72803	0.275582	0.00135675	-0.0111279	0.284824	0.999184	-0.0092303	0.0393221	0.00857249	0.999821	0.0168648	-0.0394707	-0.0165139	0.999084	0.0128062	-0.0203131	0.264334	0.999959	0.00895204	0.00141872	-0.00905494	0.993575	0.112808	-0.00039974	-0.112817	0.993616
18.692	7.72858	0.275582	0.00136394	-0.0111279	0.284818	0.999183	-0.00923032	0.0393337	0.00857153	0.999821	0.0168846	-0.0394825	-0.0165337	0.999083	0.0129085	-0.0203131	0.264269	0.999959	0.00895178	0.00141989	-0.00905493	0.993546	0.113072	-0.000398538	-0.11308	0.993586
18.694	7.72913	0.275582	0.00150044	-0.0111277	0.28469	0.999175	-0.00923053	0.0395543	0.00855314	0.999814	0.0172608	-0.0397063	-0.0169083	0.999068	0.0130109	-0.0203131	0.264204	0.999959	0.00895153	0.00142107	-0.00905491	0.993516	0.113335	-0.000397336	-0.113343	0.993556
18.696	7.72968	0.275582	0.00165863	-0.0111277	0.284544	0.999165	-0.00923065	0.0398085	0.00853155	0.999807	0.0176957	-0.0399642	-0.0173413	0.999051	0.0131135	-0.0203131	0.26414	0.999959	0.00895127	0.00142224	-0.00905489	0.993486	0.113598	-0.000396134	-0.113606	0.993526
18.698	7.73023	0.275582	0.00175222	-0.0111279	0.284457	0.999159	-0.00923064	0.0399582	0.00851864	0.999803	0.0179524	-0.040116	-0.0175969	0.99904	0.0132162	-0.0203131	0.264075	0.999959	0.00895102	0.00142342	-0.00905488	0.993455	0.113861	-0.000394933	-0.113869	0.993496
18.7	7.73078	0.275582	0.00180266	-0.011128	0.284411	0.999155	-0.0092306	0.0400387	0.00851163	0.9998	0.0180905	-0.0401976	-0.0177344	0.999034	0.0133191	-0.0203131	0.264011	0.999959	0.00895076	0.00142459	-0.00905486	0.993425	0.114124	-0.000393732	-0.114132	0.993466
18.702	7.73133	0.275582	0.00194697	-0.0111285	0.284278	0.999146	-0.0092304	0.0402681	0.0084914	0.999793	0.0184846	-0.0404304	-0.0181269	0.999018	0.0134221	-0.0203131	0.263947	0.999959	0.0089505	0.00142576	-0.00905485	0.993395	0.114386	-0.000392531	-0.114395	0.993435
18.704	7.73189	0.275582	0.00194697	-0.0111285	0.284278	0.999146	-0.0092304	0.0402681	0.0084914	0.999793	0.0184846	-0.0404304	-0.0181269	0.999018	0.0135253	-0.0203131	0.263884	0.999959	0.00895025	0.00142694	-0.00905483	0.993365	0.114649	-0.00039133	-0.114657	0.993405
18.706	7.73244	0.275582	0.0020844	-0.0111291	0.284151	0.999137	-0.00923004	0.0404857	0.00847187	0.999786	0.0188586	-0.0406511	-0.0184993	0.999002	0.0136287	-0.0203131	0.26382	0.999959	0.00894999	0.00142811	-0.00905481	0.993334	0.114912	-0.00039013	-0.11492	0.993375
18.708	7.73299	0.275582	0.0022221	-0.0111299	0.284025	0.999129	-0.0092295	0.0407028	0.00845204	0.999779	0.0192319	-0.0408713	-0.0188711	0.998986	0.0137322	-0.0203131	0.263757	0.999959	0.00894973	0.00142928	-0.00905479	0.993304	0.115175	-0.00038893	-0.115183	0.993344
18.71	7.73354	0.275582	0.00235257	-0.0111308	0.283906	0.99912	-0.00922886	0.0409078	0.00843302	0.999773	0.0195847	-0.0410792	-0.0192225	0.998971	0.0138359	-0.0203131	0.263695	0.999959	0.00894948	0.00143045	-0.00905478	0.993274	0.115437	-0.00038773	-0.115445	0.993314
18.712	7.73409	0.275582	0.00235982	-0.0111308	0.2839	0.99912	-0.00922882	0.0409191	0.00843195	0.999772	0.0196043	-0.0410907	-0.019242	0.99897	0.0139397	-0.0203131	0.263632	0.999959	0.00894922	0.00143163	-0.00905476	0.993243	0.1157	-0.000386531	-0.115708	0.993283
18.714	7.73464	0.275582	0.00249758	-0.0111319	0.283774	0.999111	-0.009228	0.0411346	0.0084116	0.999765	0.0199761	-0.0413093	-0.0196124	0.998954	0.0140436	-0.0203131	0.26357	0.999959	0.00894896	0.0014328	-0.00905474	0.993212	0.115962	-0.000385332	-0.11597	0.993253
18.716	7.73519	0.275582	0.00263548	-0.011133	0.28365	0.999102	-0.00922702	0.0413492	0.00839096	0.999758	0.0203476	-0.041527	-0.0199824	0.998938	0.0141477	-0.0203131	0.263508	0.999959	0.0089487	0.00143397	-0.00905472	0.993182	0.116224	-0.000384133	-0.116233	0.993222
18.718	7.73574	0.275582	0.00264275	-0.0111331	0.283643	0.999102	-0.00922696	0.0413605	0.00838986	0.999757	0.0203671	-0.0415384	-0.0200018	0.998937	0.014252	-0.0203131	0.263446	0.999959	0.00894844	0.00143514	-0.0090547	0.993151	0.116487	-0.000382934	-0.116495	0.993191
18.72	7.7363	0.275582	0.00278814	-0.0111344	0.283512	0.999092	-0.00922573	0.0415857	0.00836779	0.99975	0.0207577	-0.0417667	-0.0203909	0.998919	0.0143564	-0.0203131	0.263384	0.999959	0.00894818	0.00143631	-0.00905468	0.99312	0.116749	-0.000381736	-0.116757	0.99316
18.722	7.73685	0.275582	0.00278814	-0.0111344	0.283512	0.999092	-0.00922573	0.0415857	0.00836779	0.99975	0.0207577	-0.0417667	-0.0203909	0.998919	0.014461	-0.0203131	0.263323	0.999959	0.00894793	0.00143748	-0.00905466	0.993089	0.117011	-0.000380537	-0.117019	0.99313
18.724	7.7374	0.275582	0.00292654	-0.0111358	0.283387	0.999083	-0.00922436	0.041799	0.00834648	0.999742	0.0211285	-0.0419831	-0.0207603	0.998903	0.0145657	-0.0203131	0.263262	0.999959	0.00894767	0.00143865	-0.00905464	0.993058	0.117273	-0.00037934	-0.117282	0.993099
18.726	7.73795	0.275582	0.00306529	-0.0111373	0.283263	0.999075	-0.0092228	0.0420119	0.00832484	0.999734	0.021499	-0.042199	-0.0211293	0.998886	0.0146705	-0.0203131	0.263201	0.999959	0.00894741	0.00143982	-0.00905462	0.993027	0.117535	-0.000378142	-0.117544	0.993068
18.728	7.7385	0.275582	0.00306529	-0.0111373	0.283263	0.999075	-0.0092228	0.0420119	0.00832484	0.999734	0.021499	-0.042199	-0.0211293	0.998886	0.0147755	-0.0203131	0.263141	0.999959	0.00894715	0.00144099	-0.0090546	0.992996	0.117797	-0.000376945	-0.117806	0.993037
18.73	7.73905	0.275582	0.00320444	-0.0111389	0.283139	0.999066	-0.00922102	0.0422245	0.00830284	0.999726	0.0218692	-0.0424146	-0.0214982	0.998869	0.0148807	-0.0203131	0.26308	0.999959	0.00894689	0.00144216	-0.00905458	0.992965	0.118059	-0.000375748	-0.118067	0.993006
18.732	7.7396	0.275582	0.00333669	-0.0111405	0.283021	0.999057	-0.00921913	0.0424258	0.00828167	0.999719	0.0222195	-0.0426187	-0.0218472	0.998853	0.014986	-0.0203131	0.26302	0.999959	0.00894663	0.00144332	-0.00905456	0.992934	0.118321	-0.000374551	-0.118329	0.992974
18.734	7.74015	0.275582	0.00333669	-0.0111405	0.283021	0.999057	-0.00921913	0.0424258	0.00828167	0.999719	0.0222195	-0.0426187	-0.0218472	0.998853	0.0150914	-0.0203131	0.26296	0.999959	0.00894637	0.00144449	-0.00905454	0.992903	0.118583	-0.000373355	-0.118591	0.992943
18.736	7.7407	0.275582	0.00347637	-0.0111423	0.282897	0.999048	-0.00921706	0.0426376	0.00825914	0.999711	0.0225886	-0.0428334	-0.0222149	0.998835	0.015197	-0.0203131	0.262901	0.999959	0.00894611	0.00144566	-0.00905451	0.992872	0.118845	-0.000372159	-0.118853	0.992912
18.738	7.74126	0.275582	0.00361608	-0.0111442	0.282774	0.999039	-0.00921499	0.0428485	0.00823649	0.999703	0.0229572	-0.0430473	-0.0225822	0.998818	0.0153027	-0.0203131	0.262842	0.999959	0.00894585	0.00144683	-0.00905449	0.99284	0.119106	-0.000370963	-0.119114	0.99288
18.74	7.74181	0.275582	0.00361608	-0.0111442	0.282774	0.999039	-0.00921499	0.0428485	0.00823649	0.999703	0.0229572	-0.0430473	-0.0225822	0.998818	0.0154086	-0.0203131	0.262783	0.999959	0.00894558	0.00144799	-0.00905447	0.992809	0.119368	-0.000369767	-0.119376	0.992849
18.742	7.74236	0.275582	0.00375589	-0.0111462	0.282651	0.99903	-0.00921291	0.0430584	0.0082137	0.999694	0.0233253	-0.0432601	-0.022949	0.9988	0.0155146	-0.0203131	0.262724	0.999959	0.00894532	0.00144916	-0.00905445	0.992777	0.119629	-0.000368572	-0.119637	0.992818
18.744	7.74291	0.275582	0.00388849	-0.0111483	0.282535	0.999022	-0.00921089	0.0432564	0.00819197	0.999686	0.0236738	-0.0434609	-0.0232963	0.998783	0.0156208	-0.0203131	0.262665	0.999959	0.00894506	0.00145033	-0.00905442	0.992746	0.119891	-0.000367377	-0.119899	0.992786
18.746	7.74346	0.275582	0.00388849	-0.0111483	0.282535	0.999022	-0.00921089	0.0432564	0.00819197	0.999686	0.0236738	-0.0434609	-0.0232963	0.998783	0.0157271	-0.0203131	0.262607	0.999959	0.0089448	0.00145149	-0.0090544	0.992714	0.120152	-0.000366182	-0.12016	0.992754
18.748	7.74401	0.275582	0.0040287	-0.0111506	0.282413	0.999013	-0.0092087	0.0434648	0.00816885	0.999678	0.0240413	-0.0436721	-0.0236625	0.998766	0.0158335	-0.0203131	0.262549	0.999959	0.00894454	0.00145266	-0.00905438	0.992683	0.120413	-0.000364988	-0.120421	0.992723
18.75	7.74456	0.275582	0.00416181	-0.0111528	0.282297	0.999004	-0.00920655	0.0436616	0.00814675	0.999669	0.0243891	-0.0438717	-0.0240091	0.998749	0.0159401	-0.0203131	0.262491	0.999959	0.00894427	0.00145382	-0.00905435	0.992651	0.120674	-0.000363793	-0.120683	0.992691
18.752	7.74511	0.275582	0.00429526	-0.0111552	0.282182	0.998995	-0.00920431	0.043858	0.00812445	0.999661	0.0247367	-0.0440708	-0.0243555	0.998731	0.0160468	-0.0203131	0.262434	0.999959	0.00894401	0.00145499	-0.00905433	0.992619	0.120936	-0.0003626	-0.120944	0.992659
18.754	7.74566	0.275582	0.00429526	-0.0111552	0.282182	0.998995	-0.00920431	0.043858	0.00812445	0.999661	0.0247367	-0.0440708	-0.0243555	0.998731	0.0161537	-0.0203131	0.262377	0.999959	0.00894375	0.00145615	-0.0090543	0.992587	0.121197	-0.000361406	-0.121205	0.992627
18.756	7.74622	0.275582	0.00443647	-0.0111578	0.28206	0.998986	-0.00920184	0.0440649	0.00810068	0.999652	0.0251032	-0.0442806	-0.0247208	0.998713	0.0162607	-0.0203131	0.26232	0.999959	0.00894349	0.00145732	-0.00905428	0.992555	0.121458	-0.000360213	-0.121466	0.992596
18.758	7.74677	0.275582	0.00457779	-0.0111606	0.281939	0.998977	-0.00919936	0.0442709	0.00807676	0.999643	0.0254699	-0.0444894	-0.0250862	0.998695	0.0163678	-0.0203131	0.262263	0.999959	0.00894322	0.00145848	-0.00905425	0.992523	0.121719	-0.00035902	-0.121727	0.992564
18.76	7.74732	0.275582	0.00457779	-0.0111606	0.281939	0.998977	-0.00919936	0.0442709	0.00807676	0.999643	0.0254699	-0.0444894	-0.0250862	0.998695	0.0164751	-0.0203131	0.262207	0.999959	0.00894296	0.00145964	-0.00905423	0.992491	0.121979	-0.000357827	-0.121988	0.992532
