t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
26.808	0	-0	0.0105846	0.00231023	-0.0142937	-0.0251222	0.113187	-0.031012	30.1929	1.15512	-29.9193	95.9753	36.2731	-16.5007
26.81	0	-0	0.0106618	0.00231831	-0.0147239	-0.0245113	0.113194	-0.0310238	30.2109	1.15916	-29.9154	95.9682	36.2819	-16.4938
26.812	0	-0	0.0113471	0.00247873	-0.0150116	-0.0243299	0.113606	-0.0305765	30.5311	1.23937	-29.8405	95.8148	36.4538	-16.3511
26.814	0	-0	0.0119905	0.0026291	-0.0153036	-0.0241141	0.113968	-0.0301426	30.8283	1.31455	-29.768	95.6726	36.6079	-16.2103
26.816	0	-0	0.012047	0.0026291	-0.0157398	-0.0234743	0.113954	-0.0301788	30.8303	1.31455	-29.7677	95.6732	36.6079	-16.2104
26.818	0	-0	0.0126847	0.00277757	-0.0160285	-0.0232452	0.114289	-0.0297345	31.1209	1.38878	-29.694	95.5343	36.7534	-16.0644
26.82	0	-0	0.0132832	0.0029163	-0.0163219	-0.0229924	0.114583	-0.0293056	31.39	1.45815	-29.6229	95.4028	36.8837	-15.9215
26.822	0	-0	0.0133512	0.0029163	-0.0167564	-0.0223469	0.114569	-0.0293424	31.3919	1.45815	-29.6226	95.4035	36.8837	-15.9216
26.824	0	-0	0.0139981	0.00306749	-0.0170286	-0.0221432	0.114873	-0.0288514	31.6814	1.53374	-29.5414	95.2543	37.0209	-15.7578
26.826	0	-0	0.0140738	0.00306749	-0.0174618	-0.0214939	0.114859	-0.0288884	31.6833	1.53374	-29.5411	95.255	37.0209	-15.7578
26.828	0	-0	0.0146814	0.00320819	-0.0177367	-0.0212603	0.115119	-0.0284136	31.9493	1.60409	-29.4619	95.1147	37.1421	-15.5971
26.83	0	-0	0.0152755	0.00334613	-0.0180073	-0.021015	0.11535	-0.0279288	32.2066	1.67306	-29.3808	94.9778	37.2535	-15.4313
26.832	0	-0	0.0153625	0.00334613	-0.0184384	-0.02036	0.115335	-0.0279663	32.2085	1.67306	-29.3805	94.9785	37.2535	-15.4313
26.834	0	-0	0.0159474	0.0034814	-0.0187041	-0.0200996	0.115535	-0.0274714	32.4575	1.7407	-29.2977	94.8456	37.3548	-15.2603
26.836	0	-0	0.0165196	0.00361407	-0.0189659	-0.0198258	0.115705	-0.0269661	32.6982	1.80703	-29.2135	94.7168	37.4463	-15.0841
26.838	0	-0	0.016618	0.00361407	-0.0193945	-0.019165	0.115691	-0.0270041	32.7001	1.80703	-29.213	94.7174	37.4462	-15.0842
26.84	0	-0	0.0171818	0.00374422	-0.0196517	-0.0188764	0.115831	-0.0264883	32.9327	1.87211	-29.1273	94.5924	37.5279	-14.9027
26.842	0	-0	0.0177336	0.00387193	-0.0199053	-0.018574	0.115943	-0.0259614	33.1576	1.93596	-29.0402	94.4716	37.6005	-14.716
26.844	0	-0	0.0178432	0.00387193	-0.0203312	-0.0179076	0.115929	-0.0259998	33.1595	1.93596	-29.0397	94.4722	37.6004	-14.7161
26.846	0	-0	0.0183863	0.00399701	-0.0205798	-0.0175972	0.116014	-0.0254621	33.3761	1.9985	-28.951	94.353	37.6643	-14.5241
26.848	0	-0	0.0189141	0.00411894	-0.0208232	-0.0172916	0.116075	-0.024914	33.5834	2.05947	-28.8603	94.2315	37.7204	-14.3274
26.85	0	-0	0.019035	0.00411894	-0.0212461	-0.0166195	0.116061	-0.0249528	33.5853	2.05947	-28.8597	94.2322	37.7204	-14.3274
26.852	0	-0	0.0195517	0.00423784	-0.0214836	-0.0163052	0.116095	-0.0243947	33.7832	2.11892	-28.767	94.1126	37.7673	-14.1257
26.854	0	-0	0.01968	0.00423784	-0.0219043	-0.0156294	0.116081	-0.0244337	33.7851	2.11892	-28.7665	94.1132	37.7673	-14.1258
26.856	0	-0	0.0201859	0.0043538	-0.0221359	-0.0153014	0.116085	-0.0238655	33.9739	2.1769	-28.6719	93.9972	37.8045	-13.919
26.858	0	-0	0.0206594	0.00446102	-0.0223732	-0.0149423	0.11606	-0.0233196	34.1447	2.23051	-28.5808	93.891	37.8308	-13.7184
26.86	0	-0	0.0211384	0.00457147	-0.0225961	-0.0145875	0.116007	-0.0227307	34.3163	2.28573	-28.4831	93.7829	37.8492	-13.5017
26.862	0	-0	0.0212814	0.00457147	-0.0230121	-0.0139043	0.115994	-0.0227701	34.3181	2.28573	-28.4824	93.7836	37.8492	-13.5017
26.864	0	-0	0.0217505	0.00467919	-0.0232295	-0.0135335	0.115912	-0.0221703	34.4812	2.3396	-28.3832	93.6798	37.8582	-13.2797
26.866	0	-0	0.0222065	0.00478425	-0.0234428	-0.0131489	0.115802	-0.0215759	34.628	2.38939	-28.2878	93.5853	37.8584	-13.0645
26.868	0	-0	0.0223604	0.00478425	-0.0238549	-0.0124602	0.11579	-0.0215988	34.6377	2.39212	-28.2819	93.5808	37.8581	-13.0524
26.87	0	-0	0.0227917	0.00488121	-0.0240733	-0.0120499	0.115659	-0.0210115	34.7764	2.4406	-28.1851	93.4886	37.8497	-12.8322
26.872	0	-0	0.0232085	0.00497501	-0.0242865	-0.0116509	0.115509	-0.0204159	34.906	2.48751	-28.0864	93.3922	37.8346	-12.6081
26.874	0	-0	0.0233868	0.00498013	-0.0246833	-0.0109731	0.115488	-0.0204202	34.9146	2.49007	-28.0801	93.3874	37.8335	-12.5956
26.876	0	-0	0.023804	0.00507561	-0.0248783	-0.0105858	0.115302	-0.0197801	35.0409	2.53781	-27.9738	93.2859	37.8082	-12.3545
26.878	0	-0	0.0241932	0.00516299	-0.0250793	-0.0101727	0.115098	-0.0191676	35.1513	2.5815	-27.8711	93.1926	37.7753	-12.1219
26.88	0	-0	0.0243687	0.00516299	-0.0254826	-0.00947298	0.115086	-0.0192077	35.1531	2.5815	-27.8703	93.1932	37.7753	-12.122
26.882	0	-0	0.0247683	0.00525665	-0.0256539	-0.00907571	0.114828	-0.0185128	35.2652	2.62833	-27.7543	93.0937	37.728	-11.8586
26.884	0	-0	0.0249508	0.00525665	-0.026054	-0.00837241	0.114816	-0.018553	35.267	2.62833	-27.7535	93.0943	37.728	-11.8587
26.886	0	-0	0.0253268	0.00534228	-0.0262302	-0.0079414	0.114536	-0.017884	35.3637	2.67114	-27.6415	93.005	37.6715	-11.603
26.888	0	-0	0.0257044	0.00543314	-0.0263778	-0.00751929	0.114187	-0.0171262	35.4595	2.71657	-27.516	92.9125	37.5952	-11.3136
26.89	0	-0	0.0258974	0.00543314	-0.026773	-0.00681059	0.114175	-0.0171665	35.4612	2.71657	-27.5152	92.9131	37.5952	-11.3137
26.892	0	-0	0.0262372	0.00550785	-0.0269501	-0.00632911	0.113839	-0.01651	35.5346	2.75392	-27.4061	92.8391	37.5183	-11.0596
26.894	0	-0	0.0265688	0.00558323	-0.0271097	-0.00586757	0.113457	-0.0158042	35.6022	2.79161	-27.2892	92.7581	37.428	-10.7865
26.896	0	-0	0.0267722	0.00558323	-0.0274997	-0.00515351	0.113446	-0.0158445	35.6039	2.79161	-27.2883	92.7587	37.4279	-10.7866
26.898	0	-0	0.0270836	0.00565132	-0.0276639	-0.00466852	0.113059	-0.0151705	35.6579	2.82566	-27.1754	92.6843	37.3343	-10.5242
26.9	0	-0	0.0273833	0.00571967	-0.0278099	-0.00417928	0.112619	-0.0144474	35.7044	2.85983	-27.0543	92.6111	37.2242	-10.2424
26.902	0	-0	0.0275969	0.00571967	-0.0281944	-0.00345989	0.112608	-0.0144877	35.7061	2.85983	-27.0534	92.6117	37.2242	-10.2425
26.904	0	-0	0.0278825	0.00578431	-0.0283331	-0.00295361	0.112129	-0.0137533	35.7421	2.89216	-26.9305	92.5431	37.1013	-9.95512
26.906	0	-0	0.0281509	0.00584521	-0.0284666	-0.00243314	0.11161	-0.0130066	35.7678	2.92261	-26.8059	92.4789	36.9652	-9.66169
26.908	0	-0	0.0283745	0.00584521	-0.0288453	-0.00170845	0.1116	-0.0130469	35.7695	2.92261	-26.8049	92.4796	36.9651	-9.66176
26.91	0	-0	0.0286292	0.00590236	-0.0289717	-0.00117266	0.111042	-0.0122868	35.785	2.95118	-26.6788	92.4195	36.8159	-9.362
26.912	0	-0	0.0288671	0.00595575	-0.0290931	-0.000623841	0.110445	-0.0115128	35.7905	2.97787	-26.5511	92.3634	36.6536	-9.05569
26.914	0	-0	0.0290885	0.00600537	-0.0292097	-6.24657e-05	0.10981	-0.0107241	35.786	3.00268	-26.4221	92.3111	36.4787	-8.74264
26.916	0	-0	0.0293253	0.00600537	-0.0295803	0.000669229	0.1098	-0.0107641	35.7877	3.00268	-26.421	92.3117	36.4787	-8.74271
26.918	0	-0	0.0295353	0.00604886	-0.0297034	0.00125027	0.109165	-0.010006	35.7742	3.02443	-26.2973	92.2647	36.3022	-8.44032
26.92	0	-0	0.029729	0.00608893	-0.0298214	0.00184439	0.108505	-0.00923975	35.7511	3.04447	-26.172	92.2217	36.1171	-8.134
26.922	0	-0	0.029911	0.00612358	-0.0299485	0.00245982	0.107853	-0.00850965	35.7204	3.06179	-26.0524	92.1851	35.9329	-7.84056
26.924	0	-0	0.0301564	0.00612552	-0.0302965	0.00319163	0.107806	-0.00850375	35.7198	3.06276	-26.0443	92.1836	35.9218	-7.82323
26.926	0	-0	0.0303214	0.00615859	-0.0304027	0.00381481	0.107083	-0.00771768	35.6775	3.07929	-25.9163	92.1488	35.7158	-7.50752
26.928	0	-0	0.0304642	0.0061897	-0.0304898	0.00444452	0.106288	-0.0068742	35.6224	3.09485	-25.78	92.1159	35.487	-7.16889
26.93	0	-0	0.0307234	0.0061897	-0.0308452	0.00518831	0.10628	-0.00691358	35.624	3.09485	-25.7788	92.1165	35.487	-7.16896
26.932	0	-0	0.0308515	0.00621693	-0.0309251	0.00583256	0.105451	-0.00605768	35.5584	3.10846	-25.6411	92.0875	35.2472	-6.82475
26.934	0	-0	0.0309619	0.0062403	-0.031	0.00648919	0.10459	-0.00518922	35.4825	3.12015	-25.5021	92.0622	34.9966	-6.4749
26.936	0	-0	0.0312303	0.0062403	-0.0313484	0.0072381	0.104583	-0.00522823	35.484	3.12015	-25.5009	92.0628	34.9966	-6.47496
26.938	0	-0	0.0313262	0.00625984	-0.0314161	0.00790836	0.103691	-0.00434661	35.3977	3.12992	-25.3606	92.041	34.7356	-6.11941
26.94	0	-0	0.0313823	0.00627699	-0.0314491	0.00857926	0.102673	-0.00335403	35.29	3.13849	-25.2041	92.0193	34.4358	-5.72022
26.942	0	-0	0.0316599	0.00627699	-0.0317902	0.00933326	0.102666	-0.00339259	35.2915	3.13849	-25.2028	92.0199	34.4358	-5.72028
26.944	0	-0	0.03172	0.00628863	-0.0318447	0.010024	0.101718	-0.00248941	35.1828	3.14431	-25.0595	92.0034	34.1557	-5.35519
26.946	0	-0	0.0320035	0.00628863	-0.032181	0.0107814	0.101711	-0.00252778	35.1843	3.14431	-25.0583	92.004	34.1557	-5.35525
26.948	0	-0	0.0319807	0.00629818	-0.0321516	0.0114743	0.100479	-0.00136466	35.0311	3.14909	-24.8754	91.9884	33.7893	-4.88858
26.95	0	-0	0.0320009	0.00630167	-0.0321923	0.0121943	0.0994718	-0.000441668	34.8979	3.15084	-24.7289	91.9801	33.489	-4.5145
26.952	0	-0	0.0322932	0.00630167	-0.0325209	0.0129566	0.0994659	-0.000479439	34.8994	3.15084	-24.7277	91.9806	33.489	-4.51455
26.954	0	-0	0.0322978	0.00630157	-0.032554	0.0136895	0.0984319	0.000453478	34.7555	3.15079	-24.5799	91.9756	33.1794	-4.13614
26.956	0	-0	0.0322839	0.00629789	-0.0325821	0.0144332	0.0973703	0.00139656	34.601	3.14894	-24.4309	91.9737	32.8605	-3.75323
26.958	0	-0	0.0322878	0.00629154	-0.0326368	0.0151883	0.0963965	0.00224552	34.4539	3.14577	-24.2966	91.9745	32.5672	-3.40666
26.96	0	-0	0.0325735	0.00629108	-0.0329393	0.0159568	0.0963339	0.002261	34.4463	3.14554	-24.2874	91.9752	32.5497	-3.38621
26.962	0	-0	0.0325268	0.00628041	-0.0329553	0.0167192	0.0952194	0.00322479	34.2711	3.14021	-24.1363	91.9779	32.2127	-2.99436
26.964	0	-0	0.0328361	0.00628041	-0.033268	0.0174915	0.0952149	0.00318816	34.2725	3.14021	-24.1349	91.9785	32.2127	-2.99442
26.966	0	-0	0.0327332	0.00626473	-0.0332446	0.0182599	0.0939569	0.00426093	34.0665	3.13237	-23.9669	91.9827	31.8308	-2.55926
26.968	0	-0	0.0326504	0.00624717	-0.0332483	0.0190405	0.0927941	0.00523004	33.8691	3.12359	-23.8137	91.9898	31.4766	-2.16405
26.97	0	-0	0.0329678	0.00624717	-0.0335528	0.0198177	0.0927903	0.00519413	33.8704	3.12359	-23.8123	91.9904	31.4766	-2.1641
26.972	0	-0	0.0328693	0.00622642	-0.0335491	0.0206109	0.0916042	0.00616647	33.6625	3.11321	-23.6582	92.0007	31.1141	-1.76712
26.974	0	-0	0.0327526	0.00620245	-0.0335411	0.0214147	0.0903936	0.00714254	33.4441	3.10123	-23.5034	92.0141	30.7429	-1.36807
26.976	0	-0	0.0326671	0.00617829	-0.0335614	0.0222249	0.0892891	0.00801603	33.24	3.08914	-23.3641	92.0285	30.4035	-1.00901
26.978	0	-0	0.0329703	0.00617678	-0.0338383	0.0230105	0.0892209	0.00803477	33.229	3.08839	-23.3545	92.0299	30.3833	-0.987872
26.98	0	-0	0.0328206	0.00614653	-0.033819	0.0238353	0.0879617	0.00902086	32.9902	3.07327	-23.1983	92.0487	29.995	-0.583925
26.982	0	-0	0.0326795	0.00611488	-0.033812	0.0246667	0.086745	0.00995882	32.7544	3.05744	-23.0497	92.0689	29.619	-0.198572
26.984	0	-0	0.033015	0.00611488	-0.0340964	0.0254551	0.0867431	0.00992477	32.7557	3.05744	-23.0483	92.0694	29.619	-0.19862
26.986	0	-0	0.0328323	0.00607832	-0.0340662	0.0262947	0.0854347	0.0109225	32.4965	3.03916	-22.891	92.0915	29.2134	0.210748
26.988	0	-0	0.0331168	0.0060743	-0.0343117	0.0270912	0.0852943	0.0109974	32.4698	3.03715	-22.873	92.0942	29.1703	0.253825
26.99	0	-0	0.0330039	0.0060411	-0.0343239	0.0279255	0.0841737	0.0118313	32.2431	3.02055	-22.7399	92.1126	28.8219	0.598592
26.992	0	-0	0.0328196	0.00600153	-0.0342994	0.0287722	0.0828965	0.0127716	31.9795	3.00077	-22.5899	92.1351	28.4239	0.986213
26.994	0	-0	0.0325888	0.00595725	-0.0342545	0.0296299	0.0815289	0.0137646	31.6914	2.97862	-22.4313	92.161	27.9966	1.39541
26.996	0	-0	0.0329389	0.00595725	-0.0345208	0.0304278	0.0815285	0.0137322	31.6926	2.97862	-22.4298	92.1616	27.9966	1.39536
26.998	0	-0	0.0326928	0.00591031	-0.0344692	0.0312963	0.0801403	0.0147255	31.3946	2.95516	-22.2708	92.19	27.5617	1.80506
27	0	-0	0.032429	0.00586071	-0.034414	0.0321733	0.0787298	0.0157194	31.0865	2.93036	-22.1116	92.2207	27.1187	2.21556
27.002	0	-0	0.032786	0.00586071	-0.034671	0.0329759	0.0787301	0.015688	31.0876	2.93036	-22.1101	92.2212	27.1187	2.21552
27.004	0	-0	0.0325067	0.00580841	-0.0346093	0.0338622	0.0772967	0.016684	30.7695	2.90421	-21.9507	92.254	26.6675	2.6272
27.006	0	-0	0.0322094	0.00575338	-0.0345442	0.0347559	0.0758395	0.0176825	30.4413	2.87669	-21.7913	92.2886	26.2078	3.04038
27.008	0	-0	0.032573	0.00575338	-0.0347917	0.0355631	0.0758407	0.017652	30.4424	2.87669	-21.7897	92.2891	26.2078	3.04034
27.01	0	-0	0.03226	0.00569558	-0.0347202	0.0364623	0.0743602	0.0186542	30.104	2.84779	-21.6303	92.3245	25.7397	3.45521
27.012	0	-0	0.0318557	0.00562879	-0.0346125	0.0373449	0.0727003	0.0197594	29.719	2.8144	-21.4543	92.3541	25.2137	3.91239
27.014	0	-0	0.0322258	0.00562879	-0.0348503	0.0381567	0.0727023	0.0197301	29.7201	2.8144	-21.4527	92.3547	25.2137	3.91235
27.016	0	-0	0.0318801	0.00556603	-0.0347698	0.0390213	0.0711824	0.0207193	29.3622	2.78302	-21.2935	92.3767	24.7307	4.32346
27.018	0	-0	0.031518	0.00550113	-0.0346865	0.0398837	0.0696453	0.0217013	28.9952	2.75057	-21.1347	92.3973	24.241	4.73243
27.02	0	-0	0.0318942	0.00550113	-0.0349144	0.0407	0.0696481	0.0216731	28.9962	2.75057	-21.133	92.3978	24.241	4.73239
27.022	0	-0	0.0315177	0.00543409	-0.0348253	0.0415662	0.0680932	0.0226497	28.6199	2.71704	-20.9745	92.4187	23.7446	5.13963
27.024	0	-0	0.0311247	0.00536487	-0.0347336	0.0424369	0.066519	0.0236213	28.2342	2.68244	-20.8163	92.4404	23.2409	5.54554
27.026	0	-0	0.030757	0.00529726	-0.0346558	0.04331	0.0650093	0.0245368	27.8603	2.64863	-20.6668	92.4621	22.7568	5.92922
27.028	0	-0	0.0311409	0.00529726	-0.0348704	0.0441322	0.0650133	0.0245103	27.8613	2.64863	-20.6651	92.4626	22.7568	5.92919
27.03	0	-0	0.0307171	0.00522369	-0.0347705	0.0450121	0.0633996	0.0254756	27.4574	2.61185	-20.5079	92.4858	22.2384	6.3335
27.032	0	-0	0.0302785	0.00514808	-0.0346689	0.0458639	0.061767	0.02643	27.0452	2.57404	-20.3515	92.4988	21.7127	6.7344
27.034	0	-0	0.0306679	0.00514808	-0.0348732	0.0466906	0.0617719	0.0264046	27.0461	2.57404	-20.3498	92.4993	21.7127	6.73437
27.036	0	-0	0.0302171	0.00507074	-0.0347664	0.0475203	0.0601245	0.0273455	26.626	2.53537	-20.1943	92.5038	21.181	7.13058
27.038	0	-0	0.0297977	0.00499598	-0.034674	0.0483404	0.0585522	0.0282231	26.2206	2.49799	-20.0476	92.5043	20.6723	7.50171
27.04	0	-0	0.0301925	0.00499598	-0.034868	0.0491715	0.0585578	0.0281989	26.2215	2.49799	-20.0459	92.5048	20.6723	7.50168
27.042	0	-0	0.0297157	0.00491552	-0.0347544	0.0499901	0.0568849	0.0291152	25.7857	2.45776	-19.8921	92.5038	20.1299	7.88936
27.044	0	-0	0.0292715	0.0048378	-0.0346552	0.0508106	0.0552866	0.0299716	25.3654	2.4189	-19.7472	92.5027	19.6106	8.2532
27.046	0	-0	0.0288143	0.00475858	-0.0345543	0.0516337	0.0536738	0.0308191	24.9618	2.38151	-19.6111	92.502	19.115	8.59412
27.048	0	-0	0.0292156	0.00475858	-0.0347343	0.0524705	0.0536805	0.0307969	24.9386	2.37929	-19.6015	92.5025	19.0857	8.61405
27.05	0	-0	0.0287465	0.00467783	-0.0346283	0.0532985	0.0520526	0.0316371	24.5034	2.33892	-19.4585	92.5022	18.5548	8.97235
27.052	0	-0	0.0282143	0.00459088	-0.0345052	0.0541284	0.0503164	0.0325175	24.0358	2.29544	-19.3087	92.5022	17.9877	9.34811
27.054	0	-0	0.0286202	0.00459088	-0.0346745	0.0549695	0.0503238	0.0324965	24.0366	2.29544	-19.3069	92.5027	17.9877	9.34809
27.056	0	-0	0.0281268	0.00450702	-0.0345625	0.0557764	0.0486657	0.0333164	23.5869	2.25351	-19.1663	92.4937	17.4448	9.69943
27.058	0	-0	0.0275719	0.00441729	-0.0344347	0.0565622	0.0469029	0.0341638	23.1058	2.20864	-19.0195	92.4771	16.8666	10.0637
27.06	0	-0	0.0279821	0.00441729	-0.0345933	0.0574075	0.0469111	0.0341442	23.1065	2.20864	-19.0177	92.4776	16.8666	10.0637
27.062	0	-0	0.0274165	0.00432639	-0.0344614	0.0581892	0.0451388	0.0349739	22.6185	2.1632	-18.8725	92.4586	16.284	10.4215
27.064	0	-0	0.026891	0.00423918	-0.0343441	0.0589719	0.0434511	0.0357431	22.15	2.11959	-18.7364	92.4392	15.728	10.7549
27.066	0	-0	0.026301	0.0041459	-0.0342115	0.0597507	0.0416579	0.0365406	21.6485	2.07295	-18.5944	92.418	15.1363	11.1014
27.068	0	-0	0.0267166	0.0041459	-0.0343556	0.0606016	0.0416672	0.0365231	21.6491	2.07295	-18.5926	92.4185	15.1363	11.1014
27.07	0	-0	0.0261149	0.00405139	-0.034219	0.0613891	0.0398613	0.0373069	21.1405	2.02569	-18.4523	92.3991	14.5393	11.4429
27.072	0	-0	0.0255547	0.00396066	-0.0340966	0.0621877	0.0381379	0.0380365	20.652	1.98033	-18.3209	92.3829	13.9685	11.7623
27.074	0	-0	0.0259192	0.00395559	-0.0342153	0.0630398	0.0380512	0.0380615	20.6252	1.97779	-18.3119	92.3825	13.9366	11.7799
27.076	0	-0	0.0252918	0.00385844	-0.0340746	0.063845	0.0362161	0.0388213	20.102	1.92922	-18.175	92.3675	13.3279	12.1129
27.078	0	-0	0.0247078	0.00376525	-0.0339479	0.0646552	0.0344646	0.0395286	19.5997	1.88263	-18.047	92.3535	12.7458	12.4243
27.08	0	-0	0.0251304	0.00376525	-0.0340698	0.0655142	0.0344752	0.039514	19.6003	1.88263	-18.0452	92.3539	12.7458	12.4243
27.082	0	-0	0.0244822	0.00366644	-0.0339261	0.0663278	0.0326148	0.0402435	19.0649	1.83322	-17.9123	92.3402	12.1265	12.7465
27.084	0	-0	0.0238245	0.0035673	-0.0337831	0.0671501	0.0307475	0.0409546	18.5242	1.78365	-17.7817	92.3287	11.5039	13.0619
27.086	0	-0	0.0242501	0.0035673	-0.0338938	0.0680131	0.0307588	0.0409415	18.5247	1.78365	-17.7799	92.3292	11.504	13.0619
27.088	0	-0	0.0236412	0.00347304	-0.0337609	0.068846	0.0289852	0.0415995	18.0074	1.73652	-17.6581	92.3202	10.9114	13.355
27.09	0	-0	0.0230231	0.0033784	-0.0336283	0.0696855	0.0272052	0.0422434	17.485	1.6892	-17.5383	92.3129	10.3159	13.6431
27.092	0	-0	0.0223955	0.00328331	-0.0334959	0.0705313	0.0254174	0.0428746	16.9575	1.64166	-17.4205	92.3072	9.71695	13.9264
27.094	0	-0	0.0227068	0.00327272	-0.0335661	0.0713975	0.025229	0.0429344	16.8989	1.63636	-17.4059	92.307	9.65019	13.9576
27.096	0	-0	0.0220093	0.00317175	-0.0334181	0.0722504	0.0233304	0.0435879	16.3355	1.58587	-17.284	92.3027	9.01338	14.2516
27.098	0	-0	0.0224402	0.00317175	-0.0335062	0.0731212	0.0233428	0.043578	16.3359	1.58587	-17.2821	92.3031	9.0134	14.2516
27.1	0	-0	0.0217332	0.0030703	-0.0333555	0.0739777	0.0214346	0.0442182	15.767	1.53515	-17.1627	92.299	8.37242	14.5404
27.102	0	-0	0.0210202	0.00296929	-0.0332069	0.0748362	0.0195184	0.0448359	15.1946	1.48465	-17.0463	92.2949	7.72769	14.8213
27.104	0	-0	0.0203621	0.00287417	-0.0330718	0.0756986	0.0177009	0.0454	14.6494	1.43708	-16.9385	92.2917	7.11499	15.0797
27.106	0	-0	0.0207958	0.00287417	-0.0331447	0.0765746	0.0177143	0.0453925	14.6497	1.43708	-16.9365	92.2921	7.11501	15.0797
27.108	0	-0	0.0201328	0.00277953	-0.033007	0.077438	0.0158957	0.0459384	14.1013	1.38977	-16.8313	92.2882	6.50098	15.3311
27.11	0	-0	0.0194023	0.00268009	-0.0328593	0.0782996	0.0139728	0.0464955	13.5189	1.34005	-16.7229	92.2831	5.85111	15.5893
27.112	0	-0	0.0198378	0.00268009	-0.0329208	0.0791794	0.0139867	0.0464896	13.5192	1.34005	-16.721	92.2835	5.85112	15.5893
27.114	0	-0	0.0191627	0.00258624	-0.0327817	0.0800426	0.0121623	0.0470004	12.9639	1.29312	-16.6207	92.278	5.2334	15.8274
27.116	0	-0	0.0184809	0.00249269	-0.0326435	0.0809054	0.0103331	0.0474953	12.4049	1.24634	-16.5228	92.2718	4.61326	16.0596
27.118	0	-0	0.0189179	0.00249269	-0.0326934	0.0817889	0.0103474	0.0474909	12.4052	1.24634	-16.5209	92.2723	4.61327	16.0596
27.12	0	-0	0.0182294	0.00239935	-0.0325523	0.0826529	0.00851234	0.0479716	11.8424	1.19968	-16.4254	92.2655	3.99035	16.2863
27.122	0	-0	0.0174711	0.00230106	-0.0324025	0.083506	0.00656775	0.0484626	11.2446	1.15053	-16.3275	92.2545	3.32975	16.5195
27.124	0	-0	0.0179093	0.00230106	-0.0324409	0.0843931	0.00658254	0.04846	11.2448	1.15053	-16.3255	92.2549	3.32976	16.5195
27.126	0	-0	0.0171481	0.00220352	-0.0322899	0.0852126	0.00463557	0.0489276	10.6451	1.10176	-16.2309	92.2316	2.6673	16.7438
27.128	0	-0	0.0163839	0.00210699	-0.0321416	0.0860118	0.00269279	0.0493705	10.0438	1.05349	-16.1395	92.201	2.00531	16.9589
27.13	0	-0	0.0156799	0.00201649	-0.0320047	0.0868063	0.000858192	0.0497682	9.47243	1.00824	-16.0557	92.1682	1.37907	17.1545
27.132	0	-0	0.0161191	0.00201649	-0.0320276	0.0876982	0.000873604	0.0497681	9.47254	1.00824	-16.0538	92.1687	1.37908	17.1545
27.134	0	-0	0.015348	0.00192195	-0.0318799	0.0884835	-0.00105979	0.050167	8.86737	0.960973	-15.9684	92.1318	0.718499	17.3526
27.136	0	-0	0.0146366	0.00183326	-0.0317426	0.0892718	-0.00288889	0.0505252	8.29195	0.916631	-15.8903	92.0956	0.0925001	17.5329
27.138	0	-0	0.0150763	0.00183326	-0.031754	0.0901673	-0.0028731	0.0505268	8.29201	0.916631	-15.8884	92.096	0.0925177	17.5329
27.14	0	-0	0.014232	0.00173567	-0.0315983	0.0909431	-0.0049072	0.0509042	7.65002	0.867834	-15.8049	92.0545	-0.603932	17.7253
27.142	0	-0	0.0134466	0.0016438	-0.0314531	0.0917216	-0.00684082	0.0512429	7.03744	0.821898	-15.7285	92.0134	-1.26703	17.9006
27.144	0	-0	0.0138864	0.0016438	-0.0314528	0.0926206	-0.00682468	0.0512463	7.03744	0.821898	-15.7266	92.0139	-1.26701	17.9006
27.146	0	-0	0.0132289	0.00156252	-0.0313215	0.0933834	-0.00855176	0.0515281	6.4888	0.781262	-15.661	91.9667	-1.86071	18.0491
27.148	0	-0	0.012443	0.00147315	-0.0311779	0.0941044	-0.0104754	0.0518135	5.87596	0.736577	-15.5913	91.9049	-2.52234	18.2043
27.15	0	-0	0.0128827	0.00147315	-0.031166	0.0950068	-0.010459	0.0518185	5.87592	0.736577	-15.5894	91.9053	-2.52233	18.2044
27.152	0	-0	0.0120969	0.00138541	-0.0310215	0.0957146	-0.0123694	0.0520751	5.26319	0.692703	-15.5231	91.8382	-3.18044	18.3483
27.154	0	-0	0.0113753	0.00130376	-0.0308861	0.0964261	-0.0141675	0.0522923	4.68262	0.651882	-15.4633	91.7719	-3.80107	18.4748
27.156	0	-0	0.0118145	0.00130376	-0.0308626	0.0973319	-0.0141508	0.052299	4.68252	0.651882	-15.4613	91.7723	-3.80105	18.4748
27.158	0	-0	0.0110274	0.00121912	-0.0307192	0.0980301	-0.0160408	0.0525023	4.06938	0.609559	-15.4014	91.7006	-4.45397	18.5982
27.16	0	-0	0.0102391	0.001136	-0.0305783	0.098726	-0.0179241	0.0526794	3.45571	0.567998	-15.3446	91.6276	-5.10546	18.7119
27.162	0	-0	0.00951361	0.0010586	-0.0304448	0.0994318	-0.0197033	0.0528244	2.87364	0.529299	-15.2934	91.5576	-5.72202	18.8108
27.164	0	-0	0.00995171	0.0010586	-0.0304059	0.100342	-0.0196863	0.0528337	2.87347	0.529299	-15.2915	91.558	-5.722	18.8108
27.166	0	-0	0.00915905	0.000978267	-0.0302651	0.101037	-0.0215628	0.0529637	2.25809	0.489134	-15.2405	91.4833	-6.37274	18.9065
