t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
18.7	7.73078	0.275582	-0.0115164	0.0091851	0.0203994	0.0966295	0.0397582	0.0155959	0.0169714	-0.000128882	-0.0312028	-0.0388796	0.0777789	-0.00504751
18.702	7.73133	0.275582	-0.0114752	0.00918463	0.0203302	0.0965014	0.0399914	0.0155672	0.020635	-0.000236753	-0.0345739	-0.0456281	0.0815727	-0.00522197
18.704	7.73189	0.275582	-0.0115784	0.00918463	0.0203938	0.0967658	0.0399923	0.0155617	-0.0515987	0	0.0317862	0.0924999	0.00120496	-0.00370849
18.706	7.73244	0.275582	-0.0115443	0.00918399	0.0203309	0.0966577	0.0402134	0.0155339	0.01704	-0.000318675	-0.0314507	-0.0385918	0.0773927	-0.00525094
18.708	7.73299	0.275582	-0.0115101	0.00918319	0.0202679	0.0965501	0.0404339	0.0155057	0.0170999	-0.000400678	-0.031492	-0.0384064	0.0772254	-0.00535624
18.71	7.73354	0.275582	-0.0115848	0.009183	0.0203043	0.0967362	0.040481	0.0154954	-0.0373331	-9.20731e-05	0.0181687	0.0649317	0.0171747	-0.00411113
18.712	7.73409	0.275582	-0.0115798	0.00918227	0.0202677	0.0967075	0.0406547	0.0154719	0.00245601	-0.000368229	-0.0182869	-0.0106227	0.0609945	-0.0050999
18.714	7.73464	0.275582	-0.011546	0.00918123	0.0202048	0.0966012	0.0408735	0.0154433	0.0169042	-0.000517996	-0.0314594	-0.0379617	0.076657	-0.00554095
18.716	7.73519	0.275582	-0.0116502	0.00918123	0.0202668	0.0968653	0.0408745	0.0154377	-0.0520556	0	0.0310324	0.0923722	0.00119601	-0.00378538
18.718	7.73574	0.275582	-0.0116093	0.00918002	0.0201972	0.0967397	0.0411039	0.0154077	0.0204503	-0.000606502	-0.034835	-0.0447221	0.0803093	-0.0057371
18.72	7.7363	0.275582	-0.0115683	0.00917868	0.0201275	0.0966144	0.0413325	0.0153773	0.0204896	-0.000667945	-0.0348239	-0.0446168	0.0800315	-0.00585096
18.722	7.73685	0.275582	-0.0116728	0.00917868	0.0201888	0.0968784	0.0413335	0.0153717	-0.0522799	0	0.030653	0.0923077	0.00119117	-0.0038254
18.724	7.7374	0.275582	-0.0116391	0.0091773	0.0201254	0.0967728	0.0415501	0.0153423	0.0168482	-0.000689944	-0.0317026	-0.0377083	0.0758846	-0.00585934
18.726	7.73795	0.275582	-0.0116052	0.00917582	0.0200619	0.0966673	0.0417663	0.0153125	0.0169462	-0.000742395	-0.0317662	-0.0376358	0.0757411	-0.00597394
18.728	7.7385	0.275582	-0.0117102	0.00917582	0.0201224	0.0969311	0.0417672	0.0153069	-0.0525014	0	0.030272	0.0922428	0.00118642	-0.00386299
18.73	7.73905	0.275582	-0.0116762	0.00917423	0.0200585	0.0968258	0.0419831	0.0152768	0.017003	-0.000793426	-0.0319822	-0.0375871	0.0756523	-0.00609266
18.732	7.7396	0.275582	-0.0116493	0.00917263	0.0200008	0.0967402	0.0421875	0.0152477	0.0134734	-0.000798249	-0.0288108	-0.0306527	0.071664	-0.00608968
18.734	7.74015	0.275582	-0.0117547	0.00917263	0.0200606	0.0970038	0.0421884	0.015242	-0.0527202	0	0.0298894	0.0921775	0.00118164	-0.00389936
18.736	7.7407	0.275582	-0.0117206	0.00917084	0.0199964	0.0968994	0.0424034	0.0152114	0.0170513	-0.000899697	-0.0321249	-0.0372667	0.0753288	-0.00627546
18.738	7.74126	0.275582	-0.0116867	0.00916891	0.0199324	0.0967955	0.0426175	0.0151808	0.0169903	-0.000961472	-0.0320042	-0.0371225	0.0750174	-0.0063165
18.74	7.74181	0.275582	-0.0117925	0.00916891	0.0199914	0.0970589	0.0426184	0.015175	-0.0529361	0	0.0295052	0.0921118	0.00117668	-0.00393646
18.742	7.74236	0.275582	-0.0117587	0.00916687	0.0199273	0.0969552	0.0428314	0.0151443	0.0168955	-0.00102297	-0.0320456	-0.0370238	0.0746752	-0.00636066
18.744	7.74291	0.275582	-0.0117323	0.00916482	0.0198697	0.0968711	0.0430325	0.0151148	0.0132237	-0.00102492	-0.0287765	-0.0301372	0.0705198	-0.00628338
18.746	7.74346	0.275582	-0.0118386	0.00916482	0.019928	0.0971343	0.0430334	0.015109	-0.0531493	0	0.0291194	0.0920457	0.00117177	-0.00397212
18.748	7.74401	0.275582	-0.0118048	0.00916254	0.0198637	0.0970311	0.0432449	0.015078	0.0168833	-0.0011397	-0.0321172	-0.0368585	0.0741178	-0.00647003
18.75	7.74456	0.275582	-0.0117783	0.00916027	0.0198059	0.0969474	0.0434447	0.0150481	0.0132656	-0.00113347	-0.0289251	-0.029997	0.0700859	-0.00640438
18.752	7.74511	0.275582	-0.0117516	0.0091579	0.0197479	0.0968638	0.0436441	0.0150181	0.0133628	-0.00118455	-0.0289769	-0.0299307	0.0699467	-0.00647511
18.754	7.74566	0.275582	-0.0118584	0.0091579	0.0198051	0.0971268	0.043645	0.0150123	-0.0534292	0	0.0286027	0.0919567	0.00116449	-0.00402497
18.756	7.74622	0.275582	-0.0118242	0.00915529	0.0197404	0.0970242	0.0438549	0.0149807	0.0171102	-0.00130673	-0.0323414	-0.0366438	0.0735933	-0.00668443
18.758	7.74677	0.275582	-0.01179	0.00915254	0.019676	0.0969214	0.0440639	0.0149491	0.0170926	-0.00137378	-0.0322259	-0.0366973	0.0732829	-0.0067292
18.76	7.74732	0.275582	-0.0118973	0.00915254	0.0197324	0.0971842	0.0440648	0.0149431	-0.0536358	0	0.0282134	0.0918895	0.0011593	-0.00406091
18.762	7.74787	0.275582	-0.0118633	0.00914963	0.0196679	0.0970814	0.0442727	0.0149114	0.0170084	-0.00145547	-0.0322404	-0.0366972	0.072905	-0.00676311
18.764	7.74842	0.275582	-0.0118292	0.00914655	0.0196036	0.096979	0.0444796	0.0148797	0.0170258	-0.00154	-0.0321567	-0.0365723	0.0725383	-0.00680196
18.766	7.74897	0.275582	-0.0119369	0.00914655	0.0196593	0.0972416	0.0444805	0.0148737	-0.0538395	0	0.0278226	0.091822	0.00115406	-0.00409639
18.768	7.74952	0.275582	-0.0118879	0.00914295	0.0195822	0.0971011	0.044708	0.0148391	0.0244863	-0.00179915	-0.0385382	-0.0499446	0.0796807	-0.00714151
18.77	7.75007	0.275582	-0.0118537	0.00913952	0.0195178	0.0969995	0.0449131	0.0148071	0.0171211	-0.00171449	-0.0322102	-0.0362945	0.0719283	-0.00691286
18.772	7.75063	0.275582	-0.0119618	0.00913952	0.0195726	0.0972619	0.044914	0.014801	-0.0540404	0	0.0274303	0.091754	0.00114853	-0.00413347
18.774	7.75118	0.275582	-0.0119199	0.00913574	0.0195016	0.0971414	0.0451292	0.0147675	0.0209406	-0.00189206	-0.0354975	-0.0429161	0.0754399	-0.00712993
18.776	7.75173	0.275582	-0.0118852	0.00913198	0.0194368	0.0970405	0.0453334	0.0147351	0.0173562	-0.00187909	-0.0324026	-0.0360516	0.0715919	-0.00705943
18.778	7.75228	0.275582	-0.0119936	0.00913198	0.0194909	0.0973027	0.0453342	0.014729	-0.0542385	0	0.0270366	0.0916855	0.00114305	-0.00416924
18.78	7.75283	0.275582	-0.0119587	0.00912807	0.0194257	0.097202	0.0455381	0.0146964	0.0174764	-0.00195325	-0.032594	-0.0359439	0.0715123	-0.0071427
18.782	7.75338	0.275582	-0.0119237	0.00912408	0.0193607	0.0971023	0.0457415	0.0146636	0.0175088	-0.00199732	-0.0324901	-0.0356105	0.0713503	-0.00718943
18.784	7.75393	0.275582	-0.0120325	0.00912408	0.019414	0.0973643	0.0457423	0.0146575	-0.0544337	0	0.0266414	0.0916167	0.00113761	-0.00420381
18.786	7.75448	0.275582	-0.0119977	0.00912	0.0193491	0.0972652	0.045945	0.0146247	0.0174347	-0.00204022	-0.032481	-0.035422	0.0710967	-0.0072187
18.788	7.75503	0.275582	-0.0119703	0.00911605	0.0192905	0.0971853	0.0461363	0.0145933	0.0136704	-0.00197285	-0.0292867	-0.0286353	0.0671422	-0.00709406
18.79	7.75559	0.275582	-0.0119353	0.0091118	0.0192259	0.0970867	0.0463374	0.0145604	0.0175241	-0.00212493	-0.0323137	-0.0352257	0.0705531	-0.00729557
18.792	7.75614	0.275582	-0.0120447	0.0091118	0.0192781	0.0973485	0.0463382	0.0145542	-0.0546894	0	0.0261124	0.0915241	0.00112965	-0.0042546
18.794	7.75669	0.275582	-0.0120095	0.00910747	0.0192133	0.09725	0.0465387	0.0145211	0.0175637	-0.00216842	-0.0324096	-0.0351743	0.0703343	-0.00734648
18.796	7.75724	0.275582	-0.0119818	0.00910328	0.0191546	0.0971707	0.0467282	0.0144893	0.01388	-0.00209396	-0.0293424	-0.0284527	0.0665366	-0.00724116
18.798	7.75779	0.275582	-0.0119461	0.00909877	0.0190897	0.0970726	0.0469278	0.014456	0.017862	-0.00225172	-0.0324352	-0.0350589	0.0700564	-0.00747165
18.8	7.75834	0.275582	-0.0120559	0.00909877	0.0191409	0.097334	0.0469287	0.0144497	-0.0549401	0	0.0255808	0.0914308	0.00112156	-0.00430475
18.802	7.75889	0.275582	-0.0120199	0.00909419	0.0190757	0.097236	0.0471281	0.0144161	0.0180009	-0.00229303	-0.0326111	-0.0350301	0.0699756	-0.00754517
18.804	7.75944	0.275582	-0.0119915	0.00908982	0.0190168	0.0971575	0.0473164	0.0143839	0.0141979	-0.00218634	-0.0294495	-0.0281654	0.0661481	-0.00740281
18.806	7.76	0.275582	-0.0121018	0.00908982	0.0190671	0.0974188	0.0473172	0.0143776	-0.0551246	0	0.0251806	0.0913605	0.00111604	-0.00433725
18.808	7.76055	0.275582	-0.0120736	0.00908544	0.0190083	0.0973407	0.0475049	0.0143454	0.0141032	-0.00218842	-0.029429	-0.0280154	0.0659213	-0.00741695
18.81	7.7611	0.275582	-0.0120377	0.00908081	0.0189436	0.0972439	0.0477021	0.0143117	0.0179592	-0.00231345	-0.0323089	-0.0345947	0.0692078	-0.00760724
18.812	7.76165	0.275582	-0.0121483	0.00908081	0.0189932	0.097505	0.0477029	0.0143053	-0.0553063	0	0.0247791	0.0912898	0.00111051	-0.00436942
18.814	7.7622	0.275582	-0.0121124	0.00907618	0.0189285	0.0974081	0.0478993	0.0142716	0.0179473	-0.00231797	-0.0323291	-0.0345996	0.0689027	-0.00763395
18.816	7.76275	0.275582	-0.012084	0.00907177	0.01887	0.0973301	0.0480846	0.0142393	0.014164	-0.00220075	-0.0292711	-0.0279749	0.0650894	-0.00749719
18.818	7.7633	0.275582	-0.012195	0.00907177	0.0189188	0.097591	0.0480854	0.0142328	-0.055485	0	0.0243762	0.0912187	0.00110494	-0.00440121
18.82	7.76385	0.275582	-0.0121588	0.00906712	0.018854	0.0974941	0.0482803	0.0141989	0.0180899	-0.00232839	-0.0323567	-0.0346264	0.0684268	-0.00771218
18.822	7.7644	0.275582	-0.0121301	0.0090627	0.0187953	0.097416	0.0484646	0.0141664	0.0143559	-0.0022112	-0.0293784	-0.0280131	0.0647258	-0.00758835
18.824	7.76496	0.275582	-0.0122414	0.0090627	0.0188432	0.0976767	0.0484653	0.0141599	-0.0556608	0	0.0239721	0.0911472	0.00109932	-0.00443272
18.826	7.76551	0.275582	-0.0122047	0.00905802	0.0187782	0.0975796	0.0486594	0.0141257	0.0183658	-0.00234005	-0.0324997	-0.0346837	0.068138	-0.00782102
18.828	7.76606	0.275582	-0.0121757	0.0090536	0.0187194	0.0975007	0.0488427	0.0140929	0.014519	-0.0022083	-0.0294249	-0.0282709	0.0643869	-0.00764719
18.83	7.76661	0.275582	-0.0122795	0.00905335	0.0187606	0.0977424	0.0488536	0.014085	-0.051927	-0.00012214	0.0206237	0.0844388	0.00460266	-0.00464081
18.832	7.76716	0.275582	-0.0122428	0.00904874	0.018696	0.097644	0.0490461	0.0140508	0.0183799	-0.00230922	-0.0323232	-0.0351223	0.0675842	-0.00780735
18.834	7.76771	0.275582	-0.0122137	0.0090444	0.0186374	0.0975641	0.0492277	0.0140182	0.0145132	-0.00216719	-0.0292648	-0.0286194	0.0637639	-0.0076257
18.836	7.76826	0.275582	-0.0123258	0.0090444	0.0186838	0.0978244	0.0492284	0.0140116	-0.0560036	0	0.02316	0.0910029	0.00108785	-0.0044958
18.838	7.76881	0.275582	-0.0122888	0.00903987	0.0186193	0.0977253	0.0494191	0.0139775	0.0184569	-0.00226594	-0.0322189	-0.0353929	0.0669436	-0.00780167
18.84	7.76936	0.275582	-0.0122517	0.00903538	0.018555	0.0976259	0.049609	0.0139434	0.0185841	-0.00224407	-0.0321472	-0.0354764	0.0666776	-0.00781571
18.842	7.76992	0.275582	-0.012364	0.00903538	0.0186005	0.097886	0.0496098	0.0139368	-0.0561706	0	0.0227521	0.0909301	0.00108204	-0.00452722
18.844	7.77047	0.275582	-0.0123266	0.00903094	0.018536	0.0977863	0.0497991	0.0139027	0.0186926	-0.00222283	-0.0322448	-0.0355706	0.066469	-0.00783853
18.846	7.77102	0.275582	-0.0122809	0.0090263	0.0184658	0.0976676	0.0499979	0.013867	0.0228558	-0.00231737	-0.0351125	-0.0422999	0.0697496	-0.00804761
18.848	7.77157	0.275582	-0.0123936	0.0090263	0.0185105	0.0979274	0.0499987	0.0138603	-0.0563345	0	0.022343	0.0908569	0.00107606	-0.00455926
18.85	7.77212	0.275582	-0.0123554	0.00902194	0.0184457	0.0978273	0.0501873	0.013826	0.0190869	-0.0021806	-0.0323852	-0.0357345	0.0662209	-0.00791483
18.852	7.77267	0.275582	-0.0123168	0.00901763	0.018381	0.0977262	0.0503755	0.0137915	0.0193085	-0.00215623	-0.0323705	-0.0360932	0.0660915	-0.00793862
18.854	7.77322	0.275582	-0.0124298	0.00901763	0.0184249	0.0979858	0.0503762	0.0137848	-0.0564955	0	0.0219327	0.0907833	0.00107016	-0.0045902
18.856	7.77377	0.275582	-0.0123911	0.00901342	0.0183602	0.0978832	0.0505638	0.0137504	0.0193271	-0.00210231	-0.032334	-0.0365962	0.0658583	-0.00790824
18.858	7.77433	0.275582	-0.0123603	0.00900955	0.0183015	0.0977989	0.0507408	0.0137175	0.0154118	-0.0019361	-0.0293478	-0.030171	0.062191	-0.00771559
18.86	7.77488	0.275582	-0.0124736	0.00900955	0.0183445	0.0980584	0.0507416	0.0137108	-0.0566535	0	0.0215213	0.0907093	0.00106438	-0.00461993
18.862	7.77543	0.275582	-0.0124346	0.00900558	0.0182801	0.0979542	0.0509276	0.0136765	0.0194837	-0.00198475	-0.0322009	-0.0371242	0.065325	-0.00787741
18.864	7.77598	0.275582	-0.0124034	0.00900193	0.0182215	0.0978688	0.0511034	0.0136437	0.0156226	-0.00182493	-0.0293091	-0.0305624	0.0617313	-0.00770679
18.866	7.77653	0.275582	-0.012517	0.00900193	0.0182637	0.098128	0.0511041	0.0136369	-0.0568086	0	0.0211087	0.090635	0.0010586	-0.00464933
18.868	7.77708	0.275582	-0.0124855	0.00899839	0.0182049	0.0980421	0.0512793	0.013604	0.0157472	-0.00177171	-0.0294099	-0.0307341	0.0615702	-0.00771548
18.87	7.77763	0.275582	-0.0124455	0.00899476	0.0181405	0.0979365	0.0514639	0.0135696	0.0200099	-0.00181313	-0.0321856	-0.0376206	0.0648113	-0.00790349
18.872	7.77818	0.275582	-0.012405	0.00899125	0.0180762	0.0978304	0.0516483	0.0135352	0.0202677	-0.0017557	-0.0321688	-0.0378196	0.0647104	-0.00792317
18.874	7.77873	0.275582	-0.012519	0.00899125	0.0181173	0.0980894	0.051649	0.0135284	-0.0570106	0	0.0205569	0.0905349	0.00104996	-0.00469408
18.876	7.77929	0.275582	-0.0124702	0.00898767	0.0180476	0.0979639	0.0518423	0.0134926	0.0243789	-0.00179021	-0.0348784	-0.0446141	0.0678283	-0.00805496
18.878	7.77984	0.275582	-0.0125845	0.00898767	0.0180881	0.0982228	0.051843	0.0134858	-0.0571096	0	0.0202802	0.0904849	0.00104671	-0.0047092
18.88	7.78039	0.275582	-0.0125438	0.00898435	0.0180241	0.0981159	0.0520258	0.0134516	0.0203258	-0.0016604	-0.0320347	-0.0380612	0.064174	-0.00784269
18.882	7.78094	0.275582	-0.0125029	0.0089811	0.0179603	0.0980086	0.0522076	0.0134175	0.0204412	-0.00162211	-0.0318661	-0.0382509	0.0638366	-0.00781216
18.884	7.78149	0.275582	-0.0126174	0.0089811	0.0180001	0.0982672	0.0522083	0.0134106	-0.0572555	0	0.0198644	0.0904093	0.00104079	-0.00473865
18.886	7.78204	0.275582	-0.0125763	0.00897794	0.0179363	0.0981594	0.0523893	0.0133766	0.0205488	-0.00158412	-0.0318756	-0.0384044	0.0635428	-0.00779251
18.888	7.78259	0.275582	-0.0125348	0.00897484	0.0178727	0.0980512	0.0525696	0.0133426	0.0207432	-0.00154646	-0.0317819	-0.0385156	0.063305	-0.00778447
18.89	7.78314	0.275582	-0.0126496	0.00897484	0.0179116	0.0983096	0.0525703	0.0133357	-0.0573985	0	0.0194475	0.0903332	0.00103487	-0.00476772
18.892	7.7837	0.275582	-0.0126161	0.00897198	0.0178533	0.0982204	0.0527407	0.0133032	0.0167955	-0.00143048	-0.0291714	-0.0318605	0.0598593	-0.00762671
18.894	7.78425	0.275582	-0.0125156	0.00896797	0.0177521	0.0979763	0.0529859	0.0132592	0.0502483	-0.00200759	-0.0505902	-0.0863041	0.085819	-0.00890923
18.896	7.7848	0.275582	-0.0126223	0.00896782	0.0177848	0.0982151	0.052996	0.0132508	-0.0533816	-7.5845e-05	0.016352	0.0834621	0.00428681	-0.0049607
18.898	7.78535	0.275582	-0.0125709	0.00896484	0.0177157	0.0980868	0.0531846	0.0132153	0.0257252	-0.00148767	-0.0345405	-0.0456094	0.0661503	-0.00797656
18.9	7.7859	0.275582	-0.0125359	0.00896229	0.0176577	0.0979977	0.0533539	0.0131828	0.0174654	-0.00127714	-0.0290046	-0.0318145	0.059502	-0.00761634
18.902	7.78645	0.275582	-0.0126513	0.00896229	0.0176949	0.0982557	0.0533546	0.0131758	-0.0576753	0	0.0186106	0.0901796	0.00102207	-0.00483115
18.904	7.787	0.275582	-0.012608	0.00895971	0.0176318	0.0981473	0.0535326	0.0131421	0.0216633	-0.00128726	-0.0315961	-0.0386035	0.0625112	-0.00771422
18.906	7.78755	0.275582	-0.0125644	0.00895726	0.0175689	0.0980386	0.0537099	0.0131086	0.0217799	-0.00122688	-0.0314235	-0.0386839	0.0622341	-0.00766578
18.908	7.7881	0.275582	-0.0125373	0.00895516	0.0175167	0.0979682	0.053868	0.0130779	0.0135331	-0.0010477	-0.0260938	-0.0252242	0.0555792	-0.00733845
18.91	7.78866	0.275582	-0.0126446	0.00895504	0.0175476	0.0982066	0.0538779	0.0130694	-0.0536507	-6.01767e-05	0.0154517	0.0832901	0.00421775	-0.00501712
18.912	7.78921	0.275582	-0.0126005	0.00895282	0.0174849	0.0980972	0.0540539	0.0130361	0.0220796	-0.0011129	-0.031346	-0.0389464	0.0617913	-0.00760063
18.914	7.78976	0.275582	-0.0127164	0.00895282	0.0175205	0.0983547	0.0540545	0.013029	-0.0579398	0	0.0177698	0.0900248	0.00101047	-0.00488657
18.916	7.79031	0.275582	-0.0126718	0.00895071	0.0174576	0.0982448	0.0542301	0.0129957	0.0222721	-0.00105545	-0.0314211	-0.03911	0.0616354	-0.00758195
18.918	7.79086	0.275582	-0.0126267	0.00894871	0.0173949	0.0981345	0.0544054	0.0129624	0.0225448	-0.00099877	-0.031385	-0.0392439	0.0615361	-0.00757431
18.92	7.79141	0.275582	-0.0125725	0.00894673	0.0173271	0.0980044	0.0545896	0.0129278	0.0270939	-0.000986699	-0.0339009	-0.0462027	0.0646344	-0.00771607
18.922	7.79196	0.275582	-0.0126888	0.00894673	0.0173615	0.0982617	0.0545902	0.0129206	-0.0581094	0	0.0172071	0.0899203	0.00100171	-0.00492964
18.924	7.79251	0.275582	-0.0126258	0.00894484	0.0172888	0.0981113	0.0547831	0.0128847	0.0314754	-0.00094488	-0.0363564	-0.0533244	0.0676157	-0.00781239
18.926	7.79307	0.275582	-0.0125796	0.0089433	0.0172266	0.0979989	0.0549569	0.0128516	0.0230855	-0.000771842	-0.0310731	-0.0399517	0.0610208	-0.00749605
18.928	7.79362	0.275582	-0.0126961	0.0089433	0.0172602	0.098256	0.0549576	0.0128444	-0.058233	0	0.0167841	0.0898416	0.000995612	-0.00495871
18.93	7.79417	0.275582	-0.0126496	0.00894191	0.017198	0.098143	0.0551307	0.0128114	0.0232249	-0.000693288	-0.0310722	-0.0401892	0.0607789	-0.00746536
18.932	7.79472	0.275582	-0.0126028	0.00894068	0.0171361	0.0980294	0.0553033	0.0127785	0.0234456	-0.000615184	-0.0309656	-0.0403859	0.0605763	-0.00744599
18.934	7.79527	0.275582	-0.0127195	0.00894068	0.0171688	0.0982862	0.0553039	0.0127713	-0.0583535	0	0.0163601	0.0897626	0.000989791	-0.0049858
18.936	7.79582	0.275582	-0.0126721	0.00893961	0.0171068	0.098172	0.055476	0.0127384	0.0236658	-0.00053751	-0.0310333	-0.0406014	0.060426	-0.0074352
18.938	7.79637	0.275582	-0.0126242	0.00893869	0.0170448	0.0980573	0.0556479	0.0127055	0.0239635	-0.000460546	-0.0309887	-0.0407817	0.0603325	-0.00743517
18.94	7.79692	0.275582	-0.0127411	0.00893869	0.0170767	0.0983138	0.0556485	0.0126982	-0.058471	0	0.0159353	0.0896832	0.000983966	-0.00501266
18.942	7.79747	0.275582	-0.0126926	0.00893792	0.0170144	0.0981985	0.0558203	0.0126652	0.0242591	-0.000383885	-0.0311125	-0.0409937	0.0602972	-0.00744256
18.944	7.79803	0.275582	-0.0126434	0.00893731	0.0169523	0.0980825	0.055992	0.0126323	0.0245923	-0.000303037	-0.0310798	-0.0412117	0.0602656	-0.00744173
18.946	7.79858	0.275582	-0.0127606	0.00893731	0.0169833	0.0983389	0.0559926	0.012625	-0.0585853	0	0.0155097	0.0896034	0.000978122	-0.00503939
18.948	7.79913	0.275582	-0.0127113	0.00893691	0.0169213	0.0982227	0.0561639	0.0125921	0.0246664	-0.000201044	-0.0310009	-0.0412851	0.0601461	-0.00739297
18.95	7.79968	0.275582	-0.0126617	0.00893672	0.0168597	0.0981062	0.0563347	0.0125594	0.0247689	-9.83095e-05	-0.0307766	-0.0414043	0.0599224	-0.00734821
18.952	7.80023	0.275582	-0.0127791	0.00893672	0.0168899	0.0983624	0.0563353	0.0125521	-0.0586966	0	0.0150832	0.0895233	0.000972305	-0.00506591
18.954	7.80078	0.275582	-0.0127294	0.00893672	0.0168284	0.0982452	0.0565052	0.0125195	0.0248799	2.41017e-06	-0.0307323	-0.0416079	0.0596582	-0.00730804
18.956	7.80133	0.275582	-0.0126704	0.00893694	0.0167625	0.0981079	0.0566834	0.0124857	0.0294909	0.000109915	-0.0329667	-0.048722	0.0624888	-0.00739257
18.958	7.80188	0.275582	-0.012788	0.00893694	0.0167918	0.0983638	0.056684	0.0124783	-0.0588047	0	0.014656	0.0894426	0.000966385	-0.00509292
18.96	7.80243	0.275582	-0.0127374	0.00893735	0.0167306	0.0982454	0.0568527	0.0124459	0.0252838	0.000205511	-0.0306048	-0.042058	0.0592165	-0.00725407
18.962	7.80299	0.275582	-0.0126952	0.00893792	0.0166743	0.0981461	0.0570122	0.0124149	0.0211067	0.000284971	-0.0281694	-0.0353416	0.0560227	-0.00713036
18.964	7.80354	0.275582	-0.012813	0.00893792	0.0167027	0.0984017	0.0570128	0.0124074	-0.0589097	0	0.0142279	0.0893617	0.000960731	-0.00511804
18.966	7.80409	0.275582	-0.0127525	0.00893876	0.0166368	0.0982622	0.0571897	0.0123737	0.0302907	0.000419162	-0.0329803	-0.0494599	0.0620497	-0.00734832
18.968	7.80464	0.275582	-0.0128704	0.00893876	0.0166646	0.0985178	0.0571902	0.0123663	-0.058978	0	0.0139421	0.0893077	0.000957563	-0.00513096
18.97	7.80519	0.275582	-0.0128181	0.00893976	0.0166032	0.0983974	0.0573582	0.0123338	0.0261462	0.000497863	-0.0307335	-0.0427577	0.0589487	-0.00723883
18.972	7.80574	0.275582	-0.0127746	0.00894089	0.0165468	0.0982968	0.057517	0.0123028	0.0217717	0.000565546	-0.0282002	-0.0357667	0.0557623	-0.00708942
18.974	7.80629	0.275582	-0.0128927	0.00894089	0.0165738	0.0985521	0.0575175	0.0122953	-0.0590778	0	0.0135129	0.0892261	0.000951904	-0.00515583
18.976	7.80684	0.275582	-0.0128402	0.00894228	0.016513	0.0984317	0.0576844	0.0122632	0.026268	0.000694684	-0.0304094	-0.042751	0.0585725	-0.00713392
18.978	7.8074	0.275582	-0.0127965	0.00894377	0.0164572	0.0983307	0.0578417	0.0122326	0.0218521	0.000748144	-0.0279002	-0.0359194	0.0552238	-0.00697481
18.98	7.80795	0.275582	-0.0127526	0.00894544	0.0164017	0.0982293	0.0579981	0.0122022	0.0219672	0.000834605	-0.0277415	-0.036078	0.0549233	-0.00692769
18.982	7.8085	0.275582	-0.0128619	0.00894554	0.0164231	0.0984645	0.0580073	0.0121934	-0.0546931	4.88875e-05	0.0106795	0.0821554	0.0039342	-0.00528841
18.984	7.80905	0.275582	-0.0128087	0.0089475	0.0163631	0.0983425	0.0581715	0.0121618	0.0266255	0.000979131	-0.0299918	-0.043262	0.0576174	-0.00697899
18.986	7.8096	0.275582	-0.0127641	0.00894953	0.0163078	0.0982399	0.0583264	0.0121316	0.0223059	0.00101528	-0.0276422	-0.0364853	0.0544054	-0.00685601
18.988	7.81015	0.275582	-0.0128736	0.00894965	0.0163283	0.0984748	0.0583355	0.0121227	-0.0547594	5.8904e-05	0.0102762	0.0820542	0.00390276	-0.00530838
18.99	7.8107	0.275582	-0.0128195	0.00895198	0.0162685	0.0983516	0.0584985	0.0120913	0.0270755	0.00116906	-0.0299333	-0.0437032	0.0571765	-0.00692237
18.992	7.81125	0.275582	-0.0127648	0.00895451	0.0162088	0.0982277	0.0586608	0.01206	0.0273343	0.00126324	-0.0298326	-0.0439445	0.056969	-0.00689568
18.994	7.8118	0.275582	-0.0128836	0.00895451	0.016233	0.0984823	0.0586613	0.0120523	-0.059388	0	0.0120769	0.0889508	0.000932228	-0.00524293
18.996	7.81236	0.275582	-0.0128289	0.0089572	0.0161735	0.0983581	0.0588229	0.0120212	0.0273534	0.00134612	-0.0297117	-0.0440522	0.0566806	-0.00683905
18.998	7.81291	0.275582	-0.0127558	0.00896033	0.016106	0.098194	0.0590001	0.0119878	-0.0457405	0.000218579	0.00525171	0.0679022	0.0096972	-0.00551434
19	7.81346	0.275582	-0.0128747	0.00896033	0.0161293	0.0984483	0.0590006	0.0119801	-0.0594743	0	0.0116447	0.0888674	0.000926343	-0.00526855
19.002	7.81401	0.275582	-0.0128198	0.00896329	0.0160706	0.0983239	0.0591598	0.0119493	0.0274598	0.00147895	-0.029331	-0.0441229	0.0558375	-0.00673789
19.004	7.81456	0.275582	-0.0129389	0.00896329	0.0160934	0.098578	0.0591603	0.0119417	-0.05953	0	0.0113562	0.0888119	0.0009234	-0.0052796
19.006	7.81511	0.275582	-0.0128837	0.00896637	0.0160348	0.0984532	0.0593183	0.011911	0.0275674	0.0015398	-0.0292971	-0.0442413	0.0554535	-0.00669968
19.008	7.81566	0.275582	-0.0128282	0.00896957	0.0159764	0.0983281	0.0594755	0.0118805	0.0277467	0.00160086	-0.0291559	-0.0443662	0.0551193	-0.00667342
19.01	7.81621	0.275582	-0.0129475	0.00896957	0.0159983	0.098582	0.0594759	0.0118728	-0.0596111	0	0.010923	0.088728	0.000917819	-0.00530297
19.012	7.81677	0.275582	-0.0128916	0.00897289	0.0159399	0.0984564	0.0596323	0.0118423	0.0279423	0.00166237	-0.0291929	-0.04453	0.0548458	-0.00665611
